DATE,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0
2022-06-13,129.52490234375,132.78560625742455,129.0927574306163,130.49721341200205,122207100,32.981649845101025,-3.683040787419145,-0.49090626561118045,-3.1921345218079646,5.191066466663028,130.9774889059653,141.25906600952152,151.54064311307775,14.55705094760177,-0.0706402601266717
2022-06-14,130.3892059326172,131.49903152365633,129.1320649915738,130.7526087731312,84784300,34.2859366791424,-4.2097215798103775,-0.8140696464019301,-3.3956519334084474,4.9893450427644215,129.303132764141,140.63147735595703,151.95982194777307,16.11068134218982,0.047936093383882626
2022-06-15,133.0115203857422,134.8874157174927,129.79992595411264,131.89187879778933,91533000,38.2148004250511,-4.36520171343102,-0.7756398240180578,-3.589561889412962,4.996355379951253,128.4998312643203,139.95330734252929,151.40678342073826,16.367567577630904,0.1969571984354024
2022-06-16,127.73741149902344,130.0258046120006,126.7356222638406,129.72134292932262,108123900,33.83348619639318,-4.857997379300201,-1.0147483919097908,-3.8432489873904103,5.087751290090563,126.74220241061359,139.42491455078124,152.1076266909489,18.192892111184864,0.039234868591628176
2022-06-17,129.2106170654297,130.70347730890373,127.49186832675026,127.747234873443,134520300,36.039379081914184,-5.071208384250184,-0.9823675174878188,-4.088840866762365,4.953741125237913,125.79293526668994,139.1405822753906,152.4882292840913,19.1858432535271,0.12802562865619427
2022-06-21,133.4436492919922,134.61240084976376,130.93919879539584,131.0374040187389,81000500,42.02063679480256,-4.842784710405425,-0.6031550749144472,-4.239629635490978,4.985744172316211,125.58091801005332,139.05611724853514,152.53131648701697,19.380951381516834,0.2917482384781687
2022-06-22,132.93295288085938,135.29990419534238,131.51866571381353,132.38294065988546,73409200,41.516215381277945,-4.649371178675494,-0.3277932345476131,-4.321577944127881,4.899708051545685,124.94951181102817,138.67504425048827,152.40057668994837,19.795245083416326,0.29082445817836833
2022-06-23,135.80084228515625,136.11512007981293,133.20798678744393,134.3767387138988,72433800,45.47456628164836,-4.216074571095021,0.08440269842628823,-4.300477269521309,4.777026562074818,124.7904326172162,138.57241210937502,152.35439160153385,19.891375609859093,0.3994495012202115
2022-06-24,139.13026428222656,139.37579982628543,137.27401616859356,137.40168446081998,89116800,49.72850971299388,-3.5629558209896572,0.5900171588253214,-4.152972979814979,4.69116448915013,124.84692635424581,138.62839355468753,152.40986075512927,19.882603912603344,0.5182081747987956
2022-06-27,139.13026428222656,140.92758626309347,138.45258378281605,140.1516855515393,70207900,49.72850971299388,-3.0106496114086667,0.9138586947250498,-3.9245083061337165,4.5328672028020796,124.79364485808684,138.52428665161133,152.25492844513585,19.824165314862192,0.5220666171227701
2022-06-28,134.98562622070312,140.85883237422544,134.86777395244602,139.59187553155968,67083400,44.694294257155484,-2.8742480719278944,0.8402081873646576,-3.714456259292552,4.637023718443319,124.70979061284429,137.92517852783203,151.14056644281976,19.16312606015006,0.3887829730750803
2022-06-29,136.74363708496094,138.15792407261875,134.2293557674798,135.00525640007206,66242400,47.13875662422663,-2.594385622229481,0.8960565096504567,-3.490442131879938,4.58641976035015,124.81799377332855,137.45325927734376,150.08852478135896,18.384817603372547,0.47191898373020674
2022-06-30,134.27847290039062,135.89900141660408,131.38115662088498,134.79900702917675,98964500,44.18931589401629,-2.542205796052798,0.758589068661712,-3.30079486471451,4.641852667759137,124.83377197083574,136.8644630432129,148.89515411559006,17.580445361596382,0.3925252868989468
2022-07-01,136.44903564453125,136.5570719073547,133.23744080535928,133.61064472450096,71051600,47.31509939041667,-2.2992028552586703,0.801273607564672,-3.1004764628233423,4.547408270204586,125.55195905406445,136.26142807006838,146.9708970860723,15.719003048312254,0.5087589578055882
2022-07-05,139.0320587158203,139.08116882706543,134.4847351652157,135.30974606974897,73353800,50.84338809072426,-1.8765610713968215,0.9791323131412168,-2.8556933845380383,4.550910083893524,125.71987926706983,136.0738395690918,146.4277998711138,15.218149696973509,0.642854475989772
2022-07-06,140.36776733398438,141.54633502633234,138.56062920663072,138.82581180795694,74064300,52.61075164650578,-1.417493902860656,1.150559585341906,-2.568053488202562,4.439109779308389,125.95198167511941,135.91571502685548,145.87944837859155,14.661635484560914,0.7234128589136307
2022-07-07,143.73651123046875,143.9329366653727,140.72132760332855,140.7311436298687,66253700,56.82674305429189,-0.7729404098109285,1.4360904627133069,-2.2090308725242354,4.376685461599813,126.28900409286206,135.79982070922853,145.310637325595,14.007112184235961,0.9172454817172351
2022-07-08,144.4141845703125,144.9150866907465,142.41062104747897,142.66597262808202,64547800,57.643101955654046,-0.20508050740770045,1.603160292093228,-1.8082407995009284,4.242955474576079,126.42738176121692,135.7546417236328,145.0819016860487,13.74134960542149,0.9642061485137782
2022-07-11,142.282958984375,144.02135515880028,141.21242740803473,143.0686758701149,63141600,54.173745770371156,0.07214877687798094,1.5043116611031275,-1.4321628842251466,4.168584166554772,126.27469121299069,135.8641525268555,145.4536138407203,14.116249408716266,0.8346802415396868
2022-07-12,143.25527954101562,145.79902455570198,142.45974665881124,143.15705931439427,77588800,55.48995316636516,0.36609303231099943,1.438604733228917,-1.0725117009179175,4.121975695467072,126.17405920597932,136.2928581237793,146.41165704157928,14.84861210938907,0.8440339843589901
2022-07-13,142.89186096191406,143.83470899507392,139.58203186092555,140.4365056872071,71185600,54.8557701240744,0.5632285818836067,1.3085922262412195,-0.7453636443576127,4.131311512515737,126.95951389583732,136.96120605468752,146.96289821353773,14.60514615336639,0.7964825757998699
2022-07-14,145.81866455078125,146.29008864591398,140.69188068401962,141.50706056941064,78140700,58.92701879206744,0.9447381610665673,1.352081444339344,-0.40734328327277675,4.2360898303284955,127.48808354846292,137.7326789855957,147.97727442272847,14.87605630353588,0.8946464072108168
2022-07-15,147.48828125,148.1659617146879,145.55346006304742,147.1052464203459,76259900,61.083130054371274,1.366064227189554,1.4187260083698645,-0.05266178118031061,4.120119246136495,127.58962524257419,138.4565170288086,149.32340881504302,15.697190741802855,0.9155633643390255
2022-07-18,144.44366455078125,148.86330457327466,144.08026173602485,148.0481247263253,81420900,55.37457878385347,1.4377199072378346,1.1923053507345163,0.24541455650331845,4.167470931216018,129.36667695835106,139.2918296813965,149.21698240444195,14.250875655445602,0.7595342869345767
2022-07-19,148.303466796875,148.52935529848105,144.28650894193655,145.27846713272842,82982400,60.42412406833454,1.785380577536813,1.2319728168267956,0.5534077607100174,4.172854890168053,130.7400418911918,140.24647216796876,149.75290244474573,13.556747816645851,0.9237655142008709
2022-07-20,150.30702209472656,150.97488652317665,147.6847044563416,148.42131103969578,64823400,62.77854571830433,2.197245849223208,1.3150704708105523,0.8821753784126556,4.109806831358553,131.14256371806772,141.0896408081055,151.03671789814325,14.100364892935945,0.9633210943872398
2022-07-21,152.57579040527344,152.79186287917176,149.22668204614965,151.74096357554814,65086600,65.2962440101874,2.6758768435598768,1.4349611721177769,1.2409156714421,4.070904974334522,131.64818951818827,142.0717826843262,152.49537585046411,14.673699406304253,1.0038573337201302
2022-07-22,151.33828735351562,153.48918116011728,150.67043785379852,152.61507520531072,66675400,62.80097402921758,2.921660121677064,1.3445955601879713,1.5770645614890928,3.9814648551905396,132.08256339092284,142.84865493774416,153.61474648456547,15.073423759591378,0.8942764362930774
2022-07-25,150.21864318847656,152.27131674461305,149.56060972730697,151.25971149976874,53623900,60.546542171188875,2.9916137523734108,1.1316393527074542,1.8599743996659566,3.8906964381987925,132.3062830279963,143.40307388305666,154.49986473811703,15.476364006129534,0.8070964116761676
2022-07-26,148.89273071289062,150.35611267726964,148.1070141287268,149.5409330325007,55138700,57.89597610930085,2.906557467802486,0.8372664545092232,2.0692910132932627,3.7734394460805096,132.72712619396853,143.89119720458984,155.05526821521116,15.517378724353547,0.7240013299602988
2022-07-27,153.9900665283203,154.5204317003286,149.4427584043403,149.8552563235132,78620700,64.35618474474703,3.213419845876018,0.9153030660662043,2.298116779809814,3.9058866990346144,133.6338764894617,144.8414192199707,156.0489619504797,15.475604686651275,0.9081468850190193
2022-07-28,154.54006958007812,154.82488420275592,151.65256933071927,154.17666680263463,81378700,64.98055009972084,3.46109380609235,0.930381621026029,2.5307121850663212,3.8534887113919027,134.40547227928027,145.73124084472659,157.0570094101729,15.543363934591989,0.8888843694999349
2022-07-29,159.60794067382812,160.70795024668809,156.6516977293032,158.3606307359644,101786900,70.16625226210303,4.019972308827761,1.1914080990091516,2.8285642098186092,4.018802422478907,135.4026634083661,146.99771423339845,158.5927650584308,15.775824658908768,1.0437762468968943
2022-08-01,158.6258087158203,160.66866664290342,158.01688524229766,158.13473753103025,67829400,68.06277947883552,4.333681722482197,1.20409401013087,3.129587712351327,3.921158063773682,136.51742717274468,148.1065528869629,159.69567860118113,15.64971365320104,0.953841648121556
2022-08-02,157.15257263183594,159.50972297268584,156.77936877558471,157.24097682201486,59907000,64.9188926259638,4.412555658418029,1.0263743568533612,3.3861813015646676,3.8361006447256423,137.57829409841077,149.0125785827637,160.44686306711662,15.346737293056325,0.8559468045513163
2022-08-03,163.1632843017578,163.61506130985595,157.8793546055034,157.96774380452692,82507500,70.83750769912221,4.903552913422288,1.2138972894860962,3.689655623936192,4.023699789960954,137.83585694495676,150.15235443115233,162.4688519173479,16.405333812921217,1.028191147084966
2022-08-04,162.84898376464844,164.20434469622828,161.49362283306857,163.04540919289056,55474100,70.17084307962881,5.207284020070205,1.2141027169072096,3.993181303162995,3.929915652332294,137.9503623228511,151.10797805786132,164.26559379287153,17.414852483794046,0.9461676774594607
2022-08-05,162.62278747558594,163.11454067024195,160.31154145785612,160.51808440274291,56697000,69.66271921439532,5.3678635703669215,1.0997458137631408,4.268117756603781,3.8494216209075462,138.3029551444081,152.018408203125,165.73386126184192,18.044463457860324,0.8865850886245887
2022-08-08,162.1507110595703,165.04222255656555,161.49176350864772,163.62597080235415,60276900,68.54710629089553,5.3948430074087526,0.9013802006439775,4.493462806764775,3.8280671514082805,139.38760632110797,153.01179580688478,166.6359852926616,17.808025079284494,0.8353929884132283
2022-08-09,162.19989013671875,163.08505499075815,160.55743608300256,161.31474028979756,63135500,68.60351509539377,5.358424167856157,0.6919690888731047,4.666455078983052,3.7351779911473746,140.55851876441108,153.95902633666992,167.35953390892877,17.407888177930257,0.8074832708989587
2022-08-10,166.44863891601562,166.54698055787682,164.14722239112217,164.91435623038078,70170500,73.09318084391296,5.607757752676434,0.7530421389547053,4.854715613721729,3.7788860218624243,141.69117096177328,155.136865234375,168.5825595069767,17.3339770044837,0.9206466937408591
2022-08-11,165.7110137939453,168.1697800173322,165.41595884571527,167.25511117853088,57149200,71.18986663039098,5.680356617055082,0.6605128026666822,5.0198438143884,3.7056671039877456,142.64515219329016,156.1314826965332,169.61781319977624,17.27560677746961,0.8551570642254592
2022-08-12,169.261474609375,169.33031226065586,166.60599505436244,167.0190809905204,68039400,74.6161607830693,5.955730303858331,0.7487091915759443,5.207021112282387,3.6994979156108028,143.1681828942056,157.22014236450195,171.27210183479832,17.875520603101933,0.9284574073219657
2022-08-15,170.33348083496094,170.5301791193321,168.52383260735886,168.6910268994302,54091700,75.56121401459995,6.189123514604404,0.7856819218576128,5.403441592746791,3.578558529636692,144.64964080153885,158.51463317871094,172.37962555588302,17.493643456299154,0.9262118339029546
2022-08-16,170.17613220214844,170.84492444042124,168.82873307006977,169.93025557179138,56377100,75.1191350084238,6.288898093459096,0.708365200569844,5.580532892889252,3.466960875402033,145.6841674556164,159.6082664489746,173.5323654423328,17.447841898351317,0.8794811340473344
2022-08-17,171.67105102539062,173.24465231523857,169.72371248841205,169.9204107737534,79542000,76.52439620863514,6.4146534890772955,0.6672964769504341,5.747357012126861,3.4708165147894965,146.48151646323285,160.6764678955078,174.87141932778277,17.668986153599437,0.887270896358423
2022-08-18,171.2776336669922,172.01526346746522,170.26462327491188,170.8842371095866,62290100,75.31876259404069,6.408694611024686,0.5290700791182594,5.879624531906426,3.3479467774869134,147.20114816392558,161.61156005859377,176.02197195326195,17.833392474453632,0.8353850562722236
2022-08-19,168.6910400390625,170.8744256820194,168.48449706975865,170.1761294599256,70346300,67.76003918594735,6.1246544643278185,0.1960239459371138,5.928630518390705,3.308317478897387,148.5931360287863,162.4791976928711,176.36525935695593,17.09272554426711,0.7236718551473028
2022-08-22,164.80615234375,167.05837509176453,164.38323684529388,166.89118082724946,69026800,58.297078850440144,5.522413684647773,-0.3249734669943454,5.847387151642119,3.3797093156739035,150.55645358130943,163.20857315063478,175.86069271996013,15.504234030216006,0.5631348441010825
2022-08-23,164.47177124023438,165.92737151886493,163.90133572678997,164.32425128292837,54147100,57.55206859559967,4.960964852599233,-0.7091378392343088,5.6701026918335415,3.2830183497025507,153.27718963646208,163.98752517700197,174.69786071754186,13.062378408332648,0.5226064842412955
2022-08-24,164.76686096191406,165.33729659583858,163.50797370329437,164.56033297806545,53841500,58.061430092988154,4.488087997850755,-0.9456117551862295,5.433699753036985,3.1791829599055266,154.9047900737881,164.52636489868166,174.14793972357523,11.696088746406952,0.5124977494645768
2022-08-25,167.2256317138672,167.3338180438502,165.57334777280303,165.99624842184198,51218200,62.13822778166408,4.26259538818536,-0.9368834918813,5.1994788800666605,3.1354525400505695,156.70962490608042,165.16064300537113,173.61166110466183,10.23369483856499,0.6221739608313804
2022-08-26,160.92129516601562,168.2287547406751,160.86228718946123,167.75667592112484,78961000,48.98876361043341,3.534440765534157,-1.3320304916260026,4.86647125716016,3.4376678979908055,156.93812091093798,165.22631072998047,173.51450054902296,10.032530270057753,0.24029217127279842
2022-08-29,158.71829223632812,160.2132113909233,157.18402441564837,158.4920749241394,73314000,45.375258491926154,2.747932599373314,-1.6948309262294767,4.442763525602791,3.459068101731981,156.9581618079324,165.23093490600587,173.50370800407933,10.013588681537813,0.10638092012976923
2022-08-30,156.2890167236328,159.87880933569366,155.118641623387,159.45590875707995,77906200,41.72073678348096,1.9066186664753104,-2.0289158873019844,3.9355345537772948,3.5520037882016013,156.73049791433897,165.18775711059573,173.64501630685248,10.239571435786846,-0.026100724860221792
2022-08-31,154.62689208984375,157.93147450788678,154.54820976951913,157.665923552681,87991100,39.383527801850825,1.093150586820201,-2.273907173565675,3.367057760385876,3.5399509989277473,155.09782546430665,164.7609375,174.42404953569337,11.729858038339165,-0.024367583275624886
2022-09-01,155.35470581054688,155.80711043286672,152.11896076188796,154.056469922945,74229900,40.94363214583348,0.5014197034220444,-2.2925104455710654,2.79393014899311,3.5505366183599625,153.86758695934844,164.38622360229493,174.90486024524142,12.797467345432276,0.07068971491641232
2022-09-02,153.2401580810547,157.71511602884905,152.41401615420267,157.11517641377614,76957800,37.89225832863204,-0.1365831688684409,-2.344410654289241,2.2078274854208,3.67557685095185,152.28889104222324,163.91709213256837,175.5452932229135,14.18790553085311,0.04090344806735761
2022-09-06,151.9812469482422,154.4990209999667,151.15510515135455,153.88925181756636,73714800,36.1642312209141,-0.7353124250597602,-2.354511928384448,1.619199503324688,3.6518867793561567,150.62338948878966,163.40861892700195,176.19384836521425,15.64817023993542,0.0531025847449475
2022-09-07,153.3876495361328,154.085930606901,151.07640372248554,152.2664529516032,87449600,39.48444717977141,-1.0838310099356363,-2.1624244106082595,1.0785934006726232,3.606003929717536,149.42259820491324,162.96800689697267,176.5134155890321,16.623396149923764,0.14636145063470687
2022-09-08,151.91244506835938,153.78110171657892,150.1617894097554,152.08946906346367,84923800,37.293353609963184,-1.462215659219936,-2.0326472479140474,0.5704315886941114,3.6069545280822504,147.9431181246918,162.24119720458987,176.53927628448793,17.62570706608859,0.1388063012341329
2022-09-09,154.77438354492188,155.21697339109355,152.19760180929663,152.90572755463288,68028800,43.8081513954985,-1.5137046580021263,-1.6673089973569901,0.15360433935486387,3.5853526562716733,147.12114045552875,161.6943656921387,176.26759092874863,18.025643842602324,0.2625789063551674
2022-09-12,160.73448181152344,161.55079411768534,156.67260962248582,156.95781994289408,104956000,54.42690808194225,-1.0613454117578272,-0.9719598008901528,-0.08938561086767434,3.8132853645925158,147.13463261611162,161.26801605224608,175.40139948838055,17.52781956659734,0.4811250348108942
2022-09-13,151.30262756347656,157.89211772902357,150.8403783347764,157.26267420589616,122656600,41.16844560940466,-1.4472364219603833,-1.0862806488741672,-0.3609557730862161,4.247629515460695,146.1904082523494,160.3164733886719,174.4425385249944,17.62272439972554,0.1809498703917925
2022-09-14,152.74839782714844,154.5088829319825,151.0764397160354,152.23697022602627,87965400,43.44278063680778,-1.617747859951976,-1.0054336694926078,-0.6123141904593681,4.189401922638296,145.73593681234053,159.4450866699219,173.15423652750326,17.196076898828004,0.2557584200208416
2022-09-15,149.85690307617188,152.67957735931762,148.88324109971128,152.0992970318854,90481100,40.10363288263395,-1.9635641193115987,-1.0809999430817845,-0.8825641762298142,4.1662415515525,145.28464759315938,158.35437927246093,171.4241109517625,16.506940621849264,0.17491772575000708
2022-09-16,148.2144317626953,148.85372001445614,145.92285973622464,148.71602969989698,162278800,38.30266058892945,-2.3431493376135677,-1.1684681291070027,-1.174681208506565,4.149655965009267,144.88437212210656,157.2012191772461,169.51806623238562,15.670167342979896,0.1351831205535349
2022-09-19,151.93206787109375,152.0107501857091,146.64081352548533,146.84734147012324,81474200,44.39003109534576,-2.317279043161818,-0.9140782677242025,-1.4032007754376157,4.2368188718103035,145.10269901003673,156.36327056884767,167.6238421276586,14.403090339368212,0.3032425496960373
2022-09-20,154.31214904785156,155.47269441025097,150.5551623818667,150.86987662798256,107689800,47.931992569412444,-2.0807385300675207,-0.542030203703924,-1.5387083263635968,4.285441240137016,145.27825857883278,155.83857040405275,166.39888222927271,13.552885909874,0.4277283956447286
2022-09-21,151.18463134765625,156.12183853779936,151.06661536137307,154.74492033364538,101696800,43.96893972075552,-2.12119123771501,-0.46598632908113036,-1.6552049086338796,4.340425664157679,145.24795402487382,155.17421340942383,165.10047279397384,12.793697053723463,0.29903899811558066
2022-09-22,150.2207794189453,151.9222413623521,148.42096082844884,149.8667164993867,86652500,42.79461360868424,-2.2056003079603386,-0.440316319461167,-1.7652839884991716,4.280486726282364,145.38619404363578,154.4469093322754,163.507624620915,11.73311311674938,0.2667882844399253
2022-09-23,147.94888305664062,148.97173827223702,146.10973061112034,148.69635763891162,96029900,40.07750920609258,-2.4278316220063516,-0.530038106805744,-1.8977935152006076,4.268384017821122,146.2238474206547,153.48307189941409,160.74229637817348,9.45931611730675,0.11881679930365939
2022-09-26,148.28326416015625,151.23378336075643,147.17189712565283,147.19157145564952,93339400,40.67453930993469,-2.547602601995493,-0.5198472694359082,-2.0277553325595847,4.2536341761984415,146.13853561762178,152.8511703491211,159.56380508062043,8.783229747168134,0.15975310949590604
2022-09-27,149.25692749023438,152.16811306913462,147.47678328794686,150.22077457787657,84442700,42.47191177843964,-2.5347366072571447,-0.40558501975804795,-2.1291515874990967,4.284898147983393,146.08605114873768,152.37810211181642,158.67015307489515,8.258471362849201,0.2519747821579282
2022-09-28,147.36859130859375,148.15539940831013,142.45105944426174,145.20488028971093,146691400,39.944318643778196,-2.646407029205477,-0.4138043533651041,-2.232602675840373,4.464967426411196,145.54338529532322,151.93208084106448,158.32077638680573,8.409936216728902,0.1428465326139406
2022-09-29,140.1300048828125,144.30007793360352,138.35969014393336,143.69030869298015,128138200,32.06635334372771,-3.2811767096637254,-0.8388592270586819,-2.4423174826050436,4.789534122000424,143.05871645351314,151.2072364807129,159.35575650791267,10.77794980829392,-0.17970819001024732
2022-09-30,135.9205780029297,140.7397682439674,135.72387972938284,138.9497794383235,124925300,28.54114833860483,-4.076905792068516,-1.3076706475707773,-2.7692351444977383,4.805702292899291,139.84334215493115,150.23553009033205,160.62771802573295,13.834527596970426,-0.18873620148066225
2022-10-03,140.1005096435547,140.71029392940602,135.41902371449189,135.930451339268,114311700,36.058246769373795,-4.320437953195437,-1.240962246958159,-3.0794757062372784,4.840385715900351,138.35782632994847,149.57854766845705,160.79926900696563,15.00311577216202,0.07765469175432943
2022-10-04,143.69033813476562,143.8083541391659,141.88067436027225,142.63797873845778,87830100,41.72775224359513,-4.175635659016564,-0.8769279622234283,-3.2987076967931355,4.759489914451128,137.70691635618027,149.16400222778321,160.62108809938616,15.361730310919414,0.26112319684255897
2022-10-05,143.98533630371094,144.94918341662515,140.65125008419213,141.69377951288206,79471000,42.18144119659582,-3.9910683591141947,-0.553888529856847,-3.4371798292573477,4.72652158716412,137.19498878245318,148.69388656616212,160.19278434987106,15.466537393374871,0.2952608001646027
2022-10-06,143.03131103515625,145.1065098853438,142.82478312042986,143.40504822367146,68402200,41.06785536019581,-3.8770866685441945,-0.3519254714294773,-3.525161197114717,4.551893385574822,136.58946962480746,148.24982986450198,159.9101901041965,15.730689539882642,0.27622823300172566
2022-10-07,137.7794189453125,140.73978304959337,137.1499753994762,140.18900681575843,85925600,35.510151415789075,-4.162555805110287,-0.5099156863964556,-3.6526401187138315,4.646853546296623,135.27401343529593,147.4000816345215,159.5261498337471,16.45327202639164,0.10330658993723031
2022-10-10,138.10397338867188,139.5497290653031,136.28449546728626,138.10397338867188,74899000,36.08578653483264,-4.312887044201943,-0.5281975403904893,-3.784689503811454,4.548166407133781,135.20461124041603,146.26855621337893,157.33250118634183,15.128261684380938,0.13102750218575082
2022-10-11,136.68771362304688,139.01863396780078,135.94025417061508,137.59253769929057,77033700,34.633050489498224,-4.494496206626138,-0.567845362251747,-3.9266508443743913,4.443181649280347,133.95540501089943,145.53781051635744,157.12021602181545,15.916696100297912,0.11795082683212459
2022-10-12,136.0582733154297,138.04496046792565,135.88124936484056,136.8352517842159,70433700,33.97834042639706,-4.635775019883766,-0.5672993404074997,-4.068475679476267,4.280362324552114,132.90532408444176,144.70330429077148,156.5012844971012,16.306442018245118,0.13362241569520275
2022-10-13,140.63162231445312,141.22171730449597,132.15378472461572,132.76356905691682,113224000,42.485764788710036,-4.3288086426577195,-0.20826637054516173,-4.120542272112558,4.622331628504124,132.57176921514144,144.24204025268557,155.9123112902297,16.181511322357828,0.34531559178799437
2022-10-14,136.09762573242188,142.1363546632189,135.9107571080086,141.92981170804703,88598000,37.34762228479427,-4.4006631041650905,-0.22409666564202624,-4.176566438523064,4.736850623268851,131.58247750297232,143.63619995117188,155.68992239937143,16.783683294736466,0.18729269106922122
2022-10-17,140.0611572265625,140.5430657827838,137.95645402263972,138.7432621845146,85250900,43.751717484605344,-4.090630177276012,0.06874900899764214,-4.159379186273654,4.716035582346928,131.55305593722406,143.04265441894532,154.53225290066658,16.0645767213888,0.37025233313739964
2022-10-18,141.3790283203125,144.2803688565933,138.29081918893948,143.09033465697712,99136600,45.7377807371947,-3.6959807008412326,0.3707187883459371,-4.06669948918717,4.807000874154563,132.19326902579934,142.39599838256837,152.5987277393374,14.33007875594629,0.4501618622481075
2022-10-19,141.4872283935547,142.5592467457927,139.1661527370201,139.35302135031444,61758300,45.906656351815435,-3.336031610032933,0.5845343033233896,-3.9205659133563224,4.706007526627281,132.5827524824026,141.91112823486327,151.23950398732393,13.146785412095623,0.47727901123640065
2022-10-20,141.02500915527344,143.48377562705596,140.29720887706276,140.6611165197279,64522000,45.25865460517365,-3.0528749498035097,0.6941527708422504,-3.74702772064576,4.59747604258199,132.98039722722513,141.4513397216797,149.92228221613425,11.977182416401325,0.4748357064939737
2022-10-21,144.84100341796875,145.4114389768542,140.29719327846567,140.51356590449524,86548600,51.362657502706455,-2.4918281671317573,1.0041596428112025,-3.4959878099429598,4.634388160853887,133.22215550183478,141.29594573974612,149.36973597765746,11.428198021735888,0.7195411060827688
2022-10-24,146.98504638671875,147.75218027161432,143.59195189473937,144.76232705447245,75981900,54.436799618061094,-1.8528299305839937,1.314526303487173,-3.1673562340711667,4.600519604855392,133.3758602130433,141.23103485107424,149.0862094891052,11.123864731734205,0.8662561178325925
2022-10-25,149.82737731933594,149.97491229930705,146.89653213741997,147.6144876838341,74732300,58.207948144951786,-1.1043367656658916,1.6504155747242204,-2.754752340390112,4.491795358929084,133.2785432749566,141.25955734252932,149.24057141010204,11.299786319194212,1.0367626158947725
2022-10-26,146.88671875,149.48317560972512,145.59831248015067,148.4701649982454,88194300,53.29335964592705,-0.739907912464389,1.6118755423405786,-2.3517834548049676,4.4730288932330975,133.3295456009154,141.23546371459963,149.14138182828387,11.195372473389622,0.8574066259058953
2022-10-27,142.4117431640625,146.5916457586151,141.75279561471663,145.62781359762897,109180200,46.81558186086535,-0.8029328415982491,1.239080490565375,-2.042013332163624,4.520235624808117,133.44494706083262,141.34955062866212,149.2541541964916,11.184476402893697,0.5671882230579749
2022-10-28,153.1713104248047,154.90227649289278,145.3819406077306,145.75566287950778,164762400,59.547350453374875,0.01515194232015915,1.6457322195870265,-1.6305802772668674,5.089542603666843,133.1254403563742,142.21208724975588,151.29873414313755,12.77900784540699,1.1030400049456661
2022-10-31,150.8108673095703,151.6960320711127,149.41429002672783,150.63384336153183,97943200,56.359799185612395,0.46763143115697403,1.6785693667390733,-1.2109379355820993,4.994362446124702,132.9503053831834,142.74760513305665,152.5449048829299,13.726744824532885,0.9115043115128727
2022-11-01,148.1652374267578,152.8860712842191,146.6703184608035,152.52217870801033,80379300,52.93927283997416,0.6057616220024329,1.453359646067626,-0.8475980240651929,5.081604615931196,132.88332280814973,142.97135009765626,153.05937738716278,14.11195639212461,0.7574282949504008
2022-11-02,142.63790893554688,149.66014289619363,142.6084049488852,146.4932515995182,93604600,46.578886751714485,0.2661535258217498,0.8910012399095542,-0.6248477140878044,5.222328425315284,132.82647239319573,142.90397872924805,152.98148506530038,14.10388489622895,0.48679882776410116
2022-11-03,136.58938598632812,140.44472962212055,136.4615253404881,139.7169294177421,97918500,40.801861974020916,-0.48545753722982,0.11151214148638755,-0.5969696787162075,5.290475223154106,132.1171589347681,142.58188247680664,153.04660601884518,14.678896589460875,0.21368108930896948
2022-11-04,136.3234100341797,140.54964571240953,132.38285778027205,139.97826383175124,140814800,40.56361385075776,-1.0900117789688863,-0.394433680202143,-0.6955780987667434,5.495926130938632,131.88464735799275,142.50908203125002,153.1335167045073,14.9105369592199,0.2088940641406425
2022-11-07,136.8553466796875,137.08192417351185,133.65364870551917,135.0722495976569,83374600,41.301817825101,-1.5088099079949586,-0.6505854473825722,-0.8582244606123864,5.348236797871064,131.69926231840122,142.4466506958008,153.19403907320037,15.089703162415455,0.2398761531745183
2022-11-08,137.4267578125,139.32806703138522,135.44663574586633,138.32323704462326,89908500,42.13324946916034,-1.774151030876567,-0.7327412562113442,-1.0414097746652227,5.243464975560195,131.814790960605,142.48360290527344,153.1524148499419,14.97549434058224,0.2630080500528218
2022-11-09,132.86557006835938,136.49088607476932,132.58973260430815,136.44162616361422,74917800,37.55984488767687,-2.325676562229461,-1.0274134300513904,-1.2982631321780704,5.214433563605313,131.16602148699076,142.32396774291993,153.4819139988491,15.679644732900922,0.07615866497230622
2022-11-10,144.6872100830078,144.6872100830078,137.42674799216064,139.14089348616804,118854000,52.07858075473606,-1.7882432131211488,-0.39198406475446257,-1.3962591483666862,5.686376881536965,131.3509050103423,142.52674713134766,153.70258925235302,15.682448867939286,0.5966577251301488
2022-11-11,147.4751434326172,147.78053378231226,142.22435652176193,143.65281852957958,93979700,54.75075926726532,-1.1243991172626409,0.21748802488323626,-1.3418871421458771,5.677076908609348,132.14162348404375,143.09562301635742,154.0496225486711,15.310041357535457,0.6999050850486359
2022-11-14,146.0762939453125,148.04657038377857,145.23892044615792,146.7560417217059,73374100,53.14933317491871,-0.7030688118905459,0.511054664204265,-1.214123476094811,5.472117839253013,132.46289362250118,143.39637985229496,154.32986608208873,15.249319740227442,0.6225553330700127
