index,DATE,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,Target
5999,2023-11-06,177.319580078125,177.51744525540883,174.3317811800047,174.4999673355032,63841300,59.17115394545838,-0.27410044053996785,0.7723067142432043,-1.0464071547831721,3.336637640474953,165.12137167870526,173.08174591064454,181.04212014258383,9.198398352243245,0.7661830991862834,1
6000,2023-11-07,179.88198852539062,180.495375116872,177.06236062659886,177.2701137835187,70530000,63.21142582813579,0.3181611596391747,1.0916546515378776,-0.7734934918987029,3.3435217011748235,164.85270693853246,173.25141830444338,181.6501296703543,9.69540272524916,0.894737355057808,1
6001,2023-11-08,180.94058227539065,181.4946108426327,179.65443590363796,180.40634475587757,49340300,64.76277937417963,0.8630042377323548,1.309198183704846,-0.44619394597249135,3.2361397895905326,164.5515965747094,173.40427169799807,182.25694682128673,10.210446417036986,0.925651595276939,0
6002,2023-11-09,180.46568298339844,182.15744752284817,179.87207238589124,181.00982351508927,53763500,63.469711765845716,1.2421570848802332,1.3506808246821798,-0.10852373980194645,3.1682280286881324,164.39192925677045,173.48836517333984,182.58480108990923,10.48650831135649,0.8835193186679429,1
6003,2023-11-10,184.65609741210935,184.82452025063435,181.8129530168045,182.24883894138773,66133400,69.29531088746317,1.8593365966467843,1.5742882691589846,0.28504832748779974,3.2532715457272596,163.58506039327594,173.87398757934574,184.16291476541554,11.834924049665045,1.0239666700801193,0
6004,2023-11-13,183.0710906982422,184.28957909475855,182.4866141219331,184.0815522328342,43627500,65.06846081164574,2.1952534951109897,1.528164134098552,0.6670893610124378,3.175858098902188,163.1669552160945,174.1867904663086,185.2066257165227,12.652894310427712,0.9031049480418042,1
6005,2023-11-14,185.68637084960935,186.3501007196846,184.55703694714765,185.94393292700153,60108400,68.48440170597627,2.642045453331747,1.5799648738554473,1.0620805794762995,3.1832260933693473,162.5470327673545,174.70802154541016,186.86901032346583,13.92150019270269,0.9513756859972382,1
6006,2023-11-15,186.2510223388672,187.72708773166863,186.02317839099575,186.09253074506157,53790500,69.1850515256762,3.007030776399006,1.555960157538165,1.4510706188608409,3.101618292561486,162.1224525887599,175.32228698730466,188.52212138584943,15.05779399227274,0.9139724416833357,1
6007,2023-11-16,187.9351348876953,189.1734402500684,186.88503924293585,187.7964452917508,54412900,71.23884645103496,3.3930649419405654,1.5535954584637794,1.839469483476786,3.0888182653214673,161.7242176724059,176.03955459594727,190.35489151948863,16.26377316893181,0.9154837694454099,0
6008,2023-11-17,187.91534423828125,188.5988913131576,186.80582731444397,188.47010270019993,50922700,71.17880931507462,3.655267214227109,1.4526381846002585,2.2026290296268507,2.9962643891351926,161.8383988227963,176.8834571838379,191.92851554487947,17.0112667409084,0.8666282572558799,1
6009,2023-11-20,189.65884399414065,190.1145470130609,188.10354033806448,188.11344133907264,46505100,73.3126185018502,3.9581234797141462,1.4043955600698363,2.55372791964431,2.939331416681225,161.99075760704784,177.8085990905762,193.62644057410455,17.791987074225474,0.8745847660663597,0
6010,2023-11-21,188.8564453125,189.728217210096,187.9648714107105,189.6192457228965,38134500,70.71769385882389,4.086288197674662,1.2260482224242817,2.8602399752503804,2.8553324440172463,162.4045829467262,178.6718574523926,194.939131958059,18.209106613223444,0.8130391589740431,1
6011,2023-11-22,189.5201873779297,191.12502655036587,189.0446822742513,189.69851123933077,39617700,71.61277574212593,4.1930828486161715,1.0662742986926328,3.1268085499235387,2.8134216435778625,163.3591729986648,179.68405380249024,196.00893460631568,18.17065060405398,0.8012620335069929,0
6012,2023-11-24,188.19273376464844,189.1140258787283,187.47946852715137,189.0843077535022,24048300,67.1893128856446,4.123075715973954,0.7970137328403322,3.326061983133622,2.7582285869493237,165.6254513424682,180.838134765625,196.0508181887818,16.824640934140543,0.74172589392836,0
6013,2023-11-27,188.0143890380859,188.88616092409407,187.13271615011263,188.14317764380084,40552600,66.59415309914675,4.007013275278069,0.5447610337155577,3.4622522415625117,2.686458314594475,168.0020716050141,181.91750793457032,195.83294426412655,15.298622422379651,0.7190689878177187,1
6014,2023-11-28,188.61871337890625,189.2923595229068,187.62806884410935,188.00451860446373,38415400,67.6401592848792,3.918625404196831,0.3650985301074554,3.5535268740893757,2.6134463406089727,170.24483286455913,182.9246994018555,195.60456593915185,13.863482163708007,0.7245297283020478,0
6015,2023-11-29,187.59832763671875,190.29288164913223,187.2020759179661,189.11401237919708,43014200,63.99642691125576,3.723320655064697,0.13583502478025666,3.5874856302844402,2.647543439934483,172.87527205845387,183.85712814331055,194.83898422816722,11.946075951209984,0.6703354817482582,1
6016,2023-11-30,188.1728973388672,188.53944603911236,186.42936866830843,188.06392585220516,48794400,65.13533929648894,3.573707729220132,-0.011022320851446832,3.584730050071579,2.6091530064251582,175.02751023917128,184.65999069213868,194.29247114510608,10.432666455644387,0.6823469387703931,1
6017,2023-12-01,189.45083618164065,189.76783452208105,187.4596313087432,188.54934617033052,45704800,67.59096854415952,3.517707450227306,-0.053618079875418445,3.5713255301027242,2.5876565926332065,176.4811633670741,185.34866790771486,194.21617244835562,9.56845780521703,0.7313034211104771,0
6018,2023-12-04,187.65773010253903,188.27193980688577,185.69625875054123,188.2025874547694,43389500,61.089323362746505,3.290704952396027,-0.22449646216535823,3.515201414561385,2.671008081095079,178.61530165654918,185.99319992065432,193.37109818475946,7.933513985729147,0.61280517311976,1
6019,2023-12-05,191.6104278564453,192.58125508438908,188.40073472916,188.43046796633192,66628400,68.32288957315704,3.390668001957806,-0.09962673008286327,3.4902947320406694,2.83190214543472,180.14358572724169,186.70774230957034,193.27189889189899,7.031477646433071,0.8734436774461997,0
6020,2023-12-06,190.520751953125,192.9379117653359,190.3127099631217,192.6308143978356,41089700,64.74928045065828,3.3434208262560787,-0.11749912462767265,3.4609199508837514,2.8171378352046834,181.31102244990785,187.23968048095705,193.16833851200624,6.332694027057114,0.7767128290234089,1
6021,2023-12-07,192.45248413085935,193.17565028147504,191.77883810543793,191.8184723448333,47477700,67.94970172318833,3.42240043979902,-0.03081560886778556,3.4532160486668055,2.8055492990007806,182.23662881826232,187.8152755737305,193.3939223291987,5.940567654496431,0.9156212752298266,1
6022,2023-12-08,193.8790283203125,194.15640755182167,191.8581052152776,192.3831455546367,53406400,70.10802628081494,3.559075736863946,0.08468775055771216,3.4743879863062337,2.7693173731110168,183.42665502555394,188.48594284057617,193.5452306555984,5.36834496915395,1.0329886020442416,0
6023,2023-12-11,191.3726806640625,191.6797931299085,189.62915193698308,191.30334341541183,60943700,62.184676604128505,3.4256616894861907,-0.03898103745603443,3.464642726942225,2.8750715881266173,183.9444823674949,188.82177200317383,193.69906163885275,5.166024642112712,0.7615088349713702,1
6024,2023-12-12,192.88836669921875,192.898267700878,189.92633467152928,191.27361158280868,52696900,64.77717161598731,3.4030055618438837,-0.049309732078673285,3.452315293922557,2.8819902624996248,184.9202813464548,189.31263580322266,193.70499025999052,4.6403183159241514,0.9070403392065163,1
6025,2023-12-13,196.10797119140625,196.1475903161728,193.02706651664724,193.26481149731427,70404200,69.55227632233151,3.6033088907106503,0.12079487743047457,3.4825140132801757,2.908935502103512,184.82347385135043,189.8337158203125,194.84395778927458,5.278558603050822,1.1261429497778848,1
6026,2023-12-14,196.2565460205078,197.7524134956911,194.32479262777903,196.1673916599279,66831600,69.75603904688722,3.73103047216469,0.1988131671076112,3.532217305057079,2.9459844568041222,184.8539128312782,190.33399200439453,195.81407117751087,5.758382005658569,1.040371208975191,0
6027,2023-12-15,195.72161865234375,196.54384019084355,195.1569440964699,195.6819844119138,128538400,67.99178701123878,3.7459061037960453,0.17095103899117303,3.5749550648048722,2.834621002344802,184.86734199181547,190.72331619262695,196.57929039343844,6.1408057679713,0.9267695082249645,0
6028,2023-12-18,194.05731201171875,194.7903942380946,192.5713455564401,194.2554378492161,55751900,62.680108674391825,3.582107210194721,0.005721716311878566,3.5763854938828423,2.857167580456149,185.1503198101052,191.03041458129883,196.91050935249245,6.1561869968001055,0.7573850888635829,1
6029,2023-12-19,195.09751892089844,195.1074199235508,194.0573392330858,194.32481746504553,40714100,64.5444711391456,3.4959324776473863,-0.06436241298836487,3.560294890635751,2.7280918898401416,185.19084293039882,191.3023483276367,197.4138537248746,6.389367878298007,0.8104939247028208,0
6030,2023-12-20,193.00726318359375,195.8305908429342,193.00726318359375,195.0578893685013,52242800,58.247500772713344,3.221832927773761,-0.2707695702895925,3.4926024980633534,2.7348944448044503,185.46657721179443,191.50988922119143,197.55320123058843,6.311227095345507,0.6238868653541296,0
6031,2023-12-21,192.8586273193359,195.236182736706,191.68967428738756,194.26535554386368,46482500,57.81555801522627,2.9585095314046725,-0.42727437332694507,3.3857839047316176,2.7928668736983076,185.68066127501407,191.67681121826172,197.67296116150936,6.256520968955237,0.5985479109311677,0
6032,2023-12-22,191.78875732421875,193.58182122700063,191.164646529934,193.3539621368764,37149600,54.67279074345299,2.6331410641955415,-0.6021142724288611,3.2352553366244026,2.766031718224616,186.08904820856776,191.85661239624022,197.62417658391269,6.012369462419934,0.4941175277973927,0
6033,2023-12-26,191.243896484375,192.0760341178965,191.02595351616225,191.79865490672267,28919300,53.0900141740731,2.304750761474992,-0.744403660119529,3.0491544215945208,2.643463781332448,186.5293617411743,192.0180877685547,197.50681379593507,5.716884373930554,0.4294744098796644,1
6034,2023-12-27,191.3430023193359,191.68973398277396,189.3022768205659,190.68918835828072,48087700,53.35453272231512,2.0291058243948044,-0.8160388777597731,2.8451447021545775,2.625177594252134,186.89016445385093,192.1543022155762,197.41843997730146,5.479073537286172,0.42294085632227163,1
6035,2023-12-28,191.7689514160156,192.8388492190412,191.36278357008257,192.32370988068791,34049900,54.54099494623337,1.8239998235754342,-0.8169159028633146,2.640915726438749,2.5445111160702174,187.5472920944513,192.36283340454102,197.17837471463073,5.00672736501295,0.4383369438362932,0
6036,2023-12-29,190.728759765625,192.5812599044621,189.9362412446781,192.0859377183744,42672100,51.1213049078765,1.5595396647988764,-0.8651008493118981,2.4246405141107745,2.5516902263354875,188.01995386238931,192.4906265258789,196.96129918936848,4.6450808999663495,0.3029528336258608,0
6037,2024-01-02,183.9032287597656,186.67703614744315,182.16960103197144,185.39909638597572,82488700,35.42540363779129,0.7900821990244822,-1.307646652069034,2.097728851093516,2.9807951197153497,186.44761076357997,192.21324615478517,197.97888154599036,5.999207137433444,-0.22065061620923304,0
6038,2024-01-03,182.52622985839844,184.1409850600839,181.7138941984477,182.49651173581816,58414500,33.21008525609741,0.06838105622583157,-1.6234782358941477,1.6918592921199793,2.941244815566839,185.00312508861293,191.95667114257813,198.91021719654333,7.244912107066462,-0.17810302908701295,0
6039,2024-01-04,180.20811462402344,181.37706768373351,179.18775216816366,180.4458595901839,71983600,29.8283704244327,-0.6827544567571806,-1.899690999101728,1.2169365423445473,2.969618592328835,182.6678022933445,191.38655548095704,200.1053086685696,9.111144892808381,-0.14105730580926049,0
6040,2024-01-05,179.48497009277344,181.05019027633335,178.4844245514249,180.2874048658164,62379700,28.841720857780615,-1.321157006951779,-2.030474839437061,0.709317832485282,2.9407719589416654,180.61726008607693,190.83476638793945,201.05227268980198,10.708223134868222,-0.05540931220649625,1
6041,2024-01-08,183.8239593505859,183.86359358874157,179.80194579166275,180.38642231817897,59144500,41.37261538232563,-1.4601438276268652,-1.7355693280897178,0.2754255004628526,3.0434756401578413,179.75390577787348,190.4033401489258,201.0527745199781,11.186184404877299,0.1910924764124467,0
6042,2024-01-09,183.4078826904297,183.4177836915281,181.02042633091335,182.19929545100783,42841800,40.6336703167281,-1.5855881206739184,-1.4888108969094167,-0.09677722376450165,3.0263368815517495,178.92462622285055,189.87978286743163,200.8349395120127,11.539044841050446,0.20461854691036124,1
6043,2024-01-10,184.4480743408203,184.65610118978807,182.19930742900604,182.62529236075727,46792900,43.35741822640416,-1.5828230548457327,-1.1888366648649848,-0.39398638998074786,2.9856552300681987,178.34191444803886,189.53355255126954,200.7251906545002,11.809664254779683,0.27280009577055536,0
6044,2024-01-11,183.8536834716797,185.3000308909078,181.90211286972465,184.7947925921475,49128400,42.16688457705163,-1.610034618987612,-0.9728385832054913,-0.6371960357821207,3.015102572290696,177.73210950373115,189.0818183898926,200.43152727605403,12.005076937390125,0.26967977898589524,1
6045,2024-01-12,184.1805877685547,184.99292335610073,183.4574216568355,184.31927736691225,40477800,43.09239591973923,-1.586928412009172,-0.759785900981641,-0.827142511027531,2.9094167956460204,177.44087350127487,188.48544921875,199.53002493622515,11.719287364890613,0.3051142225688215,0
6046,2024-01-16,181.91204833984375,182.53614407524432,179.2372961857114,180.4557997638508,65603000,38.4892476310454,-1.7317067123989034,-0.7236513610970978,-1.0080553513018056,3.054693566160112,176.98862348645338,187.7682243347168,198.5478251829802,11.481815825288553,0.22836767903996802,0
6047,2024-01-17,180.97091674804688,181.2185778549055,178.613193289656,179.57411959355028,47317400,36.73603223712431,-1.9004784797148488,-0.7139385027304346,-1.1865399769844143,3.0721336721620855,176.52738878027176,187.03068923950195,197.53398969873214,11.23163316345394,0.21153007976031885,1
6048,2024-01-18,186.8652801513672,187.37050341346043,184.09147247948349,184.34903461223055,78005800,51.604653424351625,-1.5408435703132852,-0.2834428746630968,-1.2574006956501884,3.309808885965762,176.7018250013177,186.67108764648435,196.640350291651,10.681099864855698,0.5097395620817045,1
6049,2024-01-19,189.7678375244141,190.15418823308323,187.0534815615711,187.5587047602819,68903000,56.96798384419363,-1.0099758187121495,0.19793990155043129,-1.2079157202625808,3.3083159713764965,177.12248404087208,186.40460357666018,195.68672311244828,9.959109761976197,0.6811673473276574,1
6050,2024-01-22,192.07603454589844,193.50256484427592,190.4612794003693,190.5009136397872,60133900,60.69809126282592,-0.3984144182371665,0.6476010416203315,-1.046015459857498,3.338773924839735,177.20696011925972,186.3580421447754,195.50912417029107,9.820968196700097,0.8124216559954189,1
6051,2024-01-23,193.3539581298828,193.91863266844476,192.01659731903075,193.19546652112328,42355600,62.62950445444061,0.18721208647829712,0.9865820370686361,-0.799369950590339,3.2361497408807542,177.15528805283398,186.38280868530273,195.6103293177715,9.901686424362154,0.877736865743263,0
6052,2024-01-24,192.68032836914065,194.542744606446,192.5218216434054,193.59171936806808,53631300,60.92972782861951,0.5901659530026961,1.1116287228744282,-0.521462769871732,3.1493478281778873,177.0820407525431,186.42738723754883,195.77273372255456,10.025722747589377,0.8345483841409433,0
6053,2024-01-25,192.3534240722656,194.4337833882935,191.3033434118829,193.3936037302796,54822100,60.077590809824976,0.8730671757083712,1.1156239564640826,-0.24255678075571135,3.1479972673373666,177.00489772301103,186.48286361694335,195.96082951087567,10.164972491414678,0.8096951667171809,0
6054,2024-01-26,190.6197967529297,192.93790105900956,190.14429166563912,192.4524949693292,44594000,55.633941092695565,0.9464688925169753,0.9512205386181494,-0.004751646101174022,3.1226838477683008,177.0415721040631,186.44670333862305,195.851834573183,10.088814729513794,0.7218519502934873,0
6055,2024-01-29,189.93624877929688,190.4018528619721,187.8063693410428,190.2136280052267,47145600,53.939856711680896,0.9386633463362841,0.7547319939499665,0.18393135238631764,3.1005941023482,177.1343705833436,186.3550682067871,195.5757658302306,9.895837781252979,0.6941924959888427,0
6056,2024-01-30,186.28077697753903,190.0056098088079,185.71611749758625,189.1536549714469,55859400,45.89182526450886,0.6302462835606377,0.3570519449394561,0.27319433862118164,3.185515402982017,177.1445117017462,186.13266906738284,195.12082643301946,9.657796678757963,0.5082390585818203,0
6057,2024-01-31,182.67481994628903,185.349571899096,182.62529981948688,185.2901205380725,55467800,39.61298744933258,0.09377199788386292,-0.14353787258985498,0.2373098704737179,3.2190840997727412,177.0025170611563,186.071248626709,195.1399801922617,9.747590380012051,0.3127395956165907,1
6058,2024-02-01,185.11181640625,185.20097077595153,182.1002640289582,182.2686717659614,64885400,45.081642249128045,-0.13320696414959343,-0.29641346769864907,0.16320650354905564,3.2106285745742116,177.27194490843002,186.20052795410157,195.12911099977313,9.590287571979875,0.43903223264640157,0
6059,2024-02-02,184.1112518310547,185.57740118350648,177.57299331125648,178.17728694752884,102551700,43.34599736228959,-0.38933857328939325,-0.44203606147075913,0.05269748818136586,3.5530413815510538,177.85645755478302,186.39568481445315,194.93491207412328,9.162473120738248,0.36623889293896666,1
6060,2024-02-05,185.92413330078125,187.47945226083425,184.10135123689923,186.3897373769733,69668800,47.30460772588501,-0.4409572543946467,-0.3949237940608101,-0.04603346033383666,3.540545641721337,178.81356471855506,186.71764297485353,194.621721231152,8.466343223241061,0.44980378177303826,1
6061,2024-02-06,187.5290069580078,187.53890796123952,185.0226775811573,185.1118319583491,43490800,50.59565006893738,-0.3483499777109387,-0.2418532139016816,-0.10649676380925707,3.4673802658899713,179.11150753417948,186.90289535522464,194.6942831762698,8.33736449747017,0.5401797226093656,1
6062,2024-02-07,187.63796997070312,189.26262627331204,186.8454513829838,188.85645841865113,53439000,50.820229647219136,-0.2631324125988783,-0.12530851903169699,-0.13782389356718133,3.3923655962069894,179.49471981038624,187.1143997192383,194.73407962809034,8.144407827815751,0.5343564465783256,0
6063,2024-02-08,186.5581817626953,187.7667541606289,185.5972553767356,187.61816353023744,40962000,48.46890579427198,-0.2795048051003164,-0.11334472922650804,-0.16616007587380835,3.3050179667560107,179.69786465027968,187.21990509033202,194.74194553038436,8.035513570443287,0.4560143731670696,1
6064,2024-02-09,187.32191467285156,188.45268968737696,186.4787864459619,187.12352087688575,45155200,50.223153097307446,-0.22822237556505343,-0.049649839752996056,-0.17857253581205737,3.209938343517371,180.04001140861033,187.39331665039063,194.74662189217094,7.847990924349731,0.4951449059170444,0
6065,2024-02-12,185.6356658935547,187.14337102036012,185.27857823550397,186.89539390047275,41781900,46.4622950773311,-0.31995858125125665,-0.1131088363513594,-0.20684974489989724,3.1266096359338156,180.21857280919122,187.46607055664063,194.71356830409005,7.732063435190711,0.37372161214330074,0
6066,2024-02-13,183.54275512695312,184.7033014728981,182.02513622573113,184.2668592804613,56529500,42.23494120319129,-0.5551412698653451,-0.27863321997235824,-0.27650804989298683,3.1611753524973687,180.5301563211828,187.5476058959961,194.5650554708094,7.483379530533492,0.21465054886771132,0
6067,2024-02-14,182.6599273681641,184.0287658151745,180.96377246543665,183.82047352517276,54630500,40.55860580817873,-0.8034998212485505,-0.42159341708445086,-0.3819064041640996,3.1543052094431174,180.91357028109698,187.63205642700197,194.35054257290696,7.161341482731986,0.12996656159896522,0
6068,2024-02-15,182.372314453125,182.9972217098087,179.8826293342481,182.0648252110501,65434500,40.001569960679014,-1.0118695191587506,-0.5039704919957207,-0.5078990271630298,3.1514685784515106,180.2922150696343,187.40740814208985,194.5226012145454,7.5932890198885925,0.14617308078000144,0
6069,2024-02-16,180.83485412597656,183.3543104413224,180.2000332285072,181.93587327545112,49752500,37.07060880426084,-1.286237262773625,-0.6226705884884761,-0.6635666742851488,3.1516691951917744,179.36421822227163,186.96075897216798,194.55729972206433,8.126347787267179,0.09679642037890715,0
6070,2024-02-20,180.0908966064453,180.95385211869663,178.543521838827,180.31903131312703,53665600,35.707225305967185,-1.5458868097533411,-0.7058561083745538,-0.8400307013787873,3.098716415525908,178.57545399795308,186.36150207519535,194.14755015243762,8.355854605744339,0.0973178301404086,1
6071,2024-02-21,180.8447723388672,181.41015233649017,179.1982005294332,180.4678422502364,41371400,38.18805544928398,-1.6715607632364993,-0.6652240494861694,-1.0063367137503298,3.035376086349556,178.3138432820273,185.73604278564454,193.15824228926178,7.9922016128911455,0.17049723977416825,1
6072,2024-02-22,182.878173828125,183.463411373256,180.98364000764028,181.99537582737872,52292200,44.417908506125116,-1.5887654710875267,-0.46594300586975756,-1.1228224652177692,3.0056091540666463,178.48983579441204,185.24593505859377,192.0020343227755,7.294194349846064,0.32476861737202833,0
6073,2024-02-23,181.0431365966797,183.54273502175585,180.7554746671187,183.51297897874215,45119700,40.45524945991767,-1.6521765117004747,-0.4234832371861643,-1.2286932745143104,2.9900128112502533,178.56634457500635,184.68042068481446,190.79449679462257,6.621249926913174,0.20254834722290257,0
6074,2024-02-26,179.69412231445312,181.28116661088927,179.188239363729,180.76538516059077,40867400,37.78642070762991,-1.7906429790056393,-0.44955976359306304,-1.3410832154125762,2.9259352709581123,178.30891743729617,184.13413696289064,189.9593564884851,6.327147830028329,0.118897225338095,1
6075,2024-02-27,181.15223693847656,182.43179212202116,178.10707086865912,179.63461828889808,54318900,42.223117316946976,-1.762405079063285,-0.337057490920567,-1.425347588142718,3.025848555415536,178.41235526327426,183.69493637084963,188.977517478425,5.751471664859299,0.2593317186624198,0
6076,2024-02-28,179.95204162597656,181.6382830805114,178.67248629654023,181.03321827875988,48953900,39.71268379495331,-1.815939056127661,-0.3124731743879543,-1.5034658817397066,3.0215591431695104,177.9909516819504,183.3784996032715,188.7660475245926,5.875877415265956,0.18200208821022143,0
6077,2024-02-29,179.2874755859375,181.09275646398507,178.07734590919267,179.80327228471162,136682600,38.35290701483579,-1.890200983732484,-0.3093880815942218,-1.5808129021382622,3.0211199582854307,177.5237022116204,183.20913238525392,188.89456255888746,6.206492110533177,0.15511344968202212,0
6078,2024-03-01,178.20626831054688,179.06922378267282,175.94471834990426,178.09715778019478,73563100,36.18225827496676,-2.013092806716344,-0.34582392366246517,-1.6672688830538787,3.0440940495531312,176.83648468938674,182.86385498046877,188.8912252715508,6.592194276693778,0.11363028609564937,0
6079,2024-03-04,173.6831817626953,175.46860492728393,172.38376893378626,174.7246735635979,81510100,28.831001218358367,-2.4472503663560587,-0.6239851866417441,-1.8232651797143147,3.2425515729250947,175.08979033881585,182.3424514770508,189.59511261528573,7.954989175022411,-0.09697189413035606,0
6080,2024-03-05,168.74346923828125,170.6479317427376,168.24751498810025,169.37829007310003,95132400,23.270405182711098,-3.1535645490315005,-1.0642394954537484,-2.089325053577752,3.399202658758664,172.2245641115997,181.4834182739258,190.74227243625188,10.203526306024326,-0.18798734769378334,0
6081,2024-03-06,167.7515869140625,169.85444355498137,167.3151446841487,169.67589212668713,68587700,22.338732610568773,-3.7501310650364985,-1.3286448091669971,-2.4214862558695014,3.3377809596210937,169.83565387922874,180.49454727172852,191.1534406642283,11.810764982781633,-0.09776188242171159,0
6082,2024-03-07,167.63253784179688,169.34853532264208,167.12666995146384,167.78131806385875,71765100,22.223724950825925,-4.184286739294805,-1.4102403867402429,-2.7740463525545622,3.258072703303747,167.94074831453395,179.4942756652832,191.04780301603245,12.873421514894439,-0.013338371190902398,1
6083,2024-03-08,169.34854125976562,172.29451084245372,167.5730316278488,167.63254371875993,76267000,27.979467759574046,-4.339863855422237,-1.2526540022941397,-3.0872098531280976,3.36260173982526,166.737066592453,178.63379364013673,190.53052068782046,13.319682469096579,0.10975601343316818,1
6084,2024-03-11,171.35218811035156,172.9690037589795,170.65785520874886,171.54065314121274,60139500,34.11081727432352,-4.252462544017533,-0.932202152711548,-3.3202603913059847,3.381020365495876,166.25434046471005,177.83530731201174,189.41627415931342,13.024372968842341,0.22009594332053917,1
6085,2024-03-12,171.82830810546875,172.62183794587216,169.62626998762764,171.7489536078961,59825400,35.51567970709646,-4.097543539243617,-0.6218265183501055,-3.4757170208935113,3.3534880506922082,165.8799909322981,177.14493942260742,188.40988791291673,12.71834072937865,0.2640188358734035,0
6086,2024-03-13,169.74530029296875,171.78862930722158,169.3782838692582,171.3720295685671,52488700,32.273582603448794,-4.095638463118803,-0.49593715378023306,-3.59970130933857,3.2889549210863747,165.1499706544849,176.4550666809082,187.76016270733152,12.813569186842154,0.2032415128426699,1
6087,2024-03-14,171.60015869140625,172.89955631533712,170.65784870831544,171.5108905650266,72913500,37.72517005394665,-3.8995060273836373,-0.23984377443605354,-3.6596622529475837,3.279333571177946,164.79467348058841,175.90207824707034,187.00948301355226,12.629077356187421,0.3063490236420616,0
6088,2024-03-15,171.22323608398438,171.22323608398438,168.91208752136302,169.78497182252738,121752700,37.072131906689265,-3.7314700988113145,-0.057446276690984455,-3.67402382212033,3.2371005425254666,164.48823059693726,175.3446243286133,186.20101806028933,12.382921658698896,0.31018612872321427,1
6089,2024-03-18,172.3143310546875,176.2720510790249,172.1159523987632,174.14936767646017,75604200,40.29408880566158,-3.470255227209236,0.1630148759288752,-3.6332701031381114,3.366508717705113,164.30330442648608,174.91859817504883,185.53389192361158,12.1374100402286,0.3773341943215688,1
6090,2024-03-19,174.65525817871094,175.18096849600929,171.62993409357304,172.92933186407737,55215200,46.61013832865532,-3.0393120076307127,0.4751664764059189,-3.5144784840366317,3.3796891237573368,164.31454121877414,174.6468162536621,184.97909128855008,11.832193974702722,0.5004085220834871,1
6091,2024-03-20,177.22430419921875,177.22430419921875,173.67326966604173,174.29817691484007,53423100,52.54339984912831,-2.4621042526767667,0.841899385087892,-3.3040036377646587,3.3919280815730284,164.46933078693544,174.46579284667968,184.4622549064239,11.459509508008955,0.6379743821390371,0
6092,2024-03-21,169.98333740234375,176.05382709299283,169.4576271619808,175.61738497601507,106181300,39.29002786110786,-2.5594447674615424,0.5956470962424931,-3.1550918637040355,3.704410149834808,164.4663520334384,173.8210510253906,183.1757500173428,10.763597316628505,0.29487776002475247,1
6093,2024-03-22,170.88600158691406,171.64977539848843,168.68396342338923,170.37020490965267,71160100,41.27850082347224,-2.5345338424700685,0.49644641698717384,-3.0309802594572424,3.6516531373536933,164.52358326058126,173.31319427490234,182.10280528922343,10.143037350496648,0.3619283217406544,0
6094,2024-03-25,169.46755981445312,170.54873636107317,168.0788789435942,169.1898266673456,54288300,39.11067231621579,-2.599285209667727,0.34535603983161245,-2.9446412494993393,3.591329530636992,164.3936555486194,172.80186614990237,181.21007675118534,9.73162013654298,0.30172319096405165,0
6095,2024-03-26,168.3367919921875,170.0329469889122,168.20783904863555,168.62443878704727,57388400,37.42337888444339,-2.7105985548646743,0.18723415570773216,-2.8978327105724064,3.4651708456112527,164.5134325515272,172.1610939025879,179.80875525364863,8.884308501650105,0.24996919091677727,1
6096,2024-03-27,171.9076690673828,172.19533102381604,168.73356472173438,169.03114031499092,60273300,45.42977737738071,-2.482063562284111,0.33261531863063665,-2.8146788809147476,3.493268573183916,165.04766390243128,171.75887527465824,178.4700866468852,7.814689472663479,0.5110854646405811,0
6097,2024-03-28,170.0924530029297,170.83638432396197,169.13030061690222,170.36027251639132,65672700,42.45603952415353,-2.4195298659761306,0.31611921195089376,-2.7356490779270244,3.4421328501336785,165.5717858380475,171.29912414550782,177.02646245296813,6.686944064693876,0.3946569001340164,0
6098,2024-04-01,168.65419006347656,169.86431956551354,168.10863739693175,169.80480748103986,46240500,40.210130295230364,-2.4576964652812023,0.22236209011665764,-2.68005855539786,3.337967332695411,165.9975374877405,170.8215202331543,175.64550297856812,5.64798011261059,0.27535883894503643,0
6099,2024-04-02,167.4738311767578,167.96978543762384,166.86876637308836,167.71189467068976,49329500,38.414138745024424,-2.553750817919081,0.10104618998302328,-2.654797007902104,3.227071358244896,165.66334116927584,170.51105270385744,175.35876423843905,5.686096540616733,0.18673656575547795,1
6100,2024-04-03,168.27728271484375,169.29894733031932,167.2159484161416,167.42424073989756,47691700,40.36662721360527,-2.5358115034955517,0.09518840352524194,-2.6309999070207937,3.1453518979543835,165.5999288968781,170.48774337768555,175.37555785849298,5.733918912844478,0.27388046625731965,0
6101,2024-04-04,167.45399475097656,170.5289019190824,167.45399475097656,168.9120862737285,53704400,39.00213032210084,-2.558533741409576,0.05797293248897395,-2.61650667389855,3.140320131536629,165.5483040536814,170.47286376953124,175.3974234853811,5.777529170281967,0.1934884342209969,1
