index,DATE,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,Target
4458,2017-09-21,67.91175842285156,68.85434067778218,67.82024687048737,68.73537635789711,19186100,51.95917622379759,0.5575428303015997,-0.028153679178461566,0.5856965094800612,0.8950168673085498,66.27290335063081,67.89892692565918,69.52495050068755,4.789541303969831,0.5039456676365089,1
4459,2017-09-22,68.09477996826172,68.18629150914752,67.58230277191177,67.7104203255285,14111400,53.45847926780306,0.5011048402024727,-0.06767333542207088,0.5687781756245436,0.8742291437319214,66.48562622105884,67.97762908935547,69.46963195765211,4.389687867270053,0.5392596024429869,0
4460,2017-09-25,67.0423812866211,67.94835743077074,66.73123366241944,67.8019333765857,24149200,44.80036539135878,0.3672244136383398,-0.1612430095889631,0.5284674232273029,0.9091803695969468,66.57239486028413,67.99776191711426,69.42312897394439,4.192394033696504,0.16486505145634625,0
4461,2017-09-26,67.0423812866211,67.54569826364504,66.7952924406546,67.41758070717471,18019600,44.80036539135879,0.25814744794121225,-0.21625598022887255,0.4744034281700848,0.8978393305536242,66.66129007075779,68.01743812561035,69.37358618046292,3.987648145018689,0.14050501879189628,1
4462,2017-09-27,67.58230590820312,67.87514704175739,66.96001762666491,67.3077712728054,19565100,49.652234723268094,0.21281734550765918,-0.2092688661299405,0.4220862116375997,0.8990743365921139,66.7944703860394,68.05404357910157,69.31361677216375,3.7016850926664935,0.312739079595845,1
4463,2017-09-28,67.60057830810547,67.69208980707894,67.08810134647034,67.29858407780117,10883800,49.813007018018155,0.17633466643646045,-0.1966012361609114,0.37293590259737186,0.8779967740218633,66.77982192599667,68.04763793945312,69.31545395290958,3.7262601666924002,0.3236890737289099,1
4464,2017-09-29,68.16799926757812,68.21375853853202,67.60976967498617,67.66468219650774,17079100,54.655309546485086,0.19100620904303867,-0.14554375484346654,0.3365499638865052,0.8590813066221981,66.7779010767427,68.03482933044432,69.29175758414596,3.6949552635658,0.5529743590143739,1
4465,2017-10-02,68.27780151367188,68.64385465086131,67.99411364874442,68.36931305249851,15304800,55.549092181109984,0.20908345198111533,-0.10197320952431194,0.31105666150542727,0.8441284277289623,66.81669029692767,68.06548652648925,69.31428275605083,3.669396321954092,0.5850078588310447,0
4466,2017-10-03,67.95751953125,68.52489536041111,67.89346074467103,68.3327190006742,12190400,52.3101906762168,0.1953142568022912,-0.09259392376250886,0.28790818056480005,0.8289360125868991,66.88931490156702,68.09522933959961,69.3011437776322,3.5418470566228475,0.442902330378314,1
4467,2017-10-04,68.35102844238281,68.37848121182898,67.45419840979649,67.80194512592192,13317700,55.72587341392396,0.21369164657531314,-0.05937322719158955,0.2730648737669027,0.8357464975472987,67.02584903321561,68.154256439209,69.28266384520238,3.311333627415867,0.5871901416672255,1
4468,2017-10-05,69.52235412597656,69.6596248780369,68.59807184277618,68.83600734755538,21195300,63.99287720241112,0.3190937398570952,0.03682309287215402,0.2822706469849412,0.8695214931263546,66.94793649885384,68.22883834838868,69.50974019792352,3.7547227258782514,1.004923846451476,1
4469,2017-10-06,69.54981994628906,69.57727270548256,69.12886134759786,69.24782563139696,13959800,64.16186026792283,0.4002283371842026,0.09436615215940908,0.3058621850247935,0.8394421977519504,66.93796852380343,68.32126579284669,69.70456306188994,4.049390048590367,0.9440672951997127,1
4470,2017-10-09,69.81523895263672,70.05317460673673,69.42173294011492,69.5223977560078,11386500,65.83070125760156,0.4804073488478764,0.13963613105846628,0.3407712177894101,0.8245850169569404,66.85474933867556,68.39127388000489,69.92779842133422,4.493335053314606,0.9633720563291112,0
4471,2017-10-10,69.81523895263672,70.12637966948031,69.6779681144296,69.85184497495094,13944500,65.83070125760156,0.5377509352071854,0.15758377393422024,0.3801671612729652,0.7977154839636383,66.80228989656885,68.46494445800782,70.12759901944679,4.856951465019415,0.9060658557542658,1
4472,2017-10-11,69.9341812133789,69.9707872241381,69.50406931431165,69.87927568818144,15388900,66.63811042666728,0.5860383021837237,0.16469691272860676,0.4213413894551169,0.7740728000966969,66.73750602603279,68.52031059265138,70.30311515926998,5.203725876892903,0.8965298965464226,1
4473,2017-10-12,70.57478332519531,70.73035365081394,69.888436260766,69.99824732266933,16876500,70.65938464635131,0.6682939484534387,0.1975620471986574,0.4707319012547813,0.7789188422360713,66.62375475681317,68.62784118652344,70.63192761623371,5.840447244328635,0.9857430572376413,1
4474,2017-10-13,70.91336822509766,71.2611218310481,70.73034515598457,71.0048797596542,15335700,72.54315348340549,0.752132991552088,0.22512087223784538,0.5270121193142426,0.7723059610658368,66.47894400567662,68.72758979797364,70.97623559027065,6.543648042676773,0.9860210609006651,1
4475,2017-10-16,71.05979919433594,71.2062162675258,70.78525758201552,70.84931636063918,12380100,73.34034550151317,0.8209286383457908,0.23513321522523845,0.5857954231205523,0.7472097270975832,66.36236158768628,68.84152336120606,71.32068513472584,7.202518632575316,0.9473842443086103,0
4476,2017-10-17,71.0048828125,71.03234255774188,70.69374218525378,70.89507175906385,16824000,72.49029289660307,0.8610922555067049,0.22023746590892201,0.6408547895977829,0.7199845329536241,66.27856311696311,68.93989906311035,71.60123500925758,7.720742218409514,0.8879599928710791,1
4477,2017-10-18,71.0231704711914,71.2427995016923,70.80354144069051,71.07807598334638,13300700,72.60416785274862,0.8842053043402842,0.19468041179400108,0.6895248925462831,0.699932642099922,66.25026282344464,69.06206855773925,71.87387429203386,8.142836706212476,0.8487264232968305,1
4478,2017-10-19,71.29774475097656,71.31604426947496,70.78526746852677,70.98659708143016,15092800,74.32277558635377,0.9141407660093819,0.179692698770479,0.7344480672389029,0.6878500820176554,66.30574660754328,69.23136787414552,72.15698914074775,8.451721687546808,0.8531518075186295,1
4479,2017-10-20,72.12134552001953,72.26776957479606,71.58142252726826,71.672934070562,22866400,78.64935631583069,0.9928772629557301,0.20674335657346177,0.7861339063822683,0.7080054207177872,66.29025455162964,69.43269615173341,72.57513775183718,9.05176314408558,0.9277962346535478,1
4480,2017-10-23,72.1396255493164,72.60633634344022,72.07556679432604,72.28604256848838,20627200,78.73500227996387,1.044708796940725,0.20685991244676527,0.8378488844939597,0.695345715603244,66.53459057651914,69.68755836486817,72.8405261532172,9.048868585238157,0.8888506558026399,1
4481,2017-10-24,72.16709899902344,72.47823961766348,71.80104587330136,72.20370500978392,17517200,78.87217624316351,1.075603649504572,0.1902038120084898,0.8853998374960822,0.6940491462288776,66.86385059745639,69.94379425048828,73.02373790352017,8.806910422965476,0.8609326986139081,0
4482,2017-10-25,71.95661163330078,72.38672350519,71.38923595709136,71.91085935915478,20410800,74.8864531005111,1.0707604119456136,0.148288459559625,0.9224719523859886,0.715723317791004,67.16859182877988,70.16250953674317,73.15642724470646,8.534237808000343,0.7996244839638735,1
4483,2017-10-26,72.07559967041016,72.6795814955469,72.0664464206991,72.4782518932067,32120700,75.63599168467793,1.0642553779358366,0.11342674043987833,0.9508286374959583,0.7162409281092263,67.53293523815202,70.38626060485839,73.23958597156476,8.107620271872838,0.7960298683885793,1
4484,2017-10-27,76.69695281982422,78.88411038773992,76.51392982793455,77.20942976449858,71066700,89.16360675495456,1.415685526993272,0.371885511597851,1.043800015395421,1.1514030559106936,66.9755228483244,70.81270828247071,74.64989371661702,10.837561582420596,1.26673966352927,1
4485,2017-10-30,76.77018737792969,77.17284645671461,76.05638772508851,76.59631059720316,31756700,89.26532363832962,1.6807314429755422,0.5095451420640968,1.1711863009114454,1.1489070327475082,66.75581617111497,71.2373275756836,75.71883898025222,12.581918937953974,1.1172984181860708,0
4486,2017-10-31,76.1204605102539,77.20031343526804,76.05640173427354,77.20031343526804,27086600,81.9186535524005,1.817404801460711,0.5169748004394124,1.3004300010212986,1.1485502233365796,66.94038438206073,71.64547462463379,76.35056486720686,13.134368268823827,0.9755472961101896,0
4487,2017-11-01,76.1204605102539,76.65123721516727,75.84591890926205,76.57802519065172,22307400,81.9186535524005,1.9037739022515439,0.4826751209841962,1.4210987812673477,1.1240336578057681,67.19313677631524,72.03394622802735,76.87475567973945,13.440356124286904,0.922089975136414,1
4488,2017-11-02,76.91661071777344,77.29181005268292,76.06554029726951,76.27601609976269,23992900,83.81201722618812,2.013257129941067,0.47372667893897535,1.5395304510020917,1.1313362362063142,67.25109428375416,72.40365905761719,77.55622383148022,14.23288502522432,0.937932549926272,1
4489,2017-11-03,76.99897003173828,77.36502310669931,76.32177638128348,76.94406451415273,17633500,83.99868159715403,2.0826614601002262,0.4345048072785076,1.6481566528217186,1.125044128292708,67.41926396608085,72.77611656188965,78.13296915769845,14.72145766737436,0.8941543466356147,1
4490,2017-11-06,77.30097198486328,77.5114478110052,76.94407212150755,77.05388316753555,19860900,84.69557665196281,2.1373953622109667,0.39139096751139846,1.7460043946995683,1.0852106683787754,67.62132045597122,73.15040321350098,78.67948597103074,15.117026057648005,0.8753397221003667,0
4491,2017-11-07,77.1179428100586,77.69447873575201,76.80680220028576,77.57550745870037,17939700,82.35461232257008,2.141319649211198,0.3162522036093036,1.8250674456018943,1.0711010874564526,67.94942538512782,73.51553840637207,79.08165142761632,15.142684504264738,0.82360144232943,1
4492,2017-11-08,77.38335418701172,77.4291134582549,76.71531351092233,76.99900144335334,18034200,83.08473650191537,2.1411641474530967,0.25287736148096185,1.8882867859721348,1.0455795774476042,68.3340124644602,73.88799705505372,79.44198164564723,15.03352320257175,0.8146711225916885,0
4493,2017-11-09,76.95321655273438,77.11794009973147,75.86421747492011,76.97152304789084,21178400,77.48874862975882,2.082328610891679,0.1552334599356351,1.927095150956044,1.0794050870650331,68.7218959936078,74.20691871643066,79.69194143925353,14.78304939134573,0.7503451649230662,0
4494,2017-11-10,76.75190734863281,76.96238320641952,76.16622507548563,76.67869531901856,19397800,74.9446325360047,1.9964432983196048,0.05547851789084857,1.9409647804287562,1.0591731616270943,69.13167317136049,74.49884567260742,79.86601817385434,14.408740035606726,0.7098927950892164,1
4495,2017-11-13,76.80680084228516,76.81595409002324,76.37668896306538,76.55971900841546,14196900,75.18389458989034,1.9107817133385936,-0.024146453672130308,1.934928167010724,1.0148940162935778,69.58135422114887,74.78619575500488,79.9910372888609,13.919257374467241,0.6941082234816193,1
4496,2017-11-14,76.91661071777344,76.96236298785033,75.93742277004368,76.41328687375653,18801300,75.68412282485785,1.8306524078985262,-0.08342060728975831,1.9140730151882845,1.0156116021159398,70.11511012846567,75.08178215026857,80.04845417207146,13.230032318259582,0.6847140861577198,0
4497,2017-11-15,76.31877899169922,76.97178286034331,76.05205791572722,76.76944224981666,19383100,67.68488655431665,1.6993206216942838,-0.1718019147952008,1.8711225364894846,1.008762555151665,70.73929472368948,75.34656257629396,79.95383042889844,12.229536942549384,0.6055089964929719,1
4498,2017-11-16,76.52113342285156,76.72347408847787,76.28200992433536,76.42916230673407,20962800,68.88369609575247,1.5932021042564628,-0.2223363457864176,1.8155384500428804,0.9682412415081544,71.39121417761488,75.6077320098877,79.82424984216051,11.153668335723635,0.6083122910061923,0
4499,2017-11-17,75.78535461425781,76.44755785240396,75.6381952204715,76.44755785240396,22079000,60.14646446310758,1.433210060515563,-0.30586271162185397,1.739072772137417,0.9621481672847191,71.9069364650185,75.7909324645996,79.67492846418071,10.24923661255979,0.4992819443760504,1
4500,2017-11-20,75.90492248535156,75.9601037540021,75.64740054238682,75.78536073095984,16315000,61.01191298149709,1.3010654682643406,-0.35040584309846134,1.651471311362802,0.9157592418797597,72.49606965225637,75.97919731140138,79.46232497054639,9.16863505380133,0.48933791216999956,1
4501,2017-11-21,76.99940490722656,77.10976745477184,76.09807100623863,76.09807100623863,21237500,67.88642684039614,1.2700155624818734,-0.3051645991047429,1.5751801615866163,0.9364082224183682,73.21313758752287,76.22081260681153,79.2284876261002,7.892004601955361,0.6294342466226901,0
4502,2017-11-22,76.43836975097656,77.16495357532041,76.37398926107,77.10057308541384,20553100,61.86472660781452,1.1864606601596392,-0.31097560114158185,1.497436261301221,0.9260193718349431,74.20513401969365,76.44490051269531,78.68466700569698,5.859819237071821,0.4985420887089891,1
4503,2017-11-24,76.57632446289062,76.73267606761378,76.1348532659084,76.34639315584599,7425600,62.73993394065584,1.1184814326791326,-0.30316386289767094,1.4216452955768035,0.9025767596828312,75.78232760985551,76.66993675231933,77.55754589478315,2.3154033512019696,0.4472671669599655,1
4504,2017-11-27,77.1373519897461,77.23852231908796,76.61310892722281,76.62230112665671,18265200,66.14296078702797,1.0972294596423637,-0.2595326687475519,1.3567621283899156,0.8854068380052961,75.78000830318975,76.69195671081543,77.60390511844112,2.3782113450681583,0.7441998227127097,1
4505,2017-11-28,78.06626892089844,78.23181973009254,77.27530472329842,77.32129378799804,21926000,70.88453804754505,1.142176649524373,-0.17166838309243415,1.3138450326168072,0.9003397596010925,75.65662111630324,76.75676078796386,77.85690045962447,2.8665609657491578,1.0951554001129398,0
4506,2017-11-29,76.6498794555664,78.10304666472855,76.50272710183651,77.9099052534265,27381100,57.631281017673786,1.0513870928011784,-0.20996635185250323,1.2613534446536816,0.9503383169790173,75.72279577559226,76.78323173522949,77.84366769486672,2.7621550582656327,0.4371238411658989,1
4507,2017-11-30,77.41325378417969,77.7351561400147,76.64988032823875,76.80623891559726,33054600,61.779029077640786,1.0291700122629663,-0.18574674591257234,1.2149167581755387,0.9599767717982509,75.80000766939762,76.84787139892578,77.89573512845394,2.727111917228218,0.7697785834750176,1
4508,2017-12-01,77.49604797363281,78.00189262775271,76.53953291549144,76.88902596835317,29532100,62.211122857148055,1.0066396991792743,-0.16662164719701145,1.1732613463762858,0.9958612675456098,75.78967332092776,76.87684326171876,77.96401320250976,2.828341785808893,0.7847782525441845,0
4509,2017-12-04,74.5713119506836,77.65238959753086,74.22181192578176,77.64319038188988,39094900,43.50189170638697,0.7442037916655835,-0.3432460437685618,1.0874498354341453,1.1697695821315728,75.26019827741385,76.75546035766601,78.25072243791817,3.896171225563682,-0.23035638227851057,1
4510,2017-12-05,75.04035949707031,76.04286339742072,74.47933370179831,74.81042824671732,26152300,46.291515730028934,0.5675275568105889,-0.4159378228988452,0.983465379709434,1.1978953045237752,74.98754472492269,76.64242973327637,78.29731474163006,4.31845653670652,0.015957233246123997,1
4511,2017-12-06,76.13484191894531,76.4659435130987,74.89321444934293,75.00358398637592,26162100,52.219888846745,0.5099475938480111,-0.3788142286891384,0.8887618225371495,1.2246691444689168,74.93945810170231,76.59327468872071,78.24709127573911,4.318438123293721,0.36140156853732797,0
4512,2017-12-07,75.86812591552734,76.15324548451561,75.41746255524698,75.9141149799614,23184500,50.749772521389474,0.43774722836138835,-0.360811675340609,0.7985589037019973,1.1897487005260388,74.87732147086066,76.51751327514648,78.1577050794323,4.287101694975149,0.30203920117077404,1
4513,2017-12-08,77.4040756225586,77.79035851960909,76.64070202818762,76.91661537596096,24489100,58.07041109165531,0.49871732059675367,-0.23987326648419494,0.7385905870809486,1.2420689793514461,74.86267856095292,76.5400562286377,78.21743389632248,4.383006102514945,0.7575506430562746,1
4514,2017-12-11,78.38817596435547,78.516936921277,77.3672805080877,77.52363209621443,22857900,61.97077615173674,0.6193062540800724,-0.09542746640070099,0.7147337204807734,1.2354680817684351,74.7523705904868,76.62186965942382,78.49136872836084,4.879805406072038,0.972400958706001,1
4515,2017-12-12,78.7100830078125,79.14235496742693,78.25022041536248,78.46175327839957,23924100,63.177408012869115,0.7324063364401638,0.014138092767512322,0.7182682436726515,1.2109442582181504,74.62712374961677,76.7170337677002,78.80694378578363,5.448359811229652,0.9768265673801694,0
4516,2017-12-13,78.49853515625,79.09635786911498,78.33298435910194,78.85722738057987,22062700,61.789893305409386,0.7957953890313689,0.06202171628697384,0.7337736727443951,1.1789749190606424,74.55980403468634,76.79612998962403,79.03245594456173,5.824058986409469,0.880625454636239,0
4517,2017-12-14,77.89152526855469,78.97680122720273,77.74436587628904,78.57211991541823,19306000,57.86300452190632,0.7879678421680865,0.0433553355389531,0.7446125066291334,1.1827935213358602,74.59886004706512,76.8747673034668,79.15067455986848,5.9210774516361875,0.7233742087310346,1
4518,2017-12-15,79.87812805175781,80.09886012350383,78.06626837951691,78.41576842813966,53936700,65.5741048739214,0.9313308939447609,0.149374709852502,0.7819561840922589,1.2559750451653802,74.40940890734306,77.04261703491211,79.67582516248116,6.8357182788217115,1.0384137674418117,0
4519,2017-12-18,79.44585418701172,80.47594885850104,79.3079010310967,80.1264558352732,22283800,62.877718122255466,0.9985555305542135,0.1732794771695637,0.8252760533846498,1.24969452961102,74.45510696686028,77.2256420135498,79.99617706023932,7.175168699027212,0.9006829251474052,0
4520,2017-12-19,78.94000244140625,79.41825637822876,78.4249516437375,79.41825637822876,23524800,59.77991329642068,0.9994920093816404,0.13937276479759242,0.860119244584048,1.233352244872677,74.57910697767898,77.37739601135254,80.17568504502611,7.232833302539708,0.7792074748622964,0
4521,2017-12-20,78.65487670898438,79.37226808311996,77.90990172527762,79.28028997214088,23674900,58.044060436066154,0.9660904228637008,0.08477694262372226,0.8813134802399786,1.2497103957990816,74.61147451644388,77.46016960144044,80.308864686437,7.3552513495751235,0.7096937495761108,0
4522,2017-12-21,78.63651275634766,79.18834653019576,78.5445416301975,79.14236447559425,17990700,57.9273912863071,0.9274465805340242,0.03690648023523646,0.8905401002987877,1.2064314318133085,74.71775842723261,77.570076751709,80.42239507618538,7.354171721671126,0.6869419684835548,1
4523,2017-12-22,78.6457290649414,78.75609163352618,78.10308737392117,78.54455869910626,14145800,57.97304768708788,0.8873360781916517,-0.002563217685708885,0.8898992958773606,1.166900919512716,74.82287645379208,77.67354698181154,80.524217509831,7.340132229797597,0.6705181418852533,0
4524,2017-12-26,78.5445327758789,78.66409452470121,78.20423192884354,78.46175385981242,9891200,57.23856221668257,0.8377257404404617,-0.041738844349519244,0.8794645847899809,1.1163981821087843,74.87952825356422,77.74390602111816,80.60828378867211,7.3687518781880454,0.6397557898664397,1
4525,2017-12-27,78.82964324951172,79.07797297417969,78.3789798822667,78.7744619848949,14678000,58.82148954758434,0.8120543655640517,-0.05392817538074335,0.8659825409447951,1.086583532809084,74.87952031087175,77.78207473754884,80.68462916422592,7.463299060794772,0.6804563081289334,1
4526,2017-12-28,78.83885192871094,79.0319933949981,78.68250031556613,79.00440275937808,10594300,58.87444239686146,0.7834218797073902,-0.06604852898992397,0.8494704086973142,1.0339342147107184,75.00368179608238,77.89152336120605,80.77936492632973,7.415034243795446,0.6640201766858894,0
4527,2017-12-29,78.67327880859375,79.14234053208216,78.63648896587456,78.75605069200317,18717400,57.44409585188489,0.738853023602843,-0.088493908075577,0.82734693167842,0.9962140255319241,75.05565899261977,77.95452461242675,80.85339023223374,7.437324861435623,0.6239716307054715,1
4528,2018-01-02,79.05037689208984,79.3814785202471,78.63650336536644,79.21592770616847,22483800,59.83733533553987,0.7255963250693185,-0.08140048528728128,0.8069968103565998,0.9782683919139769,75.10195821196034,78.03224105834961,80.96252390473889,7.510441342311618,0.673726545714655,1
4529,2018-01-03,79.41829681396484,79.56545626449491,79.06880364437916,79.15157557259072,26061400,62.07811871244836,0.7362908561676136,-0.056564763351188985,0.7928556195188026,0.9451834619490549,75.78019213275758,78.27459030151368,80.76898847026979,6.373455700368883,0.7292550016225955,1
4530,2018-01-04,80.11724853515625,80.62310011228892,79.6205961731383,79.63898758642259,21912000,65.96323633558795,0.7920358157708023,-0.0006558429984002689,0.7926916587692026,0.9637277359758425,76.4157659039968,78.52843475341797,80.64110360283914,5.380646783690579,0.8760205443871589,1
4531,2018-01-05,81.11054992675781,81.31289054929769,80.41155696260498,80.62309679988165,23407100,70.57667356558316,0.9059223103367202,0.09058452125401406,0.8153377890827062,0.9802930415590996,76.67954452176919,78.7772201538086,80.87489578584801,5.325589372013392,1.056170300429312,1
4532,2018-01-08,81.19334411621094,81.4692644985637,80.5679306642319,81.11976441199062,22113000,70.9303608897216,0.991430384607284,0.1408740764196622,0.8505563081876218,0.9746530981857217,77.15958349191513,79.04348106384278,80.92737863577042,4.7667373616959985,1.0705891563330514,0
4533,2018-01-09,81.13815307617188,81.60721486291023,80.80705146399727,81.5336351675501,19484300,70.32351045136546,1.0427228340798962,0.15373322071381945,0.8889896133660767,0.9621895482376671,77.2910632303439,79.23018493652344,81.16930664270299,4.894906424194536,0.9919670935476,0
4534,2018-01-10,80.770263671875,81.11056450886657,80.39318000321322,80.80705352049134,18652200,66.25441648612983,1.0416790419099016,0.1221515428350598,0.9195274990748418,0.9466740857177379,77.33669408617467,79.34928932189942,81.36188455762417,5.072749240538678,0.853020399917592,1
4535,2018-01-11,81.0093994140625,81.05538146509458,80.23682657708956,81.05538146509458,17808900,67.56807300884877,1.0480666252912698,0.10283130097314241,0.9452353243181274,0.9375227144525442,77.34551167010028,79.46425514221193,81.58299861432357,5.33256989150624,0.8646369398157027,1
4536,2018-01-12,82.40737915039062,82.57292997235957,81.3496937331972,81.55203440637554,24271500,73.95191055018553,1.1526471140260384,0.16592943176632868,0.9867176822597097,0.9822375604414393,77.21931291164961,79.65969734191896,82.1000817721883,6.127024108049566,1.0629608545257774,0
4537,2018-01-16,81.25773620605469,83.50186838658884,80.9450329438873,82.86725562672845,36599700,62.97405488876183,1.12973840606179,0.11441657904166425,1.0153218270201259,1.0947088377457324,77.43726967546866,79.82800788879395,82.21874610211924,5.989722846787708,0.7990139843191199,1
4538,2018-01-17,82.90400695800781,83.03276789046977,81.62558983074662,81.92910075024031,25621200,69.87124596101265,1.2302419181423403,0.17193607289777146,1.0583058452445688,1.143303326793543,77.2205568941627,79.97930183410645,82.7380467740502,6.898647216666028,1.030078928565428,0
4539,2018-01-18,82.86725616455078,83.39149935572333,82.46258176482233,82.5913427579561,24159700,69.55973440622645,1.2920324478653669,0.18698128209663833,1.1050511657687285,1.1279900599440753,77.11996066836824,80.1503719329834,83.18078319759857,7.561814603053878,0.9482698872082622,0
4540,2018-01-19,82.7752456665039,83.336278448488,82.46254255100827,82.90400659840735,36875000,68.73350714193518,1.3183799462615582,0.17066302439426373,1.1477169218672945,1.1098290483394795,77.15298712575255,80.34213409423828,83.531281062724,7.938915251479333,0.8814674576476041,1
4541,2018-01-22,84.25601196289062,84.26521117808846,82.53612360204664,82.77525407857385,23601600,74.0712434957103,1.4421221074374273,0.23552414845610614,1.2065979589813212,1.1540618003182181,77.0914657482741,80.6221908569336,84.1529159655931,8.758693037565475,1.0145998334796265,1
4542,2018-01-23,84.52277374267578,84.89066534123106,84.1916720056709,84.52277374267578,23412800,74.90249096750787,1.543916796120044,0.2698550697109783,1.2740617264090657,1.1215569099783569,77.11199633244804,80.91650390625,84.72101148005196,9.40353917962117,0.9739469913608202,0
4543,2018-01-24,84.44915771484375,85.92991567516248,84.22842565738284,85.12056011984207,33277500,74.19558738489691,1.6002034725415228,0.2609133969059656,1.3392900756355572,1.1629807033927337,77.2492158859481,81.20667533874513,85.16413479154215,9.746635818518362,0.9096671633371913,1
4544,2018-01-25,84.91822052001953,85.75516671568646,84.5503290751013,85.04698147319905,26383200,75.765044482663,1.6634848989536692,0.2593558586544895,1.4041290402991797,1.1731970103534461,77.44590090975046,81.52535972595214,85.60481854215382,10.007827821710443,0.9158469231988017,1
4545,2018-01-26,86.50933074951172,86.50933074951172,85.14814168694787,85.64479402608166,29172200,80.17075206479119,1.8210334433790507,0.3335235224638966,1.487509920915154,1.203047954577642,77.46853751360429,81.90934410095215,86.35015068830002,10.843223410200016,1.0179224267124372,0
4546,2018-01-29,86.3805923461914,87.78777083236298,86.19665010605726,87.50265825507105,31569900,78.92061838648837,1.9134466646055444,0.34074939495231216,1.5726972696532322,1.2307674382725047,77.66624950750725,82.28643112182618,86.90661273614512,11.229510263918716,0.9430736241705884,0
4547,2018-01-30,85.2952880859375,86.14144035483663,84.70666469179987,85.81033881851619,38635100,69.13345513162743,1.877467547488024,0.24381622226783328,1.6336513252201907,1.262421739423864,78.14069831916188,82.61753158569337,87.09436485222486,10.837489769076386,0.7990681516176694,1
4548,2018-01-31,87.38311004638672,87.74180238211373,86.0035219806835,86.22425410645064,48756300,75.44265634069794,1.994433038927653,0.28862537096596963,1.7058076679616834,1.3469997791918902,78.40669661766734,83.0341682434082,87.66163986914907,11.145945635719007,0.9699047508781041,0
4549,2018-02-01,86.69329833984375,88.35799868766227,86.06788493021335,87.18075156763948,47227900,70.32778096628813,2.008316372850686,0.24200696391120213,1.766309408939484,1.4143650633531066,78.82379155617843,83.39791831970214,87.97204508322585,10.96940272774915,0.8602195774743888,0
4550,2018-02-02,84.4123764038086,86.42657680550815,84.15485447457594,86.12306581022125,47867800,56.65083971344775,1.8143529458662044,0.038434829541376336,1.775918116324828,1.494656406347014,79.29072476017441,83.61267471313477,87.93462466609512,10.338025826319882,0.5925163062249329,0
4551,2018-02-05,80.93580627441406,85.75516368328218,80.93580627441406,83.29030021151993,51031500,42.94274431702077,1.3643776814011233,-0.32923234793896405,1.6936100293400873,1.7321350493842356,79.26003888008333,83.60393753051758,87.94783618095184,10.39161259324328,0.1928874876216563,1
4552,2018-02-06,83.99849700927734,84.13645718085638,78.40656658791396,79.9149152254343,67998600,53.595614329470585,1.2406017045426267,-0.3624066598379685,1.6030083643805952,2.017689016781249,79.54943187363914,83.74419517517089,87.93895847670264,10.018039561446393,0.5303118216483867,0
4553,2018-02-07,82.41657257080078,84.40317527775713,82.03948188513654,83.22592818964283,41107600,48.553175256858374,1.0032949104354998,-0.47977076315607636,1.4830656735915762,2.0424036150554876,79.74362046608037,83.80811614990235,87.87261183372432,9.699527612700575,0.3288171906984223,0
4554,2018-02-08,78.18583679199219,82.66489377166425,77.95590550500464,82.50854218057977,55628700,38.20157437439306,0.46844263172370404,-0.8116984334942978,1.2801410652180019,2.2328739473129255,79.07870925099306,83.67889480590821,88.27908036082337,10.994852562489527,-0.09704743953717944,1
4555,2018-02-09,81.10138702392578,81.79118108218657,77.10058288940284,79.37230577732004,63499100,46.64391962065968,0.2766399517279723,-0.8028008907920237,1.079440842519996,2.4084256791322685,79.09437601525795,83.68349418640138,88.2726123575448,10.967797689999328,0.21867066109650474,1
4556,2018-02-12,81.9751205444336,82.57294344446679,80.8714528958706,81.61642820780324,35720300,48.89699284765263,0.192914144800568,-0.7092213581755424,0.9021355029761104,2.357930312665405,79.04347973070125,83.66188125610353,88.2802827815058,11.040635128116588,0.31738695711142056,1
4557,2018-02-13,82.61893463134766,82.77528626578219,80.75189318606446,81.79118036530024,26407700,50.55386832653796,0.1764769395280723,-0.5805268507584306,0.7570037902865029,2.334034796026285,79.22191473861194,83.72994117736818,88.23796761612441,10.768015301018107,0.3767746195464809,1
4558,2018-02-14,83.91259765625,84.07892618386032,81.69489335465913,81.78729652557375,34960900,53.7955655308945,0.26478584405576555,-0.39377435698458996,0.6585602010403555,2.3376060841102064,79.28871131749243,83.78037071228027,88.27203010706812,10.722462449380094,0.5147191641604841,1
4559,2018-02-15,85.62205505371094,85.6774955249172,83.73700148371708,84.2821849169983,27823900,57.738394318859406,0.46732320159935625,-0.15298959955279945,0.6203128011521557,2.309240938188058,79.37568267730882,83.91811065673829,88.46053863616777,10.825858551582481,0.6875587686463065,0
4560,2018-02-16,85.0121841430664,86.39825236279032,84.82737786706623,85.42800178902057,30596900,55.905476742846034,0.5720300250182788,-0.03862622090710155,0.6106562459253804,2.2565004780120597,79.49586431022753,84.02995758056642,88.5640508509053,10.791611470210915,0.6083156547446338,1
4561,2018-02-20,85.677490234375,85.99166228502035,84.09737345340172,84.53167591745243,30911700,57.490840816971996,0.7006192754364235,0.07197042360883454,0.628648851827589,2.230628217555387,79.50783878014789,84.10103149414064,88.69422420813339,10.923035383490532,0.6716081643419639,0
