DATE,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0
2024-04-30,384.31982421875,396.9847359459567,384.16190971715395,396.323344705487,28781400,34.09763248128529,-5.102374366932509,-2.215167388885232,-2.8872069780472764,8.655828094275444,385.1564259283211,406.9838500976563,428.81127426699146,10.726432591414953,-0.019164004489966472
2024-05-01,389.8575744628906,396.5503223805954,385.287152469154,387.5575420390079,23562500,39.271230841738756,-5.513055580956802,-2.1006788823276206,-3.4123766986291817,8.91116167053044,382.96845338893786,405.7247619628906,428.4810705368434,11.21760893461768,0.15136728023274748
2024-05-02,392.7203063964844,394.7834071649824,389.5713551906569,392.5426299953367,17709400,41.81419782011165,-5.543621442473125,-1.7049957950751544,-3.8386256473979703,8.646939549372945,381.505013980339,404.7356552124024,427.96629644446574,11.479414246255171,0.24139007408598356
2024-05-03,401.42681884765625,401.9105035456356,396.68857052359846,397.10317892533544,17446700,48.831883307180625,-4.8098572758471505,-0.7769853027593436,-4.032871973087807,8.685743663642823,381.69184223975174,403.80478973388676,425.9177372280218,10.952295790601088,0.44623125463348523
2024-05-06,408.2182922363281,408.6032577840603,401.1405474563734,403.4998057579773,16996600,53.53914687367335,-3.6383876752536253,0.31558743826734537,-3.9539751135209706,8.598384139645972,382.22581838331075,403.25940093994143,424.2929834965721,10.431787830663998,0.6178803297782346
2024-05-07,404.0722961425781,409.33372249534176,403.8255133338143,409.32384154303776,20018200,50.4857221040766,-3.009841235825604,0.7553071021562934,-3.7651483379818975,8.377657355494652,383.06157353093874,402.4233032226563,421.7850329143738,9.62256884065429,0.5425838224729284
2024-05-08,405.2568359375,406.92509001231815,401.47610671474314,402.91733990206393,11792300,51.339602186130016,-2.388596933706424,1.1012411234203792,-3.489838057126803,8.168466351357536,383.76649502173797,401.7954864501953,419.82447787865266,8.974213019534321,0.595993985604797
2024-05-09,407.0139770507813,407.40882353824776,403.8354131206633,405.28649730886616,14689700,52.64421354389996,-1.734475788437237,1.4042898149516532,-3.13876560338889,7.840248070373744,385.5751118156738,401.02503204345703,416.4749522712403,7.705214883498357,0.6938179912590904
2024-05-10,409.4028015136719,410.0345799682454,406.5006332532913,407.6259773286798,13402300,54.43284036583787,-1.011660110193077,1.7016843945566507,-2.7133445047497275,7.532655116415197,386.4334641880193,400.67163848876953,414.9098127895198,7.107153555691129,0.8066110457870388
2024-05-13,408.39593505859375,412.96635748889184,405.53326050690544,412.6307364845419,15440200,53.51535859722516,-0.5141424714018399,1.7593616266783103,-2.27350409808015,7.525543821098855,386.4284440183447,400.675587463379,414.92273090841326,7.111560519686738,0.770943702679769
2024-05-14,411.1994018554687,412.117426712038,406.25386452353786,406.71781742817865,15109300,55.75171548966945,0.10514810086510806,1.9029217591562066,-1.7977736582910986,7.406830847341806,386.2544534843003,400.7733139038086,415.29217432331694,7.245422744386144,0.8590532469632058
2024-05-15,418.3887634277344,419.1106798585564,412.64318866360406,413.2662078851203,22239500,60.941262191796376,1.1626593230685103,2.368346385087687,-1.2056870620191769,7.442862787037942,385.0058742644995,401.3657455444336,417.7256168243677,8.152101399556518,1.0202674761928
2024-05-16,416.3219299316406,420.70283173045664,415.6890421322498,417.12294600008903,17530100,58.805984510910214,1.8130684709973366,2.4150044264132107,-0.6019359554158742,7.26935755926429,384.6076879550455,402.2284637451172,419.84923953518893,8.761575760206563,0.8999104907306142
2024-05-17,415.5505981445313,418.2305707168696,413.3947777718774,417.8547794230839,15352200,57.98937994832135,2.240455797941479,2.2739134026858827,-0.03345760474440356,7.095531515387712,385.1781073551857,403.30680084228516,421.4354943293846,8.990026178204094,0.8376911113577754
2024-05-20,420.623779296875,422.03791605530984,415.33309465424287,415.5506564770171,16272100,61.75146734266679,2.954469370544018,2.3903415802307375,0.5641277903132809,7.067623650079088,385.2235919014061,404.54798278808596,423.8723736747658,9.55357174370217,0.9159457496761245
2024-05-21,424.2826843261719,428.1691000651555,420.13914188778193,422.0971677395987,21453300,64.23881847584218,3.7720910110107866,2.5663705765580045,1.205720434452782,7.13636183060012,384.44897584190045,405.6458618164063,426.84274779091214,10.450931696721943,0.9396122744675955
2024-05-22,425.746337890625,427.61539585695874,422.3939422619638,425.3211130190619,18073700,65.2133737391829,4.486449663116218,2.6245833829307488,1.8618662801854695,6.999582670914037,383.7526394158975,406.74338531494146,429.73413121398545,11.304791536433838,0.9132739463766969
2024-05-23,422.2653198242187,428.792143449846,420.7028525285379,428.1691242148773,17211700,60.9585469549494,4.7173166853872885,2.284360324161455,2.4329563612258336,7.077418974513612,385.00693948795447,408.16140899658205,431.31587850520964,11.345741659188304,0.8045613034317496
2024-05-24,425.3902893066406,426.28030386108634,419.704046646492,422.45322015153533,11855300,63.27503866218602,5.093722126671707,2.1286126123566986,2.965109514315009,7.041621705947952,385.25414017294787,409.3763656616211,433.4985911502943,11.784864741611376,0.8319329647370014
2024-05-28,425.5485534667969,426.0430093905557,421.8698001868635,424.86620187767414,15718000,63.393502129362645,5.34320362049192,1.902475284941529,3.440728335550391,6.836735098643972,386.37589419416196,410.80011596679685,435.22433773943175,11.891049112853217,0.8019223629168872
2024-05-29,424.4113159179687,426.1616790443509,420.9698917832297,420.9698917832297,15517100,61.84962248299393,5.387055315510111,1.5570615839677755,3.829993731542335,6.719238824535203,391.102059513538,412.8046905517578,434.5073215899776,10.514721142926893,0.7674013428549478
2024-05-30,410.0720520019531,419.5952468817441,409.64679700979286,419.5952468817441,28394500,46.47914980666651,4.216148207873459,0.3089235810648989,3.9072246268085604,7.29390168765239,394.90991067451665,413.81541442871094,432.7209181829052,9.137167488211672,0.4009980777177829
2024-05-31,410.5269775390625,412.1290098934204,400.0247386123212,412.1290098934204,47995300,46.929758304284576,3.2870139275528913,-0.4961685594045355,3.783182486957427,7.637499515755735,398.498587772389,414.7057479858399,430.91290819929077,7.816221642534014,0.37108258350808215
2024-06-03,408.9347839355469,411.81252080542527,404.38581394057536,410.92250624898264,17484700,45.48632260334214,2.3945882759950905,-1.1108753687698694,3.50546364476496,7.62244289783389,399.8506519648045,415.0811462402344,430.31164051566424,7.3385623092671075,0.29822183727146223
2024-06-04,411.4565124511719,411.82240496411936,405.1373519842431,407.85685925302585,14348900,48.20361107518326,1.8692691624768827,-1.308955585830462,3.1782247483073447,7.555486475122632,400.2527959076635,415.24305725097656,430.23331859428964,7.219993727313704,0.37369984041359605
2024-06-05,419.30853271484375,419.3777336097301,411.6840004488704,413.1772670336835,16988000,55.62135841735551,2.062764132606219,-0.8923684925609008,2.9551326251671197,7.581610381082318,401.8813706783175,416.00486907958987,430.1283674808622,6.790063987722337,0.6169562788691315
2024-06-06,419.8128356933594,420.5940844826949,415.91652070143505,419.3085111861324,14861300,56.05663040043795,2.2310847697958707,-0.5792382842969994,2.81032305409287,7.374178481094998,403.4670881941565,416.73266906738286,429.99824994060924,6.366470333566015,0.6160961836278556
2024-06-07,419.1502075195313,421.5532555781784,418.3096265839386,421.4741559252797,13621700,55.28928528474815,2.284675217889344,-0.4205182689628213,2.705193486852165,7.079139232033911,404.85866260397137,417.33948059082036,429.82029857766935,5.981134576187285,0.5725403948130205
2024-06-10,423.1256713867187,423.3333344068636,419.1898218829819,419.9908379970184,13982900,58.922340756720374,2.6177568721212197,-0.06994929178475662,2.6877061639059763,6.872281207412369,405.87754947008625,418.02562408447267,430.1736986988591,5.812119599602148,0.709911754090079
2024-06-11,427.8823547363281,428.0208168757502,420.53474723054455,420.76220781136936,14551100,62.815672921348146,3.2283368186008374,0.43250452375588866,2.7958322948449488,6.916123238683317,406.97871073477,418.9999450683594,431.0211794019488,5.738060100045193,0.8694466567027035
2024-06-12,436.16943359375,438.4834835709838,428.4460348943523,430.4930895516259,22366200,68.42972072979742,4.330998773060401,1.2281331825723614,3.1028655904880393,7.179337924109916,406.5664139242839,420.2484466552735,433.9304793862631,6.511401928970296,1.0818209637233118
2024-06-13,436.68365478515625,438.47361288924054,434.498168180252,435.96176849341106,15960600,68.74505279272609,5.186572094266978,1.666965203023151,3.519606891243827,6.950488408744105,405.677285336122,421.16319122314457,436.64909711016713,7.353874322230445,1.0011157782838547
2024-06-14,437.6626892089844,438.2263761607837,431.877549319742,433.42024926631433,13582000,69.3722972145509,5.875886449885002,1.8850236469129396,3.990862802972062,6.9075125824796455,405.27743213172903,422.23022918701173,439.18302624229443,8.030120007240916,0.9551596993595727
2024-06-17,443.3983459472656,445.9398563271766,435.83317727597375,437.6824373757128,20790000,72.81442109923148,6.806531152640787,2.2525346797349792,4.553996472905808,7.13602447310273,404.53923084964936,423.62261657714845,442.70600230464754,9.009616097314154,1.0181399582994441
2024-06-18,441.3908996582031,445.1487826948382,439.95699562171353,444.7235276745664,17112500,69.85533816320203,7.297963268177909,2.195173436217681,5.102789831960228,6.997150373104296,404.06465536883314,424.66097259521484,445.25728982159654,9.700122476766436,0.9061387984828427
2024-06-20,440.7579956054687,441.5787791099603,436.3770934521974,441.35131853440595,19877400,68.90458779703904,7.549332684768899,1.9572342822469366,5.592098402521962,6.868902893437053,403.6702639719175,425.4847381591797,447.2992123464419,10.253939674377275,0.8500716385638872
2024-06-21,444.792724609375,445.58384193574466,441.55899405937,442.4193424510746,34187100,71.56182207444513,7.982100978024846,1.9120020604023065,6.0700989176225395,6.72297028178269,402.9738488335534,426.4370574951172,449.90026615668097,11.004300986122646,0.8911585022113178
2024-06-24,442.7061767578125,447.72983562691786,441.4601381818841,444.8125336268041,15913700,68.3107882594503,8.063752080274185,1.5949225301213161,6.4688295501528685,6.690593650586339,403.0013185510568,427.4591003417969,451.916882132537,11.443331898272204,0.8117019471853382
2024-06-25,445.94976806640625,446.4145577985047,441.79632662300793,443.27969425576566,16413400,70.550540058972,8.294577155596414,1.460598084354836,6.833979071241578,6.542567759508512,402.703114012553,428.4870742797852,454.2710345470174,12.03488357755982,0.8386348257915541
2024-06-26,447.1463623046875,448.57039770845984,443.22038125858614,444.02139740080895,16507000,71.35488888398424,8.476352727571054,1.3138989250635804,7.162453802507474,6.4573855231060255,402.52286529230327,429.5669647216797,456.61106415105615,12.591331108014119,0.8250135510874566
2024-06-27,447.8287353515625,451.1119299222234,446.76069365788027,447.166151136112,14806300,71.8274445550295,8.576607191090318,1.1313227108662742,7.445284480224044,6.3069462903372475,402.6269143598155,430.73783569335944,458.8487570269034,13.052450471778853,0.8039903860747705
2024-06-28,441.9941101074219,450.33062875420535,441.46008932267114,448.04624507062687,28362300,62.35523733178093,8.091974831738469,0.5173522812115401,7.574622550526929,6.490060086137031,405.57087794065035,432.33393859863287,459.0969992566154,12.38073547717873,0.6804758363073788
2024-07-01,451.6656799316406,452.2985677661532,440.7184194830795,443.6851547691378,17662800,69.5285877415739,8.391582116437576,0.6535676527285172,7.738014463709058,6.85363781448965,408.37146899367406,434.3908737182618,460.4102784428495,11.9797197864076,0.831960058199459
2024-07-02,454.1874084472656,454.4939686896818,448.08580938726794,448.17483800659534,13979800,71.07618888073839,8.731850131434783,0.7950685341805794,7.936781597254203,6.821817920769952,412.12727823148236,436.6535049438477,461.179731656213,11.23372488010571,0.8574521207246676
2024-07-03,455.6608581542969,455.9080860928665,452.80291887761234,453.10947910710325,9932800,71.9719276232956,9.016473765039791,0.8637537342284691,8.152720030811322,6.556342870375966,415.9865450430702,438.8637222290039,461.7408994149376,10.425640592819903,0.8671155708760455
2024-07-05,462.37554931640625,463.1567980049815,453.8808014849039,454.51368927600026,16000300,75.66976312838233,9.672362530624639,1.215713999850653,8.456648530773986,6.750603845354656,417.7853023850602,441.017073059082,464.2488437331038,10.535542541641913,0.9596824873363549
2024-07-08,461.07025146484375,462.5140844954219,459.3099895783313,461.37681172412664,12962300,73.63594330233154,9.971882817147673,1.2121874290989485,8.759695388048724,6.497281779050083,420.4569531421421,443.0799438476563,465.7029345531705,10.21169701749924,0.8976111702331742
2024-07-09,454.4445190429687,462.14811993117183,452.9215864810465,461.8217923289273,17207200,64.2028645373306,9.564361562768,0.6437329397754183,8.92062862299258,6.692228326984028,424.7120177819355,444.84465942382815,464.9773010657208,9.05153797641129,0.7384153006321053
2024-07-10,461.0801086425781,461.2877716622488,453.7720362415662,456.10588369109234,18196100,68.54834162132772,9.665417738219787,0.5958312921817637,9.069586446038024,6.7510502622482145,428.1320622071302,446.74238128662114,465.35270036611206,8.331566405628708,0.8852090685472865
2024-07-11,449.6582336425781,459.6264518865709,446.5431371483352,457.8464226148848,23111200,55.95666456140191,8.723298870118242,-0.27703006073582515,9.000328930854067,7.307187493104982,431.45258821287473,447.8311752319337,464.20976225099264,7.314625655784868,0.5557758251221055
2024-07-12,448.5209045410156,451.2997440970952,445.653066550447,449.2922544857781,16324300,54.87572764662196,7.795033630653506,-0.9642362401604494,8.759269870813956,7.188579639786638,433.01755956786565,448.4487487792969,463.8799379907282,6.882030222376962,0.5023379844783853
2024-07-15,448.9263610839844,452.1897879047396,446.4244156110008,448.2736757198333,14429400,55.20792225705482,7.011272114493124,-1.3983982050566652,8.40967031954979,7.08692197221179,434.65771129887736,449.0608840942383,463.46405688959925,6.414797327276604,0.4953300910790553
2024-07-16,444.5356140136719,449.26261113120097,441.70734079913353,449.18351146737297,17175700,50.84285360467708,5.967054384091853,-1.9540927483663504,7.921147132458203,7.120375426487194,435.84304109694364,449.40453033447267,462.9660195720017,6.0353148765259625,0.32048740239652573
2024-07-17,438.6021728515625,439.9174425124237,434.310299044026,437.6824920740607,21778000,45.596320942735865,4.6076115181779755,-2.650828491424182,7.2584400096021575,7.342156822427099,434.9998431966193,449.16472167968755,463.3296001627558,6.307208825349223,0.1271570970146055
2024-07-18,435.4870910644531,439.7196324247232,429.5832863227986,439.41307217646386,20794800,43.08273780709233,3.241516007528162,-3.213539201659197,6.455055209187359,7.541741770962637,433.80503489724765,448.86953125,463.9340276027524,6.7121937685550455,0.05582848997464665
2024-07-19,432.2632141113281,436.2485575608238,427.20988939637874,428.2976983913284,20940400,40.58892046918335,1.8770975341768121,-3.6623661400084373,5.539463674185249,7.648665084782812,432.00142728731646,448.444792175293,464.88815706326955,7.333506899796477,0.007960257094430975
2024-07-22,438.0285949707031,439.670192179698,434.0432816251048,436.8913524368939,15808800,46.547757448846916,1.2466336987186537,-3.4342639803732773,4.680897679091931,7.631401726467603,431.0790718828335,448.1065856933594,465.13409950388535,7.599760572221497,0.20406746296613296
2024-07-23,439.91741943359375,443.41817564914504,438.1868237868677,438.97794115369385,13107100,48.374618898267975,0.8891493551718099,-3.033398659136097,3.922548014307907,7.4712716516086255,430.70931210759545,447.96714782714844,465.2249835467014,7.704955956373861,0.26678047802846994
2024-07-24,424.1442565917969,436.58478368998954,422.8487845737653,435.5662057633114,26805800,37.00167420074784,-0.6593217316269602,-3.665495796747894,3.0061740651209337,8.1567975950529,426.5926156962621,446.876872253418,467.1611288105739,9.078230634255325,-0.06035121616526511
2024-07-25,413.7607116699219,425.034300714976,412.8805958173141,424.0453888657749,29943800,31.71553124719699,-2.6933146654037614,-4.559590984419756,1.8662763190159948,8.442290973810685,420.09617508986315,445.2075897216797,470.31900435349627,11.280766640800033,-0.12614708316579953
2024-07-26,420.5544738769531,424.16402577751,412.6431801625324,413.56289099301864,23583800,37.96056437026499,-3.7142532874269705,-4.464423685154372,0.7501703977274018,8.662187733894037,416.47127648938323,443.8438766479493,471.21647680651535,12.334337184188582,0.07458548628768263
2024-07-29,421.9983215332031,427.3582063126635,419.9908318898155,426.7945193727036,15125800,39.23254234729736,-4.356627570992998,-4.08543837497632,-0.27118919601667824,8.56970106881932,413.7786566717552,442.8440872192383,471.9095177667214,13.12671045468593,0.1413993308652314
2024-07-30,418.2305908203125,424.2925947905347,412.732213459478,422.97735537825565,32687600,37.095206763503214,-5.11082380363581,-3.8717076860953057,-1.2391161175405045,8.783321087550561,410.4446497224879,441.1723327636719,471.90001580485585,13.930013629229217,0.12669261602622614
2024-07-31,413.7112426757813,417.10320278469345,407.6393099563061,415.8373969334193,42891400,34.65633207434755,-6.003993082294187,-3.8119015718029456,-2.1920915104912413,8.912461071583124,406.74414474150393,439.1485244750977,471.5529042086915,14.757822434824684,0.10750241158071841
2024-08-01,412.4849548339844,422.7201972162586,408.50954056683383,416.12417291556886,30296400,34.003064565979706,-6.73317154061948,-3.632864024102591,-3.100307516516889,9.290903612857528,403.48312658439664,436.989729309082,470.4963320337674,15.335190041039251,0.13432916973936904
2024-08-02,403.9605407714844,410.39836575672,399.85656314975535,407.9161876703443,29437900,29.798172185464633,-7.907744143545415,-3.84594930162282,-4.061794841922595,9.529295617955492,399.70663473946286,434.06897888183596,468.43132302420906,15.832665227950953,0.061897785762175576
2024-08-05,390.76849365234375,396.5931986689485,381.3046004368816,384.8548203739987,40709200,24.7063060050398,-9.790233626640486,-4.582751027774313,-5.207482598866173,10.466913097716011,393.5406437368452,430.55389099121095,467.5671382455767,17.19331680833483,-0.037448079946220736
2024-08-06,395.1790466308594,401.17188015725634,394.0813689724326,395.5647367351895,24946500,29.07027034634043,-10.80170995127338,-4.475381881925766,-6.326328069347615,10.462375483944339,389.16802276442706,427.5906173706055,466.01321197678396,17.97167339285953,0.07822251370637165
2024-08-07,394.01214599609375,405.53296315438047,393.0627990585979,404.10895783773424,20650900,28.59800739260926,-11.564166838003814,-4.190271014924959,-7.373895823078855,10.6057889562185,386.4191865838317,424.2372192382812,462.0552518927308,17.828719847990662,0.1003880804911293
2024-08-08,398.2248840332031,401.3597174512935,395.50537665916386,397.97765609010867,20203000,32.83991593604006,-11.693689092875047,-3.455834615836954,-8.237854477038093,10.37305913471716,384.1320966244528,421.6655517578125,459.19900689117225,17.802476382949777,0.1877363455972464
2024-08-09,401.5179748535156,403.52546468375385,397.7996868528818,399.55004994709526,19276700,36.0387509624441,-11.39920852520936,-2.5290832385370123,-8.870125286672348,10.041110470156795,382.99559099231755,419.31540527343753,455.6352195545575,17.32338656026037,0.2549900684765686
2024-08-12,402.2992248535156,404.2276150210423,399.75771417136446,402.5464528145219,16762900,36.80773187617692,-10.976262684158371,-1.6849099179888185,-9.291352766169553,9.643166925836871,382.74064872864886,416.9840484619141,451.2274481951793,16.42432119865271,0.28558169278190687
2024-08-13,409.4194030761719,410.3489826258754,405.02863206499177,405.0483994374045,19414300,43.477428139908426,-9.951817820169651,-0.5283720432000791,-9.423445776969572,9.529351986302794,383.41835132854476,415.2282379150391,447.0381245015334,15.32163936933548,0.40869450566772086
2024-08-14,412.23779296875,413.08827288112064,407.876718123392,410.20063690456334,18267000,45.91100955640337,-8.810950225099077,0.48999644149639643,-9.300946666595474,9.220937898547499,384.05343152364594,413.91001892089844,443.76660631815093,14.426607732323742,0.4719956951225055
2024-08-15,417.1119689941406,417.191211225686,413.7733344481315,415.89340426982346,20752100,49.92631286818261,-7.427875244313498,1.4984571378255804,-8.926332382139078,8.91611506700382,384.8486736695793,412.9912628173829,441.1338519651865,13.628660788520241,0.573211212996714
2024-08-16,414.5758056640625,417.4190931983878,413.4166801400684,416.6859891605723,22775600,47.932430090847426,-6.461936362686458,1.9715168155620955,-8.433453178248554,8.565136352097792,385.4413785450156,412.1068923950196,438.7724062450236,12.94106667085011,0.5462941251185102
2024-08-19,417.6072998046875,417.8252537249248,412.5844732566639,415.06120860773046,15234000,50.47826466681812,-5.389677747769952,2.435020344382882,-7.8246980921528335,8.327682360395155,387.1783124578166,411.0858276367188,434.993342815621,11.631398394998694,0.6363895854330299
2024-08-20,420.846923828125,421.89705736065446,417.7163564659066,417.77579570483533,16387600,53.116453565543566,-4.229736714295996,2.8759691022854703,-7.105705816581466,8.039259160078855,389.8148837661844,410.13230285644534,430.4497219467063,9.907739014340681,0.7636806605228629
2024-08-21,420.1930847167969,422.43203322162,417.7955912661998,420.1336152453366,16067300,52.50845820079078,-3.324906982258028,3.02463906745875,-6.349546049716778,7.796200788317522,390.12038419082165,409.9347442626953,429.7491043345689,9.667080114183323,0.7588612606435682
2024-08-22,411.6829833984375,422.8184073246916,410.75172838496667,420.410997320223,19361900,45.24864718517591,-3.256972602413498,2.4740587578426245,-5.7310313602561225,8.101234941989478,390.07927123857576,409.8308578491211,429.5824444596665,9.638896745943367,0.5468854878809466
2024-08-23,412.9114379882813,415.3584538355035,408.255163223579,413.0996723021897,18493800,46.400678803508534,-3.0686347865088806,2.1299172589977937,-5.198552045506674,8.029953204127693,390.28367315805633,409.44870605468753,428.61373895131874,9.36138403332575,0.5903398379817664
2024-08-26,409.6421203613281,413.396859709793,407.51213395459416,412.4953243921623,13152800,43.76163971519296,-3.1469067381752325,1.6413162458651538,-4.788222984040386,7.876722672061345,390.59513827597317,408.8308959960938,427.0666537162144,8.920929361608149,0.522242683240392
2024-08-27,409.9888916015625,410.5040417108967,406.43230298651787,409.01800038370646,13492900,44.12464456450445,-3.1447060687421526,1.3148135322385874,-4.45951960098074,7.604938104369736,390.71261827989224,408.4188110351563,426.12500379042035,8.6706058961324,0.5443370460298254
2024-08-28,406.7790222167969,411.13807041057737,403.5196300124752,411.019191950483,14882700,41.4571231711475,-3.3632027479569047,0.8770534824190683,-4.240256230375973,7.605902553922053,390.53159878243036,408.0722000122071,425.6128012419838,8.596812637200967,0.463137586378313
2024-08-29,409.2755737304687,418.1224654785976,406.7790352875099,411.0786443893992,17045200,44.27866231319177,-3.2969074015449564,0.7546790630648132,-4.05158646460977,7.872869747341956,390.4827413044589,407.9117309570313,425.3407206096037,8.545471154595619,0.5391256980646639
2024-08-30,413.2581787109375,413.60489748199507,408.29479126700903,411.7325012306554,24308300,48.539521879136316,-2.889694326551762,0.9295137104464062,-3.8192080369981682,7.689815209316533,390.8954574206132,408.37661285400395,425.8577682873947,8.561291162694639,0.6396236614774692
2024-09-03,405.62982177734375,415.97267128987687,403.2422452090673,414.0210025733613,20313600,41.926331740488195,-3.1462516519401333,0.538365108046428,-3.6846167599865614,8.04985884299461,393.6412574494521,409.1196792602539,424.59810107105574,7.5666962971759215,0.38726701192253576
2024-09-04,405.0948791503906,407.41310010382534,400.6070353366408,402.13271297104455,15135800,41.49934183483503,-3.3540768696857413,0.26443191224065643,-3.6185087819263977,7.961016409008175,395.4365100868363,409.61547088623047,423.79443168562466,6.923059213909601,0.340588044504891
2024-09-05,404.589599609375,409.25576060406553,402.35062114910426,403.8267457621573,14195500,41.07383631244454,-3.5189869966081346,0.07961742825461071,-3.5986044248627453,7.885596626576254,397.73759308997654,410.1443435668946,422.5510940438126,6.049943475519122,0.27614025655413066
2024-09-06,397.9618835449219,406.8285787467922,397.070234552708,405.2533785520499,19609500,35.877439612709864,-4.136794366186223,-0.4305519530587816,-3.706242413127441,8.019364309969678,397.67080763325663,410.13119354248045,422.59157945170426,6.076292710924071,0.011680052037945967
2024-09-09,401.9444580078125,404.84718480089737,398.40767240518096,403.4503023301037,15295100,40.72985233585685,-4.255990275611566,-0.43979828998729964,-3.8161919856242665,7.938359806112951,397.7528845229485,410.15251770019535,422.5521508774422,6.046352340721454,0.1690200599061065
2024-09-10,410.3455505371094,412.45570379102855,403.90603822449737,404.4013853254675,19594300,49.4243568716563,-3.6307034470337953,0.14839083087237714,-3.7790942779061725,8.12213737590603,398.7187368839664,410.554833984375,422.39093108478363,5.765903173294054,0.49115910229992865
2024-09-11,419.1033020019531,420.0444433948456,405.7685356918771,411.6334589269,19266900,56.57563737727074,-2.400806772781209,1.102630004099971,-3.50343677688118,8.561692399267635,398.6205293061527,411.0390289306641,423.45752855517543,6.04249171024884,0.8246878976978818
2024-09-12,423.02642822265625,423.39298024346107,415.84389519077274,419.37076416429335,17395700,59.3485894730713,-1.0968969531508037,1.9252318589843012,-3.022128812135105,8.4893633030834,398.0527981029274,411.5784606933594,425.10412328379135,6.572580386080543,0.9231943334663376
2024-09-13,426.5829772949219,427.81142832837605,421.5007116244245,421.8672636112723,15874600,61.73420711854052,0.22089838085031488,2.594421754388336,-2.373523373538021,8.333745688859695,397.1204996761529,412.05201110839846,426.983522540644,7.24739160577353,0.9865872504756241
2024-09-16,427.3260498046875,429.4956726087264,424.2350886136153,426.59294574191983,13834700,62.23289179598516,1.3101181916775317,2.9469132521724424,-1.6367950604949106,8.114234139306225,396.28791272251385,412.6895233154297,429.09113390834557,7.948644036877896,0.9461917445954838
2024-09-17,431.1005859375,437.7382493380576,428.24738173228826,436.1333295310231,18874200,64.74615986939246,2.449668011989502,3.26917045798753,-0.8195024459980281,8.2783745245965,395.10586461473883,413.36418762207035,431.62251062940186,8.83401298615868,0.9857072116729373
2024-09-18,426.8009643554687,431.9723892702998,426.40469272360485,430.95197545729616,18898000,59.85952719656009,2.971571499855486,3.0328591566828114,-0.06128765682732534,8.084754669032105,394.70891013894743,413.6618896484375,432.6148691579276,9.163512512887193,0.8466229333612745
2024-09-19,434.607666015625,437.3915144590669,432.834314830216,437.12403789377305,21706600,65.0215329418634,3.969363008824473,3.2245205325214386,0.7448424763030345,8.263740057215399,393.39664177003476,414.3826187133789,435.3685956567231,10.128792085200748,0.9818705213688085
2024-09-20,431.2194519042969,435.1525090726311,430.1792350917016,433.1513176803596,55167100,61.33488631027079,4.4355887006022385,2.952596979439363,1.4829917211628754,8.028706766052121,393.12120775567473,415.3594421386719,437.5976765216691,10.707946962030405,0.8565932774265378
2024-09-23,429.4758605957031,432.3983904018878,426.38489946949306,430.23868426031646,15128900,59.46633923420175,4.611227315405188,2.50258847539385,2.108638840011338,7.884762777933737,393.1151363562832,416.187663269043,439.26019018180284,11.087559266668928,0.7879657996912189
2024-09-24,425.17626953125,429.3173642884583,422.1348308922367,428.97061525019865,17015800,55.01543575882783,4.353298996329727,1.795728125054711,2.557570871275016,7.845924701186071,393.7740481668641,416.96437072753906,440.15469328821405,11.12340726868889,0.6770544325596461
2024-09-25,428.0888671875,429.0894780298136,424.58183139807875,425.8300855631319,13396400,57.344543575063085,4.333952132067395,1.4211050086339032,2.912847123433492,7.607476267653843,394.4140404350433,417.86936950683594,441.32469857862856,11.226153809490416,0.7178502303119259
2024-09-26,427.29632568359375,431.24918598433425,425.13661951946307,431.04114866155544,14492000,56.48749664069728,4.20618188047257,1.0346678056312624,3.171514074841308,7.500696996026511,395.688847598706,418.8952346801758,442.1016217616456,11.079804762729163,0.6810081632682533
2024-09-27,424.0368957519531,427.8312712464172,423.4920260673168,427.5043252487667,14896100,52.98051873581791,3.7981317813375313,0.5012941651969784,3.296837616140553,7.27487900910322,396.77883270753165,419.63330078125,442.48776885496835,10.892590283549552,0.596339913851836
2024-09-30,426.2956848144531,426.4145935098266,421.41156986331913,424.225137648764,16807300,55.06264433669941,3.615339158438701,0.2548012338385184,3.3605379246001825,7.112603626060666,397.4526128752923,420.2851760864258,443.1177392975593,10.865271729897179,0.6316214187703753
2024-10-01,416.775146484375,424.49266278755016,414.9126365462296,424.4629431708175,19092900,45.84726818374714,2.6714519756092727,-0.5512687591927281,3.222720734802001,7.417635386215158,398.99306216438487,420.84244232177736,442.69182247916984,10.383639082051705,0.4069242283281379
2024-10-02,413.248291015625,418.88534363054407,412.8321861342137,418.6475564553425,16582300,42.97774048053866,1.6201507325735633,-1.2820560017827503,2.9022067343563136,7.3201726797948155,400.3544337093557,421.25011291503904,442.1457921207224,9.920794589744235,0.308529270079011
2024-10-03,412.6637573242187,415.6457262119277,410.43469544557,413.7436103396226,13686400,42.50292772864498,0.73138894304509,-1.736654233048979,2.468043176094069,7.169519685977877,401.8288875756941,421.65382080078126,441.4787540258684,9.403416853871613,0.27326371356483964
