DATE,Close_GOOGL,High_GOOGL,Low_GOOGL,Open_GOOGL,Volume_GOOGL,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0
2019-07-05,56.20880126953125,56.30705789358301,55.45599015285598,55.54878723421806,29794000,58.11955370716268,-0.10993609785629133,0.3360716025388108,-0.4460077003951021,0.9681879866146054,52.60767897472743,54.44631862640382,56.28495827808022,6.7539539791208005,0.9792898492971336
2019-07-08,55.42075347900391,55.93784634816845,55.171140324730864,55.87134745630521,29888000,52.529549303591224,-0.057441775635297176,0.31085273980784395,-0.3682945154431411,0.9731503407707326,52.808572165203934,54.56646080017091,56.32434943513788,6.443110325240183,0.7429882820333082
2019-07-09,55.792945861816406,55.97010840456372,54.94237029434849,55.09968236348599,29472000,54.74351218133993,0.014031422176849162,0.30586075009599223,-0.29182932791914307,0.9770494671596249,52.87630788396898,54.66950702667237,56.462706169375764,6.56014381775391,0.8132498807272349
2019-07-10,56.61771011352539,56.68867280509499,56.10905266009297,56.19143041409027,30710000,59.276073197715164,0.13566219926369882,0.3419932217462735,-0.20633102248257468,0.9712407154538362,52.89414579850405,54.818059349060064,56.74197289961608,7.019269100006927,0.967705725120867
2019-07-11,56.77501678466797,57.22958235237633,56.549225720372654,56.87823696317935,26004000,60.096936882338895,0.24195963998683823,0.35863252997553036,-0.11667288998869212,0.9504632809216822,52.96436480227807,54.97929058074952,56.99421635922097,7.3297627422532,0.9456060424420968
2019-07-12,56.83754348754883,56.9447352736441,56.50108879472802,56.71794846991752,21878000,60.43828660772331,0.3274716209542987,0.35531560875439266,-0.02784398780009395,0.9142620807784249,52.978075989540855,55.114096641540534,57.250117293540214,7.751267941094113,0.9034246682949563
2019-07-15,57.0941162109375,57.10255162116014,56.5725557055338,56.83755177030159,21164000,61.8793505535977,0.4112036566725905,0.35123811557814755,0.059965541094442944,0.8868144975532757,53.0430227322573,55.27341823577881,57.50381373930033,8.070409157643757,0.908155856726763
2019-07-16,57.24050521850586,57.49458596594316,56.906526603224165,56.906526603224165,25352000,62.71387314688606,0.48379735299096893,0.3390654495172208,0.14473190347374815,0.8654748450651127,53.077865708892574,55.42122650146485,57.76458729403713,8.45654613042654,0.8881772543962404
2019-07-17,56.90702438354492,57.487636486009706,56.90106886339431,57.11445670268782,19538000,59.517415397319375,0.508556936172397,0.291060026158919,0.21749691001347793,0.8455529006044188,53.107139481727415,55.5241985321045,57.94125758248158,8.706326662165228,0.7860554547115199
2019-07-18,56.93184280395508,56.97799525217784,56.21823660268572,56.67180650790624,25450000,59.68211442424566,0.5241397663766492,0.245314285090537,0.2788254812861122,0.8394247398106832,53.15938997596755,55.63022289276124,58.10105580955493,8.883059561191157,0.763396991020118
2019-07-19,56.15322113037109,57.147210000503584,56.13833422209774,57.03505842449309,23184000,52.46987894153031,0.4682631634715477,0.1515501457483484,0.3167130177231993,0.8515283854246233,53.20143773170383,55.67575378417969,58.150069836655554,8.888307330574275,0.5964847125559466
2019-07-22,56.533348083496094,56.57354500725381,55.838600460858665,56.34775013685135,28914000,55.30929947695104,0.4494723835134593,0.10620749263220797,0.34326489088125134,0.8432009683510894,53.20690241088787,55.71009426116944,58.213286111451005,8.986492963183945,0.6644408162790346
2019-07-23,56.97203063964844,57.01222756045134,56.21773165362215,56.74375589669193,20648000,58.398037013201034,0.46462268992296174,0.09708623923336834,0.3675364506895934,0.8397220353852395,53.22710390710033,55.787881088256846,58.34865826941336,9.18040668045932,0.731209017345429
2019-07-24,56.55915451049805,56.84350506009228,56.00236066629564,56.206321153848776,27192000,54.57497385771272,0.4382617551272716,0.05658024355014257,0.38168151157712904,0.8490040309543511,53.48468375584119,55.91727828979492,58.349872823748655,8.700690049135273,0.6319324309382283
2019-07-25,56.37107849121094,56.75070980948168,55.76416435986441,56.52044734299529,54762000,52.876820570535344,0.39761094991540347,0.012743550670619497,0.38486739924478397,0.8588284180017023,53.87335339523043,56.055286026000985,58.23721865677154,7.784930861858324,0.5723653106325354
2019-07-26,61.79410171508789,62.94391091786699,60.93955835741268,60.93955835741268,121216000,76.03361957188707,0.793836690757665,0.32717543321030484,0.4666612575473602,1.2669715614770127,53.39072298748573,56.47360019683838,59.556477406191036,10.91794112154105,1.3629116823252774
2019-07-29,61.62636947631836,61.98119054293162,61.04873318310525,61.65912294737773,41382000,74.80912107542557,1.0818430419914051,0.49214542755523594,0.5896976144361692,1.2430776899305385,53.28240590910744,56.86821880340576,60.45403169770408,12.610955538081921,1.163468899963851
2019-07-30,60.9395637512207,61.38172237730634,60.8065659499865,60.88993567166656,28616000,69.84875950025425,1.2403724269446172,0.5205398500067584,0.7198325769378588,1.2128438211020616,53.335111087441106,57.185819244384774,61.03652740132844,13.467353297808282,0.9874096340003212
2019-07-31,60.45323181152344,61.28246516162188,59.95598938818582,60.78423078254611,39960000,66.4869082787007,1.3116453524227651,0.47345022038792495,0.8381951320348402,1.2209603891259184,53.45197412764885,57.44783954620362,61.44370496475838,13.911281782288807,0.8760627486807124
2019-08-01,60.13463973999024,61.351443824494446,59.897429805871845,60.42494580862854,35426000,64.30346933715029,1.3271236860235476,0.3911428431909658,0.9359808428325818,1.2376070769471101,53.586489667075774,57.66814994812012,61.74981022916446,14.155683110057524,0.802142954341982
2019-08-02,59.36743927001953,60.02149400997808,59.05380708892359,59.69893422702038,34910000,59.25683386077221,1.2629254918267918,0.26155571919536813,1.0013697726314237,1.2264089036699346,53.73774666980252,57.82608184814454,61.91441702648656,14.140107881001807,0.6885067337482921
2019-08-05,57.30451583862305,58.40272051952001,56.70901685585186,58.20868339690882,47840000,48.283775575300524,1.033671755500535,0.025841586295288987,1.007830169205246,1.3286955829912017,53.981186449226584,57.92026996612549,61.85935348302439,13.601744326131996,0.4218404325700611
2019-08-06,58.11490631103516,58.6270356928859,57.64098615930609,57.83899114512684,36014000,52.04090473948761,0.906923803123945,-0.08072509286504082,0.9876488959889859,1.3282544595106052,54.22653029421661,58.036367988586434,61.84620568295626,13.129138939635496,0.5103073055533038
2019-08-07,58.354591369628906,58.55110461947859,57.11048954945884,57.4558794564176,30686000,53.125572201693764,0.8164047134503392,-0.13699534603091745,0.9534000594812566,1.3362802174041157,54.370782982621265,58.123212051391604,61.875641120161944,12.911981070325234,0.5308306051889109
2019-08-08,59.85723876953125,59.86170257050078,58.25980758304627,58.87664505680203,30116000,59.33494581408494,0.8560507495848881,-0.07787944791709478,0.9339301975019829,1.3552527009791442,54.50491216209866,58.27732315063477,62.04973413917088,12.946411346949517,0.7094039625716348
2019-08-09,58.99921417236328,59.77137973144634,58.800217262438174,59.54955648267157,20418000,54.865644503468545,0.808910488097581,-0.10001576752352159,0.9089262556211026,1.333950472844425,54.66315008784728,58.38540668487549,62.107663281903704,12.750640299958548,0.5824509906138448
2019-08-12,58.28461456298828,58.83594885008432,57.997784131552514,58.5575538283192,22064000,51.393595795652516,0.7057537846106854,-0.16253797680833382,0.8682917614190192,1.3101990134134494,54.77187075427069,58.444931602478036,62.117992450685385,12.569304976487004,0.4781766425720938
2019-08-13,59.38777923583984,59.81951849658045,58.209684163982665,58.27717122757567,28434000,56.02057093130217,0.7048919676377636,-0.1307198350250045,0.8356118026627681,1.3316015362123306,54.90200864020912,58.55229530334473,62.20258196648034,12.468466502378401,0.6144408658274286
2019-08-14,57.77595901489258,58.69600548341399,57.61815098115511,58.36252664145732,35430000,48.72270324721958,0.567605546769876,-0.21440500471431378,0.7820105514841897,1.3628891589603587,55.00775492297982,58.595742034912114,62.183729146844406,12.246579656912692,0.385760038366185
2019-08-15,58.02755737304688,58.379894739111016,57.7139289960398,57.9833926276096,28506000,49.82156102661608,0.4736470456376054,-0.24669080467726756,0.720337850314873,1.313108914968277,55.136822616330484,58.6505277633667,62.16423291040292,11.981836416588532,0.4113513564384747
2019-08-16,58.518348693847656,58.74811516836309,58.21017985714153,58.59675862821934,24916000,51.983200818621306,0.43378659261337305,-0.22924100616120002,0.6630275987745731,1.2707838349931295,55.455483106585675,58.76878414154053,62.08208517649538,11.27571748625937,0.4622075620278969
2019-08-19,59.57189178466797,60.016038082984736,59.07365739481806,59.144620092536506,24450000,56.33200219344774,0.4816567794819093,-0.14509665543413097,0.6267534349160403,1.2869913745748403,55.76404760045591,58.92071132659912,62.077375052742326,10.714954572241107,0.6031437800415407
2019-08-20,58.73273086547852,59.45080839192116,58.70891256914688,59.31930231899427,20206000,52.27115981685978,0.4467313337087262,-0.14401768096585132,0.5907490146745775,1.2567047917852865,55.98552132930473,59.00874633789063,62.031971346476524,10.24670136618248,0.45435082211409555
2019-08-21,59.1322135925293,59.57784782839805,58.95058724856954,59.3426255842237,14152000,53.97221521699182,0.44614470531830364,-0.11568344748501913,0.5618281528033228,1.227305661152018,56.34273568207907,59.13739929199219,61.932062901905304,9.451425471432733,0.4990722140145065
2019-08-22,59.12923812866211,59.48951495173485,58.50346547821643,59.242381664473136,17352000,53.95679022164866,0.4403634670934622,-0.09717174856788846,0.5375352156613507,1.2100730763210465,56.801641726451194,59.27530727386475,61.7489728212783,8.346360942456808,0.47047516278921236
2019-08-23,57.24646759033203,59.33518582013697,57.06880905839631,58.81412126647175,36254000,45.16149358957145,0.28062309828023047,-0.20552969390489617,0.48615279218512664,1.2855233395653045,56.717207715259015,59.04792556762696,61.37864341999491,7.894325939354467,0.11354009978841982
2019-08-26,58.1198616027832,58.153607029039634,57.30948675302142,57.53776151856378,21166000,49.29090140231667,0.22194486047929018,-0.21136634536466914,0.4333112058439593,1.2584959180754687,56.85158859976987,58.872600173950204,60.89361174813054,6.865711954997316,0.3137718307050542
2019-08-27,58.10199737548828,58.805680172227966,57.791344856628456,58.70643159354652,23460000,49.20927928231508,0.17201752942108328,-0.20903494113830084,0.3810524705593841,1.2410558750414715,56.93480730641036,58.73072185516358,60.5266364039168,6.1157584719702225,0.32495701699399343
2019-08-28,58.24739837646485,58.48311659031229,57.57746100539136,57.80672772087879,16810000,49.935945503670446,0.14253930112663937,-0.19081053554619581,0.3333498366728352,1.2170987114614327,57.00840340789496,58.620430183410654,60.23245695892635,5.499880401668876,0.38429726707657536
2019-08-29,59.26421737670898,59.5098589340244,58.81957511202527,58.87614687758333,19636000,54.805579889901985,0.19893321001939768,-0.10753330132275002,0.3064665113421477,1.220338843325584,57.09528522931908,58.57690906524659,60.0585329011741,5.058729999827007,0.7319442677675768
2019-08-30,59.08010482788086,59.56742388475068,58.84140697094788,59.56742388475068,18064000,53.785440567653716,0.22616238591182736,-0.0642433003442563,0.29040568625608365,1.1850301340739569,57.10786686296595,58.562542343139654,60.01721782331336,4.967938282632001,0.67789620152235
2019-09-03,58.03897857666016,59.00815347828394,57.74916846419295,58.64936457608193,25908000,48.30935030785415,0.16186563033517132,-0.10283204473672986,0.2646976750719012,1.1954520076178108,57.244670949077076,58.59926548004151,59.95386001100594,4.623247475433968,0.2931901795799967
2019-09-04,58.670204162597656,58.79972632530959,58.13723238922379,58.53026267829021,21312000,51.531399925556194,0.16000023461244695,-0.08375795236756339,0.24375818698001034,1.1644017034057834,57.29160922180939,58.627030372619636,59.962451523429884,4.555649987122407,0.5161648592849624
2019-09-05,60.15498352050781,60.24480472982278,59.18729288191303,59.235429235615214,26394000,58.140946242848116,0.2751593151232328,0.025120902514577936,0.25003841260865484,1.1937016222500223,57.22537073888494,58.71704998016358,60.20872922144222,5.080906625188337,0.9819848331172267
2019-09-06,59.86368560791016,60.19269686665064,59.71182930668091,60.00362708254267,18972000,56.51270990754711,0.3390105069387275,0.07117767546405812,0.26783283147466935,1.1427849035157158,57.224653237294845,58.717372322082525,60.210091406870205,5.0844205922556105,0.8839681884923064
2019-09-09,59.81158447265625,60.56985517921189,59.2111218195061,59.90140569237248,31854000,56.20950265414301,0.3810167859541025,0.09054716358354653,0.29046962237055596,1.1582097932435786,57.190635243777265,58.757990837097175,60.325346430417085,5.334952985936174,0.8361054887766072
2019-09-10,59.83292007446289,60.046307931779786,59.35205248215684,59.35602409128949,27922000,56.31287142408266,0.41128760201107895,0.09665438371241841,0.31463321829866053,1.125070197270676,57.21446472529656,58.83540611267091,60.45634750004526,5.510088208689231,0.8076958764708276
2019-09-11,60.54256057739258,60.66513526783259,59.663203122517,59.74310099718435,23522000,59.71876033991306,0.4869265139474237,0.1378346365190105,0.3490918774284132,1.1162746221310273,57.11473805904698,58.893145179748544,60.67155230045011,6.0394367299408644,0.9637339162793486
2019-09-12,61.28544616699219,61.65515035041213,60.66959686972781,60.71475735944428,31644000,62.9730977620989,0.5999002781511109,0.2006467205781582,0.3992535575729527,1.1160114186230647,57.07483178820269,59.06861953735352,61.06240728650435,6.750751125612514,1.0559334564531326
2019-09-13,61.53654479980469,61.58716483025713,60.89390136458125,61.14351452746078,23676000,64.03088092913703,0.7016066763338955,0.24188249500875414,0.45972418132514137,1.0858151362696946,57.030553220723,59.24406890869141,61.45758459665982,7.472530934294677,1.0178359258021201
2019-09-16,61.11970520019531,61.486433555404055,60.80011746515447,61.06064975136557,28218000,60.91955642085722,0.7400434968634357,0.2242554524306355,0.5157880444328002,1.0608588647254462,57.03786284670746,59.374136734008786,61.71041062131011,7.8696685655157825,0.8735795866388908
2019-09-17,61.03285217285156,61.28693292791448,60.70880067713809,61.1196975193719,20806000,60.26249852121923,0.7547958241926196,0.19120622380785546,0.5635896003847641,1.0263783923005132,56.9963269423644,59.44718475341797,61.898042564471545,8.245496641159813,0.8234923324156339
2019-09-18,61.17031097412109,61.34846545986885,60.367379629726905,61.05071594923957,17440000,60.979811269233416,0.7687176280510357,0.16410242213301718,0.6046152059180185,1.0231432092891868,57.027059832285104,59.569063758850106,62.11106768541511,8.534644549243362,0.8149576596907029
2019-09-19,61.473026275634766,61.75042934627525,61.153442369852456,61.15393834771832,16554000,62.58172194288664,0.7950129385673961,0.15231818611950199,0.6426947524478941,0.9927034783701586,57.01644094804974,59.68610439300538,62.35576783796102,8.945678301861149,0.8346717516033335
2019-09-20,61.0308723449707,61.67401181463448,60.72021980315682,61.21944617283537,37692000,58.78557102118549,0.7712831624395804,0.10287072799334895,0.6684124344462314,0.9899240878778373,57.060070659434594,59.78118610382081,62.50230154820702,9.10358466177137,0.7296275675712427
2019-09-23,61.27155303955078,61.51918230832186,60.73014205515717,60.86859560962073,20798000,60.20078754040088,0.7631015053550598,0.07575125672706262,0.6873502486279972,0.9755752425411841,57.462726148133264,59.982440376281744,62.502154604430224,8.401506215291718,0.7558053307926698
2019-09-24,60.45968246459961,61.887890472586925,60.07806725363248,61.53505712198621,35804000,53.5242072733444,0.6832304574396844,-0.0032958329506502793,0.6865262903903346,1.0351643837135596,57.731115062042285,60.099431419372564,62.46774777670284,7.881326998933543,0.5760563604841086
2019-09-25,61.829833984375,61.93305417641819,60.00660791020394,60.34455437030646,26798000,61.32066576232257,0.7221671598534272,0.028512695570473978,0.6936544642829532,1.0988273753207516,57.993865078155636,60.2858232498169,62.577781421478164,7.603638958909714,0.8368322235651808
2019-09-26,61.64870071411133,61.76681160275581,61.12912790123598,61.64125725959552,23166000,59.89031845785861,0.7299939204146355,0.029071564905345793,0.7009223555092897,1.0703901401649134,58.300068367532184,60.45588836669922,62.61170836586626,7.131877662902798,0.7766493371137168
2019-09-27,60.83782577514648,61.78268631820922,60.30435425876705,61.67549452263543,34122000,53.83621932895173,0.6631217984250597,-0.03024044566738404,0.6933622440924437,1.0995288486847177,58.44812665540465,60.534568786621094,62.62101091783754,6.893390580086445,0.5726732325781252
2019-09-30,60.59912872314453,60.91027722067132,60.2160255738023,60.572330773891714,24470000,52.16456545254433,0.5841308064111246,-0.08738515014505532,0.6715159565561799,1.0705804771264535,58.639614523358674,60.610519981384286,62.5814254394099,6.503509485254209,0.4971101459500838
2019-10-01,59.84780502319336,61.18073606747627,59.82547466104151,60.66612306571231,24504000,47.19692425749241,0.45565186160169446,-0.17269127596358846,0.6283431375652829,1.0909148292199038,59.09462249191687,60.70096130371095,62.30730011550502,5.2926305524452095,0.23444074367949755
2019-10-02,58.4543342590332,59.48852003887032,58.19181809812556,59.37636846440927,33030000,39.654330693393995,0.2386390448909168,-0.311763274139493,0.5504023190304098,1.1312771217804678,59.02456728033734,60.69016780853272,62.355768336728104,5.488864467964806,-0.17117940696199221
2019-10-03,59.025516510009766,59.10342667815965,57.72087519295117,58.723299416403584,28368000,43.63090923098799,0.11145962110834517,-0.35115415833765173,0.4626137794459969,1.1492252905967544,58.82154677871863,60.63369445800782,62.44584213729701,5.977361912341337,0.056278451701890324
2019-10-04,60.09394454956055,60.16838287393575,59.10193963198159,59.26669514408734,24282000,50.23674123834656,0.09577815410771962,-0.2934685002706219,0.3892466543783415,1.148771081548842,58.85081898088927,60.64520740509034,62.439595829291406,5.917659452345949,0.34639255132978347
2019-10-07,59.9594612121582,60.48846514938345,59.76641981061871,59.897429903730114,17040000,49.4511960372997,0.07167260000837672,-0.25405924349597186,0.3257318435043486,1.118290671349978,58.87150643378221,60.65260124206544,62.433696050348665,5.873102791337349,0.3054174245290902
2019-10-08,59.06025695800781,59.89097823911531,59.02799946616575,59.48901657316592,20086000,44.44666426630732,-0.019761693135684766,-0.2763948293120267,0.2566331361763419,1.1049457481101548,58.72760418825123,60.61396808624267,62.500331984234116,6.224188772157238,0.08817301107988387
2019-10-09,59.66915893554688,59.9698881312016,59.45676302534878,59.61606279756548,15948000,48.2647601659183,-0.04259966598748122,-0.23938624173105852,0.1967865757435773,1.0909947070447001,58.63711544317209,60.57029800415039,62.50348056512868,6.383269109377108,0.26692861636733356
2019-10-10,60.0200080871582,60.32520108231695,59.44386350224477,59.48058479713796,12842000,50.38089504976168,-0.03201923187116762,-0.18304464609179594,0.15102541422062832,1.0760191979752347,58.589627051114014,60.50702610015869,62.424425149203365,6.337773222801465,0.3730003508546803
2019-10-11,60.32966232299805,60.97677332622551,60.22693811759214,60.74254305600429,22330000,52.23777039405707,0.0013369359720982743,-0.11975078259882405,0.12108771857092232,1.06750105805324,58.59072645966935,60.44668197631835,62.30263749296736,6.140801962880695,0.46847455333100096
2019-10-14,60.4318962097168,60.83435387347178,60.13960621545957,60.23935077704176,13296000,52.864933465496954,0.03561085973601763,-0.06838148706792375,0.10399234680394139,1.040875815193166,58.58355506466652,60.41229152679443,62.24102798892233,6.0541867090633845,0.5053601717164753
2019-10-15,61.64621353149414,61.8888792066184,60.58820951262969,60.61699137149783,27584000,59.64341338597537,0.15892644550780943,0.043947278963094444,0.11497916654471499,1.0705977567437688,58.55092791767811,60.44295959472655,62.334991271774996,6.2605527251961925,0.8179793317849351
2019-10-16,61.68393325805664,62.239235368386765,61.46210621454887,61.62487781814139,22986000,59.83662774078693,0.25673907413732167,0.11340792607408534,0.14333114806323632,1.0496357136790637,58.52188856458926,60.46864070892333,62.4153928532574,6.43888177908649,0.812133353151905
2019-10-17,62.170257568359375,62.71365243260032,62.02485654576866,62.10078280623721,20958000,62.34011875106319,0.36924220024855714,0.18072884174825665,0.1885133585003005,1.048213103740822,58.45852580603828,60.50350227355957,62.54847874108086,6.759861464796414,0.9075243214950237
2019-10-18,61.75390625,62.43376697711885,61.54200632810196,62.264051677322506,31624000,58.952188609848335,0.4199645762187387,0.18516097417475058,0.23480360204398815,1.0370379284033981,58.43085468031149,60.539653968811045,62.6484532573106,6.966671099857856,0.7879013398313776
2019-10-21,61.74745559692383,62.20549306480344,61.534563716358846,61.96679897605688,18094000,58.898781195311805,0.45440382636344623,0.17568017945556647,0.27872364690787976,1.010887315549198,58.409617849465924,60.5634490966797,62.71728034389347,7.112643943958779,0.7748605541348187
2019-10-22,61.594608306884766,61.96828408455127,61.52761343484399,61.75737612513315,22862000,57.56795552846686,0.46401480745531387,0.14823292843794728,0.3157818790173666,0.9701575537033467,58.41860185508219,60.62019538879395,62.82178892250572,7.26356462426957,0.7212971884160667
2019-10-23,62.409950256347656,62.4302967080527,61.54548351305433,61.54548351305433,21282000,62.4429393965454,0.5312983833966385,0.1724132035034175,0.358885179893221,0.9640615280815628,58.366705471097816,60.64920120239258,62.93169693368735,7.526878132088977,0.8857069763184777
2019-10-24,62.483394622802734,62.67147246098987,62.14792806244017,62.483394622802734,20224000,62.85690164626304,0.5838175632001139,0.17994590664551435,0.40387165655459956,0.9325960188292866,58.30338407267283,60.690935897827146,63.078487722981464,7.867902479453435,0.8753758779371698
2019-10-25,62.74094772338867,62.924561762183096,61.989128556438885,62.13055797308663,27104000,64.34122506461568,0.6388574236262201,0.1879886136572964,0.4508688099689237,0.9327986750374955,58.22826414000005,60.78609199523925,63.34391985047846,8.415832540902718,0.8821319961281373
2019-10-28,63.96568298339844,64.47483638962434,63.13843742534716,63.2719273926041,65428000,70.39904379415205,0.7723990737770663,0.25722421104651405,0.5151748627305522,0.9900193886945081,58.03137316997475,60.95441970825195,63.877466246529146,9.590925653194198,1.0150898618468944
2019-10-29,62.56031036376953,63.55975874289798,62.30970146264001,63.32155686027525,52654000,58.18417780423982,0.7561139573860842,0.19275127572442563,0.5633626816616586,1.03758811241336,58.13168983010841,61.09004497528076,64.04840012045312,9.685228244207108,0.7484937264695963
2019-10-30,62.56230163574219,62.92555812969567,62.0635712362528,62.28688245128603,29204000,58.19524586147512,0.7348971276942606,0.13722755682608168,0.597669570868179,1.0250451682011825,58.544437463783375,61.295443344116215,64.04644922444906,8.97621660027332,0.7302536502525926
2019-10-31,62.4680061340332,62.851113061666055,62.00550110208573,62.52755755183706,31904000,57.42017687452124,0.7023772111020037,0.08376611218705976,0.6186110989149439,1.01222851044255,58.88919798727307,61.46756782531739,64.04593766336171,8.389366715701858,0.694005975006797
2019-11-01,63.13546371459961,63.17268477057608,62.51316673112723,62.8153838353089,28812000,61.34463753492311,0.7221388246307185,0.0828221805726197,0.6393166440580988,0.9902606623068593,59.02367722772815,61.61964378356934,64.21561033941052,8.425775926128898,0.7919567526052155
2019-11-04,63.99696350097656,64.1403806302437,63.32702604658295,63.32702604658295,30632000,65.7344863264442,0.7981156976803803,0.1270392428978251,0.6710764547825552,0.9913075375452327,59.14252368820672,61.82151889801026,64.5005141078138,8.666869587022594,0.9060187556523916
2019-11-05,64.08777618408203,64.3756023962413,63.98555172631586,64.07586514170676,25148000,66.17061033024326,0.8557907188339087,0.14777141124108273,0.7080193075928259,0.9483606184295335,59.54563797552394,62.072894859313976,64.600151743104,8.142867799280097,0.8986300992375604
2019-11-06,64.0664291381836,64.16468575930595,63.63270975280702,64.02077645871792,24626000,65.9580918084122,0.8895222021864129,0.14520231567486952,0.7443198865115433,0.9186188604344908,59.88366099699651,62.292758369445814,64.70185574189512,7.73475901696769,0.8681193605998808
2019-11-07,64.85696411132812,65.6365732365274,64.202409569136,64.2287077566494,45140000,69.82328806741863,0.9688756163209931,0.17964458384755966,0.7892310324734334,0.9651563774280132,60.115047129737,62.5346061706543,64.9541652115716,7.738304241700758,0.9799134679915414
2019-11-08,64.95919799804688,65.36165952102053,64.58800201841015,64.58800201841015,30392000,70.29304613120765,1.0281611868333869,0.19114412348796272,0.8370170633454241,0.9514778863696106,60.348907508207425,62.766082954406734,65.18325840060605,7.702170766192779,0.9536524328609493
2019-11-11,64.42720794677734,64.75572703245952,64.30761291533182,64.71105873497332,17234000,64.65298000301445,1.020455106229484,0.14675043430724777,0.8737046719222362,0.9300569718228568,60.70563038264648,62.96584854125977,65.22606669987304,7.179187483298103,0.8232783968106364
2019-11-12,64.37409210205078,64.97654230483882,64.22670719302417,64.441582941249,28852000,64.09996755479452,0.9985512992684207,0.09987730187694743,0.8986739973914732,0.9171839818222705,60.848103288346145,63.1022424697876,65.35638165122906,7.144402776242711,0.7821142640025159
2019-11-13,64.32299041748047,64.63761454266125,64.12300154214594,64.17411376464824,20538000,63.53689012228995,0.9659342073044925,0.05380816793041543,0.9121260393740771,0.8884289117289162,61.02103731825478,63.23419532775879,65.4473533372628,6.999877196294358,0.7459822310576214
2019-11-14,64.96662139892578,65.29266435107532,64.21182643700779,64.26443037561577,28948000,67.41894653277309,0.9807154903847675,0.05487156080855227,0.9258439295762152,0.9021724118959601,61.09162424560507,63.37401351928711,65.65640279296915,7.202918505350531,0.8488905021599179
2019-11-15,66.1769790649414,66.1769790649414,65.10259268766069,65.25941254214587,39286000,73.19778209982631,1.0776727711083254,0.12146307322568806,0.9562096978826373,0.924185644333079,61.12437489784464,63.59516716003418,66.06595942222371,7.770377443845401,1.0224664056984116
2019-11-18,65.49711608886719,66.19583908399201,65.31449780142827,66.11742915048329,27984000,66.10521746873357,1.087121197844695,0.10472919996964625,0.9823919978750488,0.9211253327781261,61.3332359719137,63.78265018463136,66.232064397349,7.680503101164169,0.8499746787076928
2019-11-19,65.1373519897461,65.83408363962602,65.09665908135963,65.83408363962602,21864000,62.64598508551933,1.0534358354109017,0.056835070028682155,0.9966007653822195,0.9080038488844303,61.669378050594005,63.95978736877442,66.25019668695484,7.162029182412849,0.7570642311888542
2019-11-20,64.6048583984375,65.16809988972264,63.97710193053472,65.07629477510854,28892000,57.8228980423376,0.9725610816571049,-0.01923174698009178,0.9917928286371966,0.9282177139061081,61.8838559093354,64.06953277587891,66.25520964242243,6.822827549528763,0.6224622062741513
2019-11-21,64.51950073242188,65.06437965215305,64.05351635484972,64.47533220718782,25546000,57.064476734879506,0.8913051948839978,-0.08039010700255911,0.971695301886557,0.9341209698630526,62.11062938873815,64.17133808135986,66.23204677398158,6.422520565206352,0.5844764357787673
2019-11-22,64.19843292236328,64.85497128596099,63.984549103644646,64.6614339170369,27776000,54.18553450070902,0.7918736042179617,-0.14385735813487632,0.935730962352838,0.9295710564668589,62.29650243643961,64.2442123413086,66.19192224617758,6.0634564076260675,0.4882478856756662
2019-11-25,64.79244232177734,65.02915627328088,64.29470771763064,64.32696520886269,23590000,58.370129276923414,0.7523325253961985,-0.14671874956531172,0.8990512749615103,0.9225105060704829,62.32766332383637,64.28555030822754,66.24343729261872,6.091219488683752,0.6294487418300656
2019-11-26,65.1576919555664,65.20781222608903,64.71305344747026,65.00434770441765,21910000,60.744417126367345,0.741916180577185,-0.12570807550746033,0.8676242560846453,0.8919568112525037,62.599980598594044,64.41541938781738,66.23085817704072,5.636659068517009,0.7044333778024481
2019-11-27,65.11451721191406,65.38795627217733,64.98251893719141,65.27778859784624,18808000,60.306574910372674,0.7218562023156352,-0.11661444301520807,0.8384706453308433,0.8572054200906049,62.92835160092957,64.54303016662598,66.1577087323224,5.003417290845882,0.676966195448811
2019-11-29,64.71553039550781,65.00633246444156,64.67285357901707,64.84009278572654,12802000,56.270098655643395,0.6660854054764229,-0.1379081918835363,0.8039935973599592,0.8275238638624896,63.36940065303664,64.65540637969971,65.94141210636278,3.978029985955954,0.5233762628585307
2019-12-02,63.959739685058594,64.78252533740228,63.5389157070264,64.63960041458883,26538000,49.509927164665164,0.554508623011273,-0.19958797947894902,0.754096602490222,0.8572442757563031,63.57315225172607,64.69662017822266,65.82008810471925,3.473034366870234,0.17205094342926777
2019-12-03,64.25154113769531,64.37511157931867,63.3736753365604,63.45356943114757,25270000,51.912006126432416,0.4840493381220057,-0.21603781149457313,0.7000871496165788,0.867543701970729,63.61383752258428,64.7093490600586,65.80486059753292,3.385945163681209,0.29105289780025834
2019-12-04,65.45246887207031,65.71697277864506,64.66392450405984,64.81528485986192,35506000,60.28610165055574,0.5191304659438458,-0.14476534693818643,0.6638958128820323,0.9102499833263731,63.67510360324412,64.77758369445802,65.88006378567191,3.4038938420860445,0.8060759024089096
