index,DATE,Close_GOOGL,High_GOOGL,Low_GOOGL,Open_GOOGL,Volume_GOOGL,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,Target
4237,2021-06-18,119.21027374267578,120.6910818510485,119.1149929914567,120.45685158183925,46116000,55.47198880498868,1.6702180509148832,-0.08911619051262143,1.7593342414275046,1.8605254857110083,114.90485317185093,118.64021453857421,122.3755759052975,6.296956527348121,0.5763057637716098,1
4238,2021-06-21,120.8990249633789,121.08511889610858,118.99937664421552,119.59686719825068,27414000,60.39224219127368,1.6571273892381555,-0.08176548175147946,1.738892870989635,1.8766123975811553,115.88395245249988,118.99285087585449,122.10174929920909,5.2253532888259375,0.8065674441475633,1
4239,2021-06-22,121.4131317138672,121.48211428370058,120.15613450667917,120.83698717040798,22390000,61.7769305593844,1.6689978949236917,-0.05591598085275473,1.7249138757764464,1.8372814961126025,116.04185123269858,119.20517158508301,122.36849193746744,5.307354220159153,0.8489940762907381,0
4240,2021-06-23,121.21116638183594,122.17240182650193,120.9208640849184,121.17791693257504,19148000,60.876542004062955,1.6431670350574592,-0.0653974725751898,1.708564507632649,1.7954426565033823,116.25791528059268,119.40285301208496,122.54779074357724,5.267776526535715,0.787495894059074,1
4241,2021-06-24,121.58137512207033,122.1327056836584,121.38287794666212,121.77987229747848,21362000,61.970691321569575,1.6337359527871342,-0.05986284387641194,1.6935987966635462,1.733020988311888,116.34791941783911,119.57577209472657,122.80362477161404,5.398840618533321,0.8106714010996474,1
4242,2021-06-25,121.58979034423828,121.71336075957537,120.65336905720632,121.085104506735,34594000,61.99670873822544,1.608400154454415,-0.06815891376730487,1.67655906822172,1.6849474678873995,116.64104152846328,119.79285583496096,122.94467014145864,5.262107301022942,0.7850635117641315,1
4243,2021-06-28,121.61709594726562,121.86422922179604,120.49507286854836,121.758521573653,28526000,62.08734475527006,1.572399048259129,-0.08332801597007289,1.655727064229202,1.6623909596988478,117.07361934608308,120.02577056884766,122.97792179161225,4.919195617363204,0.7695196245617363,0
4244,2021-06-29,121.35557556152344,122.09846715134644,120.7784390263466,121.75059355767355,23108000,60.59672385431242,1.5054119508302932,-0.12025209071912712,1.6256640415494203,1.6379364715060614,117.31254444272693,120.18524093627931,123.0579374298317,4.780448033674034,0.7036996647350109,0
4245,2021-06-30,121.17394256591795,121.34018980324502,120.44445377750468,121.07965376613676,24474000,59.52777324913888,1.4212842486274155,-0.16350383433760385,1.5847880829650194,1.58602113668554,117.72303836920558,120.36190567016602,123.00077297112647,4.384887870073887,0.6538608810409644,1
4246,2021-07-01,121.52628326416016,121.66770889111172,120.62012792060024,120.81217357840106,18110000,60.96624575216208,1.3672822100248112,-0.1740046983521666,1.5412869083769778,1.547561124815964,118.65340073708333,120.61328125,122.57316176291667,3.2498585439431764,0.7329228767118661,1
4247,2021-07-02,124.31819152832033,124.46359255881022,122.13667630698804,122.22649752476076,25982000,70.04998286633703,1.5321076856392466,-0.007343378190185046,1.5394510638294316,1.6468288512326854,118.50238212494925,120.8901393890381,123.27789665312694,3.950292846308623,1.217839327899679,1
4248,2021-07-06,125.2436981201172,125.4799123179405,123.64824707773292,124.70625497523152,26404000,72.34731894758802,1.7176141233079676,0.14253044758282862,1.575083675725139,1.6600314504451783,118.23904761416159,121.1916114807129,124.1441753472642,4.872554841836044,1.1861979659964625,1
4249,2021-07-07,125.52556610107422,126.32948945977284,125.2069741393354,126.208410278611,24060000,73.02593597736781,1.8658651698392106,0.23262519529125725,1.6332399745479533,1.6216374411589116,118.16466780488558,121.51675529479981,124.86884278471403,5.517078664225451,1.0979573651248866,0
4250,2021-07-08,124.10629272460938,124.65365544647668,123.09196113332288,123.09592895650106,23790000,64.4494092513747,1.8475344649267242,0.17143559230301664,1.6760988726237076,1.679635121629799,118.34691504340712,121.74736289978028,125.14781075615345,5.58607229821041,0.8468557561334096,1
4251,2021-07-09,124.57723236083984,124.7916083872216,123.61748109045698,124.08743338198082,18632000,65.8813024572731,1.8496861119461414,0.13886979145794687,1.7108163204881945,1.6435274198537153,118.33819203916386,121.93405227661134,125.52991251405882,5.8980410645094565,0.8675309814188945,1
4252,2021-07-12,126.02330017089844,126.11659701235094,124.66903075282382,125.2317800964702,17668000,69.89146135733101,1.9456486679694933,0.18786587798503884,1.7577827899844545,1.6360872221149567,118.2346934893122,122.20527725219728,126.17586101508235,6.498219802228186,0.9807886127966915,1
4253,2021-07-13,126.38655853271484,127.09718503011683,125.72456058354896,126.08582935283354,19240000,70.8193083488754,2.0276382473581123,0.21588436589892623,1.811753881459186,1.6172684524330219,118.07778829464951,122.44824142456056,126.81869455447162,7.138449812043497,0.9505616455649336,1
4254,2021-07-14,127.2753448486328,128.3566826384462,126.95526116951176,126.99843774774148,23742000,73.01081540539313,2.1396684416263128,0.26233164813370125,1.8773367934926115,1.6424724276686162,118.01868493028124,122.78656044006348,127.55443594984573,7.766119504763902,0.9707321320952784,0
4255,2021-07-15,126.05257415771484,127.7348628813846,125.58113774435483,127.6842504239584,24218000,65.7003152648446,2.1055147388102,0.18254235625407067,1.9229723825561293,1.6789904783372698,118.32292407335838,123.0958480834961,127.86877209363381,7.754809092992694,0.8097394875697422,0
4256,2021-07-16,126.01783752441406,126.85302634579372,125.20746273938772,126.7056414194645,20424000,65.49967116302042,2.0519906562971215,0.1032146189927936,1.948776037304328,1.6766028446278933,118.53704904330047,123.35521278381349,128.1733765243265,7.811852668045899,0.7763111513014992,0
4257,2021-07-19,123.64378356933594,125.2585814894931,122.57882443943063,125.14394623897842,27968000,53.478976283671564,1.7972881034239805,-0.12119034710427812,1.9184784505282586,1.8024892903675744,119.17139441624886,123.5768882751465,127.98238213404414,7.129964057824015,0.5075922582498135,1
4258,2021-07-20,125.26305389404295,126.0902995727466,123.41799344616328,124.58616145014766,26312000,59.00524730766194,1.7064254670649746,-0.16964238677062737,1.876067853835602,1.864619064382985,119.51761501607464,123.79508972167969,128.07256442728473,6.910572487522417,0.6715923849227795,1
4259,2021-07-21,126.59249114990234,126.63913578090404,125.07842611525612,125.1876018116494,20746000,62.901705601265306,1.7218423226122042,-0.12338042497871826,1.8452227475909224,1.8429112501876233,119.75668531608763,124.05405769348144,128.35143007087524,6.928225416071362,0.7953471602524209,1
4260,2021-07-22,127.45845794677734,127.51950487431336,126.54288276082303,126.88529680984055,14302000,65.22060477477827,1.7833788932604477,-0.04947508346437979,1.8328539767248275,1.7810334547092446,120.03109197065007,124.36642227172851,128.70175257280695,6.971866235093857,0.8566090078857047,1
4261,2021-07-23,132.01751708984375,132.3986401311124,128.82712984161756,129.4523951600972,41506000,74.32106876971578,2.1749535296168148,0.27367964231358965,1.901273887303225,2.0066869353968015,119.56472076802172,124.88822937011719,130.21173797221266,8.525236731988231,1.1696042265171027,1
4262,2021-07-26,133.0298614501953,133.23034251225275,131.3093559344711,132.32866235257328,30572000,75.83322916302583,2.5377137944868338,0.5091519257468868,2.028561868739947,2.0005654812814324,119.24520030411395,125.46023292541506,131.67526554671616,9.907573860469213,1.1089773767909499,0
4263,2021-07-27,130.91087341308594,133.39114148344112,129.12835158486462,133.24375654153485,54710000,66.94664871987284,2.6239717791655863,0.4763279283405115,2.147643850825075,2.1621529396596517,119.53253224941373,125.92492179870607,132.31731134799838,10.152699653069007,0.8899912212743553,1
4264,2021-07-28,135.07342529296875,137.2599079039197,134.26305040717065,135.28979281293505,95130000,73.51299544201326,2.9937054296120778,0.6768492630296024,2.3168561665824754,2.4612159076006597,119.39234702125279,126.61081428527832,133.82928154930386,11.402607754754584,1.0861778337532468,0
4265,2021-07-29,134.75930786132812,135.63618169208738,134.52656927251087,135.1290120798476,31716000,72.34501919718126,3.2242086890662023,0.7258820179869812,2.498326671079221,2.3646728013132203,119.67963202386969,127.29008255004884,134.900533076228,11.957648818692245,0.9907216258476379,0
4266,2021-07-30,133.7161865234375,134.2898550052644,133.24822569744882,134.0223752606491,25576000,68.4554170092594,3.284847333318851,0.6292165297917034,2.6556308035271474,2.3037020414965124,120.2802285247599,127.8995777130127,135.5189269012655,11.914580680398279,0.8816998451385196,1
4267,2021-08-02,133.84323120117188,134.3216113441576,132.79068281831607,134.10375968033432,21634000,68.67630689968841,3.305056703155799,0.5195407197029209,2.785515983452878,2.2485039332354413,120.5122138082147,128.37582969665527,136.23944558509586,12.250929021486145,0.8476391511285288,1
4268,2021-08-03,134.61289978027344,134.71412469345836,132.31972539676443,134.12160154439192,20762000,70.0448380460177,3.3446238544588596,0.44728629680478527,2.8973375576540743,2.2589250306253335,120.65668864621327,128.8442897796631,137.0318909131129,12.709296077383721,0.8522771753647803,0
4269,2021-08-04,134.11219787597656,134.63227046149845,133.4784819870635,134.33451713154457,19676000,67.96454596967202,3.297566355513567,0.32018303828759365,2.977383317225973,2.179986705183163,120.91992347791538,129.27362136840821,137.62731925890105,12.924056434817736,0.7896068645883775,1
4270,2021-08-05,135.22972106933594,135.32749306187827,133.83475886285106,134.66300394837458,17870000,70.09904161699207,3.3122659902202543,0.2679061383954249,3.0443598518248294,2.1308972404577378,121.44355618481652,129.82979278564454,138.21602938647257,12.91881689232012,0.8219518206270393,0
4271,2021-08-06,134.72059631347656,135.44910079449588,134.196071269819,135.0218328558006,20488000,67.880033994862,3.245422236429363,0.16084990768362672,3.084572328745736,2.0681924036162487,122.06209406353975,130.33696098327636,138.61182790301297,12.697652081666021,0.7648764851882197,1
4272,2021-08-09,135.8862762451172,136.15525526849018,134.32457443388773,134.92306449777362,17760000,70.20556262541244,3.249055617761911,0.13158663121294012,3.117468986548971,2.0512272915438343,122.46260280139818,130.8301097869873,139.1976167725764,12.791408643182784,0.8021309971319925,0
4273,2021-08-10,135.78109741210938,136.7393570510602,135.3419108529695,136.31207396210945,19414000,69.7150985854888,3.206485674944787,0.07121335071665236,3.1352723242281346,2.004528642011468,122.92787431046798,131.29983673095705,139.67179915144612,12.752433862722665,0.7676350212815777,0
4274,2021-08-11,135.2570343017578,136.6499975345085,135.2495832758659,136.15276271111506,15352000,67.19614630875672,3.0947864041062303,-0.03238873609752346,3.1271751402037538,1.9613776146279776,123.37389432475624,131.69892120361328,140.02394808247033,12.64251339763995,0.7136997964043228,1
4275,2021-08-12,136.1651611328125,136.27036900891522,134.40992968897953,134.95579303808665,16506000,69.26832375997856,3.0444476752529397,-0.06618197196065134,3.110629647213591,1.9541677364356715,124.09793612617547,132.20455055236818,140.3111649785609,12.263744920007975,0.7442826543993178,1
4276,2021-08-13,136.69467163085938,136.82271722045272,136.00539109097147,136.22075907791498,15948000,70.44080896808359,3.0125540935140407,-0.07846044295964028,3.091014536473681,1.8729647645103553,124.94713240694855,132.73839225769044,140.52965210843232,11.739271085363745,0.7538921463896641,1
4277,2021-08-16,137.2722930908203,137.32490460237238,134.28437116129226,136.49367603744454,22384000,71.70882721395763,2.999313208974627,-0.0733610619992433,3.07267427097387,1.956362527122482,126.66236175380841,133.41981773376466,140.17727371372092,10.12961356826399,0.7850536776327313,0
4278,2021-08-17,135.6366729736328,137.22864843735246,135.06152034652905,136.71701126967452,21716000,63.41341608781753,2.8242822706114055,-0.1987136002899721,3.0229958709013776,1.9745346854916808,128.32083283134756,133.93849868774416,139.55616454414076,8.388425899103549,0.6511458966498529,0
4279,2021-08-18,134.43325805664062,136.07634558098275,134.30671177014443,135.47637140289288,19258000,58.08894565912919,2.5589653053461063,-0.371224452444217,2.9301897577903233,1.9598989087307261,129.90314895301015,134.33053703308107,138.757925113152,6.591781999621739,0.5116006346972307,1
4280,2021-08-19,134.66249084472656,135.32994818680456,133.2432220799458,133.42733205447993,21782000,58.79861029573836,2.3402202665913023,-0.47197559295921687,2.812195859550519,1.9689579943112991,131.66808029347135,134.69073867797852,137.71339706248568,4.4882943165584726,0.49532731958782716,1
4281,2021-08-20,136.39889526367188,136.52245810178093,134.2357353734714,134.9801109855239,31194000,63.79900123751005,2.2806862409688904,-0.4252076948653034,2.705893935834194,1.9916554753111717,132.07357345830914,134.90980758666993,137.7460417150307,4.204637422729564,0.7625114164786128,1
4282,2021-08-23,138.9913330078125,139.8180789523817,136.57557987363364,136.93486475189124,28454000,69.7096883875716,2.4148561977378336,-0.2328301904770882,2.6476863882149217,2.093621776268219,131.97783279347917,135.20788116455077,138.43792953562237,4.777899547350452,1.0856648892856253,1
4283,2021-08-24,140.20217895507812,141.01453771679073,139.2860964529623,139.55704424673573,19268000,72.00852665878243,2.5890470804841073,-0.046911446184651595,2.635958526668759,2.0885919857475055,132.37268325563292,135.67244644165038,138.97220962766784,4.8643085203547365,1.1863723634202308,1
4284,2021-08-25,141.0135498046875,141.12322528868177,140.31583381143977,140.56295954298056,15848000,73.46193967719658,2.7607413489238866,0.09982625780410181,2.6609150911197847,2.0051958677372297,131.91393320578825,135.96945266723634,140.02497212868442,5.96533909917741,1.121880524233767,0
4285,2021-08-26,140.37985229492188,141.34951565478207,140.29696718889772,140.687025436798,20610000,70.38790603269187,2.8132468422338377,0.12186540089124209,2.6913814413425956,1.9371496247477378,131.78937241670346,136.25047988891603,140.7115873611286,6.548391573886098,0.9628192026001335,1
4286,2021-08-27,142.92410278320312,143.42878866169718,140.43589917778093,140.59023537546233,28780000,74.92475179713765,3.02528398457909,0.2671220345891956,2.7581619499898946,2.016562963463993,131.5115368167241,136.7108757019043,141.91021458708454,7.606328111769678,1.0975016457388929,1
4287,2021-08-30,143.5061798095703,144.87583569303547,143.08188028627262,143.31710247979296,24434000,75.83685429400623,3.203367275020412,0.3561642600244137,2.847203014995998,2.0119322453474466,131.35961544314907,137.19402313232422,143.02843082149937,8.505337996463359,1.040942372689976,1
4288,2021-08-31,143.61239624023438,144.08284070648722,143.1990308749765,144.05853400521448,22448000,76.0083504699538,3.3148587161311696,0.37412456090813695,2.9407341552230326,1.9313520729305376,131.2833416516502,137.64399795532228,144.00465425899435,9.242184763823369,0.9691652873514388,1
4289,2021-09-01,144.12652587890625,145.15723608656572,143.79701482675657,143.91264203896188,21936000,76.86430204360937,3.4054465831504217,0.3717699423419112,3.0336766408085105,1.903744056744881,131.39021528368554,138.14471435546875,144.89921342725196,9.77887442642618,0.9428020094359327,0
4290,2021-09-02,142.21249389648438,144.4282505704674,142.1112538267308,144.12702918117816,32342000,67.24564417951485,3.284925163178542,0.20099881789602492,3.083926345282517,1.9332621058157187,131.6524594354275,138.49385299682618,145.33524655822487,9.879707168744119,0.7717751044640925,1
4291,2021-09-03,142.66160583496094,143.0739868689535,141.33264245354516,142.0075510389245,19850000,68.24963245037047,3.188891098028563,0.08397180219683653,3.1049192958317264,1.9195536993580495,132.04982201092497,138.8909034729004,145.7319849348758,9.851014416232397,0.7755925640572422,1
4292,2021-09-07,143.19854736328125,143.4809140278703,142.54200890024745,142.7558927513599,20124000,69.4550995686232,3.1201430367311787,0.012178992719561688,3.107964044011617,1.849507372805536,132.31076596688223,139.25651702880862,146.202268090735,9.975477213019033,0.7837727914034484,0
4293,2021-09-08,142.61346435546875,143.31714724471485,141.92765181614865,143.0194090417109,18344000,66.4926208657968,2.984050121567492,-0.09913113795530037,3.0831812595227923,1.8166493767884402,132.70018882329887,139.5981353759766,146.49608192865432,9.882576918523496,0.7185671457777263,0
4294,2021-09-09,142.4645538330078,143.2282839048268,142.10378489049597,142.76180732992756,15314000,65.72425273937539,2.8315394469657917,-0.20131345004560064,3.0328528970113924,1.7672100651843257,133.2654403729969,139.95851135253906,146.65158233208123,9.564364346064114,0.6872117065640452,0
4295,2021-09-10,139.819580078125,143.6332640184045,139.68261445337464,143.13104663141073,36840000,53.82632600783829,2.468787713518367,-0.4512521467944204,2.9200398603127873,1.923170029459007,133.68899885508074,140.1412322998047,146.59346574452866,9.208187110729368,0.47507435026682765,1
4296,2021-09-13,141.26513671875,141.87799874708952,140.1907502683079,140.88499809629892,22094000,58.27231472935828,2.2717612416818724,-0.5186228949047322,2.7903841365866047,1.9328306465665437,134.11063713364476,140.36975555419923,146.6288739747537,8.918044198114623,0.571526140295605,1
4297,2021-09-14,141.47552490234375,142.28789868002113,140.6869883478509,141.92314676108896,19674000,58.892703255115876,2.108289858259809,-0.5456754226614366,2.6539652809212457,1.9091220526810928,134.47842862202128,140.57991714477538,146.68140566752948,8.680455425892042,0.573392562669618,1
4298,2021-09-15,143.34642028808594,143.3672589310745,140.28753163392904,141.70084898830655,27408000,64.01612632340276,2.105433108763151,-0.43882573772647593,2.544258846489627,1.9927367129999767,135.21480478082313,140.96540451049805,146.71600424017296,8.15888089654885,0.7070232575309575,0
4299,2021-09-16,142.53305053710938,143.21787856046222,141.33361711274972,142.87099696216728,26190000,60.48654435989353,2.014317178352968,-0.4239533345093274,2.4382705128622955,1.9941700317382796,136.48027774798862,141.3703941345215,146.26051052105436,6.9181619199273925,0.6188781933482996,0
4300,2021-09-17,139.744140625,142.3742621569546,139.4166134851855,141.95791332781604,53384000,50.25493896071421,1.6974977278821086,-0.5926182279841496,2.2901159558662583,2.0743319617515357,137.78711301352624,141.62447662353517,145.4618402335441,5.419068372212776,0.25499637386059504,0
4301,2021-09-20,137.67922973632812,137.95762854767855,135.29971724995474,137.12541555299168,46518000,44.28229481832162,1.2652104211190647,-0.8199244277977549,2.0851348489168195,2.2436242055582305,138.19047083384567,141.688493347168,145.18651586049032,4.9376239815768255,-0.07307573001180859,1
4302,2021-09-21,137.9904022216797,138.9615648556159,137.24105908809844,138.70152098037897,25332000,45.33660654320727,0.9369283087131635,-0.918565232162925,1.8554935408760884,2.206258602841033,137.95425931343505,141.63844680786133,145.3226343022876,5.202242155936717,0.004905139640602138,1
4303,2021-09-22,139.2314910888672,139.83046573683288,137.51248488570442,138.25934422526794,25056000,49.44547488055601,0.7680542179290626,-0.8699514583576207,1.6380056762866833,2.214238763432992,137.80194429267934,141.58991241455078,145.37788053642223,5.350618638396962,0.18869572686392924,1
4304,2021-09-23,140.15704345703125,140.63393952473606,139.3486523742108,139.93025658456762,20952000,52.32361388117087,0.7008259400693646,-0.749743788973855,1.4505697290432196,2.156253740035555,137.71260157554798,141.54708709716797,145.38157261878797,5.417964580207479,0.3187444401212059,1
4305,2021-09-24,141.14852905273438,141.2631718861117,139.18933300671583,139.4846026662083,22984000,55.26193350825243,0.7192604600351444,-0.5850474152064602,1.3043078752416046,2.150366964275578,137.78503773843886,141.58552093505858,145.3860041316783,5.368463062494788,0.44250837857763947,0
4306,2021-09-27,140.0140838623047,140.87408668323022,139.0171154416389,139.7485880718307,21882000,51.36148063351395,0.635009707381073,-0.5354385342884254,1.1704482416694983,2.1490131533341414,137.63250257403632,141.4400199890137,145.2475374039911,5.383932235407108,0.3127472613651212,0
4307,2021-09-28,134.81141662597656,138.0534160284958,134.3449399306605,137.61522900485204,45772000,38.085290894282544,0.14673711927113686,-0.8189688979186892,0.9657060171898261,2.4004510660705733,136.3092349388755,141.00528182983402,145.70132872079253,6.660809907285217,-0.15947650733457883,0
4308,2021-09-29,133.3459930419922,136.1225153946374,132.86116135718453,135.95279250178928,30848000,35.31623262183778,-0.35438473417295313,-1.0560726010902233,0.7016878669172703,2.4619441354550227,134.84723846352287,140.4919616699219,146.1366848763209,8.035652914664238,-0.13297777115349324,0
4309,2021-09-30,132.6735382080078,134.526041888036,132.55444295249788,133.25465763125644,37996000,34.09132503081147,-0.7966061191073948,-1.198635188819732,0.40202906971233726,2.4269194783181005,133.54984701135422,139.91931228637696,146.2887775613997,9.104483392522937,-0.0687898250095472,1
4310,2021-10-01,135.51905822753906,135.88381020641216,133.06757963803923,133.4392677350906,35360000,43.08681916812906,-0.9070046827360727,-1.047227001958728,0.14022231922265527,2.482873229752833,133.0220452635792,139.5846405029297,146.14723574228017,9.403033479479063,0.19024584580405995,0
4311,2021-10-04,132.65721130371094,134.94095142546627,130.06728238779618,134.94095142546627,51202000,37.537750203178746,-1.2114585292720506,-1.0813446787957646,-0.1301138504762859,2.694937701894979,132.00459723607943,139.0844207763672,146.164244316655,10.180613329326613,0.046089712823900175,1
4312,2021-10-05,135.00296020507812,136.195457682752,133.03582852986017,133.03582852986017,32404000,43.91379748399421,-1.2490596815285357,-0.8951566648417999,-0.3539030166867359,2.7551740359768417,131.64893775493675,138.67464141845704,145.70034508197733,10.132643707107068,0.23869654989553102,1
4313,2021-10-06,136.53338623046875,136.71699647050733,133.54099667756023,133.73949382505162,24364000,47.66718581660554,-1.1421997084045472,-0.630637353374249,-0.5115623550302982,2.7852330186175744,131.53905894766365,138.37063751220705,145.20221607675046,9.87431826198058,0.3655324487319939,1
4314,2021-10-07,138.1809539794922,138.99182860687787,137.61125333266637,137.850443401675,25110000,51.43513689791818,-0.9140310804405374,-0.3219749803281913,-0.5920561001123461,2.7618908298883995,131.60234142251778,138.15645751953127,144.71057361654476,9.487962002915326,0.5018687844095466,1
4315,2021-10-08,138.73724365234375,139.2786394526992,138.17349477354347,138.53029594438388,26526000,52.67413912755727,-0.6804737931137481,-0.07073415440112152,-0.6097396387126266,2.64355181912178,131.58829364360534,138.1023406982422,144.61638775287904,9.433651915966056,0.5487333718022211,0
4316,2021-10-11,137.8722686767578,139.6567893779869,137.81767325329827,138.24743994592924,17954000,50.516063555105426,-0.5587334800911776,0.0408049268971592,-0.5995384069883368,2.5860921266622707,131.59102360567385,137.93269729614258,144.2743709866113,9.195315997994443,0.4952355937616605,0
4317,2021-10-12,135.42576599121094,138.46083253617908,134.74192230236443,138.43402701454784,36332000,44.91136459849989,-0.6521481672528466,-0.04208780821160785,-0.6100603590412388,2.667007705744584,131.42438835381097,137.63020935058594,143.83603034736092,9.018108780125246,0.3223890633873741,1
4318,2021-10-13,136.55027770996094,136.96514241440264,135.49524559946482,136.3721194131422,19654000,47.779294277704984,-0.6281997859863111,-0.014511541556057828,-0.6136882444302533,2.5864626141336635,131.68749273635768,137.2904022216797,142.89331170700171,8.16212844401916,0.4339517697316304,1
4319,2021-10-14,140.0924835205078,140.27757789553945,137.78392262648904,138.4280577151178,31894000,55.61743981692776,-0.3197087128023952,0.23518362530228643,-0.5548923381046816,2.66795101209401,131.95334892351633,137.16837387084962,142.3833988181829,7.6038299502529325,0.7803543299590003,1
4320,2021-10-15,140.307861328125,140.65524269555343,139.69946688773342,140.55251849051083,30274000,56.04940346937757,-0.057188887759451745,0.3981627602761839,-0.45535164803563566,2.5456527832172955,131.91722137532523,137.19655990600586,142.4758984366865,7.696021728675322,0.7946677319552398,1
4321,2021-10-18,141.7073211669922,141.72519151751183,140.01163692378543,140.01858818725026,20396000,58.85180169582047,0.2607785849645552,0.5729041864001527,-0.3121256014355975,2.48621719825366,131.74684546889017,137.39796447753906,143.04908348618795,8.22591372461373,0.8812834841079941,1
4322,2021-10-19,142.162841796875,142.58515744506195,141.53062530654964,142.31221062847752,20164000,59.75139902712613,0.5432643920755424,0.6843119948089119,-0.1410476027333695,2.3839539797007068,131.5685568975369,137.60658645629883,143.64461601506076,8.775785686217127,0.8772965415484325,0
4323,2021-10-20,140.70587158203125,142.4695538565035,140.3163131219319,142.2631058944433,23288000,55.56692384948784,0.6421685897154248,0.6265729539590355,0.01559563575638937,2.3674744621914847,131.5239032872966,137.68030548095703,143.83670767461746,8.943039706593238,0.7457251821680693,1
4324,2021-10-21,140.82199096679688,141.08997046295738,139.44638307898973,140.70586399440023,26292000,55.8324060417366,0.7216025577084224,0.5648055375616264,0.15679702014679597,2.315768242318354,131.49397482391004,137.71355285644532,143.9331308889806,9.032630272807882,0.7498913989092976,0
4325,2021-10-22,136.53488159179688,139.52875553803523,135.03571082515822,138.10650299028052,50588000,45.11490404518519,0.4336221259911781,0.22146008467550568,0.21216204131567243,2.5636619494126616,131.4606155442123,137.48287048339844,143.5051254225846,8.760734945395782,0.42129286279188316,0
4326,2021-10-25,136.41627502441406,136.9651218337323,134.40843556139117,136.51849946532073,34412000,44.85834969773993,0.19359337638167062,-0.014854931947201472,0.2084483083288721,2.5631636867646947,131.38504552617826,137.30298004150393,143.2209145568296,8.620256477371134,0.42508323513942514,1
4327,2021-10-26,138.26380920410156,139.0324915543169,137.26734051447318,138.21914848241224,49236000,49.66050925684475,0.15071211536491091,-0.04618895437116896,0.19690106973607988,2.566953175560276,131.66320617652377,137.4755996704102,143.2879931642966,8.455891093141322,0.5678042130595963,1
4328,2021-10-27,145.12100219726562,147.5352558412774,138.35958967330268,138.35958967330268,85782000,62.65874281282533,0.6624107152723866,0.37240771642904535,0.29000299884334124,3.0458455656756733,131.65810978286643,138.06435012817386,144.47059047348128,9.280078947766178,1.0507639183613187,0
4329,2021-10-28,144.7552947998047,146.05448445943154,143.54245831069542,146.03116213698377,36206000,61.74307940230838,1.0265920969947615,0.5892712785211363,0.4373208184736253,3.0077156073228477,132.12547800805132,138.66843795776367,145.21139790747603,9.436840922236742,0.9651455066837609,1
4330,2021-10-29,146.93580627441406,147.13033561970673,143.56477703683294,143.99006104419053,43320000,65.02495268669452,1.4741642704270532,0.8294747615627424,0.6446895088643109,3.047561534147915,131.90855093706176,139.23927536010743,146.5699997831531,10.529679078100036,1.024950227982311,0
4331,2021-11-01,142.42091369628906,146.93581200680188,142.15145003137462,146.93581200680188,46924000,54.58378288785811,1.4478642659389607,0.6425398056597198,0.8053244602792409,3.171618708525011,132.9638506722796,139.72746047973635,146.4910702871931,9.681146117212425,0.6991135867701318,1
4332,2021-11-02,144.34188842773438,145.50956421119818,143.25311477300548,143.49528827408025,33482000,57.69626417415759,1.5639991211597248,0.6069397287043872,0.9570593924553377,3.165692408981019,133.5151893641261,140.19440689086915,146.8736244176122,9.52850784117562,0.8104766030046963,1
4333,2021-11-03,145.49864196777344,145.56910867772,143.50668907158123,144.8063629552917,27494000,59.496352418265936,1.7294412517071862,0.6179054874014787,1.1115357643057076,3.0868872087780015,133.79669822909867,140.64266967773438,147.48864112637008,9.73526948019747,0.8546591105785856,1
4334,2021-11-04,147.1556396484375,148.61064946538178,145.2108308442372,146.02120570689476,38412000,61.99131299787078,1.9715345735086487,0.687999047362353,1.2835355261462957,3.109239452518472,133.76515298302047,141.09140396118164,148.4176549393428,10.385113157108899,0.91387032094128,1
4335,2021-11-05,147.7357635498047,149.20019319950708,147.08567660753985,148.05087231856265,38354000,62.85402309047539,2.185018888151518,0.7211866896041776,1.4638321985473404,3.038187819621955,133.73434180181266,141.54132995605468,149.3483181102967,11.031390134126774,0.8967236449810793,1
4336,2021-11-08,147.91342163085938,149.48554284378903,147.31741521200507,148.7014585767388,23052000,63.13001973863149,2.3415503332903143,0.7021745077943791,1.6393758254959352,2.9760406633478125,133.9438962850897,142.04338760375975,150.14287892242982,11.40424972299897,0.8623705363797761,0
4337,2021-11-09,147.8017578125,148.71088906033273,146.14079981403162,148.11389827574533,19530000,62.814111150111806,2.4285969406006984,0.6313768920838105,1.7972200485168879,2.9470441335587623,134.80402333835573,142.6621871948242,150.5203510512927,11.016463452557488,0.8270210898850836,0
4338,2021-11-10,144.79942321777344,146.95961498797055,143.4536043601575,146.39388220777226,29970000,54.86446247525083,2.2296170562576947,0.34591760619264544,1.8836994500650492,3.047123370614744,135.71721455048223,143.07464447021485,150.43207438994747,10.284743249897486,0.617213399677293,0
4339,2021-11-11,144.67340087890625,146.4291476158048,144.50864533911016,145.39098629504358,16518000,54.55237416496357,2.0382593300251415,0.12364790396807357,1.914611426057068,2.9666504353347363,136.05270957986065,143.30369033813477,150.5546710964089,10.119740449342155,0.5944500189997399,1
4340,2021-11-12,147.56304931640625,147.73377171558494,144.3205504253786,145.5160161174187,22360000,60.14992077707767,2.0956204246574544,0.14480719888030902,1.9508132257771453,2.9985483535398507,136.32120868448177,143.66644973754885,151.01169079061592,10.22540901718588,0.7652465419926787,0
