DATE,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,FEDFUNDS,DGS10,CPI,Dollar_idx,USEPUINDXD,Close_VIX,High_VIX,Low_VIX,Open_VIX,VIX_percent,Is_Panic,Is_Calm,Is_Uncertain,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,Close_GOOGL,High_GOOGL,Low_GOOGL,Open_GOOGL,Volume_GOOGL
2025-02-21,413.91107177734375,417.07410775463984,410.3402184035009,413.0755545581438,23508700.0,47.84503532458731,-4.541393002417976,0.1631740032797202,-4.7045670056976965,7.55216240057732,389.143352280636,416.929623413086,444.715894545536,13.32899826353662,0.4456826786625381,4.64,4.5,316.449,127.3057,367.92,15.65999984741211,16.6299991607666,15.119999885559082,15.609999656677246,0.025540234312838583,0.0,1.0,0.0,244.9922332763672,245.9389927126525,243.45747295470235,244.1052669318995,32316900.0,183.83999633789065,184.587070455128,182.00717815142443,184.07906552714084,20441500.0
2025-02-24,406.03326416015625,415.8207899827264,405.71499358869687,415.1145844657973,27524800.0,41.50080397829243,-4.628415382813103,0.0609212983076759,-4.689336681120778,7.73456482868105,389.872053745467,415.0593444824219,440.24663521937686,12.136717831693892,0.3208207381943117,4.64,4.42,316.449,127.3285,375.62,18.209999084472656,19.030000686645508,15.279999732971191,15.630000114440918,0.1628352019097845,0.0,1.0,0.0,244.71319580078125,247.84249441981407,244.38431857946645,245.11182656230832,53197400.0,178.95912170410156,184.61695583425816,178.38138255149903,184.42769462228776,35199200.0
2025-02-25,401.8457336425781,407.1870941067446,397.1906962904959,406.3316944915949,26443700.0,38.5728693514881,-4.977897854521416,-0.2308489387205092,-4.747048915800907,7.896124327793025,390.4044440499321,413.11121978759775,435.81799552526337,10.993056905760328,0.2519355835638826,4.64,4.4,316.449,127.3749,355.9,18.979999542236328,20.239999771118164,17.309999465942383,18.079999923706055,0.04228448635234905,0.0,1.0,0.0,246.25791931152344,248.0119159709633,243.5870445183064,244.0953010258401,51326400.0,178.55072021484375,182.40561792977684,178.19212401815724,181.28003655625,29854200.0
2025-02-26,395.77825927734375,399.77684273234365,394.5846762878954,398.9612079589026,29387400.0,34.7475816978798,-5.67899577625434,-0.7455574883627465,-4.933438287891593,7.85076240114229,389.0768008131293,411.3312423706056,433.5856839280818,10.82069109519534,0.1505645164563372,4.64,4.3,316.449,127.5544,232.14,19.43000030517578,21.479999542236328,18.850000381469727,19.09000015258789,0.023709208313628327,0.0,1.0,0.0,246.1981201171875,249.14803959700345,244.0753891604379,247.15485528022737,48013300.0,174.73565673828125,178.04271218366185,174.0085088406691,177.3454308360551,41913400.0
2025-02-27,397.5985412597656,401.44790050472056,392.1477511905504,395.8877115559134,19619000.0,36.77338596140588,-6.018363439683753,-0.8679401214337279,-5.150423318250025,7.954290037787137,392.0233133530654,409.01490478515626,426.0064962172471,8.308543885957425,0.1640584382275888,4.64,4.25,316.449,127.4762,275.17,19.100000381469727,20.059999465942383,17.829999923706055,18.959999084472656,-0.016984041097423352,0.0,1.0,0.0,239.5408935546875,244.14514449402503,238.3150894487839,243.49736566903923,44433600.0,172.05615234375,175.39308961437996,170.9106447310479,174.38703523452213,35431300.0
2025-02-28,390.4368591308594,403.5764092006775,390.078793376817,399.1302439589128,21127400.0,32.4984938623489,-6.786966725420825,-1.3092347257366397,-5.477731999684186,8.350241879649523,394.49820587494094,406.5822021484375,418.6661984219341,5.944183591727832,-0.1680465076354411,4.64,4.29,316.449,128.1589,288.54,21.1299991607666,21.469999313354492,17.670000076293945,18.25,0.1062826564792283,0.0,0.0,1.0,236.49131774902344,241.6337368385667,236.25213016109493,238.5941277716784,41153600.0,167.84266662597656,173.87902359915924,167.28485366729163,173.31125512309177,39991000.0
2025-03-03,394.87310791015625,395.5097097881717,384.50868780557136,390.5662102627109,32845700.0,37.35644838593433,-6.95791564523762,-1.1841469164427476,-5.773768728794872,8.53958331557458,392.8539792392161,405.7283020019531,418.6026247646902,6.346277890505689,0.0784168887230428,4.64,4.24,316.449,128.4646,345.22,19.6299991607666,22.399999618530273,19.049999237060547,21.209999084472656,-0.07098911782188544,0.0,1.0,0.0,241.01583862304688,241.2649866571528,229.41550676334808,236.1425036842072,56833400.0,169.61570739746094,169.94442183496423,166.11940597917263,168.02194319125016,48130600.0
2025-03-04,386.4184265136719,396.693360360252,384.1008642400347,396.693360360252,23007700.0,32.54871991381177,-7.687005016947694,-1.5305890305222576,-6.156415986425436,8.829077087334774,389.3150397319756,404.44819335937495,419.5813469867743,7.483358252488313,-0.0957042163722992,4.64,4.16,316.449,127.9558,429.75,22.780000686645508,24.309999465942383,19.25,19.829999923706055,0.16046875499488777,0.0,0.0,1.0,237.2188262939453,243.1983791446907,235.30537120652147,240.96600727263493,47184000.0,166.35845947265625,172.69364861452485,165.28267091657344,171.2592638730811,40770500.0
2025-03-05,386.5377807617188,390.4866125450391,378.9683745181786,381.3555708063787,29342900.0,32.68043664995578,-8.16110655030144,-1.603752451100803,-6.557354099200637,9.02116001158661,386.3732810207564,403.37953491210936,420.38578880346233,8.431887301897152,0.0048364484622346,4.64,4.22,316.449,128.1864,447.53,23.510000228881836,26.350000381469727,21.709999084472656,22.959999084472656,0.032045633021612785,0.0,0.0,1.0,235.1259765625,239.25188262538288,233.88023638606123,236.8999245639949,53798100.0,170.25320434570312,172.61395362786732,165.15318337522604,165.59146927723793,45388000.0
2025-03-06,398.8816223144531,399.52818059067016,386.73673843465946,387.2639110911412,23433100.0,44.70646586344496,-7.4548556443028815,-0.7180012360817951,-6.736854408221086,9.30467714139838,385.9796979780008,402.8561004638672,419.7325029497336,8.378377523107684,0.3822474709067119,4.64,4.28,316.449,126.7441,391.3,21.93000030517578,24.84000015258789,21.3700008392334,23.030000686645508,-0.06720544059225653,0.0,0.0,1.0,234.93663024902344,235.7438674276595,228.44880585950324,234.6177134735288,47227600.0,172.3450164794922,173.10204608630403,168.40045859307807,169.8547695105912,30954900.0
2025-03-07,394.7736511230469,400.00558222724027,390.5860785359009,392.1775528184261,23304600.0,42.01640801066108,-7.144270948099461,-0.3259332319026988,-6.818337716196762,9.312879037822734,385.21482167960994,402.0816024780274,418.9483832764448,8.389730191318145,0.2833625917618438,4.64,4.29,316.449,126.3526,726.26,24.8700008392334,25.920000076293945,22.389999389648438,22.600000381469727,0.1340629499838053,0.0,0.0,1.0,234.5280303955078,237.04940729600816,232.3654272740836,233.64106399817908,45170400.0,171.67762756347656,174.12802200431332,169.83483877564933,169.86472052254288,28302000.0
2025-03-10,391.2127685546875,392.6948137819321,383.4842110998894,390.2280572001935,22034100.0,39.781852103295485,-7.103578175067298,-0.2281923670964278,-6.87538580797087,9.454061965346645,384.25862616846,401.0034881591797,417.7483501498994,8.351479468464259,0.2076500358761272,4.64,4.32,316.449,126.2243,556.7,23.3700008392334,26.559999465942383,23.09000015258789,24.850000381469727,-0.06031362884530711,0.0,0.0,1.0,238.2552947998047,240.54744460053885,233.95996981993864,234.3087831583753,46273600.0,173.18174743652344,174.28741777289434,169.60575619699736,170.5918843353401,27385800.0
2025-03-11,378.13287353515625,384.3395902213564,375.20854809150063,383.7825787420743,32840100.0,32.86725305823472,-8.034154343907062,-0.9270148287489528,-7.107139515158109,9.921930429478088,380.2093311793646,399.57265777587895,418.9359843723933,9.69201781938507,-0.0536183086583411,4.64,4.22,316.449,126.5199,403.78,27.860000610351562,29.559999465942383,24.68000030517578,24.700000762939453,0.1921266414154501,0.0,0.0,1.0,226.70477294921875,235.35520052510583,223.45588808739055,234.73730306532093,72071200.0,165.41319274902344,167.99607150995365,163.23920372577845,167.7966101322015,43604000.0
2025-03-12,378.42132568359375,383.9417190881288,374.900193646485,376.9790454259089,30380200.0,33.14323556896252,-8.648670494616624,-1.233224783566811,-7.415445711049813,9.8590443589185,377.0662486385961,398.0336517333985,419.0010548282008,10.53549266675887,0.0323138978840339,4.64,4.28,316.449,126.2896,704.03,26.920000076293945,29.56999969482422,26.18000030517578,27.940000534057617,-0.03374014764767641,0.0,0.0,1.0,220.08740234375,225.0703629938446,216.7089556312574,223.0472821864493,76137400.0,163.58824157714844,166.29078517095678,160.9255963482493,164.4558560210946,39587400.0
2025-03-13,381.2262878417969,383.1659020465141,376.92934634163805,380.9080172396425,24253600.0,35.90269994292138,-8.807811004693463,-1.1138922349149194,-7.693918769778543,9.600295169344037,375.0270669653345,396.67360992431645,418.3201528832984,10.91403230132301,0.1431919380431622,4.64,4.32,316.449,126.1251,433.5,24.229999542236328,26.90999984741211,23.889999389648438,26.8799991607666,-0.09992572535044164,0.0,0.0,1.0,216.24057006835935,220.9943190932265,214.177632133622,219.3898050520796,62547500.0,166.6497802734375,167.17831943801426,163.07963775446962,166.12124110886077,28372400.0
2025-03-14,376.7502746582031,383.2653663209318,375.4373363609022,381.11688044146297,20473000.0,33.52479442893033,-9.189180706667798,-1.1962095495114031,-7.992971157156395,9.473704797250148,372.3043517271283,395.20888824462895,418.1134247621296,11.591103944667902,0.097053326699666,4.64,4.27,316.449,126.2551,463.36,24.65999984741211,26.1299991607666,23.459999084472656,24.920000076293945,0.017746608060236646,0.0,0.0,1.0,208.96543884277344,216.1010424274323,207.7097381833997,215.2140760046737,61368300.0,162.31175231933594,165.67248166266438,161.6635485106855,165.58271795856493,31756200.0
2025-03-17,386.4880676269531,388.1491759928466,377.4863373507309,377.7548866940246,19952800.0,42.454421256624194,-8.606450627155766,-0.4907835759994974,-8.115667051156269,9.611218835635386,371.7069438236304,394.1566055297852,416.60626723594,11.391239619582302,0.3292059363030471,4.64,4.31,316.449,125.9538,442.46,21.770000457763672,24.360000610351562,21.479999542236328,24.350000381469727,-0.1171938121464231,0.0,0.0,1.0,212.762451171875,213.22087501834247,208.86577244295887,210.53007941159925,60107600.0,165.03424072265625,166.03148669065808,162.00260445854184,162.82035345635094,31995900.0
2025-03-18,386.6273498535156,390.61594671729495,383.5140350738242,384.6380144395121,22474300.0,42.57324623260882,-8.040705679240716,0.0599690975324413,-8.100674776773158,9.43198260762363,371.1842707475624,393.21601562500007,415.24776050243776,11.205924480171118,0.3504733554210729,4.64,4.31,316.449,125.6291,649.53,20.510000228881836,22.950000762939453,20.31999969482422,22.889999389648438,-0.0578778228014456,0.0,0.0,1.0,213.27073669433597,214.4865804284824,209.2544712338784,212.58308562424435,48073400.0,163.83753967285156,165.8420138841619,163.21925201833648,164.57550719551887,31184300.0
2025-03-19,381.4749450683594,385.3044217812384,379.0678662350177,385.0060336134189,19486900.0,39.33731389699869,-7.916844284912429,0.1470643934885842,-8.063908678401013,9.29823267982894,370.2825587613238,391.9577468872071,413.6329350130905,11.059961589237703,0.2581842944576393,4.64,4.29,316.449,125.7402,614.24,21.700000762939453,22.56999969482422,20.40999984741211,20.829999923706055,0.05802050320710772,0.0,0.0,1.0,211.96519470214844,214.4168029665515,210.769287119016,213.43018643369248,42432400.0,160.22752380371094,163.797666550582,156.28840488131223,163.2292289881846,42074800.0
2025-03-20,385.75201416015625,387.6020814133235,381.9523764633006,383.4742167490776,19185500.0,43.19702435418228,-7.388390737475788,0.5404143527401803,-7.928805090215969,9.071725798767169,370.9485649777183,390.6587112426759,410.3688575076334,10.090724050289335,0.3755286486320204,4.64,4.25,316.449,126.0515,565.45,19.899999618530273,22.100000381469727,19.420000076293945,21.84000015258789,-0.08294935857713559,0.0,1.0,0.0,214.50650024414065,218.01449366985423,213.02157246340184,213.4899719913265,54385400.0,163.4386444091797,165.41318720526314,160.5566041117451,161.31450558479577,34275600.0
2025-03-21,384.7772521972656,389.700869489674,381.2362375881449,383.6831116484138,18470500.0,42.53283123214757,-6.967920784387331,0.7687074446629101,-7.7366282290502415,9.028361948964449,372.67894434010384,389.2020202636719,405.72509618724,8.490745198277338,0.3661033790901213,4.64,4.24,316.449,126.237,458.66,19.799999237060547,21.170000076293945,19.299999237060547,19.520000457763672,-0.005025144893802347,0.0,1.0,0.0,213.3703765869141,216.74882322763477,211.4967785561088,213.2607508466693,48862900.0,162.35165405273438,164.4358945690741,160.51672503978745,161.1250457167365,28138500.0
2025-03-24,389.1736755371094,389.6510965833373,380.7587653391681,381.1765391094654,39675900.0,46.52643775915932,-6.208374420420114,1.2226030469041025,-7.430977467324216,9.0186454700505,373.85455930162993,388.3590408325196,402.8635223634092,7.469624757439186,0.5280821724945812,4.64,4.25,316.449,126.509,390.35,19.280000686645508,21.139999389648438,19.149999618530273,20.020000457763672,-0.02626255406322109,0.0,1.0,0.0,217.5261688232422,218.09421843072647,210.55998434888176,210.83902892918795,94127800.0,163.53839111328125,163.7877026347692,160.44692216012342,160.7660482116765,36625800.0
2025-03-25,390.9839782714844,393.2916146921325,387.7314257194749,393.2916146921325,21004500.0,48.12503719892066,-5.398125918040705,1.6262812394268096,-7.024407157467515,8.771612863093866,374.6898003555008,387.81595306396486,400.9421057724289,6.769269084863613,0.6206760761466952,4.64,4.34,316.449,126.4403,498.84,17.479999542236328,19.139999389648438,17.459999084472656,19.1299991607666,-0.09336105188294774,0.0,1.0,0.0,219.9777984619141,220.72524263370704,217.83513125215717,220.2468826216609,44299500.0,167.2182159423828,167.85646804378672,164.68521758619846,166.60991043967152,30879100.0
2025-03-26,393.0528564453125,394.2464393645113,390.5463049956332,391.8194783223531,15775000.0,49.965955619509096,-4.536760018628513,1.9901177110712016,-6.526877729699715,8.40936439922131,374.8482995276243,387.6796829223633,400.5110663171024,6.619580008947042,0.7093762362814372,4.64,4.31,316.449,126.3075,472.98,17.149999618530273,17.770000457763672,17.020000457763672,17.579999923706055,-0.018878714665219953,0.0,1.0,0.0,222.9875030517578,223.33631640181736,219.3300115304276,220.01766257627696,34493600.0,170.09027099609375,170.16008551836464,167.85644975168057,168.51462053018605,24174400.0
2025-03-27,387.89056396484375,393.2020858372719,386.4980352565975,392.89374127883343,16108400.0,45.61598636439932,-4.222006534412742,1.8438969562295784,-6.06590349064232,8.287556269325103,375.2381415878555,387.19428405761727,399.150426527379,6.175784592926783,0.5291180834030476,4.64,4.35,316.449,126.4839,316.49,18.329999923706055,19.06999969482422,16.969999313354492,17.229999542236328,0.06880468404796991,0.0,1.0,0.0,220.77505493164065,224.25316696482244,219.71866969932236,222.7483031053444,34466100.0,164.60543823242188,169.14291101426645,164.3860428738787,168.53459028680902,28901600.0
2025-03-28,388.4972839355469,390.1484359049866,385.334248040344,388.049701698404,13766800.0,46.208712794831214,-3.878891453282563,1.7496096298878063,-5.628501083170369,8.039458526133497,375.2207047202785,387.0973052978516,398.9739058754248,6.136235212712055,0.5589385248982301,4.64,4.38,316.449,126.6098,313.11,18.690000534057617,19.280000686645508,17.950000762939453,18.360000610351562,0.019639967913255507,0.0,1.0,0.0,223.087158203125,224.22327264250703,219.80836152348044,220.6355348303588,37094800.0,161.793212890625,164.96444818748884,161.55386834836875,164.1766304631432,24508300.0
2025-03-31,376.7800903320313,387.0550240639985,374.920066699825,386.01060482786494,21632000.0,37.669899819128695,-4.500570107910789,0.902344780207664,-5.402914888118453,8.435012719675525,374.05642115081696,386.1926544189453,398.3288876870737,6.28506685938302,0.1122122952418493,4.64,4.27,316.449,126.6599,362.44,21.649999618530273,22.18000030517578,18.920000076293945,19.079999923706055,0.15837340823392898,0.0,0.0,1.0,217.15740966796875,223.0472725515885,216.93815819229235,220.91456609374504,39818600.0,153.9049835205078,161.37436185470784,153.20691433431318,160.04802279255455,48669300.0
2025-04-01,373.3883361816406,375.05937069382594,365.2817698451425,370.5535270615956,35184700.0,35.6181230731172,-5.206919013329809,0.1567966998309158,-5.363715713160725,8.653820417333616,372.124513097416,385.5411499023437,398.95778670727145,6.959898733676619,0.0470991017570246,4.64,4.23,316.449,126.9402,426.16,22.280000686645508,24.799999237060547,21.670000076293945,24.110000610351562,0.029099357007656312,0.0,0.0,1.0,221.37301635742188,224.8511131847691,215.49311362240712,216.2704542730732,65299300.0,154.21412658691406,155.11164193370462,150.24509161947617,152.68834136730996,54603500.0
2025-04-02,380.1520080566406,380.8084923075966,371.2397949635195,372.6522059403994,19689500.0,42.36030074717411,-5.161435994631518,0.1618237748233664,-5.323259769454884,8.719168769243867,371.6026808906457,385.2218612670898,398.8410416435339,7.070824242241728,0.3138708398627982,4.33,4.17,320.321,126.6783,642.48,21.770000457763672,23.520000457763672,21.579999923706055,22.059999465942383,-0.02289049430718948,0.0,0.0,1.0,222.4293975830078,222.91771798921508,218.15400887457568,219.0609113529448,36412700.0,156.637451171875,157.66461343058796,153.19693997672525,153.19693997672525,30672900.0
2025-04-03,380.102294921875,383.0265897677865,374.61171028950673,375.9545176335032,16092600.0,42.32521675119258,-5.070947087659704,0.2018501454361443,-5.272797233095848,8.697433819889289,372.1171311757865,384.28289489746095,396.4486586191354,6.331670695319751,0.3281817701202839,4.33,4.2,320.321,126.6284,445.6,21.510000228881836,23.65999984741211,20.68000030517578,22.299999237060547,-0.011943051144452932,0.0,0.0,1.0,223.12701416015625,224.4225869866718,220.2667995775576,220.56578026164416,35905900.0,156.6074981689453,157.9737354754909,154.2739462849113,154.72270392156926,25041700.0
2025-04-04,371.1204223632813,375.4671453752222,367.38049274092737,372.7914870401276,30198000.0,36.45111741327917,-5.658765303821383,-0.3087744565804273,-5.349990847240956,8.984888702822028,370.6334477899605,383.1002334594727,395.5670191289848,6.508367565811459,0.0195308793393181,4.33,4.06,320.321,125.0254,438.93,30.020000457763672,30.020000457763672,24.93000030517578,26.3799991607666,0.395629945993925,1.0,0.0,0.0,202.49755859375,206.78290782089877,200.56416741637668,204.83954098981803,103419000.0,150.30491638183594,152.35924068042604,149.97582338010557,150.69384170810525,46883400.0
2025-04-07,357.9211730957031,372.59251968554776,357.56310734248,362.1883054506824,49209900.0,29.886812820315864,-7.10775085288509,-1.4062080045153067,-5.701542848369783,9.416640391411008,365.2069988657485,381.4356536865235,397.6643085072985,8.509249024797365,-0.2244741123188627,4.33,4.01,320.321,126.0693,550.44,45.310001373291016,45.61000061035156,29.989999771118164,30.1200008392334,0.5093271379872046,1.0,0.0,0.0,187.738037109375,199.19884701911505,186.70157274086588,193.2292544699453,125910900.0,145.19903564453125,150.65397293111235,144.9796402891217,147.60238713771614,62259500.0
2025-04-08,355.9517517089844,369.0216992388769,342.95146855480857,349.00899091860083,50425000.0,29.04630290118897,-8.319100771429476,-2.094046338447753,-6.225054432981723,10.606182555172246,360.5120645336063,380.3265975952148,400.14113065682335,10.41974617967546,-0.1150749505537859,4.33,4.15,320.321,127.0629,574.97,46.97999954223633,60.130001068115234,38.58000183105469,60.130001068115234,0.03685716438600095,1.0,0.0,0.0,180.84161376953125,193.48835506739644,174.02491207450518,176.59612158290105,160466300.0,146.34585571289062,152.42906261628312,140.14298415460087,141.1601793715283,76794100.0
2025-04-09,352.6693725585937,371.65757505461033,348.38235725741856,366.2963320079612,35868900.0,27.65057064031036,-9.435201742155812,-2.568117847339272,-6.86708389481654,11.511113643887926,355.67434578239323,379.0389999389648,402.4036540955364,12.328364184336657,-0.0643059641213296,4.33,4.26,320.321,127.1122,565.99,52.33000183105469,57.52000045776367,36.47999954223633,44.040000915527344,0.11387829589075582,1.0,0.0,0.0,171.83242797851562,189.69135865616963,168.63337548243626,186.0637635998773,120859500.0,144.30149841308594,151.82074204837693,142.63609935843277,150.80354683062922,52200200.0
2025-04-10,388.4077758789063,391.1331859860626,351.2171667990214,351.65482301024804,50199700.0,53.723999794925824,-7.351189397461724,-0.3872844021161468,-6.963904995345577,13.540035468398871,355.6739156610959,379.3980743408204,403.1222330205448,12.5062093269417,0.6898845320442486,4.33,4.34,320.321,126.8819,590.08,33.619998931884766,57.959999084472656,31.899999618530273,50.97999954223633,-0.35753873962348437,1.0,0.0,0.0,198.1723480224609,199.926344669284,171.30421792842867,171.3640110222038,184395900.0,158.27293395996094,159.11061702523395,143.51368875470308,144.0222787835972,70406200.0
2025-04-11,379.3165283203125,381.8529187789652,365.838762955237,380.02273387837465,38024400.0,48.89658524369063,-6.359869680253496,0.4832282520736655,-6.8430979323271615,14.18496242948962,355.83478903405506,379.5263870239258,403.2179850137965,12.484822557740726,0.4955710310528016,4.33,4.4,320.321,125.3694,623.53,40.720001220703125,54.869998931884766,34.439998626708984,34.439998626708984,0.21118389394369697,1.0,0.0,0.0,189.77105712890625,194.1161990933285,182.3763459118313,188.42566697985896,121880000.0,152.39913940429688,157.28563866565491,149.5170838868327,156.10888048544342,48022000.0
2025-04-14,386.378662109375,387.9701060709541,376.8696417711553,378.61031016462425,23839200.0,52.46944739282779,-4.947356440803219,1.5165931932191548,-6.463949634022374,13.964641134511709,355.8360372663827,379.5209167480469,403.2057962297112,12.481461988767265,0.6447705352825841,4.33,4.48,320.321,124.3156,833.81,37.560001373291016,46.119998931884766,36.849998474121094,40.79999923706055,-0.07760313734483593,1.0,0.0,0.0,197.4747314453125,198.85999394662437,185.4259358180616,185.4658080204705,87435900.0,156.70724487304688,157.2357840662013,152.39914981719627,152.47891611104427,33636200.0
2025-04-15,385.7420654296875,392.5455886279536,382.1612557582716,391.1232211496066,19251200.0,52.115736584009255,-3.835089034590169,2.1030884795457645,-5.938177514135933,13.708904829881016,355.8444429533426,379.4766525268556,403.1088621003685,12.455158659248749,0.6325608780537861,4.33,4.38,320.321,123.9908,495.65,30.889999389648438,35.16999816894531,29.75,34.7599983215332,-0.17758258093104407,1.0,0.0,0.0,201.829833984375,212.2143217198501,200.4744681359889,210.71943358737076,101352900.0,158.63192749023438,161.27462328630523,157.12607630131762,159.5593589601424,30333000.0
2025-04-16,383.6731567382813,389.80031299588615,382.11152127039287,386.4383315419063,17199900.0,50.914455649954526,-3.0849908879018813,2.2825493009872417,-5.367540188889123,13.278896750996177,355.8948493375514,379.5865631103516,403.2782768831518,12.482904336059258,0.5862452093402671,4.33,4.35,320.321,124.1129,371.94,30.1200008392334,31.450000762939453,28.290000915527344,30.010000228881836,-0.024927114458703215,1.0,0.0,0.0,201.45114135742188,202.81646776904176,199.11911932089467,201.1720967653651,51343900.0,155.87953186035156,159.2103301054895,154.78257030571797,158.6917731015249,27551500.0
2025-04-17,369.62841796875,379.5750941222194,366.03768244767394,378.6401344902522,21967800.0,43.57201602999022,-3.582528584927502,1.4280092831692972,-5.010537868096799,13.590080860968405,354.875679811191,378.7803833007813,402.6850867903716,12.621933206402664,0.3085739625254781,4.33,4.29,320.321,123.6167,505.79,32.63999938964844,34.959999084472656,29.479999542236328,33.2400016784668,0.08366528818726215,1.0,0.0,0.0,193.6079559326172,200.01603598224625,191.71442177543543,197.68401406478424,59732400.0,152.90773010253906,155.46067741277207,151.09273508921532,152.67836778458886,28187400.0
2025-04-21,365.81884765625,372.32398224080106,364.9336092793292,371.757014425277,21120200.0,41.81071384981819,-4.2354081321990975,0.6201037887181613,-4.855511920917259,13.14724458243294,353.4306363648845,377.8324630737305,402.23428978257647,12.916744374124464,0.2538377851620964,4.33,4.34,320.321,123.4733,508.01,29.649999618530273,32.54999923706055,29.56999969482422,30.790000915527344,-0.09160538685752617,0.0,0.0,1.0,196.3087158203125,198.15241736523092,193.75744237056688,196.5279673080365,52164700.0,150.7436981201172,154.2539928304109,148.0910202997611,153.86506752718316,33046600.0
2025-04-22,357.205078125,362.53651305850417,353.7734925946294,360.8853609481404,20807300.0,38.06406240548227,-5.385794997856976,-0.4242264615517737,-4.961568536305203,13.068538188089205,350.7941151478975,376.234033203125,401.6739512583525,13.523453919700428,0.1260020367043818,4.33,4.42,320.321,122.677,407.95,33.81999969482422,35.75,31.790000915527344,32.75,0.14064081382610993,1.0,0.0,0.0,192.5017242431641,193.13954254760668,189.1631347892109,192.61134997705832,46742500.0,147.26332092285156,148.53979463690146,145.6976525525358,148.46999532680982,26049100.0
2025-04-23,364.864013671875,365.80892977570767,357.94110461161955,361.44235434917846,19485000.0,42.95853842409647,-5.614749450141858,-0.5225447310693241,-5.092204719072534,12.749632006847666,349.9997013462879,374.9280349731445,399.85636860000113,13.297663178824273,0.2981409136303636,4.33,4.41,320.321,122.7879,439.04,30.56999969482422,32.68000030517578,30.079999923706055,32.61000061035156,-0.09609698490025054,1.0,0.0,0.0,199.059326171875,200.9030125684292,195.3021694205859,195.45165216386687,52976400.0,151.0528564453125,151.77087479980403,148.13091768280205,148.47995987784566,26971800.0
2025-04-24,372.3936462402344,378.3616523034824,371.0309260243866,374.05472426245655,20545500.0,47.36254935609154,-5.129489520408754,-0.0298278410689754,-5.099661679339778,12.803061051473362,350.4617313393435,373.89507446289065,397.3284175864378,12.534716140462525,0.4679638493163284,4.33,4.4,320.321,123.375,337.82,28.450000762939453,30.290000915527344,27.110000610351562,28.75,-0.06934900075395489,0.0,0.0,1.0,203.9027557373047,207.29116289420588,202.1088868632085,205.29797863560773,52929200.0,154.92218017578125,157.09616926384234,153.38641273519517,155.1814586711159,31128800.0
2025-04-25,385.2347412109375,386.3786332106823,373.18933139938025,373.696621578229,22232300.0,53.89951490377795,-3.6664835433776375,1.1465425087697128,-4.81302605214735,12.88748433140012,350.6347690524305,373.7622833251953,396.8897975979601,12.37552064751408,0.7480261767528615,4.33,4.32,320.321,123.285,419.9,26.469999313354492,29.65999984741211,26.360000610351562,28.690000534057617,-0.0695958311594923,0.0,0.0,1.0,207.65989685058597,208.11833592046503,202.248408894664,204.1917605029567,47311000.0,158.84133911132812,159.15048293168,155.36094514919478,155.719954312099,45894000.0
2025-04-28,389.7605285644531,390.068873110604,382.54918803088736,384.93638434344297,18973200.0,55.974716442086965,-2.117439031253696,2.156469616714924,-4.27390864796862,12.504070099137012,350.5222588693215,373.8254455566406,397.1286322439597,12.467415990166083,0.8419078090397807,4.33,4.29,320.321,123.2454,515.91,24.84000015258789,27.200000762939453,24.84000015258789,26.219999313354492,-0.06157911609556577,0.0,0.0,1.0,208.56678771972656,209.03518721035243,205.49728231156087,205.66670113907412,38222300.0,161.51397705078125,165.6425750916004,160.59649729347288,164.61541287682232,56034000.0
2025-04-29,389.0741882324219,390.6457497092271,384.5783015368256,389.86991018310994,16579400.0,55.56621307121783,-0.9344206048655792,2.671590434482433,-3.606011039348012,12.044311390084475,350.1798519037576,374.44015045166014,398.7004489995627,12.958171562872783,0.8016046515640866,4.33,4.23,320.321,123.0856,787.79,25.149999618530273,26.93000030517578,24.700000762939453,25.75,0.01247984959895776,0.0,0.0,1.0,209.42388916015625,210.77925519188395,206.75302930142868,209.28436685718967,38743100.0,160.1676788330078,162.70067694860023,158.16321987401656,161.98265861948803,29745800.0
2025-04-30,391.9388427734375,392.99318803647833,388.2983555925269,389.2134328165618,14974000.0,56.9775046746243,0.2316138020422045,3.070099873112173,-2.8384860710699686,11.51934860821783,349.8888434452376,375.36767578125,400.8465081172624,13.575400323420777,0.8251947886317653,4.33,4.19,320.321,122.9514,575.26,24.170000076293945,25.989999771118164,23.760000228881836,24.760000228881836,-0.038966185172991996,0.0,0.0,1.0,210.490234375,211.51672307140856,207.6599011161091,207.978817902887,36827600.0,159.71893310546875,160.29733764803302,157.086204107764,159.87849612757626,26809000.0
2025-05-01,393.15234375,394.54487238441686,382.39003252749313,388.21877036685504,36461100.0,57.59197935085175,1.239337545732269,3.2622588934417904,-2.0229213477095214,11.564740840268252,349.38761102064746,376.017692565918,402.6477741111886,14.164270496714549,0.8217160855281918,4.33,4.17,320.321,122.944,433.1,24.700000762939453,28.170000076293945,24.229999542236328,24.350000381469727,0.021928038269446892,0.0,0.0,1.0,211.7758331298828,212.8521544830753,205.96569903614,208.5867412723437,52286500.0,158.3626708984375,158.83137774482094,154.9720253029664,157.5449218586139,34981100.0
