DATE,Close_GOOGL,High_GOOGL,Low_GOOGL,Open_GOOGL,Volume_GOOGL,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,FEDFUNDS,DGS10,CPI,Dollar_idx,USEPUINDXD,Close_VIX,High_VIX,Low_VIX,Open_VIX,VIX_percent,Is_Panic,Is_Calm,Is_Uncertain,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL
2022-06-28,114.96485900878906,117.69026114363896,114.31575650129828,117.38606391266642,36420000.0,54.1549412322192,-0.5306007359305909,0.9440278798281148,-1.4746286157587056,3.9845943118298632,104.06238507322854,111.87602310180664,119.68966113038474,13.968387169908114,0.6976567058574457,1.21,3.2,295.072,120.1789,140.94,26.950000762939453,28.65999984741211,26.93000030517578,28.299999237060547,-0.01028273169313021,0.0,0.0,1.0,257.4312438964844,260.7451990465694,255.8665628403259,260.6577368247863,24615100.0,139.13026428222656,140.92758626309347,138.45258378281605,140.1516855515393,70207900.0
2022-06-29,111.16754913330078,116.42979107455284,111.0092451116475,114.93408839680072,35792000.0,48.37221921325018,-0.5328854351605798,0.7533945444785006,-1.2862799796390805,4.087162286906683,104.04252826736632,111.86068878173828,119.67884929611024,13.978387938638011,0.4556711807615544,1.21,3.2,295.072,120.6254,129.96,28.360000610351562,28.68000030517578,26.469999313354492,26.899999618530273,0.05231910231895376,0.0,0.0,1.0,249.25802612304688,259.3943302227128,249.10252785697745,256.54684051732926,27295500.0,134.98561096191406,140.85881645152855,134.867758706979,139.5918597520797,67083400.0
2022-06-30,110.86385345458984,112.3119120901415,110.04106774033188,110.7154765500455,24716000.0,47.93139891065234,-0.552829109096507,0.5867606964340588,-1.1395898055305658,3.95742529139975,103.94450733435394,111.75843696594238,119.57236659753082,13.983605790710332,0.4427571303089222,1.21,3.1,295.072,120.9689,135.33,28.15999984741211,29.360000610351562,27.850000381469727,28.799999237060547,-0.007052212927895818,0.0,0.0,1.0,252.9315643310547,254.59340555712373,248.558261264079,250.336733593632,20069800.0,136.74363708496094,138.15792407261875,134.2293557674798,135.00525640007206,66242400.0
2022-07-01,108.14588165283205,110.05644906667376,105.94947953010497,109.17510771252034,43170000.0,44.06136687997117,-0.778972711219609,0.2884936754487655,-1.0674663866683745,4.025778765191545,103.56346288819616,111.51383514404296,119.46420739988976,14.258988125692683,0.2881889436853669,1.21,2.98,295.072,120.9718,158.37,28.709999084472656,30.219999313354492,28.280000686645508,29.420000076293945,0.019531223012811516,0.0,0.0,1.0,249.5981292724609,252.22211413062385,245.77879792014835,249.81193566577983,31730900.0,134.2784881591797,135.89901685954254,131.3811715504363,134.7990223471169,98964500.0
2022-07-05,107.9220733642578,108.43072706417608,105.93012023346462,107.12360200109671,35476000.0,43.74813217518911,-0.9651272178266056,0.0818713350734152,-1.0469985529000208,3.9168379127286816,103.36871205042895,111.07291679382324,118.77712153721754,13.872337138125314,0.2955114424842459,1.68,2.88,294.94,121.5123,177.73,26.700000762939453,29.59000015258789,26.690000534057617,29.530000686645508,-0.07001039309054802,0.0,0.0,1.0,252.2706756591797,252.4553279696424,247.44063566578575,249.17052767325663,22837700.0,136.4490203857422,136.5570566364842,133.23742590571564,133.61062978312276,71051600.0
2022-07-06,112.41363525390624,112.52677878685982,104.93861261421624,106.29734968195304,39342000.0,51.23987145474205,-0.7416749316028444,0.2442588970377411,-0.9859338286405857,4.179075645579746,103.3751598301042,111.00949630737304,118.64383278464187,13.754384500818196,0.5919620814928714,1.68,2.82,294.94,122.6276,116.59,27.540000915527344,29.81999969482422,27.299999237060547,27.3700008392334,0.031460678973232126,0.0,0.0,1.0,255.4486541748047,255.57499836951445,247.56701562367115,248.94702936825868,22941000.0,139.0320587158203,139.08116882706543,134.4847351652157,135.30974606974897,73353800.0
2022-07-07,113.71280670166016,114.72267814015277,110.64002338455644,112.45233394606342,37432000.0,53.18214752192807,-0.4545157322437063,0.4251344771175034,-0.8796502093612097,4.172188439152359,103.5058878734021,110.89791374206544,118.28993961072877,13.331226204771076,0.6904006431800905,1.68,2.93,294.94,123.0165,91.52,26.729999542236328,28.06999969482422,26.43000030517578,27.84000015258789,-0.029411813593453018,0.0,0.0,1.0,258.7139892578125,260.4438664218845,255.01127448719637,256.3232668081978,23824400.0,140.36776733398438,141.54633502633234,138.56062920663072,138.82581180795694,74064300.0
2022-07-08,117.8922348022461,118.2956881859461,113.97235893217574,114.21700853285824,40936000.0,58.859556272956425,0.1090478847623757,0.7909584752988684,-0.6819105905364927,4.201523656661902,103.30854140863048,110.97897644042968,118.6494114722289,13.823221798980068,0.9506431729853786,1.68,3.01,294.94,122.7336,93.67,26.079999923706055,26.790000915527344,25.65999984741211,26.729999542236328,-0.024317232684692103,0.0,0.0,1.0,260.84234619140625,261.4837653703721,257.5575159983353,257.65470611483187,20859900.0,143.7365264892578,143.93295194501383,140.72134254203155,140.73115856961377,66253700.0
2022-07-11,118.45844268798828,118.78745391132584,116.02482731267784,116.37071692535532,38238000.0,59.57476849644255,0.5945112008262328,1.0211374330901806,-0.4266262322639477,4.098745295375195,103.05060393079091,111.0861400604248,119.1216761900587,14.46721638768435,0.9587312226981032,1.68,3.09,294.94,122.4724,104.33,24.639999389648438,26.610000610351562,24.43000030517578,26.40999984741211,-0.05521474456557396,0.0,0.0,1.0,260.1231994628906,260.550812259962,255.87625522031703,257.3340180308074,19658800.0,144.4141845703125,144.9150866907465,142.41062104747897,142.66597262808202,64547800.0
2022-07-12,114.80904388427734,117.11313769208462,114.4656378613584,117.11313769208462,31196000.0,53.15999952002978,0.6769647638186598,0.882872796866086,-0.2059080330474262,4.091178119036243,103.02082564767215,111.12787475585938,119.2349238640466,14.590487087056896,0.7270350826357025,1.68,2.99,294.94,123.3062,200.3,26.170000076293945,26.739999771118164,25.790000915527344,26.420000076293945,0.062094185249382816,0.0,0.0,1.0,257.0618896484375,259.0249994505341,254.79748159613317,258.16977390244966,19455200.0,142.282958984375,144.02135515880028,141.21242740803473,143.0686758701149,63141600.0
2022-07-13,113.16545867919922,116.09680918580032,112.83743934520427,115.34349827319495,29960000.0,50.521537789612765,0.6027382254296612,0.6469170067816699,-0.0441787813520087,4.031763242004801,103.1224335409532,111.26975288391117,119.41707222686912,14.644266086324713,0.6163392347525077,1.68,2.96,294.94,123.4612,126.67,27.290000915527344,27.75,25.81999969482422,27.139999389648438,0.04279712785511025,0.0,0.0,1.0,246.5271453857422,258.4516502503106,244.9430382637917,258.3933421060405,35868500.0,143.25527954101562,145.79902455570198,142.45974665881124,143.15705931439427,77588800.0
2022-07-14,110.51844787597656,113.33963043551984,110.36758731712142,110.86333799664992,43722000.0,46.5172266173983,0.3265571614725928,0.2965887542596813,0.0299684072129115,3.956068947461488,103.80477415558214,111.51594200134278,119.22710984710342,13.829713863992271,0.4353214619809756,1.68,2.91,294.94,123.293,52.82,26.81999969482422,29.059999465942383,26.229999542236328,27.350000381469727,-0.01722246994999932,0.0,0.0,1.0,245.6038818359375,246.4105123782504,241.1236901625464,243.14512305849968,29497400.0,142.89187622070312,143.83472435454556,139.58204676627264,140.43652068379964,71185600.0
2022-07-15,109.53985595703124,110.25991744168836,107.5603134722688,109.3840355997886,37004000.0,45.094233302989785,0.0283902242516234,-0.0012625463690305,0.0296527706206539,3.884787908621936,104.37992363609696,111.69717292785646,119.01442221961597,13.101941794866397,0.3525868885419324,1.68,2.96,294.94,124.0717,203.03,26.399999618530273,28.450000762939453,26.200000762939453,27.469999313354492,-0.01565995828012623,0.0,0.0,1.0,246.9255828857422,247.95573289017767,239.0147906963001,243.51442327742907,25102800.0,145.8186492919922,146.29007333779407,140.69186596170863,141.5070457617974,78140700.0
2022-07-18,110.93928527832033,112.29207078593709,110.06837073407485,111.16062016618967,46770000.0,47.564525222685454,-0.0939044983599899,-0.098845815184515,0.0049413168245251,3.803889831499359,104.58442533797798,111.79706840515138,119.00971147232478,12.903098748591264,0.4405361447362449,1.68,2.93,294.94,123.4842,210.77,24.229999542236328,26.719999313354492,24.1299991607666,26.719999313354492,-0.08219697377460611,0.0,0.0,1.0,249.4912567138672,253.03847375929303,247.5961679522132,248.5194148023389,29774100.0,147.48831176757812,148.16599237248846,145.5534901802815,147.10527685866828,76259900.0
2022-07-19,108.21237182617188,112.8275025218004,107.5573251702464,111.7953006779903,43164600.0,43.46118998878016,-0.4061808726759608,-0.3288977516003888,-0.077283121075572,3.9086246543604046,105.19460482808874,111.94576950073242,118.6969341733761,12.06149138596883,0.2234997325951322,1.68,2.96,294.94,122.78,182.94,25.299999237060547,25.90999984741211,24.3799991607666,24.829999923706055,0.04416012030702099,0.0,0.0,1.0,247.09078979492188,253.4952240127195,246.16754300536857,252.4359199576439,20975000.0,144.44366455078125,148.86330457327466,144.08026173602485,148.0481247263253,81420900.0
2022-07-20,112.9565200805664,113.1649443518166,108.73839143949291,110.0187184533275,36530900.0,51.328092706607535,-0.2677624348501553,-0.1523834510196665,-0.1153789838304887,3.983192359452142,106.05430937132871,112.2765941619873,118.4988789526459,11.08385026656825,0.5546363547679353,1.68,3.01,294.94,122.4922,177.18,24.5,25.40999984741211,24.229999542236328,25.1200008392334,-0.031620524157513485,0.0,0.0,1.0,252.2221221923828,252.40677452243568,246.53684125681795,250.32701866110767,25012600.0,148.303466796875,148.52935529848105,144.28650894193655,145.27846713272842,82982400.0
2022-07-21,113.04586791992188,114.53461945291772,111.63651828600943,112.32133884210388,35600400.0,51.46506164332491,-0.1491360540995714,-0.0270056562152661,-0.1221303978843052,3.90568584569901,106.20759592391506,112.39351119995116,118.57942647598726,11.007602147122505,0.5527291993876724,1.68,3.04,294.94,122.6096,113.33,23.8799991607666,24.729999542236328,23.399999618530273,24.229999542236328,-0.02530615670340397,0.0,0.0,1.0,254.8849639892578,257.411758856481,251.6195894469468,252.5817034356168,22788300.0,150.30703735351562,150.97490184976564,147.6847194489196,148.42132610705224,64823400.0
2022-07-22,113.48255157470705,113.6909834314568,110.2767778430608,113.4230039425963,32676200.0,52.17346434360513,-0.0196604379833615,0.0819759679207549,-0.1016364059041165,3.870580113034509,106.38754928919198,112.53506622314453,118.68258315709708,10.925513513739268,0.5770624434013014,1.68,2.91,294.94,122.9169,132.76,23.110000610351562,24.670000076293945,22.920000076293945,24.06999969482422,-0.03224449654420847,0.0,0.0,1.0,257.3825988769531,257.4312087657086,249.7925161981688,252.47480926653157,22404700.0,152.57579040527344,152.79186287917176,149.22668204614965,151.74096357554814,65086600.0
2022-07-25,107.09085083007812,111.4975497677554,105.70134802702376,110.16760216901068,48901200.0,42.41503840348901,-0.4278746393101897,-0.2609905867248586,-0.1668840525853311,4.149910358366565,105.7191955326128,112.3195945739746,118.91999361533644,11.752889718658569,0.103906997809509,1.68,2.77,294.94,122.4643,138.82,23.030000686645508,23.809999465942383,22.40999984741211,23.299999237060547,-0.003461701496893066,0.0,0.0,1.0,253.02867126464844,257.8587253275265,251.77501692226303,257.77126314026145,21881300.0,151.3383026123047,153.48919663577172,150.6704530452512,152.6150905928328,66675400.0
2022-07-26,106.70377349853516,109.04607621995324,105.50284832248128,107.5970258197846,34690900.0,41.90388602770281,-0.7737024800248378,-0.4854547419516052,-0.2882477380732325,4.106575896874093,105.1461230608811,111.80026817321776,118.45441328555444,11.903629966302184,0.1170436180273708,1.68,2.81,294.94,122.4721,120.62,23.360000610351562,24.56999969482422,23.190000534057617,24.329999923706055,0.014329132169649261,0.0,0.0,1.0,251.54180908203125,254.1366398308947,249.5786992524714,253.650718913436,21056000.0,150.2186737060547,152.27134767920083,149.5606401112027,151.25974222884446,53623900.0
2022-07-27,104.2324447631836,106.39609710232088,103.2895719046994,105.80059805632132,47991000.0,38.69739715093865,-1.232976129216496,-0.7557827129146109,-0.4771934163018852,4.057120589514211,103.9825702659343,111.26364746093748,118.54472465594068,13.087971428510714,0.0171591709960702,1.68,2.81,294.94,122.7698,94.68,24.690000534057617,25.309999465942383,23.81999969482422,23.950000762939453,0.056934926753241966,0.0,0.0,1.0,244.8069610595703,252.5622698571869,242.5425825526762,252.5428140385053,39348000.0,148.89276123046875,150.3561434947877,148.1070444852617,149.54096368293668,55138700.0
2022-07-28,112.212158203125,113.05579009257278,107.20003280514234,108.44065902823432,59858500.0,51.58089186253903,-0.9421965642378184,-0.3720025183487464,-0.5701940458890719,4.397565213790995,104.02272638061416,111.31587791442873,118.60902944824323,13.103524259892133,0.5614467068551027,1.68,2.78,294.94,122.8281,181.99,23.239999771118164,24.40999984741211,23.020000457763672,24.270000457763672,-0.058728259683077266,0.0,0.0,1.0,261.1727600097656,262.4458704154243,251.5612598766569,253.8062120978265,45994000.0,153.99008178710938,154.52044701167125,149.44277321253915,149.85527117258624,78620700.0
2022-07-29,113.36346435546876,113.48255962814196,110.62415950126018,111.52733903733414,32816600.0,53.11199599116842,-0.6117984477372147,-0.0332835214785142,-0.5785149262587005,4.287624850440337,104.09484395763764,111.44085845947266,118.78687296130768,13.183700490797127,0.6308604751267397,1.68,2.68,294.94,122.1267,111.0,22.329999923706055,23.540000915527344,22.219999313354492,23.329999923706055,-0.0391566203259186,0.0,0.0,1.0,268.6268310546875,270.01655789466145,260.32729267977885,262.15436025094607,33459300.0,154.5400848388672,154.82489948966665,151.65258430440582,154.17668202554245,81378700.0
2022-08-01,115.4477081298828,115.83478288766383,112.21215297072064,112.23200722978598,37223400.0,55.83476535261126,-0.1797030018334879,0.31904953954017,-0.498752541373658,4.240125212333398,104.4237407048721,111.8059497833252,119.18815886177828,13.2053957642853,0.7466577624567039,1.68,2.67,294.94,121.7793,130.23,21.329999923706055,22.15999984741211,21.209999084472656,22.1299991607666,-0.04478280355650055,0.0,0.0,1.0,272.8348693847656,274.05939959701226,268.84061364788005,269.88049153738285,32152800.0,159.6079559326172,160.70796561063992,156.65171270547043,158.36064587550854,101786900.0
2022-08-02,113.9986572265625,115.84470955891426,113.48255250344202,114.4353600580981,26034300.0,53.50833344018649,0.0452874093855797,0.4352319606073902,-0.3899445512218105,4.105984629700458,104.90250154329966,112.10977897644044,119.3170564095812,12.857535709985411,0.6310396517717322,2.33,2.6,295.162,121.4218,141.32,22.84000015258789,23.270000457763672,22.260000228881836,22.40999984741211,0.07079232228236565,0.0,0.0,1.0,270.18182373046875,273.3597366266169,268.07291338612845,269.99717136426204,21539600.0,158.62579345703125,160.66865118760447,158.01687004208316,158.1347223194791,67829400.0
2022-08-03,114.26663208007812,115.4774844552109,112.8672096728148,113.1451087283178,20236000.0,53.8909527494538,0.2424227636480793,0.505893851895912,-0.2634710882478325,3.9991482120358617,104.93134644261886,112.20242881774904,119.47351119287922,12.960650587948736,0.6419460787151466,2.33,2.75,295.162,121.9609,96.66,23.93000030517578,24.68000030517578,22.670000076293945,24.079999923706055,0.04772329883125637,0.0,0.0,1.0,267.08160400390625,270.0651658211096,264.71030734261404,268.22837035337625,22754200.0,157.15257263183594,159.50972297268584,156.77936877558471,157.24097682201486,59907000.0
2022-08-04,117.19451904296876,117.73047048772344,114.61401797621708,114.84228896413124,28499000.0,57.961765998789375,0.6276745195698368,0.7129164862541355,-0.0852419666842987,3.9609117974365367,104.79315811321943,112.37651443481444,119.95987075640949,13.49633659619128,0.8176696705147657,2.33,2.73,295.162,122.4002,115.69,21.950000762939453,23.920000076293945,21.68000030517578,23.860000610351562,-0.08274130869142016,0.0,0.0,1.0,274.51617431640625,275.5171702565812,268.8211655336045,268.9669655407717,23518900.0,163.1632843017578,163.61506130985595,157.8793546055034,157.96774380452692,82507500.0
2022-08-05,117.30370330810548,117.8892753018712,116.01344889459337,116.5990284605413,21602900.0,58.11028869720871,0.9310668108063852,0.813047021992547,0.118019788813838,3.811977126710915,104.84977124847252,112.34708786010744,119.84440447174237,13.34670395902106,0.8305592990634801,2.33,2.68,295.162,121.8436,78.43,21.440000534057617,22.65999984741211,21.440000534057617,22.059999465942383,-0.02323463376561352,0.0,0.0,1.0,275.6629638671875,275.8087342283953,272.28097285411656,273.8650503235912,18098700.0,162.84898376464844,164.20434469622828,161.49362283306857,163.04540919289056,55474100.0
2022-08-08,116.58908081054688,117.22428077464862,115.1301032900635,115.35838182662236,19159500.0,56.69833648843119,1.1011499530148825,0.7865041313608355,0.314645821654047,3.69495019037742,105.03569670223648,112.25361976623536,119.47154283023428,12.86002728291523,0.8003260775898016,2.33,2.83,295.162,122.33,107.43,21.149999618530273,22.579999923706055,20.760000228881836,21.5,-0.013526161767891565,0.0,0.0,1.0,274.94384765625,275.66300130805973,270.8329449622672,271.28971192826526,16774600.0,162.62281799316406,163.11457128010184,160.31157154170887,160.51811452535523,56697000.0
2022-08-09,116.42037963867188,119.24900620043258,116.003523430479,117.50220218053488,19138300.0,56.350248610892976,1.208399615358985,0.7150030349639505,0.4933965803950346,3.662845374632859,104.96184366111864,112.33418655395508,119.70652944679154,13.125733347960717,0.7771298855813702,2.33,2.77,295.162,121.8887,227.88,21.290000915527344,22.010000228881836,20.829999923706055,21.739999771118164,0.006619446785919081,0.0,0.0,1.0,272.4267578125,277.86907896921457,271.4549158080247,276.0517095079037,18739200.0,162.1507110595703,165.04222255656555,161.49176350864772,163.62597080235415,60276900.0
2022-08-10,115.75538635253906,116.44021445054224,114.84228726998916,116.2615639715928,19086500.0,54.91896798057244,1.2256082953346947,0.5857693719517281,0.6398389233829667,3.515351217912875,104.940420107351,112.46368293762208,119.98694576789312,13.379008465237332,0.7187683382316709,2.33,2.8,295.162,121.8719,189.05,21.770000457763672,22.229999542236328,21.40999984741211,21.40999984741211,0.02254577367755073,0.0,0.0,1.0,274.3509216308594,275.1089570301665,269.7929813266096,271.7658486047469,23405200.0,162.19989013671875,163.08505499075815,160.55743608300256,161.31474028979756,63135500.0
2022-08-11,118.80236053466795,120.01321290367328,117.5220409743198,117.88926147915558,30930400.0,59.93982646645,1.4681873007808122,0.6626787019182764,0.8055085988625358,3.568385170285828,104.90672952902798,112.87787857055665,120.84902761208532,14.123491940976072,0.8716203230704581,2.33,2.78,295.162,120.7648,84.3,19.739999771118164,22.34000015258789,19.540000915527344,22.280000686645508,-0.09324761800459969,0.0,1.0,0.0,281.0177917480469,281.6494830162943,278.8603016635988,280.05567781115093,24687800.0,166.44866943359375,166.54701109348545,164.14725248674637,164.91438646665537,70170500.0
2022-08-12,117.94879913330078,120.578927939348,117.6709001027172,120.3705036664103,24293700.0,57.99133757593998,1.5734202297160778,0.6143293046828335,0.9590909250332442,3.5212167893104698,105.18274480754332,113.29832572937012,121.41390665119695,14.32603857044117,0.7865151274274907,2.33,2.87,295.162,120.7281,99.36,20.200000762939453,20.850000381469727,19.709999084472656,19.84000015258789,0.023302988710988792,0.0,0.0,1.0,278.9380187988281,283.0100382556766,278.44239965548013,282.6601894486074,20065900.0,165.71102905273438,168.16979550252623,165.41597407733548,167.25512657950156,57149200.0
2022-08-15,120.76750946044922,120.76750946044922,118.56415625736685,119.35816000390892,19096300.0,62.34455716059119,1.8627913513641945,0.72296034106476,1.1398310102994342,3.471037756298896,105.1053099895411,113.78973693847657,122.47416388741205,15.26398985108988,0.9017405272104906,2.33,2.84,295.162,121.0272,48.55,19.530000686645508,20.350000381469727,19.1200008392334,20.34000015258789,-0.033168319355867615,0.0,1.0,0.0,283.6903381347656,283.6903381347656,278.8602832920289,280.3569279405796,22619700.0,169.26145935058594,169.33029699566112,166.60598003496278,167.01906593388134,68039400.0
2022-08-16,121.16452026367188,121.38287168867272,119.70554262587667,120.22163979863927,19494800.0,62.92728091538335,2.099948603609235,0.7680940746478404,1.3318545289613946,3.342915706762978,105.57424451840598,114.43734436035156,123.30044420229716,15.489873330224436,0.8795046892895869,2.33,2.79,295.162,121.4382,145.63,19.950000762939453,21.15999984741211,19.809999465942383,20.739999771118164,0.021505379494489052,0.0,1.0,0.0,285.2064514160156,285.89645087966176,281.9410471199956,282.8060006707274,18085700.0,170.33346557617188,170.53016384292243,168.52381751068145,168.6910117877752,54091700.0
2022-08-17,120.78736114501952,121.511890161635,119.73531257366948,120.60871067326374,19041200.0,61.9465295647765,2.2317377621012184,0.719906586511859,1.5118311755893594,3.23103441256316,105.55869844785904,114.82888641357422,124.09907437928942,16.146090509538098,0.8213783125801806,2.33,2.82,295.162,121.6889,103.94,19.690000534057617,20.389999389648438,19.5,20.229999542236328,-0.013032592428007916,0.0,1.0,0.0,284.46783447265625,285.7604008093183,282.2423378738208,283.76810711776506,18102900.0,170.17613220214844,170.84492444042124,168.82873307006977,169.93025557179138,56377100.0
2022-08-18,118.65349578857422,120.38044538230632,118.484764866262,119.21922104715102,22847000.0,56.57416828495129,2.1393355898973,0.5020035314463522,1.6373320584509476,3.164717403005614,105.72760556201784,115.10926780700686,124.49093005199587,16.300446391021072,0.6888912587670922,2.33,2.89,295.162,122.0802,75.77,19.899999618530273,20.6299991607666,19.40999984741211,19.739999771118164,0.010665265554941072,0.0,1.0,0.0,283.7179260253906,285.69495138930665,281.91619637542664,282.1791399463547,18253400.0,171.67108154296875,173.24468311255228,169.72374265981617,169.92044098012414,79542000.0
2022-08-19,119.26883697509766,119.91396410503756,117.82971363092356,118.5343883945812,17987700.0,57.71307458301837,2.091647879090985,0.3634526565120297,1.7281952225789552,3.0875411937990704,105.8723767707483,115.3985820770264,124.92478738330448,16.51009073910375,0.7031372815112771,2.33,2.88,295.162,122.3722,92.67,19.559999465942383,20.610000610351562,19.43000030517578,20.510000228881836,-0.017085435130927973,0.0,1.0,0.0,282.5979309082031,284.2925155216381,281.5363486642248,282.61739830194875,17186200.0,171.27764892578125,172.01527879196829,170.26463844345383,170.88425233332873,62290100.0
2022-08-22,116.33102416992188,118.2564782494692,115.88440181456612,118.16714923508972,21809500.0,50.85549921207868,1.7960938319883724,0.0543188875275335,1.7417749444608388,3.1087479057085328,107.17136207714204,115.86059074401857,124.5498194108951,14.999455140142418,0.5270699186279104,2.33,2.98,295.162,123.0596,98.49,20.600000381469727,21.270000457763672,20.079999923706055,20.15999984741211,0.05316978240915504,0.0,0.0,1.0,278.6828308105469,281.7019413989966,278.1082305899692,281.3610688013757,20570000.0,168.6910400390625,170.8744256820194,168.48449706975865,170.1761294599256,70346300.0
2022-08-23,113.38330841064452,114.76288414973948,112.99623363908157,114.33610843081348,21456600.0,45.06894604880871,1.3089206709030634,-0.3462834188462202,1.6552040897492837,3.12489380750366,108.5347390350383,116.19456748962403,123.85439594420976,13.184486366403911,0.3164933395279569,2.33,3.03,295.162,123.6123,169.02,23.799999237060547,24.6200008392334,22.389999389648438,22.40999984741211,0.1553397473948257,0.0,0.0,1.0,270.50201416015625,275.0890966994029,269.9858458890411,274.71900818026165,25061100.0,164.80621337890625,167.0584369610205,164.38329772382542,166.89124263458586,69026800.0
2022-08-24,113.00616455078124,114.14754221607616,112.57938881757296,112.62901689648297,15870400.0,44.37326600953267,0.8822302718767361,-0.6183790542980381,1.5006093261747742,3.013698064003627,111.1671619857026,116.63325347900393,122.09934497230522,9.373127011817948,0.1682191532406955,2.33,3.05,295.162,123.0617,93.31,24.110000610351562,24.209999084472656,23.06999969482422,24.1299991607666,0.013025268202878415,0.0,0.0,1.0,269.2261962890625,271.5830288322253,268.21332715946977,269.2261962890625,17527400.0,164.4717559814453,165.92735612503327,163.90132052092278,164.3242360378254,54147100.0
2022-08-25,112.83741760253906,113.91923983248572,112.0235672549984,112.64884002873252,17734600.0,44.04566226722386,0.5244134759493164,-0.7809566801803665,1.3053701561296829,2.9338391006810336,111.29865984675055,116.66451644897462,122.0303730511987,9.19878085565276,0.1433841667657235,2.33,3.11,295.162,123.1136,137.29,22.81999969482422,24.860000610351562,22.729999542236328,24.3700008392334,-0.05350480642350064,0.0,0.0,1.0,268.5931701660156,269.99559523146576,267.9308924197896,268.22308164579806,18137000.0,164.76683044433594,165.33726597260625,163.50794341888323,164.56030249873976,53841500.0
2022-08-26,115.77523040771484,115.84470516717248,113.25427723682488,113.3832996266231,16956800.0,50.84914671142961,0.472451896921072,-0.6663346073668888,1.1387865042879608,2.9390854195347758,111.6272383001036,116.78510475158691,121.94297120307026,8.833089566438467,0.4021034808315307,2.33,3.03,295.162,123.0645,66.37,21.780000686645508,23.1299991607666,21.770000457763672,22.40999984741211,-0.04557401499065716,0.0,0.0,1.0,271.5733337402344,271.7388808966969,267.356309711178,270.09297956266056,16583400.0,167.2255859375,167.3337722378681,165.57330244873228,165.99620298200634,51218200.0
2022-08-29,109.5125503540039,114.25671121949163,109.36368127038315,113.85970932808004,37245700.0,39.75267753507483,-0.0732298219517417,-0.969613060991762,0.8963832390400203,3.187118542234555,110.40632593957515,116.48834686279298,122.5703677860108,10.442282145838329,-0.0734768588315195,2.33,3.04,295.162,123.0709,121.88,25.559999465942383,25.899999618530273,21.670000076293945,22.06999969482422,0.17355365748976292,0.0,0.0,1.0,261.0941467285156,273.0244810979979,260.9870314615862,271.79735148063304,27549300.0,160.92129516601562,168.2287547406751,160.86228718946123,167.75667592112484,78961000.0
2022-08-30,108.59945678710938,110.1179820941564,107.98411101792682,109.16518204997358,21191200.0,38.43570788426799,-0.5727630791462417,-1.1753170545490097,0.6025539754027679,3.111886580377057,109.25554392783413,116.21838684082032,123.1812297538065,11.982343073687504,-0.0471134527177901,2.33,3.12,295.162,123.4739,97.52,26.209999084472656,27.670000076293945,25.469999313354492,26.860000610351562,0.02543034554427015,0.0,0.0,1.0,258.3087463378906,260.4221028280278,256.9647531378231,258.91256247792984,20338500.0,158.71824645996094,160.2131651834025,157.18397908178346,158.49202921301617,73314000.0
2022-08-31,108.123046875,109.6713458044354,106.99159649238482,109.34381870099924,27513300.0,37.73330796917853,-0.9956122841347366,-1.2785330076300037,0.282920723495267,3.0810196326394523,108.09592414152807,115.9112075805664,123.72649101960472,13.484948698521912,0.001735236711725,2.33,3.11,295.162,123.6893,83.23,26.209999084472656,27.690000534057617,25.1299991607666,25.75,0.0,0.0,0.0,1.0,256.1076354980469,260.0811522833693,253.85791876233,259.71109358550143,22767100.0,156.28904724121094,159.87884055422813,155.11867191243329,159.45593989303725,77906200.0
2022-09-01,107.408447265625,110.0187218739794,107.3191182482086,109.8202247253354,28627000.0,36.65136011194624,-1.3725634844133765,-1.3243873663269148,-0.0481761180864617,3.053775632148835,106.76486794881964,115.4219039916992,124.07894003457878,15.000681401863124,0.0371708812125544,2.33,3.15,295.162,123.5407,126.46,25.8700008392334,26.6200008392334,25.309999465942383,25.860000610351562,-0.01297208153817453,0.0,0.0,1.0,254.64686584472656,260.13967295694687,254.51050491907355,258.464585387242,24791800.0,154.62689208984375,157.93147450788678,154.54820976951913,157.665923552681,87991100.0
2022-09-02,108.91704559326172,109.62172031679032,106.55489620007366,107.46799520192644,28360900.0,40.52828548015915,-1.531909846137424,-1.1869869824407695,-0.3449228636966541,3.0547076667608226,105.9269761889705,115.00257110595702,124.07816602294352,15.783290459871138,0.1647313168801086,2.56,3.26,296.421,124.4045,75.93,25.559999465942383,27.450000762939453,25.25,26.8799991607666,-0.011983044578061208,0.0,0.0,1.0,253.6048126220703,254.0820462007677,248.7450370151719,252.1147394161169,23263400.0,155.35470581054688,155.80711043286672,152.11896076188796,154.056469922945,74229900.0
