DATE,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,FEDFUNDS,DGS10,CPI,Dollar_idx,USEPUINDXD,Close_VIX,High_VIX,Low_VIX,Open_VIX,VIX_percent,Is_Panic,Is_Calm,Is_Uncertain,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,Close_GOOGL,High_GOOGL,Low_GOOGL,Open_GOOGL,Volume_GOOGL
2025-09-12,229.8072204589844,230.2268118701716,226.43048902665416,226.6602772530751,50208600.0,52.44512549143867,3.7593537152638135,-1.0230682723596525,4.782421987623466,4.679971026832566,222.51931508042608,231.4186622619629,240.31800944349973,7.691123174381572,0.4094629207004246,4.33,4.01,323.364,120.381,311.82,14.710000038146973,15.239999771118164,14.649999618530273,15.1899995803833,-0.04169383240506963,0.0,1.0,0.0,500.0740661621094,502.2300346920423,496.9499084839274,501.3117399538871,18881600.0,240.2128753662109,242.09165136894265,236.09557331646107,239.7232054178332,30599300.0
2025-09-15,233.84332275390625,234.28288383192944,228.7982103662064,228.9980136278554,55824200.0,57.2202088811797,3.6206797011556944,-0.9293938291742174,4.550073530329912,4.737449772467599,222.53061780324867,231.48310012817385,240.43558245309904,7.734890642097084,0.631819451860919,4.33,4.06,323.364,120.4905,268.43,14.760000228881836,14.970000267028809,14.40999984741211,14.619999885559082,0.003399061224010902,0.0,1.0,0.0,508.9474487304688,511.5924921682234,502.9087629314118,505.70352006176233,23624900.0,240.64259338378903,241.92175543476245,237.84442067897936,240.2128665430948,26771600.0
2025-09-16,236.47076416015625,237.95932665324483,234.8023833057073,236.7704766731017,42699500.0,60.03363871549219,3.680367127624805,-0.6957651221640857,4.376132249788891,4.693060781529812,222.51301149311183,231.73835296630864,240.96369443950545,7.961859877840771,0.7564897574576027,4.33,4.05,323.364,120.0042,273.8,15.6899995803833,15.84000015258789,14.920000076293945,15.140000343322754,0.0630080851680257,0.0,1.0,0.0,514.397216796875,514.5069966795595,506.0528491324495,507.8395136770829,17143800.0,251.44552612304688,252.24500622225327,244.5000723057695,244.5000723057695,58383800.0
2025-09-17,237.9193572998047,240.98639147239973,236.09114297984144,236.9502954777413,63421100.0,61.535585756773415,3.800746562606747,-0.4603085497457151,4.261055112352462,4.70750276088899,222.49088187160584,232.10100097656252,241.71112008151923,8.280980318501173,0.8027203024071349,4.33,4.04,323.364,119.586,243.91,16.360000610351562,16.3799991607666,15.4399995803833,15.600000381469727,0.04270242497685861,0.0,1.0,0.0,508.0890502929688,516.2637221986186,507.64986983793983,515.9144004162443,19711900.0,250.99581909179688,252.87457975705252,249.306921413572,251.9152158532655,34109700.0
2025-09-18,238.7585601806641,239.86748583209587,237.4997706474641,238.73857528095925,46508000.0,62.4167553573286,3.918692542759601,-0.2738900556742898,4.192582598433891,4.540375076870618,222.5079204278169,232.52209320068363,242.53626597355031,8.613523674263263,0.8113820343143128,4.33,4.06,323.364,119.6063,400.05,15.720000267028809,16.75,15.260000228881836,16.420000076293945,-0.03911982392701152,0.0,1.0,0.0,509.0671997070313,510.3348466625888,504.9848440594251,509.6660849144807,15816600.0,249.36688232421875,251.43553649547647,246.11900683222015,251.0557800198683,34108000.0
2025-09-19,237.64962768554688,240.9664044724694,236.4208079152849,239.737599946219,44249600.0,60.44618429491559,3.8779810456306336,-0.251681242242606,4.12966228787324,4.540748039750181,223.37847299779187,233.11501922607425,242.85156545435663,8.353426785289972,0.7328653484076648,4.33,4.11,323.364,120.0986,284.37,15.699999809265137,15.800000190734863,14.329999923706055,14.930000305175781,-0.0012722937292578562,0.0,1.0,0.0,507.5001525878906,512.1115168727503,506.71161989545686,510.5344514878828,18913700.0,251.86524963378903,253.82397511354577,249.6367116291099,251.51547232528495,31239500.0
2025-09-22,245.26223754882807,246.0614658116388,239.9773675285625,240.9963687007352,163741300.0,67.93111689008404,4.409164778618873,0.2236019925965067,4.185562786022366,4.817254474488877,223.827280337761,234.1440216064453,244.4607628751297,8.812303810195028,1.0388434028161209,4.33,4.14,323.364,120.2166,204.23,15.449999809265137,16.1299991607666,15.289999961853027,15.760000228881836,-0.01592356707243181,0.0,1.0,0.0,516.96240234375,518.3298380532008,509.35664280609984,509.6061757592278,52474100.0,254.55349731445312,255.83265939150547,251.64539584681071,253.08445699569828,55571400.0
2025-09-23,255.8319854736328,256.3914711896616,247.8797028858207,248.05953649140056,105517400.0,75.0038639637772,5.618258252555705,1.1461563732266704,4.472101879329035,5.268110129227782,221.8527896809404,235.5586502075196,249.2645107340988,11.636898508719415,1.239586369888924,4.33,4.15,323.364,120.2461,548.21,16.100000381469727,16.350000381469727,15.779999732971191,16.139999389648438,0.04207123496628107,0.0,1.0,0.0,513.4889526367188,516.772784556969,511.5824866494396,514.6268375894382,20009300.0,252.36492919921875,255.6128047936517,250.13639113793755,254.2636811395151,32290500.0
2025-09-24,254.18359375,257.0907792625319,253.33442606621003,255.63220171436936,60275200.0,72.32486584627515,6.370032338198683,1.5183443670957182,4.851687971102965,5.160127491163074,221.5121023761205,236.92082977294928,252.32955716977804,13.007490655503418,1.060161898269533,4.33,4.12,323.364,120.0568,248.3,16.639999389648438,17.06999969482422,15.949999809265137,16.100000381469727,0.0335403102723042,0.0,1.0,0.0,508.2787170410156,513.6287198501773,506.3622903955001,512.8401566617626,19799600.0,251.49549865722656,254.1937306726042,250.31626206974445,252.8745862102155,26628000.0
2025-09-25,252.06564331054688,255.4923293909784,250.79686899703333,254.9728287261993,42303700.0,68.91869918374323,6.717482856416154,1.4926359082505511,5.224846948165603,5.126936984218931,221.7221790404791,238.0697158813477,254.4172527222163,13.733403075102672,0.928074503377462,4.33,4.16,323.364,120.6024,356.04,16.18000030517578,17.209999084472656,16.18000030517578,16.56999969482422,-0.02764417676354103,0.0,1.0,0.0,509.1969604492188,511.5225942719762,505.9730140478167,509.4265417419943,13533700.0,246.97845458984372,252.18505574615796,246.2789151995329,251.49550432970327,28201000.0
2025-09-26,256.6212158203125,256.9209435623003,251.466224879955,252.9647721258288,55202100.0,71.97588615123298,7.276556905867949,1.6413679661618763,5.635188939706072,5.150349962656528,221.51099645311103,239.38743743896487,257.2638784248187,14.935153805146252,0.982024872707751,4.33,4.18,323.364,120.9635,190.78,16.739999771118164,17.739999771118164,16.31999969482422,16.549999237060547,0.03461059674784095,0.0,1.0,0.0,506.0827941894531,509.0572380888419,504.09652154158834,507.3504106819217,15786500.0,245.6293182373047,246.3288728402893,240.58263166512356,244.24022750230407,31020400.0
2025-09-29,255.2126007080078,257.3505275669758,253.5342198150173,253.8539172209246,46076300.0,69.693194513866,7.519286002253267,1.5072776500377554,6.012008352215512,5.055061233320955,221.65516722005825,240.5313285827637,259.4074899454692,15.695386936850054,0.8888839431689374,4.33,4.2,323.364,120.8615,409.49,15.289999961853027,17.049999237060547,15.289999961853027,16.889999389648438,-0.08661886673181729,0.0,1.0,0.0,510.5045166015625,512.9798945996346,505.67356201643696,509.1071380786861,16213100.0,246.3788299560547,249.25695217808112,245.80921049475367,246.90849752367052,18503200.0
2025-09-30,254.18359375,254.75304905914027,252.76497075706976,254.3134727315257,40127700.0,67.99667615969899,7.541682477104359,1.2237392999110774,6.317943177193282,4.868816141722176,222.28759591352912,241.6447494506836,261.0019029878381,16.021166262588313,0.8238814083705308,4.33,4.15,323.364,120.5403,282.61,16.1200008392334,16.290000915527344,15.739999771118164,15.84000015258789,0.05428390316881204,0.0,1.0,0.0,513.6386108398438,515.8844074376258,507.9293260645142,510.5444265624633,17617800.0,243.89047241210935,250.98582213384148,242.61131034259105,247.6879914773483,32505800.0
2025-10-01,254.38340759277344,255.67215158054225,252.8648753735947,254.61318058017173,37704300.0,68.15876385777013,7.489224039136502,0.9370246895545752,6.552199349581927,4.721563289238273,223.6204423453792,242.8890434265137,262.1576445076482,15.866175607846396,0.798266701299703,4.33,4.16,323.364,120.5624,406.64,16.280000686645508,16.700000762939453,16.020000457763672,16.489999771118164,0.00992554833016479,0.0,1.0,0.0,516.982421875,517.1919905812645,508.70790002171145,512.2811987663596,19728200.0,242.94110107421875,243.13096406959585,239.09361157011617,242.65128209661555,34724300.0
2025-10-02,255.20260620117188,258.53938316103813,254.6831055272507,254.7929996074261,48713900.0,68.85521181223508,7.428126017590785,0.7007413344070859,6.727384683183699,4.681164166311588,223.84705618862543,243.7372207641602,263.62738533969497,16.32099070726704,0.7882174602796975,4.09,4.12,323.364,120.5782,307.12,16.290000915527344,17.280000686645508,15.979999542236328,17.280000686645508,0.0006142646474234237,0.0,1.0,0.0,518.7391357421875,519.5376290534263,510.7340986553811,513.8382741479315,22632300.0,244.7399139404297,246.13900797357311,238.4540321360197,240.59263270567308,31658200.0
2025-10-03,256.8809814453125,257.9299523535748,253.9038565188199,256.33149581258533,42630200.0,70.28904901027316,7.429493672407034,0.5616871913786676,6.867806481028366,4.634373571200394,223.98516927514817,244.6038810729981,265.222592870848,16.85885907239273,0.7977174445397369,4.09,4.1,323.364,120.844,438.91,16.6299991607666,16.920000076293945,15.930000305175781,16.1200008392334,0.020871591536571144,0.0,1.0,0.0,514.7765502929688,520.625588764222,509.7260051791023,516.6730253227585,21222900.0,245.52940368652344,246.64866670301691,242.14162021805868,244.98974812584623,25483300.0
2025-10-06,257.7701110839844,258.9889308017334,253.70406057825727,254.423364518044,49155600.0,71.04943176663495,7.416826322742224,0.4392158733710865,6.977610449371138,4.680837617791516,224.24695166236896,245.51949310302737,266.79203454368576,17.328596741385248,0.7879443910153183,4.09,4.13,323.364,120.5163,306.79,16.649999618530273,17.059999465942383,16.200000762939453,16.350000381469727,0.001202673407877164,0.0,1.0,0.0,516.3834838867188,519.5176324904353,514.0378984273964,516.1339509263171,15112300.0,245.1896209716797,246.138996907564,241.5020306823554,244.3301825431412,30249600.0
2025-10-07,256.44140625,258.819106172963,254.8029951481629,257.7401350456914,44664100.0,68.23885439884381,7.216385975732663,0.1910204210892194,7.025365554643444,4.63335714686356,224.99100683546467,246.45908203125,267.92715722703537,17.42120843659012,0.7324922967642141,4.09,4.18,323.364,120.7028,326.43,16.3700008392334,17.09000015258789,16.290000915527344,16.739999771118164,-0.016816743886603813,0.0,1.0,0.0,527.5825805664062,530.0380069481532,517.2319577376861,517.6411650074094,21388600.0,250.26629638671875,251.1557292673991,244.42012945214807,244.6199956702093,28894700.0
2025-10-08,256.23162841796875,257.15072039039774,255.18262697514496,256.56129542181253,31955800.0,67.78295273151015,6.96037338705051,-0.0519937340743483,7.012367121124858,4.442981166034218,226.49791429823864,247.56451110839845,268.63110791855826,17.01907653551813,0.7057075802910512,4.09,4.14,323.364,120.9097,225.8,17.239999771118164,17.549999237060547,16.190000534057617,16.579999923706055,0.05314593080531016,0.0,1.0,0.0,523.0010986328125,528.8102332144322,520.4658657072805,527.3030443984364,14615200.0,245.59934997558597,250.27629875611288,245.35951661425605,248.10771903747053,23181300.0
2025-10-09,257.8100891113281,258.2696351050741,255.8619653198879,256.2715719294531,36496900.0,69.43752895961731,6.806390321461549,-0.164781439730647,6.971171761192196,4.29760178168793,230.07820165305367,249.1264976501465,268.1747936472393,15.29206742499366,0.7279361750391462,4.09,4.13,323.364,121.1884,354.2,16.299999237060547,17.200000762939453,16.229999542236328,17.170000076293945,-0.0545243936506532,0.0,1.0,0.0,523.8695068359375,525.9656203925812,522.1128458539913,522.3024933531,13363400.0,244.4600982666016,245.84918907751907,243.66063338889384,244.79988761332396,21307100.0
2025-10-10,253.79396057128903,257.75013209688524,252.8948383011137,257.5603136690899,38322000.0,60.871603265189314,6.287807690567206,-0.546691256499992,6.834498947067198,4.341719569439822,233.5094199885284,250.32583465576167,267.14224932299504,13.435620570572423,0.603117281066009,4.09,4.14,323.364,121.4965,391.93,16.43000030517578,17.270000457763672,16.260000228881836,16.309999465942383,0.007975526024544655,0.0,1.0,0.0,521.4241333007812,523.3505205733983,516.4334737589328,521.3642478231245,18343600.0,241.3721160888672,244.6000004413468,238.99366696134817,244.3101967172578,27892100.0
2025-10-13,245.032470703125,256.1317117503244,243.76369637579657,254.69310389004832,61999100.0,47.193710084608334,5.110932560747273,-1.3788531090559406,6.489785669803213,4.915026412660396,235.71365846331548,250.88529205322268,266.0569256431299,12.094478289854232,0.307113014053041,4.09,4.05,323.364,121.5217,314.78,21.65999984741211,22.440000534057617,16.229999542236328,16.360000610351562,0.3183201123002275,0.0,0.0,1.0,510.0054626464844,522.6019127014883,508.6779606337136,518.6692706129455,24133800.0,236.4153594970703,243.93043262992407,235.6858257251368,241.27216783484693,33180300.0
2025-10-14,247.420150756836,249.44818352992385,245.32217845998096,249.1384861966953,38142900.0,50.460625129067,4.32110535436675,-1.7349442523491714,6.056049606715922,4.879361156527429,237.73234380227387,251.43276138305663,265.13317896383944,10.89787783057456,0.3535588202855556,4.09,4.05,323.364,121.5217,401.18,19.030000686645508,20.770000457763672,18.610000610351562,19.450000762939453,-0.12142193810222157,0.0,1.0,0.0,513.0896606445312,515.4452371680482,510.7240930552238,515.4452371680482,14284200.0,243.9904022216797,244.34017953936015,239.55331729181,240.05299046060216,24995000.0
2025-10-15,247.5300445556641,248.60900042906025,244.46301046499008,246.36117950382103,35478000.0,50.61207006188507,3.661817956062123,-1.91538532052304,5.577203276585163,4.826977499923339,239.60512394429972,251.9132957458496,264.22146754739947,9.771752431810771,0.3219373575191088,4.09,4.03,323.364,121.5815,444.68,20.809999465942383,22.940000534057617,19.18000030517578,21.459999084472656,0.09353645376092956,0.0,0.0,1.0,512.610595703125,514.3174231454748,505.05473007895694,509.2768388871209,14684300.0,245.28955078125,246.95845730298237,240.35277752895155,241.07230809804528,22111600.0
2025-10-16,249.09852600097656,251.5761352503302,247.2303418581919,249.24838988167792,33893600.0,52.82860132408253,3.228673152958777,-1.8788240989011091,5.107497251859886,4.79260720651012,241.6784245937684,252.43029403686523,263.18216347996207,8.518683927473962,0.3450609889972301,4.09,4.05,323.364,121.2669,160.15,20.639999389648438,22.440000534057617,19.110000610351562,20.020000457763672,-0.008169153323245748,0.0,0.0,1.0,512.4708251953125,516.2238106749688,509.0472402819912,513.9979961583023,14694700.0,250.86590576171875,251.94520161834689,245.8292070129357,247.0883778879278,27007700.0
2025-10-17,247.2103576660156,248.79881419551728,244.8926123625184,248.0095859666744,39777000.0,49.92386164923968,2.701897577904191,-1.924479739164556,4.626377317068747,4.750700523077837,244.28373817615,252.90833053588872,261.5329228956274,6.820330782670538,0.1696671197776033,4.09,3.99,323.364,121.0834,363.38,25.309999465942383,25.43000030517578,19.850000381469727,20.489999771118164,0.22625970030968534,0.0,0.0,1.0,510.65423583984375,515.884437136842,507.1807563967364,511.6224554411716,15559600.0,251.29562377929688,256.79201310331337,249.93651222042615,251.60541868813704,27997200.0
2025-10-20,252.045654296875,253.13461023404025,247.03052706557392,247.77980070207627,49147000.0,56.51742856840486,2.644112484492325,-1.585811866061138,4.229924350553463,4.847370712034159,245.3895144380553,253.24750137329104,261.1054883085268,6.2057764776545135,0.4235270377565225,4.09,4.02,323.364,121.1218,551.3,20.780000686645508,28.989999771118164,20.729999542236328,28.40999984741211,-0.1789805956097521,0.0,0.0,1.0,512.62060546875,514.5170195527368,506.3622988729776,508.0890780500653,19867800.0,253.13442993164065,254.05382673080507,247.6480130580108,250.59608169913423,29671600.0
2025-10-21,261.98602294921875,264.1239650925819,255.3824390623343,255.64218177653177,90483000.0,66.33199332480719,3.36167080825129,-0.6946028338417385,4.0562736420930285,5.363866432296497,244.8363018663907,253.55520324707035,262.27410462775,6.877320022641169,0.983479473734524,4.09,4.0,323.364,121.0394,338.92,18.229999542236328,21.020000457763672,18.229999542236328,20.530000686645508,-0.12271419923715232,0.0,1.0,0.0,515.8245239257812,517.730989827423,512.4708156147512,513.6486038577511,14665600.0,256.3822937011719,257.1617826336821,254.06381810029453,254.52352413042843,22350200.0
2025-10-22,262.5155029296875,265.0330818858,261.5764108568555,261.6263807259345,46695900.0,66.76233956090722,3.927788458547127,-0.1027881468367217,4.030576605383849,5.227638189199928,244.37451338420416,253.97179870605476,263.5690840279053,7.557756704285432,0.945110462860832,4.09,3.98,323.364,121.302,279.64,17.8700008392334,18.889999389648438,17.399999618530273,18.649999618530273,-0.01974759802757342,0.0,1.0,0.0,516.6929321289062,517.7210372272165,512.0815676283437,516.533257830336,15586200.0,250.29627990722656,254.7133887039521,243.99039197294184,254.5734808325197,47312100.0
2025-10-23,258.19970703125,262.5954395959732,255.18261234613632,262.3956210979312,45015300.0,60.02722610173086,3.9822867914272138,-0.0386318511653076,4.020918642592521,5.383723122102564,244.5465912787277,254.27850189208988,264.01041250545205,7.654528826422125,0.7014612184053665,4.09,3.97,323.364,121.3075,490.22,18.600000381469727,21.010000228881836,17.729999542236328,17.84000015258789,0.04085056004214738,0.0,1.0,0.0,519.5675659179688,524.2488070435115,516.7428964573043,520.1764726871388,18962700.0,251.5254821777344,256.19241249616164,249.12704181794436,254.20372304336277,35029400.0
2025-10-24,259.3285827636719,260.36758405794774,257.76012648314656,259.6882499566228,32754900.0,61.13175781913735,4.069655494800827,0.0389894817666442,4.030666013034183,5.185418440152465,244.4717067941121,254.41387023925788,264.35603368440366,7.815740105518534,0.7471651442631225,4.09,4.01,323.364,121.3633,226.47,17.299999237060547,19.350000381469727,17.079999923706055,18.360000610351562,-0.06989253321222011,0.0,1.0,0.0,519.5875244140625,522.9712060783663,517.6411550810741,521.4839993377199,14023500.0,252.91456604003903,254.8732762688867,251.6853743480408,252.81462530948343,19901400.0
2025-10-27,262.56549072265625,263.87421967110856,258.9290010880386,260.93706434715574,38253700.0,64.1875047414654,4.3499437976500985,0.2554222276927325,4.094521569957366,5.168261307503714,244.19225391470883,254.78151473999023,265.3707755652717,8.312424734649989,0.867541045172958,4.09,4.02,323.364,121.342,327.22,16.3700008392334,17.219999313354492,16.020000457763672,17.020000457763672,-0.05375713519309755,0.0,1.0,0.0,522.6318359375,524.3685757173844,519.7372899447384,521.8133604589415,15532400.0,259.7501220703125,261.5089509442133,255.1531226659378,256.412278354529,28655100.0
2025-10-28,268.5496520996094,268.8593494221352,264.3936774471076,264.6234656652487,44888200.0,69.03436118208596,4.997339884965328,0.7222546520063693,4.275085232958959,5.248661121216232,243.2608460104341,255.49981765747071,267.7387893045073,9.580415171524276,1.0331262633204326,4.09,4.01,323.364,121.2002,386.2,15.789999961853027,16.06999969482422,15.619999885559082,15.729999542236328,-0.03543071763260408,0.0,1.0,0.0,530.527099609375,533.5813808592218,528.0217787333662,530.7866236569336,18734700.0,269.0939636230469,269.9634205104271,264.1072354119796,264.6468909460984,35235200.0
2025-10-29,268.7394714355469,269.6286240979669,267.8902885694659,268.7294713644567,41534800.0,69.17686425514299,5.4627515826236674,0.9501330797317672,4.5126185028919,4.997923578879431,242.6432544464953,256.2176208496094,269.79198725272346,10.595966318086884,0.9612314937610964,4.09,3.99,323.364,121.0349,269.14,16.420000076293945,16.549999237060547,15.65999984741211,15.949999809265137,0.03989867738840602,0.0,1.0,0.0,541.057373046875,552.6855732732587,539.7598137450263,548.9725518014023,29986700.0,267.295166015625,270.5530448339537,266.3257988486908,269.5137161039883,29738600.0
2025-10-30,269.4388122558594,271.1471476128123,266.85129379808274,269.01920560410514,51086700.0,69.72957238705492,5.820924669501977,1.0466449332880607,4.774279736213916,4.947775738583013,242.1404777376028,256.92943115234374,271.7183845670846,11.51207422864058,0.9229298974952114,4.09,4.08,323.364,120.929,260.35,16.920000076293945,17.579999923706055,16.260000228881836,16.34000015258789,0.03045066977325206,0.0,1.0,0.0,540.538330078125,545.2495444281135,535.7273269044096,543.9220119141725,36023000.0,274.3905334472656,275.1600191542769,267.49504976173847,267.57498405043395,43580300.0
2025-10-31,271.1371459960937,273.87451306817263,268.2199910571769,271.7265709290392,69886500.0,71.08555087725527,6.170688900100515,1.1171273311092786,5.0535615689912365,4.998257615183921,241.54658889147743,257.6422393798828,273.73788986828816,12.494574280324418,0.9192097307882046,4.09,4.11,323.364,121.665,280.03,16.90999984741211,17.40999984741211,15.729999542236328,16.260000228881836,-0.0005910300730935791,0.0,1.0,0.0,524.77783203125,533.9705877450752,521.1446173319796,529.4889853080866,41023100.0,281.2960205078125,291.3993974290424,279.87693527724974,291.3993974290424,74876000.0
2025-11-03,270.108154296875,277.05143573891627,268.89933466249033,276.721738255342,86167100.0,69.0668254368032,6.292314655758844,0.9910024694140852,5.301312186344759,5.223532148129779,241.22447935400697,258.2591415405273,275.29380372704765,13.19191420284898,0.8477912454795818,4.09,4.11,323.364,121.7715,439.77,17.440000534057617,18.540000915527344,15.960000038146973,16.43000030517578,0.03134244183488977,0.0,1.0,0.0,516.8426513671875,528.3311587204174,514.137692119172,527.8919782690999,34006400.0,281.0061950683594,285.81304844327684,276.8489107040144,283.02486366213384,39267900.0
2025-11-04,268.7894287109375,270.5877038096653,265.9921525413924,270.15812755648943,50194600.0,66.46189640228833,6.210700717800933,0.7275108251649387,5.483189892635994,5.178676370997146,241.23500821866304,258.87654266357424,276.51807710848544,13.629303190932555,0.7809530565019157,4.09,4.13,323.364,121.8422,5.39,17.170000076293945,18.829999923706055,17.0,18.059999465942383,-0.01548167714997506,0.0,1.0,0.0,516.0641479492188,523.9793263365088,513.628703759196,518.8389228578652,22374700.0,283.5345458984375,285.3433603410046,279.61709481156873,281.9955439895644,29786000.0
2025-11-05,269.7784729003906,271.2270502723956,267.36080327265466,268.0701070960229,49274800.0,67.45336384436334,6.154879069638696,0.5373513416021609,5.617527728036535,5.084931415907418,241.30996209153943,259.5538848876953,277.79780768385115,14.057907708874945,0.7802190111999854,4.09,4.1,323.364,122.2066,285.7,19.0,20.479999542236328,17.899999618530273,19.729999542236328,0.10658124144289749,0.0,1.0,0.0,513.3692016601562,514.5868933466259,506.8913048594995,510.80399534425794,20958700.0,277.35858154296875,281.0861237356038,276.07941949471564,276.56908942406625,30078400.0
2025-11-06,269.8783874511719,271.43687417180433,266.67147434431234,268.3498399683747,43683100.0,67.55770346962804,6.048973479606502,0.3451566012559732,5.703816878350529,5.0621077310206015,241.3661162423719,260.15729980468745,278.948483367003,14.446016757110405,0.758660866524113,4.09,4.17,323.364,122.2295,300.81,18.010000228881836,20.020000457763672,17.309999465942383,19.3700008392334,-0.05210525111148234,0.0,1.0,0.0,506.2125549316406,513.8682396575209,505.6336213981725,512.3410686781482,23024300.0,284.1241455078125,286.23278206992967,277.15870054271744,278.6876991693174,31010300.0
2025-11-07,269.5087280273437,273.1352174017799,267.6305743388968,267.6305743388968,51204000.0,66.70565646938908,5.867576342727659,0.131007571501704,5.736568771225955,5.093717397582211,241.95897183232196,260.9430381774902,279.9271045226585,14.5503528109116,0.7256020837188435,4.09,4.11,323.364,122.0788,316.74,19.5,20.309999465942383,17.639999389648438,18.360000610351562,0.08273180189796547,0.0,1.0,0.0,496.1713562011719,504.755296332589,494.8837575663175,504.7153625290288,27406500.0,284.5638732910156,288.1615262521665,280.9562476047489,285.14348075532007,37173600.0
2025-11-10,268.2099914550781,272.02629915101613,266.51162568814635,269.5386899523433,48227400.0,63.6674979604701,5.554986194476896,-0.1452660613992469,5.700252255876143,5.123785687959895,244.42244196521705,262.10191421508785,279.78138646495864,13.49053272107167,0.6727448974059429,4.09,4.11,323.364,121.7835,337.82,19.079999923706055,22.719999313354492,19.079999923706055,19.520000457763672,-0.0215384654509716,0.0,1.0,0.0,495.8918762207031,498.4470913363115,492.328538182722,496.02163823572937,24019800.0,278.647705078125,283.59448127875606,275.0101005397699,283.0248465894465,34479600.0
2025-11-11,269.42999267578125,273.7300109863281,267.4599914550781,268.9599914550781,41312400.0,65.26780696947657,5.344096731892307,-0.2849244191870692,5.629021151079376,5.205659533909189,246.6678959318412,263.20240631103513,279.73691669022907,12.56410274581954,0.6883208580697542,4.09,4.13,323.364,121.6932,473.61,17.600000381469727,18.81999969482422,17.600000381469727,18.579999923706055,-0.07756811049026757,0.0,1.0,0.0,505.0547180175781,505.9031361854127,497.8681564860657,499.10586069795033,26101500.0,289.9103698730469,290.6098939896417,282.6750818691635,284.23409016650885,29557300.0
2025-11-12,275.25,275.9100036621094,269.79998779296875,269.8099975585937,46208300.0,71.676908459998,5.582242646250677,-0.0374228038629596,5.6196654501136365,5.296684637653399,248.963158294938,264.588404083252,280.2136498715659,11.810983056836855,0.8411657026451964,4.09,4.13,323.364,121.6932,332.87,17.280000686645508,18.010000228881836,17.25,17.899999618530273,-0.018181800448205276,0.0,1.0,0.0,507.7297058105469,508.64800052182136,501.411544557113,503.85694933091565,17980000.0,291.1195678710937,291.7291849721444,287.1321858980205,287.56189748708465,19842100.0
2025-11-13,273.4700012207031,275.7300109863281,271.70001220703125,275.0,48398000.0,67.57013643199558,5.563214697655951,-0.045160601966149,5.6083752996221,5.206207076342219,251.5244713730061,265.80697784423825,280.08948431547043,10.746524855793409,0.7682660565181514,4.09,4.08,323.364,121.4459,224.47,17.510000228881836,18.059999465942383,17.100000381469727,17.209999084472656,0.013310158165333874,0.0,1.0,0.0,510.1851501464844,510.7141588310794,498.1875853040364,508.4084461357136,26574900.0,286.5225830078125,291.8191369528623,283.504568014819,291.4893355792204,24829900.0
2025-11-14,272.95001220703125,276.70001220703125,272.0899963378906,274.1099853515625,49602800.0,66.37373551469202,5.443427697550533,-0.1319580816572543,5.575385779207787,5.163621990113533,255.47714313603444,267.093960571289,278.7107780065436,8.698674736341689,0.7520506011384134,4.09,4.11,323.364,121.1756,475.99,20.0,21.309999465942383,17.510000228881836,17.610000610351562,0.1422044396670561,0.0,0.0,1.0,502.3497924804688,512.54071024479,500.3535287599438,509.3566671737073,25273100.0,278.3879089355469,282.6551067007045,277.0587612643864,282.15543354563385,29494000.0
2025-11-17,272.4100036621094,275.9599914550781,269.6000061035156,271.04998779296875,47431300.0,65.08491211723276,5.244466514994997,-0.2647354113702329,5.50920192636523,5.249076515931317,258.68558540906247,268.1121780395508,277.53877067003907,7.031827274252145,0.7279628382719227,4.09,4.14,323.364,121.363,302.37,19.829999923706055,23.030000686645508,19.559999465942383,21.329999923706055,-0.008500003814697288,0.0,1.0,0.0,509.2268981933594,510.644258818196,496.51070821491913,497.2992409027003,28505700.0,276.22930908203125,278.3778974858086,270.52305035910666,271.23257767900105,31647200.0
2025-11-18,267.4599914550781,270.489990234375,265.7300109863281,268.82000732421875,45018300.0,54.615882507139695,4.633946477788072,-0.7002043588617264,5.334150836649799,5.351284813063455,259.40067886527567,268.3858764648437,277.37107406441174,6.695730578613383,0.4484772037840274,4.09,4.13,323.364,121.5131,575.78,22.3799991607666,23.440000534057617,19.540000915527344,19.579999923706055,0.12859300286794828,0.0,0.0,1.0,506.54193115234375,511.16328656765256,503.9667643395777,507.5001596757347,19092800.0,284.83367919921875,293.7578650793077,283.38464532335746,285.59319216713175,52670200.0
2025-11-19,267.44000244140625,270.7099914550781,265.32000732421875,269.989990234375,45677300.0,54.57770468495123,4.101215741247131,-0.9863480763221348,5.087563817569266,5.354049050048879,260.06402982794083,268.63210144042966,277.2001730529185,6.3790377743732485,0.4304336463944927,4.09,4.12,323.364,121.6042,617.41,24.690000534057617,25.84000015258789,22.90999984741211,23.540000915527344,0.10321722340993555,0.0,0.0,1.0,492.8675537109375,502.0403882023454,485.87063942574486,494.44458869198826,33815100.0,284.0941772460937,288.61121173854644,278.0181648979437,287.7318125744744,49158700.0
