DATE,Close_GOOGL,High_GOOGL,Low_GOOGL,Open_GOOGL,Volume_GOOGL
2020-04-01,54.69175720214844,56.04751444221686,54.264485569081124,55.778546811008695,51970000
2020-04-02,55.43267059326172,55.71751713604939,54.24663221103603,54.58755454494788,56410000
2020-04-03,54.225284576416016,55.52000256570381,53.35089456161916,55.317533807276405,51374000
2020-04-06,58.715858459472656,59.09102217267394,55.82817690363127,56.225178787159976,63320000
2020-04-07,58.684593200683594,60.581265562426175,58.42108508282757,60.39417589671466,61620000
2020-04-08,59.897430419921875,60.28946874689685,58.75357293120654,59.703893038845585,40334000
2020-04-09,59.87608337402344,60.64130140011313,59.173888603549614,60.45223163326554,54028000
2020-04-13,60.06665802001953,60.27061852387035,58.673187257600205,59.62449939214522,38702000
2020-04-14,62.7870979309082,63.309150595298796,60.96635185248098,61.533568790759,63358000
2020-04-15,62.39357376098633,63.277394976794355,61.2373092479215,61.858118318287886,42236000
2020-04-16,62.400020599365234,63.19054874433473,61.44573267770072,62.881880136039015,57896000
2020-04-17,63.470436096191406,64.01631085791675,62.825308968458316,63.60442205768856,51050000
2020-04-20,62.58462905883789,63.36225423770926,62.350894746468136,63.01835225673442,35292000
2020-04-21,60.153499603271484,62.03130971478895,59.79818256505655,61.669544964144556,49648000
2020-04-22,62.44865417480469,63.51410167305656,61.396105886699345,61.590139235921335,46296000
2020-04-23,63.08186721801758,63.92450330392023,62.553859038058,62.81240358554889,34202000
2020-04-24,63.35133361816406,63.40641744784095,61.733556107559444,62.27943083977364,37402000
2020-04-27,63.066490173339844,64.2197788769828,62.778663975329444,64.11556294045872,44186000
2020-04-28,61.16733169555664,63.756267767576645,61.05766001984028,63.67885736671715,80700000
2020-04-29,66.60574340820312,67.49750400441403,65.83903737899195,66.74568488278513,108358000
2020-04-30,66.83004760742188,66.99381116559951,65.57949434545334,66.06880110856797,55842000
2020-05-01,65.37206268310547,67.064778326554,64.99193919376505,65.70802521248906,48872000
2020-05-04,65.64897155761719,65.72688930286978,64.31455634139917,64.91601469955403,30806000
2020-05-05,66.9451675415039,68.03642470972898,66.25091977784771,66.373490657721,39666000
2020-05-06,66.76702117919922,67.92130167738333,66.75213427208723,67.39080984704172,31732000
2020-05-07,67.95059204101562,68.28407852805599,67.11987062157155,67.55508180757198,30652000
2020-05-08,68.69794464111328,69.3083306365863,68.08606692584334,68.57289006017024,33326000
2020-05-11,69.6532211303711,70.24574435202634,68.25925819267765,68.32327341716166,32718000
2020-05-12,68.24337005615234,70.18618717942246,68.21012061062113,69.88298191912625,33918000
2020-05-13,66.91094207763672,68.74707504318368,65.90256218086446,68.29200962513352,40368000
2020-05-14,67.33424377441406,67.35955000420634,65.66882579886473,66.17599535572523,36660000
2020-05-15,68.1381607055664,68.21358719606583,66.44792885100179,66.90746177228863,41544000
2020-05-18,68.7396240234375,69.11577969209408,67.20223652116248,67.56847263256927,47094000
2020-05-19,68.20466613769531,69.1023785172191,68.17290840940507,68.75451250919471,31586000
2020-05-20,69.92962646484375,70.07205161178385,68.85078001844624,68.93712559506159,38262000
2020-05-21,69.8100357055664,70.29189145435492,69.19666631420762,70.02044390375272,30894000
2020-05-22,70.13211059570312,70.31869673137085,69.2740915134913,69.66860976577101,28544000
2020-05-26,70.5355453491211,71.713647949531,70.43778849540769,71.55732784975878,44590000
2020-05-27,70.48146057128906,70.73306143347727,69.20709277694024,70.46756561892757,31684000
2020-05-28,70.38021850585938,71.68138407216635,69.42940256810242,69.47505524188404,35170000
2020-05-29,71.13849639892578,71.29779236800545,70.26807420727738,70.48890171815204,37044000
2020-06-01,71.20548248291016,71.53846911353084,70.58070188273932,70.75042473296631,25162000
2020-06-02,71.57470703125,71.60894843679606,70.54746486486832,71.21194652362176,23442000
2020-06-03,71.4228515625,71.90719099922431,71.04421220546605,71.5940585831891,27732000
2020-06-04,70.18470001220703,71.52557428848117,69.77331097931382,71.30027160879436,26982000
2020-06-05,71.46105194091797,71.77270017081518,69.85319786526418,70.25119166858796,42642000
2020-06-08,71.85905456542969,71.90669115835331,70.68988704719936,70.77921607068053,33878000
2020-06-09,72.05953216552734,72.8396409679758,71.57717666408816,71.72010158033224,33624000
2020-06-10,72.68580627441406,73.08627622015612,72.17268498934844,72.52750225479329,31762000
2020-06-11,69.56936645507812,72.03573231700751,69.39617549615696,71.5111920885016,47144000
2020-06-12,70.11621856689453,71.1876215355899,68.77038463113773,70.75836219306613,36676000
2020-06-15,70.50430297851562,70.71570316794333,68.83987670021038,68.95352001430633,30468000
2020-06-16,71.78114318847656,72.31212725295,70.91369682317725,71.90668995328939,30648000
2020-06-17,72.08236694335938,72.56174660860705,71.21839618065276,72.10222120320456,30610000
2020-06-18,71.16826629638672,72.10369560935757,70.77721618095585,71.94886723551764,34862000
2020-06-19,70.69783020019531,71.68337989176418,70.41793966091524,71.46006869153939,52784000
2020-06-22,71.98907470703125,72.00346942495024,70.42738032600614,70.71619849058574,29442000
2020-06-23,72.65007019042969,73.20686779381253,71.70818932914503,72.05556312633793,37752000
2020-06-24,71.0978012084961,73.23613958578959,70.96381147221909,72.61533435670397,31592000
2020-06-25,71.5146484375,71.57518802053703,70.44472962264075,71.02434975061476,23958000
2020-06-26,67.6161117553711,71.31218435810231,67.24193998415596,71.09433269950638,97640000
2020-06-29,69.33462524414062,69.37581791051717,67.07569211299183,67.50693541130255,45074000
2020-06-30,70.37078857421875,70.66605818577068,68.82645747874786,69.3202318055594,40286000
2020-07-01,71.55931091308594,71.88088628212557,70.17874335966512,70.42637638438264,42182000
2020-07-02,72.94534301757812,73.86787699730431,72.00941384931251,72.04763064781929,57218000
2020-07-06,74.42019653320312,74.93381756362824,73.29519761693808,73.84951154751805,44712000
2020-07-07,73.9373550415039,75.4955812741531,73.9264359557316,74.24552768558216,42364000
2020-07-08,74.6162109375,74.99187437067073,74.05544555871522,74.4772614303608,31766000
2020-07-09,75.36357116699219,75.88364370968078,74.21872553346911,74.93034396940267,41836000
2020-07-10,76.37344360351562,76.48907081040657,74.47330317027439,75.09510040151585,35918000
2020-07-13,75.04448699951172,78.22693841771529,74.76311232191661,76.91584554850776,42954000
2020-07-14,75.47274780273438,75.56902051449428,73.73934679927795,74.07977692160784,38108000
2020-07-15,75.27525329589844,76.24045665388901,74.32989662764948,75.590369661254,31026000
2020-07-16,75.17798614501953,75.227114462003,73.85547426548348,74.51201273584942,26484000
2020-07-17,75.27375030517578,75.60028547250893,74.34328068659873,75.2767261723641,34264000
2020-07-20,77.60562896728516,77.86218959279846,74.57155461054553,75.18194052229816,30166000
2020-07-21,77.21260070800781,78.75743169114544,77.04883714436846,78.65719115591367,27486000
2020-07-22,77.65574645996094,77.76144652618308,76.58285179107716,77.20217285392138,24482000
2020-07-23,75.268798828125,77.92870190735229,74.86385368041677,77.70935851205581,33910000
2020-07-24,74.84500122070312,75.20329416614082,73.8217343783056,74.39738681396435,29902000
2020-07-27,75.89804077148438,76.30149420568685,75.04945661282869,75.09560906269758,27124000
2020-07-28,74.61870574951172,75.7283180610167,74.46337759336177,75.67819779262315,30910000
2020-07-29,75.60424041748047,76.09155562396928,74.58692562668294,74.68568199629925,22676000
2020-07-30,76.34168243408203,76.46673700092681,74.19787687871859,74.33682639743502,36042000
2020-07-31,73.83958435058594,74.68668422705532,72.1548119628586,74.2911740746664,91468000
2020-08-03,73.58203125,74.32491519567483,73.03416882186066,73.9909441597244,45482000
2020-08-04,73.11257934570312,74.09565287557423,72.65255421158827,73.77805289203164,37212000
2020-08-05,73.39991760253906,73.94132862440738,73.00936716512784,73.28727382126195,29134000
2020-08-06,74.6832046508789,74.74871158432148,73.0431006448764,73.25400858814031,33306000
2020-08-07,74.35669708251953,75.43455183247409,73.75623058012641,74.88619709024779,27718000
2020-08-10,74.27976989746094,74.79239144853135,73.32051078592585,73.98102461614714,20546000
2020-08-11,73.47187042236328,74.95566211247646,73.35525125440243,74.13982012855085,31098000
2020-08-12,74.79685974121094,75.01670289215501,73.6931991158398,73.79840700821114,22512000
2020-08-13,75.26383209228516,76.27221957426538,74.84499955940771,74.84499955940771,22388000
2020-08-14,74.66734313964844,75.41966216296682,74.38795233108324,75.11297363738187,21942000
2020-08-17,75.24348449707031,75.6176638667911,74.68570243226462,75.23008930724868,19990000
2020-08-18,77.20565795898438,77.28456008844866,75.51294982781033,75.73377735195302,28378000
2020-08-19,76.65133666992188,77.85474547284741,76.42256594943116,77.04237922081494,30472000
2020-08-20,78.22148132324219,78.41601066185866,76.14765015883633,76.42108162701231,26382000
2020-08-21,78.18773651123047,78.99711936961243,77.52970640732595,78.00064306227968,34838000
2020-08-24,78.66314697265625,79.83579016442737,78.16143693431773,79.02639966986824,25638000
2020-08-25,79.69038391113281,79.84074471193138,78.30236524817361,78.41253291150737,25150000
2020-08-26,81.59002685546875,82.01978600785452,79.44871240871136,79.71271651139712,52188000
2020-08-27,80.81539154052734,81.78158681274915,80.33352817007399,81.71310399920995,31350000
2020-08-28,81.3567886352539,81.45206939327979,80.67097616967305,80.86252964148268,22418000
2020-08-31,80.86551666259766,81.60840076153923,80.6570923419746,81.56224830979725,26422000
2020-09-01,82.1334228515625,82.33887127868402,80.86550650072458,80.99602062020955,22652000
2020-09-02,85.22555541992188,85.65779065315286,82.38700223432284,82.77506893604762,49522000
2020-09-03,80.86451721191406,84.36258498681123,79.7826871845487,84.33876290318153,63726000
2020-09-04,78.46762084960938,81.13645124591334,76.32183129516275,79.84669677227816,55850000
2020-09-08,75.60872650146484,77.19424291181993,75.25638531461833,75.67820126859465,54032000
2020-09-09,76.7813720703125,77.35155737015681,75.68663901115721,76.8642420294293,39242000
2020-09-10,75.73029327392578,78.0929423126136,75.43006388983795,76.92775032379502,33024000
2020-09-11,75.21965026855469,76.35804422827097,74.09117586455733,75.8345037073497,30706000
2020-09-14,74.8757553100586,77.26619442098949,74.69115310887393,76.00819769874438,42660000
2020-09-15,76.18040466308594,76.96795700532972,75.53429310503509,75.8216195441486,23042000
2020-09-16,75.03753662109375,77.1356820188287,75.01272258332794,76.54564251599456,22128000
2020-09-17,73.79443359375,74.37107796130607,72.57465352945174,73.73339423552551,40008000
2020-09-18,72.01040649414062,74.19937265583256,71.0442113083804,73.85695861877808,63056000
2020-09-21,70.97076416015625,71.46303920509229,69.6080593619409,71.04420674157839,56908000
2020-09-22,72.44363403320312,72.64958222034359,70.93900374694141,71.97219759731894,33950000
2020-09-23,69.94104766845703,72.10916776182562,69.60806854673329,72.0600394464178,37726000
2020-09-24,70.60948181152344,71.36030890518906,69.58174766242739,69.60805341622337,34552000
2020-09-25,71.41340637207031,71.75482080029188,69.85617251843692,70.71815914128625,30326000
2020-09-28,72.38607025146484,73.09719651380165,71.77171646612977,73.04757600974902,30784000
2020-09-29,72.75131225585938,73.0480660321558,72.15481369174223,72.64660413596586,31816000
2020-09-30,72.73046112060547,73.7527357851772,72.24215391271358,72.49920672624663,40924000
2020-10-01,73.83710479736328,74.19292159737675,73.28626646757014,73.62669659515059,32884000
2020-10-02,72.23422241210938,73.39693849816092,71.82481725926408,72.4342113053677,31222000
2020-10-05,73.58551788330078,73.67831497337035,72.4570431761626,72.58408167311056,21602000
2020-10-06,72.0069351196289,73.66936958012764,71.708689629658,73.2217552492913,26096000
2020-10-07,72.4098892211914,72.89770426386879,71.12410260316045,72.41832463079594,36108000
2020-10-08,73.61528015136719,73.8435511132823,72.72301980086279,72.72301980086279,26076000
2020-10-09,74.95614624023438,75.02562099842726,73.79243836136804,74.08324039010259,32966000
2020-10-12,77.64285278320312,78.82541548276977,75.89158140633867,76.32332446809873,55344000
2020-10-13,77.76591491699219,78.66363477375722,77.34708247030173,78.2591894699781,39072000
2020-10-14,77.58578491210938,78.59863235974427,76.7153626294545,78.13960670707321,33174000
2020-10-15,77.19027709960938,77.98080531787049,76.47865858893644,76.6458902262155,31210000
2020-10-16,77.79719543457031,78.29393814189262,77.2989610074062,77.50589359541102,34194000
2020-10-19,75.92384338378906,78.60260869103162,75.57498539804158,78.20560677367027,29734000
2020-10-20,76.97242736816406,78.10189404898057,75.45489392732365,75.58441610200431,41670000
2020-10-21,78.70482635498047,80.15140068876588,77.76939696227232,77.90387889868303,60322000
2020-10-22,79.73058319091797,80.0660459854062,78.28252459218282,78.65570442381038,30512000
2020-10-23,81.0367202758789,81.09329204821135,79.9911155131261,80.1469434481856,30548000
2020-10-26,78.6204605102539,80.86797460880413,77.80115055828723,80.14444517053825,35826000
2020-10-27,79.34449768066406,79.49932607502853,78.25820767241161,78.85073087185503,25902000
2020-10-28,74.97351837158203,77.10788899788803,74.85839093339294,76.9193189772867,45174000
2020-10-29,77.26024627685547,78.84129503159711,75.25886573393818,75.28218805257592,55406000
2020-10-30,80.19953155517578,83.4355865281123,79.47798597119375,82.74679062825668,99878000
2020-11-02,80.60697174072266,82.29025273758087,80.10674580106756,80.56826274443867,44228000
2020-11-03,81.66595458984375,82.32795255609419,80.00103633038269,80.92654621228101,31432000
2020-11-04,86.63789367675781,87.83782697800774,84.5114585454135,84.63948898890001,71342000
2020-11-05,87.46414947509766,88.91915931430586,86.39869809059148,87.85866770874907,39758000
2020-11-06,87.32667541503906,87.76188647164766,86.18281430286245,86.91031908711173,28622000
2020-11-09,87.41055297851562,90.16325299322276,87.21850731003066,89.12559909444359,53440000
2020-11-10,86.23444366455078,87.30932243182015,85.16254076469718,85.83992542478141,43022000
2020-11-11,86.70638275146484,87.48400040663131,86.49944259042287,86.7644386706243,31838000
2020-11-12,86.48751831054688,87.58721098528301,86.24683654348757,86.44682541087165,26474000
2020-11-13,87.94847869873047,88.19015241863731,86.14808672166791,86.74457768582197,29744000
2020-11-16,88.03632354736328,89.0442111765779,87.40608331966793,87.54553261179751,25468000
2020-11-17,87.4224624633789,88.19066026800272,87.3147784714661,87.73013533866205,21314000
2020-11-18,86.37934875488281,87.588217331153,86.27662453313168,87.17335262075193,20108000
2020-11-19,87.26911163330078,87.5132690324479,85.85231873640768,86.0116147048315,20106000
2020-11-20,86.16793823242188,87.75494624561959,86.099455426142,87.43933016329416,27694000
2020-11-23,85.7302474975586,86.64483829608162,84.86776845214185,86.35850382471271,22530000
2020-11-24,87.53361511230469,87.66164554548067,85.39130128904262,85.72726380732696,27984000
2020-11-25,87.54502868652344,87.85518522073961,86.7624437790224,87.72765454815004,19600000
2020-11-27,88.68094635009766,89.17670461109734,87.56537478708843,87.56537478708843,14790000
2020-11-30,87.06217956542969,88.34945031622777,86.73663636473374,88.11671176448347,32418000
2020-12-01,89.0948257446289,90.40294282397186,87.49044706213408,87.67058926121352,37350000
2020-12-02,90.56421661376953,90.94980721667606,88.58914191662642,89.09481973864247,29424000
2020-12-03,90.40889739990234,91.50014714254405,90.16870781369849,90.34438241647054,24728000
2020-12-04,90.5041732788086,90.78901600192947,89.99947985990944,90.32849868550227,20544000
2020-12-07,90.17020416259766,90.77860623301,89.47594869785405,90.09675400163334,22288000
2020-12-08,89.88733673095703,90.11759919688177,88.89235965969378,89.7478950094271,19936000
2020-12-09,88.22639465332031,90.73296111305527,87.43934203817015,89.83920887889336,31728000
2020-12-10,87.71971130371094,88.08395592677938,86.0265034805042,87.46910240104222,28688000
2020-12-11,88.07453155517578,88.19909393700529,86.97980616515416,87.34008297762018,18628000
2020-12-14,86.95597839355469,88.8189014511486,86.80065024940325,87.87206082320614,33050000
2020-12-15,87.39366912841797,87.53857037296576,86.43044991788793,87.33312197376682,21352000
2020-12-16,87.20063018798828,87.7921613925864,86.79718438631407,87.7921613925864,24676000
2020-12-17,86.37288665771484,87.67306801784623,85.90840149530362,87.53511044992315,34880000
2020-12-18,85.66374969482422,86.7624505284676,85.10695960958034,86.65377457814161,85256000
2020-12-21,86.07762908935547,86.19871585469966,84.06483705363522,84.81566435051904,33974000
2020-12-22,85.36599731445312,85.98085084047112,84.64941153653486,85.81807923743065,20370000
2020-12-23,85.76349639892578,86.55154089513248,85.41463085492951,85.55011232552296,22974000
2020-12-24,86.05776977539062,86.46717488960903,85.57094668185455,85.8017013279546,9312000
2020-12-28,88.03284454345703,88.67995556645543,86.43790089801071,86.5912375649003,27650000
2020-12-29,87.22892761230469,88.75291246047898,87.0974215338382,88.69138091250761,19726000
2020-12-30,86.16148376464844,87.72516940602775,85.75207866076447,87.58820379818833,21026000
2020-12-31,86.97484588623047,87.21601985817294,86.15354439427452,86.21210764385076,21070000
2021-01-04,85.65928649902344,87.4636464411681,84.71690581732847,87.34008358640446,37324000
2021-01-05,86.35006713867188,86.68652187444044,85.20124606667888,85.6076753306863,20360000
2021-01-06,85.49799346923828,86.54459001427169,84.16903787338767,84.37547823924433,46588000
2021-01-07,88.05170440673828,88.22439556368579,85.69053939531456,85.69053939531456,41936000
2021-01-08,89.21739959716797,89.29332585763812,87.40062131631798,88.19164922097684,35484000
2021-01-11,87.15596008300781,88.54993029849837,86.95001949954259,88.18468618909493,34796000
2021-01-12,86.22003936767578,87.73211302288776,85.17543429898133,86.6135656079174,29528000
2021-01-13,86.70736694335938,87.16094060271311,85.71833405616691,85.71833405616691,23432000
2021-01-14,85.89698028564453,87.7147504644655,85.65629851518884,86.78774893221043,29212000
2021-01-15,85.73322296142578,86.72572393076636,84.94369431632818,85.80269772639237,31444000
2021-01-19,88.55441284179688,89.51564826858593,85.99177462608301,86.49646051814078,41660000
2021-01-20,93.29855346679688,94.27368371302536,90.29326108063897,90.63368359442,64152000
2021-01-21,93.50104522705078,95.87957377976775,93.2658229480005,93.97248931324928,58634000
2021-01-22,93.91837310791016,94.50543672127229,93.12139349550735,93.86378525576802,32744000
2021-01-25,94.00373077392578,95.37041104765358,92.26090239757879,94.91981325917729,50586000
2021-01-26,94.6821060180664,95.06918077277226,93.10304122733542,93.59234042721772,31462000
2021-01-27,90.26498413085938,93.31841329790922,89.19010540093252,93.0424981499985,82512000
2021-01-28,91.96514892578125,93.691598830972,90.8634721784876,90.8634721784876,55278000
2021-01-29,90.68281555175781,91.68425159297891,89.40249609555491,91.01331852253465,44530000
2021-02-01,93.94369506835938,95.05876695305972,91.537869114529,91.537869114529,40252000
2021-02-02,95.23641967773438,96.7375742923494,94.60369579708804,94.93916613642043,66332000
2021-02-03,102.17202758789062,104.54112860676844,99.922521611961,102.50600624841188,97882000
2021-02-04,101.9114761352539,102.68909362124872,100.99191812912186,102.25835014362768,48596000
2021-02-05,103.65827941894531,104.01111275805967,101.73134112371685,102.20575339863728,29866000
2021-02-08,103.44440460205078,104.95697814818854,102.39384771098673,104.2126024166411,28828000
2021-02-09,102.99132537841797,104.13865469002172,102.72384565242261,102.96204375401462,21892000
2021-02-10,103.54166412353516,104.15701742365931,101.84250453722669,103.37591665062041,25102000
2021-02-11,103.65431213378906,103.91484058963358,102.66727078205419,103.76597151325437,20480000
2021-02-12,103.9659652709961,104.1877847485389,102.90100612778934,103.20868656852795,18990000
2021-02-16,104.74359893798828,106.45268581815539,103.80320209991204,103.80320209991204,31004000
2021-02-17,105.1366195678711,105.32618913024353,103.63447293017356,103.91385613661629,20294000
2021-02-18,104.50091552734375,105.30385447020758,103.88159440474723,104.46072238989566,22546000
2021-02-19,103.65729522705078,105.13463539467114,103.39031525447268,104.59918372977481,37938000
2021-02-22,101.94275665283203,103.2364866636668,101.63210788638077,101.91000696569243,29466000
2021-02-23,102.23355102539062,102.84791239328172,98.76525719424058,99.94435185295079,34658000
2021-02-24,103.40916442871094,103.63297538297377,100.61627147183141,100.74082627734853,22608000
2021-02-25,100.04161071777344,103.36897091511271,99.57215821309238,102.02562057484711,41548000
2021-02-26,100.3373794555664,102.05490166561077,99.30021775417421,100.7363652714973,40042000
2021-03-01,102.70697784423828,103.03301325641854,100.95819013474573,101.63209913010583,26060000
2021-03-02,102.44992065429688,103.95157512845779,102.06235368431534,102.46778343065205,25564000
2021-03-03,99.8163070678711,103.0210885249046,98.9523288633774,101.82810665686394,33892000
2021-03-04,100.93387603759766,102.95162763201309,99.51955914782164,99.98801971974596,49216000
2021-03-05,104.06719207763672,104.52026594581169,100.62867233193391,102.28466284780541,53100000
2021-03-08,99.62228393554688,104.89444552557276,99.50764868129858,103.42158052102567,36868000
2021-03-09,101.25296783447266,102.42213544106293,101.0167536191557,101.71895233828384,33920000
2021-03-10,101.0460205078125,102.2970659351344,100.20933995964218,102.2970659351344,27100000
2021-03-11,104.23939514160156,104.77187091897011,102.05142854718905,102.13926584834769,27702000
2021-03-12,101.73135375976562,103.10150219473942,100.85894755075073,103.04195455710017,33818000
2021-03-15,101.9516830444336,101.97897318600187,100.62917885594194,101.48223051757223,26168000
2021-03-16,103.41313934326172,104.89146380814894,102.19235989786293,102.52484679250944,31900000
2021-03-17,103.33026885986328,104.16297408675445,101.43955571786044,102.64792444093051,26382000
2021-03-18,100.30908966064453,102.66181170828624,100.20189786741744,101.64102114164612,31700000
2021-03-19,100.5879898071289,101.08820812478666,99.39549992944659,100.72545519221457,46072000
2021-03-22,100.7730941772461,101.64897601791101,99.9448489322674,100.62124164348486,33536000
2021-03-23,101.30109405517578,102.43155255458386,100.6395958801365,101.23261124865263,28510000
2021-03-24,100.86439514160156,102.60473976614479,100.68921273652307,101.81867923928972,25218000
2021-03-25,100.86092376708984,101.51497849194996,99.05605651294476,100.69170066123667,35616000
2021-03-26,100.47732543945312,101.20482275574092,99.44114815336599,100.82767512282554,27978000
2021-03-29,101.52242279052734,101.6921456617526,99.52055008099022,100.34978722521926,26492000
2021-03-30,101.55616760253906,102.36009090991652,101.04403828817071,101.87922713070152,27312000
2021-03-31,102.35265350341797,103.53075620217572,101.58247178886016,101.94969987021643,42570000
2021-04-01,105.69042205810547,105.98668362413873,103.78730590753311,103.82799880608552,39880000
2021-04-05,110.1159896850586,110.61373186270573,106.45614255746916,106.55241526747184,48510000
2021-04-06,109.63462829589844,110.56460573116816,109.26393216477742,109.7170060552788,35240000
2021-04-07,111.11196899414062,111.38341654754359,109.82519037364484,109.82519037364484,24134000
2021-04-08,111.67768859863281,112.73768033730468,111.30946858743064,112.35109778749995,28664000
2021-04-09,112.68211364746094,112.8458772221366,111.02413902052781,111.43007611188524,26146000
2021-04-12,111.38937377929688,111.99826800652428,110.5556690671648,111.86081020287733,25024000
2021-04-13,111.87619018554688,112.32480405880901,111.31145691408278,111.7054829333092,25682000
2021-04-14,111.25487518310547,112.52130722555084,110.9625890162252,112.52130722555084,21002000
2021-04-15,113.40563201904297,113.93910731506152,111.71441568076216,112.24937512425728,29174000
2021-04-16,113.28157043457031,113.85176324145186,112.69450680826098,113.60363801209377,26282000
2021-04-19,113.62944030761719,114.34056652546512,112.65778563629343,112.65778563629343,30290000
2021-04-20,113.0959701538086,114.08797125358618,112.0096802604305,114.01303695375717,22288000
2021-04-21,113.063232421875,113.14511042002438,111.39929855085491,112.75059219366896,23204000
2021-04-22,111.78141784667969,113.58578546454932,111.17599162675704,112.91683621189621,24146000
2021-04-23,114.13414001464844,114.44132071147847,112.2146449476843,112.49998747236313,29066000
2021-04-26,114.63038635253906,115.35491539207553,114.0046137037265,114.36191465854154,32038000
2021-04-27,113.68999481201172,115.05319189753914,113.45079717646414,115.01249899515436,44386000
2021-04-28,117.06747436523438,120.65734705575763,116.77865622813731,118.72792498547076,81106000
2021-04-29,118.74082946777344,119.30655470794439,117.80241660635883,118.56565462462966,41234000
2021-04-30,116.79255676269531,118.19942267241335,116.44815879879016,117.51311042017052,44856000
2021-05-03,116.27546691894531,118.18454274219685,115.89931120316318,117.35878114469558,28242000
2021-05-04,114.47655487060547,115.37774294284415,111.98785888456881,114.81003375695731,44818000
2021-05-05,114.87057495117188,115.87448718948492,114.54850735953089,115.55837890460862,26636000
2021-05-06,115.99110412597656,115.99110412597656,113.7922184104356,114.45173268147272,25190000
2021-05-07,116.71463012695312,117.67338940045705,116.42829567342216,117.30815282057624,28898000
2021-05-10,113.72820281982422,115.67598742632394,113.37040211218113,115.5340544612841,30914000
2021-05-11,112.65182495117188,113.15899447228237,110.85837666118927,111.31245005100251,34186000
2021-05-12,109.18750762939453,111.5561162328278,108.85849635134446,110.47478602478672,46376000
2021-05-13,110.6162109375,111.13230806057291,109.5085750545865,110.47130211457284,33204000
2021-05-14,113.06471252441406,113.37933665290709,111.65635497248752,112.08015480939481,31996000
2021-05-17,113.58776092529297,113.6304377384808,111.92978642061708,112.3297641754445,21598000
2021-05-18,112.27518463134766,114.5187387900611,112.26128967783525,114.25423490932972,22204000
2021-05-19,112.72328186035156,112.89647277536369,110.43755856445559,110.5859354435944,23684000
2021-05-20,114.48250579833984,114.73310713657823,113.31978979628988,113.69098569300493,32352000
2021-05-21,113.84630584716797,115.07502854849963,113.60661602300084,115.00157839071795,40632000
2021-05-24,117.16670989990234,117.39051326390104,114.73111050101389,114.87651150911725,31832000
2021-05-25,117.2575454711914,118.30611849730967,116.86699504788572,117.71061940003706,22440000
2021-05-26,118.12300109863281,118.5537446380502,117.43568933655425,117.43866520384775,21572000
2021-05-27,117.24810028076172,118.5567094048752,116.92950835001406,118.5567094048752,35224000
2021-05-28,116.95878601074219,117.91257792108246,116.76028885976044,117.83069992865224,21482000
2021-06-01,118.16617584228516,118.39097877485312,116.83126077261825,117.83170500105437,23354000
2021-06-02,117.64064025878906,118.7844939306939,116.73596907023163,118.5616749306312,21158000
2021-06-03,116.49876403808594,116.96722459641707,115.60253582286343,116.4069589139595,18696000
2021-06-04,118.78101348876953,119.05196883289784,117.2346984558086,117.57512855840817,24458000
2021-06-07,119.2142562866211,119.3239317671164,118.1572478636839,118.57608038074805,24120000
2021-06-08,119.02269744873047,120.06879431068795,118.8410711054014,119.69611425817284,24240000
2021-06-09,119.49413299560547,119.73927477924008,118.94627056496574,119.66732391656954,17942000
2021-06-10,120.84343719482422,120.88661377093757,119.287694745619,119.44351508642232,25904000
2021-06-11,120.59880065917969,121.17047767072789,120.04101102910597,121.08512403715078,21958000
2021-06-14,121.52729034423828,121.52778253607295,119.99337827761873,120.70102898094329,22098000
2021-06-15,120.50897216796875,121.85479867979801,120.1481955864892,121.5317391337335,21562000
2021-06-16,119.86681365966797,120.97196589201818,118.57408336169361,120.66031764210322,26472000
2021-06-17,120.83053588867188,121.603693441412,119.59636123311135,119.7923822856336,25842000
2021-06-18,119.21027374267578,120.6910818510485,119.1149929914567,120.45685158183923,46116000
2021-06-21,120.89901733398438,121.0851112549705,118.99936913469928,119.59685965102948,27414000
2021-06-22,121.41314697265625,121.48212955115913,120.15614960749308,120.83700235678914,22390000
2021-06-23,121.2111587524414,122.17239413660434,120.92085647379636,121.17790930527332,19148000
2021-06-24,121.58135223388672,122.1326826916846,121.38285509584642,121.779849371927,21362000
2021-06-25,121.58979797363281,121.71336839672355,120.65337662784323,121.08511210446201,34594000
2021-06-28,121.61709594726562,121.86422922179605,120.49507286854836,121.758521573653,28526000
2021-06-29,121.35558319091797,122.09847482744516,120.77844661945765,121.75060121190214,23108000
2021-06-30,121.1739501953125,121.34019744310686,120.44446136096889,121.07966138959465,24474000
2021-07-01,121.52629089355469,121.66771652938495,120.62013549310655,120.81218116296395,18110000
2021-07-02,124.31819152832031,124.46359255881022,122.13667630698805,122.22649752476075,25982000
2021-07-06,125.24370574951172,125.47991996172436,123.64825460993833,124.70626257188695,26404000
2021-07-07,125.52556610107422,126.32948945977284,125.20697413933541,126.208410278611,24060000
2021-07-08,124.10627746582031,124.65364012038974,123.09194599924523,123.09591382193557,23790000
2021-07-09,124.57723999023438,124.79161602974501,123.61748866107415,124.08744098137893,18632000
2021-07-12,126.02330017089844,126.11659701235094,124.66903075282382,125.2317800964702,17668000
2021-07-13,126.38655090332031,127.09717735782496,125.72455299411631,126.0858217415927,19240000
2021-07-14,127.27533721923828,128.3566749442319,126.95525355930435,126.99843013494588,23742000
2021-07-15,126.05258178710938,127.73487061260049,125.58114534521543,127.68425815211094,24218000
