DATE,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL
2023-06-20,182.79110717773438,183.86804589731415,182.19831222578372,182.19831222578372,49799100
2023-06-21,181.75372314453125,183.18632987573855,180.40014368436258,182.68243679920374,49515700
2023-06-22,184.7572784423828,184.8066817993699,181.46721386744264,181.53638158238215,51245300
2023-06-23,184.44110107421875,185.31055187722217,182.79113153727351,183.3246636484937,53117000
2023-06-26,183.04803466796875,185.79469252512132,183.00850595123646,184.58932295318664,48088700
2023-06-27,185.80455017089844,186.13059421306954,183.44321460104132,183.66057729582204,50730800
2023-06-28,186.9803009033203,187.62249934110088,185.350095591546,185.67612459327006,51216800
2023-06-29,187.31622314453125,187.7904773075337,186.67402469467498,186.8123450566035,46347300
2023-06-30,191.6436767578125,192.14755478947328,188.9661717445866,189.33174450555188,85213200
2023-07-03,190.15182495117188,191.55479301639548,189.4602080229184,191.45598629070506,31458200
2023-07-05,189.0353546142578,190.66555990536892,188.33386310926684,189.27248168829453,46920300
2023-07-06,189.5095977783203,189.71708585705593,186.93089921117289,187.56322301313529,45094300
2023-07-07,188.39312744140625,190.35926638037827,187.95841711755844,189.11438325252212,46815000
2023-07-10,186.3479766845703,187.71143099184326,184.79679865953796,186.9901751208951,59922200
2023-07-11,185.82432556152344,187.0296950947768,184.3620796809065,186.8913747422291,46638100
2023-07-12,187.49404907226562,189.4008949030878,186.2096372553674,187.4051170053163,60750200
2023-07-13,188.2548065185547,188.89701997543003,187.5039267878899,188.21529288043007,41342300
2023-07-14,188.4030303955078,188.88714410801785,187.35574553686786,187.94854060692288,41616200
2023-07-17,191.6634521484375,191.9894962144421,189.5095893997432,189.598506397075,50520200
2023-07-18,191.40655517578125,191.99936529239264,190.1122686661601,191.03112283932904,48288200
2023-07-19,192.76010131835938,195.8525518472028,190.33947299194102,190.7840880401631,80507300
2023-07-20,190.8137664794922,194.11370571807572,190.1913173439326,192.7502514500073,59581200
2023-07-21,189.63803100585938,192.63169045749675,188.93653953192955,191.77212935032986,71951700
2023-07-24,190.4383087158203,192.57240699977407,189.94430532096735,191.09039681521514,45377800
2023-07-25,191.29788208007812,192.10805493602857,190.60628029804008,191.01136672601527,37283200
2023-07-26,192.16732788085938,193.29365506077994,191.00148706119938,191.34728040522955,47471900
2023-07-27,190.9026641845703,194.83492680246852,190.24070147552166,193.66908608151945,47460200
2023-07-28,193.4813690185547,194.2717774555962,191.81163515269853,192.33527753863382,48291400
2023-07-31,194.0939178466797,194.1334465580661,192.91818743340556,193.70859582748605,38824100
2023-08-01,193.26402282714844,194.37058568804014,192.93797875368105,193.88647197429418,35175100
2023-08-02,190.27035522460938,192.83916391140565,189.54911446715442,192.70084355962268,50389300
2023-08-03,188.87725830078125,190.06286344658966,188.40301925761534,189.27247006657564,61235200
2023-08-04,179.80734252929688,185.13269797319032,179.7381748247779,183.29500493096032,115956800
2023-08-07,176.70504760742188,180.93371611312844,175.22303719441848,179.94570917112617,97576100
2023-08-08,177.64361572265625,178.10798009875546,175.45023954323045,177.5349343777014,67823000
2023-08-09,176.0529327392578,178.76006170176663,174.88707688488682,178.70078370635215,60378500
2023-08-10,175.83558654785156,178.58224448237493,175.4700288246158,177.32747151707323,54686900
2023-08-11,175.89492797851562,176.71608281179377,174.6681548123879,175.4299516016464,52036700
2023-08-14,177.54714965820312,177.77469387045335,175.42005736478495,176.0730260741773,43675600
2023-08-15,175.55856323242188,177.56692432110017,175.1628328578025,176.9733287591711,43622600
2023-08-16,174.68795776367188,176.63694575843348,174.61869664349865,175.24198634047178,46964900
2023-08-17,172.1453399658203,175.6179215615527,171.6308784010705,175.25187020963352,66062900
2023-08-18,172.630126953125,173.23362560342792,170.12709527960956,170.46346761685473,61172200
2023-08-21,173.96572875976562,174.25264612165492,171.88812158676677,173.20394701107267,46311900
2023-08-22,175.34088134765625,175.7860817280131,174.37133150436787,175.17269520823896,42038900
2023-08-23,179.189453125,179.61487764306722,176.4291981302873,176.61717535249278,52722800
2023-08-24,174.49998474121094,179.16967585239115,174.13391827576947,178.74425133745834,54945800
2023-08-25,176.70619201660156,177.2404295003986,173.9459373407173,175.4893068451812,51449600
2023-08-28,178.2693328857422,178.6650631932981,176.64681447093324,178.17039276078143,43820700
2023-08-29,182.15745544433594,182.9291401969668,177.58670497165372,177.78457014737916,53003900
2023-08-30,185.6498565673828,185.84773686983334,182.7708853589575,182.96875056526045,60813900
2023-08-31,185.8674774169922,187.10415359099386,185.48163505454943,185.8377983965077,60794500
2023-09-01,187.4405517578125,187.89564016216337,186.27312153245367,187.47023078000296,45766500
2023-09-05,187.67799377441406,187.9550080601447,185.6102746073009,186.27313129788112,45280000
2023-09-06,180.9603729248047,186.8370611072444,179.53571941437733,186.3918455631262,81755800
2023-09-07,175.66738891601562,176.31046963604499,171.69023379276553,173.312752460059,112488800
2023-09-08,176.28077697753906,178.3188321743013,175.89493458078306,176.4489782367689,65551300
2023-09-11,177.44821166992188,178.3781946740771,175.44973851819339,178.15065045906456,58953100
2023-09-12,174.4208221435547,178.2100000030001,172.95660168355545,177.57682236385347,90370200
2023-09-13,172.35308837890625,175.41014819975618,172.12552909799857,174.6285604188278,84267900
2023-09-14,173.86679077148438,174.22295413122683,171.72981061302968,172.14533201670497,60895800
2023-09-15,173.14456176757812,174.61868528190746,171.967258666553,174.59889423512476,109259500
2023-09-18,176.07302856445312,177.46800307348116,174.2922116482627,174.59890495957814,67257600
2023-09-19,177.1613006591797,177.71532920549458,175.24197669791334,175.62781908525017,51826900
2023-09-20,173.61947631835938,177.78459392537832,173.53042414564908,177.34928142287384,58436200
2023-09-21,172.07608032226562,174.42082885900223,172.006834299268,172.68948203416045,63149100
2023-09-22,172.9269256591797,175.19252525078977,172.19482290064929,172.80820955696336,56725400
2023-09-25,174.20315551757812,175.08366835534056,172.2937196425223,172.34318970903263,46172700
2023-09-26,170.12709045410156,173.3325457352886,169.83028512536117,172.95660640862047,64588900
2023-09-27,168.61338806152344,171.19556880826096,167.24810767663843,170.78004737841366,66921800
2023-09-28,168.87062072753906,170.19633406818943,165.83333655703308,167.53500431517824,56294400
2023-09-29,169.3850860595703,171.2252609973693,168.5243490895999,170.18644988639232,51861100
2023-10-02,171.89801025390625,172.44215085955082,169.10806120104496,169.39497856408786,52164500
2023-10-03,170.56236267089844,171.77926282963776,168.99921735596456,170.4238555507343,49594600
2023-10-04,171.80897521972656,172.35311583182798,169.14764530465982,169.26636140324675,53020300
2023-10-05,173.04563903808594,173.57987653919332,170.83939772477277,171.93756684563112,48527900
2023-10-06,175.59812927246094,176.09279974358,171.33405713065292,171.947458780219,57266700
2023-10-09,177.08218383789062,177.14154189350634,173.92618304770127,174.92541220824572,42390800
2023-10-10,176.48854064941406,177.80436599291428,176.05322819338144,176.20163840129018,43698000
2023-10-11,177.88351440429688,177.9329844734106,175.70696722860302,176.300562769531,47551100
2023-10-12,178.78382873535156,180.39644439001881,177.13161588848607,178.1506510638416,56743100
2023-10-13,176.9436492919922,179.9908063804386,176.24121051823693,179.48624788964275,51427100
2023-10-16,176.8150177001953,177.17118104988546,174.6285675347915,174.86601479996662,52517000
2023-10-17,175.26177978515625,176.51824728047166,172.9368371257381,174.76710920704838,57549400
2023-10-18,173.96572875976562,175.68718764266174,173.24351401125745,173.7085055181981,54764400
2023-10-19,173.58978271484375,175.9444040866048,173.32265641144056,174.16358722416024,59302900
2023-10-20,171.0372772216797,173.55019672394363,170.7998299466356,173.44136860989997,64244000
2023-10-23,171.15599060058594,172.15521956196545,168.11870652701532,169.08827156264798,55980100
2023-10-24,171.59132385253906,171.81886808001443,169.62252961684246,171.2054814250168,43816600
2023-10-25,169.27622985839844,171.2153295207887,168.83101438745086,170.04791453369674,57157000
2023-10-26,165.11109924316406,169.55324523930184,163.90410215906684,168.554001286647,70625300
2023-10-27,166.42694091796875,167.1590586780216,165.05175755916278,165.13090664912622,58499100
2023-10-30,168.47488403320312,169.3455090048735,167.07002152646473,167.218431744534,51131000
2023-10-31,168.94976806640625,169.07837213199355,166.1103491096919,167.54490564738762,44846000
2023-11-01,172.1156463623047,172.37286957481675,168.30667766450742,169.1773025316942,56934900
2023-11-02,175.67730712890625,175.88506030695757,173.58979679508,173.64915484595178,77334800
2023-11-03,174.76707458496094,174.9352758328065,171.50226149314057,172.38277434389337,79829200
2023-11-06,177.31954956054688,177.51741470377712,174.33175117664155,174.49993730319443,63841300
2023-11-07,179.88197326660156,180.4953598060514,177.06234560698942,177.27009874628624,70530000
2023-11-08,180.94056701660156,181.4945955371222,179.65442075331012,180.40632954214095,49340300
2023-11-09,180.46568298339844,182.15744752284814,179.87207238589124,181.00982351508927,53763500
2023-11-10,184.6561279296875,184.82455079604722,181.81298306450438,182.24886906112522,66133400
2023-11-13,183.07110595703125,184.28959445510736,182.4866293320066,184.08156757584422,43627500
2023-11-14,185.6864013671875,186.35013134634684,184.55706727911962,185.94396348691,60108400
2023-11-15,186.2510528564453,187.72711849110286,186.02320887124122,186.09256123667055,53790500
2023-11-16,187.93515014648438,189.1734556093977,186.88505441646575,187.79646053927942,54412900
2023-11-17,187.91534423828125,188.5988913131576,186.80582731444395,188.47010270019993,50922700
2023-11-20,189.6588897705078,190.11459289941732,188.10358573904105,188.11348674243894,46505100
2023-11-21,188.85646057128906,189.72823253932046,187.9648865974642,189.61926104331656,38134500
2023-11-22,189.52017211914062,191.12501116236683,189.04466705374648,189.69849596618437,39617700
2023-11-24,188.19273376464844,189.1140258787283,187.47946852715137,189.0843077535022,24048300
2023-11-27,188.01438903808594,188.88616092409407,187.13271615011263,188.14317764380084,40552600
2023-11-28,188.61868286132812,189.29232889633607,187.62803848681267,188.0044881862593,38415400
2023-11-29,187.59832763671875,190.29288164913223,187.2020759179661,189.11401237919708,43014200
2023-11-30,188.17291259765625,188.53946132762457,186.42938378571617,188.06394110215783,48794400
2023-12-01,189.4508514404297,189.76784980640184,187.4596464071562,188.54936135651158,45704800
2023-12-04,187.6577606201172,188.27197042434886,185.69628894913777,188.2026180609542,43389500
2023-12-05,191.6104278564453,192.58125508438908,188.40073472916,188.43046796633192,66628400
2023-12-06,190.520751953125,192.93791176533594,190.3127099631217,192.6308143978356,41089700
2023-12-07,192.45248413085938,193.17565028147504,191.77883810543793,191.8184723448333,47477700
2023-12-08,193.87901306152344,194.15639227120218,191.8580901155405,192.38313041357762,53406400
2023-12-11,191.3726806640625,191.6797931299085,189.62915193698308,191.30334341541183,60943700
2023-12-12,192.88836669921875,192.89826770087802,189.92633467152928,191.27361158280868,52696900
2023-12-13,196.1079559326172,196.14757505430106,193.02705149757753,193.26479645974607,70404200
2023-12-14,196.25656127929688,197.75242887078264,194.32480773637585,196.16740691178524,66831600
2023-12-15,195.7216339111328,196.54385551373443,195.15695931123605,195.68199966761293,128538400
2023-12-18,194.05734252929688,194.7904248709577,192.57137584033416,194.2554683979516,55751900
2023-12-19,195.09751892089844,195.1074199235508,194.0573392330858,194.32481746504553,40714100
2023-12-20,193.0072784423828,195.83060632493024,193.0072784423828,195.05790478940895,52242800
2023-12-21,192.85862731933594,195.236182736706,191.68967428738756,194.26535554386368,46482500
2023-12-22,191.7887725830078,193.58183662844655,191.16466173906855,193.35397752019378,37149600
2023-12-26,191.24391174316406,192.0760494430794,191.02596875756228,191.7986702097743,28919300
2023-12-27,191.3429718017578,191.6897034098951,189.3022466284661,190.68915794498034,48087700
2023-12-28,191.76893615722656,192.83883387512188,191.3627683436117,192.32369457775746,34049900
2023-12-29,190.728759765625,192.58125990446206,189.9362412446781,192.08593771837442,42672100
2024-01-02,183.9032440185547,186.67705163638013,182.16961614691823,185.3991117688797,82488700
2024-01-03,182.52621459960938,184.14096966630487,181.7138790075681,182.4964964795135,58414500
2024-01-04,180.20814514160156,181.37709839926953,179.18778251294714,180.44589014802324,71983600
2024-01-05,179.48497009277344,181.05019027633338,178.4844245514249,180.2874048658164,62379700
2024-01-08,183.823974609375,183.86360885082058,179.80196071659407,180.38643729162627,59144500
2024-01-09,183.4078826904297,183.4177836915281,181.02042633091338,182.19929545100783,42841800
2024-01-10,184.44808959960938,184.6561164657865,182.1993225017619,182.6253074687535,46792900
2024-01-11,183.85369873046875,185.3000462697353,181.90212796654464,184.79480792904317,49128400
2024-01-12,184.18060302734375,184.99293868218925,183.45743685571247,184.3192926371913,40477800
2024-01-16,181.91204833984375,182.53614407524432,179.2372961857114,180.4557997638508,65603000
2024-01-17,180.97091674804688,181.2185778549055,178.613193289656,179.57411959355028,47317400
2024-01-18,186.86524963378906,187.37047281337263,184.09144241490495,184.34900450558874,78005800
2024-01-19,189.76783752441406,190.15418823308323,187.0534815615711,187.5587047602819,68903000
2024-01-22,192.0760498046875,193.50258021639056,190.46129453087994,190.50092877344645,60133900
2024-01-23,193.35398864746094,193.91866327514697,192.0166276255296,193.1954970136862,42355600
2024-01-24,192.68032836914062,194.542744606446,192.5218216434054,193.59171936806808,53631300
2024-01-25,192.3534393310547,194.43379881211092,191.30335858737243,193.3936190715828,54822100
2024-01-26,190.61981201171875,192.9379165033589,190.14430688636483,192.45251037482265,44594000
2024-01-29,189.93626403808594,190.40186815816608,187.80638442872507,190.21364328629937,47145600
2024-01-30,186.28077697753906,190.0056098088079,185.71611749758625,189.1536549714469,55859400
2024-01-31,182.67481994628906,185.34957189909602,182.62529981948686,185.2901205380725,55467800
2024-02-01,185.11181640625,185.20097077595153,182.1002640289582,182.26867176596141,64885400
2024-02-02,184.11126708984375,185.5774165638072,177.57300802816712,178.1773017145222,102551700
2024-02-05,185.92413330078125,187.47945226083425,184.10135123689923,186.3897373769733,69668800
2024-02-06,187.5289764404297,187.53887744205016,185.02264747144727,185.11180183413052,43490800
2024-02-07,187.63795471191406,189.26261088240534,186.84543618864265,188.85644306077413,53439000
2024-02-08,186.55816650390625,187.7667388029894,185.5972401965417,187.61814818475136,40962000
2024-02-09,187.32192993164062,188.45270503827624,186.47880163607178,187.12353611951417,45155200
2024-02-12,185.63568115234375,187.14338640307878,185.27859346494134,186.8954092628083,41781900
2024-02-13,183.5427703857422,184.7033168281689,182.02515135835327,184.26687459944858,56529500
2024-02-14,182.65997314453125,184.028811934586,180.96381781673077,183.8205195923842,54630500
2024-02-15,182.3722686767578,182.9971757765867,179.88258418280432,182.0647795118643,65434500
2024-02-16,180.83485412597656,183.35431044132238,180.20003322850718,181.93587327545112,49752500
2024-02-20,180.09091186523438,180.95386745060242,178.54353696650966,180.31904659124555,53665600
2024-02-21,180.8447723388672,181.41015233649017,179.1982005294332,180.4678422502364,41371400
2024-02-22,182.878173828125,183.463411373256,180.98364000764028,181.99537582737872,52292200
2024-02-23,181.04315185546875,183.54275049121756,180.75548990166286,183.51299444569602,45119700
2024-02-26,179.69415283203125,181.28119739799624,179.18826979539264,180.7654158601022,40867400
2024-02-27,181.15225219726562,182.43180748858953,178.1070858709482,179.6346334198553,54318900
2024-02-28,179.95204162597656,181.6382830805114,178.67248629654023,181.03321827875988,48953900
2024-02-29,179.2874755859375,181.09275646398507,178.07734590919267,179.80327228471162,136682600
2024-03-01,178.20628356933594,179.06923911535185,175.94473341504965,178.0971730296413,73563100
2024-03-04,173.6831817626953,175.46860492728393,172.38376893378626,174.7246735635979,81510100
2024-03-05,168.7434539794922,170.64791631173568,168.2474997741583,169.37827475690668,95132400
2024-03-06,167.75157165527344,169.85442810491517,167.31512946505867,169.67587669286206,68587700
2024-03-07,167.63253784179688,169.34853532264208,167.12666995146384,167.78131806385875,71765100
2024-03-08,169.34852600097656,172.29449531822434,167.57301652903823,167.6325286145872,76267000
2024-03-11,171.35218811035156,172.9690037589795,170.65785520874886,171.54065314121274,60139500
2024-03-12,171.82830810546875,172.62183794587216,169.62626998762764,171.7489536078961,59825400
2024-03-13,169.7453155517578,171.78864474969012,169.37829909505535,171.37204497358655,52488700
2024-03-14,171.60015869140625,172.89955631533712,170.65784870831544,171.5108905650266,72913500
2024-03-15,171.22323608398438,171.22323608398438,168.91208752136302,169.78497182252738,121752700
2024-03-18,172.31434631347656,176.27206668827822,172.11596763998543,174.1493830977455,75604200
2024-03-19,174.65524291992188,175.18095319129145,171.62991909909198,172.92931675607417,55215200
2024-03-20,177.2243194580078,177.2243194580078,173.67328461909122,174.29819192169327,53423100
2024-03-21,169.9833526611328,176.05384289670778,169.45764237357878,175.61740074055217,106181300
2024-03-22,170.88601684570312,171.64979072547655,168.6839784855534,170.3702201223851,71160100
2024-03-25,169.46759033203125,170.54876707334867,168.0789092110998,169.18985713490977,54288300
2024-03-26,168.33680725097656,170.0329624014482,168.20785429573576,168.6244540719099,57388400
2024-03-27,171.9076690673828,172.19533102381604,168.73356472173438,169.03114031499092,60273300
2024-03-28,170.09246826171875,170.83639964948821,169.13031578937776,170.36028779920613,65672700
2024-04-01,168.6542205810547,169.86435030206175,168.1086678157934,169.80483820681948,46240500
2024-04-02,167.4738311767578,167.96978543762384,166.86876637308836,167.71189467068976,49329500
2024-04-03,168.27728271484375,169.29894733031932,167.2159484161416,167.42424073989756,47691700
2024-04-04,167.45399475097656,170.5289019190824,167.45399475097656,168.9120862737285,53704400
2024-04-05,168.2078399658203,169.01128340394683,167.58293278713433,168.217753601793,42104800
2024-04-08,167.08697509765625,167.83090643391947,166.87868279928273,167.66228381393842,37425500
2024-04-09,168.29710388183594,168.70378997636425,166.98779260608748,167.33495148030394,42373800
2024-04-10,166.42239379882812,167.7217914097351,165.7578169724605,167.4341446269544,49709300
2024-04-11,173.62367248535156,174.04028741115994,166.79935169580833,166.97788797659143,91070300
2024-04-12,175.1214599609375,176.9168120397123,172.80039755418966,172.8499808741194,101670900
2024-04-15,171.2926788330078,175.20080068867838,171.10421379905583,173.94107267383276,73531800
2024-04-16,168.00946044921875,172.354009228837,166.9084414489389,170.36027866522625,73711200
2024-04-17,166.64064025878906,169.2691919230274,166.64064025878906,168.23761366668208,50901200
2024-04-18,165.68838500976562,167.27544462394533,165.20235954360626,166.67037984876308,43122900
2024-04-19,163.66490173339844,165.05356757276493,162.7523477339115,164.86511767231858,68149400
2024-04-22,164.4980926513672,165.9066008250168,163.4367584871004,164.18068981978783,48116400
2024-04-23,165.5495147705078,165.69831011966792,163.58554027123327,164.01206877643943,49537800
2024-04-24,167.65237426757812,167.93010742906517,164.86511388137603,165.19243035823263,48251800
2024-04-25,168.51535034179688,169.22952573993217,166.7894239404159,168.15826264272923,50558300
2024-04-26,167.93011474609375,169.95360145871248,167.81107543218243,168.50542350147623,44838400
2024-04-29,172.0961151123047,174.60564226594082,171.69935778865286,171.96716217122307,68169400
2024-04-30,168.9517822265625,173.57407962239418,168.6244505944639,171.92750782528833,65934800
2024-05-01,167.93011474609375,171.31252641733016,167.74164970644674,168.20784791968214,50383100
2024-05-02,171.62991333007812,172.01675700988142,169.50722990892024,171.1141167118999,94214900
2024-05-03,181.89617919921875,185.48688300008854,181.1820038934194,185.13970898312533,163224100
2024-05-06,180.2397003173828,182.70954279745968,178.9601298757301,180.87452115240256,78569700
2024-05-07,180.92410278320312,183.40387401178498,179.8528549315395,181.965609726272,77305800
2024-05-08,181.26136779785156,181.58869942461462,179.9817973354757,181.3704783401059,45057100
2024-05-09,183.07655334472656,183.16582147443802,180.6364518520254,181.08280763590477,48983000
2024-05-10,181.8151397705078,183.8413711732151,180.90134794922002,183.65265049654158,50759500
2024-05-13,185.0233154296875,185.83779081511702,183.3745104951717,184.18898588060125,72044800
2024-05-14,186.1655731201172,187.029714327999,185.0332642686859,186.24503525163803,52393600
2024-05-15,188.44012451171875,189.36384333151435,186.1059718662387,186.6423374407049,70400000
2024-05-16,188.55931091308594,189.81082048816586,188.3805324914181,189.1850657006259,52845200
2024-05-17,188.589111328125,189.52277241007562,187.90376371878457,188.23153932133224,41282900
2024-05-20,189.75120544433594,190.62527366658756,187.73490137733788,188.052749878466,44361300
2024-05-21,191.05239868164062,191.42982486744873,189.63203768676544,189.80088903544183,42309400
2024-05-22,189.61215209960938,191.5192128106237,188.9864124860383,190.9729201671483,34648500
2024-05-23,185.61929321289062,189.7114944206788,185.370979738518,189.69162509909052,51005900
2024-05-24,188.6983642578125,189.2943226367172,186.771449342652,187.54620129756856,36327000
2024-05-28,188.7083282470703,191.69801725699202,187.82433281517635,190.21806337750198,52280100
2024-05-29,189.0062713623047,190.95305560689752,188.2315345598267,188.33086600869876,53068000
2024-05-30,189.99952697753906,190.88352231957748,189.34399093884022,189.47310363654154,49889100
2024-05-31,190.9530487060547,191.2708972062775,188.62883838261533,190.14851552916033,75158300
2024-06-03,192.72103881835938,193.67456916074488,191.22123099586668,191.5986571441052,50080500
2024-06-04,193.0388946533203,194.0023521144802,191.72779227719917,193.32693160548868,47471400
2024-06-05,194.54864501953125,195.571695368637,193.55539107625557,194.0818144537235,54156800
2024-06-06,193.1680145263672,195.17439165110096,192.86010824182844,194.36985841579607,41181800
2024-06-07,195.56173706054688,195.61140278095115,192.830289152661,193.33684312674475,53103900
2024-06-10,191.8171844482422,195.96899354752293,190.8537269722117,195.57168290202756,97010200
2024-06-11,205.75253295898438,205.762475197422,192.32375155853347,192.34360572370616,172373300
2024-06-12,211.63259887695312,218.7144883134223,205.50420946534445,205.97103997359795,198134300
2024-06-13,212.79469299316406,215.28775449802723,210.17250364841863,213.29131987781926,97862700
2024-06-14,211.0565185546875,213.71843162956222,209.874544034183,212.40734441299963,70122700
2024-06-17,215.20834350585938,217.47296142543522,211.2849932161641,211.9306022572564,93728300
2024-06-18,212.84437561035156,217.15510913678148,211.56308472355843,216.1221165738588,79943300
2024-06-20,208.2654571533203,212.79470737847507,207.44106980621038,212.48678595825902,86172500
2024-06-21,206.09027099609375,210.46058238700795,205.71282963889428,208.97070143703453,241805100
2024-06-24,206.7358856201172,211.26512140596267,205.1963388988781,206.3187207615107,80727000
2024-06-25,207.65960693359375,209.95402109263304,207.20270345608853,207.73905391104032,55549700
2024-06-26,211.81138610839844,213.41052543273105,209.21899292189278,210.07319184959564,66213200
2024-06-27,212.65565490722656,214.28459061162127,210.91746067332394,213.2416710401095,49772700
2024-06-28,209.19911193847656,214.61235731022026,208.88127860134253,214.31437813701,82542700
2024-07-01,215.2877960205078,216.04266357466884,210.49037757076027,210.65922892540738,60402900
2024-07-02,218.78402709960938,218.89328562800327,213.6489065767971,214.6918109818244,58046200
2024-07-03,220.05538940429688,220.05538940429688,217.55238550522975,218.51584293427166,37369800
2024-07-05,224.81307983398438,224.92233836715073,220.15471670620812,220.15471670620812,60412400
2024-07-08,226.28311157226562,226.31290797690275,221.7439339584199,225.55802531049062,59085900
2024-07-09,227.13729858398438,227.85244261706796,224.84288445944628,226.39235814584333,48076100
2024-07-10,231.4082794189453,231.50761086701095,227.70344677503346,227.75311249906628,62627700
2024-07-11,226.0347900390625,230.82226580227746,224.2469300453064,229.82901193417422,64710600
2024-07-12,228.9847412109375,231.07058040656065,227.13728840093884,227.37567478656334,53046500
2024-07-15,232.81871032714844,235.62962070976812,231.5175501306247,234.88468027763452,62631300
2024-07-16,233.2358856201172,234.67610072880163,230.76267797901863,233.41466404542834,43234300
2024-07-17,227.33595275878906,229.8985495862513,225.11105861290636,227.90209958898402,57345900
2024-07-18,222.6676483154297,228.88542732552744,220.7705449165008,228.7265030667722,66034600
2024-07-19,222.79676818847656,225.2699757257536,221.7737179376491,223.30333735062962,49151500
2024-07-22,222.4491424560547,226.24336434241772,221.58500128681854,225.47855462210336,48201800
2024-07-23,223.49205017089844,225.40903804109774,221.17776681088287,222.8563682936816,39960300
2024-07-24,217.06570434570312,223.2834835656707,215.66522784122517,222.48887740092556,61777600
2024-07-25,216.02279663085938,219.36013034825794,213.17214762576046,217.45306951901438,51391200
2024-07-26,216.4896240234375,218.0093012590926,214.55276681781487,217.22462220056258,41601300
2024-07-29,216.76773071289062,217.82057739339885,214.2945231128628,215.49636696784094,36311800
2024-07-30,217.32394409179688,218.84362126060284,214.66201590891492,217.71131248471113,41643800
2024-07-31,220.5818328857422,222.31010016667176,219.14161772956027,219.94615098169663,50036300
2024-08-01,216.8869171142578,222.96562598955987,215.5559605569344,222.85636745689294,62501000
2024-08-02,218.3767852783203,224.07806765618477,216.24129562954897,217.6715683981697,105568600
2024-08-05,207.85826110839844,212.0597211288106,194.67777677399005,197.74692788266515,119548600
2024-08-06,205.8319854736328,208.5733757245506,199.7135534430835,203.91501287026546,69660500
2024-08-07,208.40451049804688,212.19873196746155,204.9976422316476,205.5041961914404,63516400
2024-08-08,211.87100219726562,212.75499762550604,207.42122864939222,211.67235443417223,47161100
2024-08-09,214.78121948242188,215.317569896599,210.54002126961797,210.66914912089348,42201600
2024-08-12,216.31259155273438,218.28150622882862,214.39340008618356,214.8607709437837,38028100
2024-08-13,220.03167724609375,220.64820259017597,217.7843155173404,217.7843155173404,44155300
2024-08-14,220.47915649414062,221.7818227179272,218.4704570730026,219.33559848009435,41960600
2024-08-15,223.46238708496094,224.08886623333987,221.51334927522385,223.34306350370605,46414000
2024-08-16,224.78492736816406,225.56056092969672,222.39834972442236,222.66684293368954,44340200
2024-08-19,224.62583923339844,224.72528566746527,221.79178276984416,224.45679243420122,40687800
2024-08-20,225.24234008789062,225.89865006504533,224.18827476461456,224.50649118022673,30299000
2024-08-21,225.13296508789062,226.70412456960102,223.7905293550798,225.25230383574092,34765500
2024-08-22,223.27342224121094,227.06209724349452,222.64694316501192,226.51517227009805,43695300
2024-08-23,225.57049560546875,226.9427773475752,223.07454817990703,224.39710671028325,38677300
2024-08-26,225.90858459472656,226.00803101617393,222.6370036872603,225.490936936756,30602200
2024-08-27,226.7538299560547,227.569248113113,223.63140355832627,224.73519205544582,35934600
2024-08-28,225.22247314453125,228.57360836626125,224.41699349604747,226.64446298605537,38052200
2024-08-29,228.5039825439453,231.61647047641185,227.59908685526068,228.81226038667728,51906300
2024-08-30,227.71841430664062,229.11057321557684,226.2069166530855,228.90175696593346,52990800
2024-09-03,221.52330017089844,227.7184305167556,219.93224829880322,227.2709519194148,50190600
2024-09-04,219.61402893066406,220.53881694406624,216.2628786668988,220.41949337418052,43840200
2024-09-05,221.13548278808594,224.2181249188319,220.28029506440387,220.38968006999326,36615400
2024-09-06,219.58419799804688,223.97945984429646,218.54007124155592,222.69667077468378,48423000
2024-09-09,219.6737060546875,220.03169196273555,215.49721390972365,219.58421337102425,67180000
2024-09-10,218.87815856933594,220.24048653111632,215.5170698289156,217.69481595725216,51591000
2024-09-11,221.4138946533203,221.8414808899648,216.670585544778,220.22061344649163,44587100
2024-09-12,221.52330017089844,222.29893378586118,218.58981250678085,221.2548069431359,37455600
2024-09-13,221.25479125976562,222.78616606005667,220.66809680320824,222.32874892129448,36766600
2024-09-16,215.10939025878906,216.00434741371936,212.72281255665072,215.32814508742544,59357400
2024-09-17,215.5767364501953,215.6861214463737,213.2995590231644,214.54256344637628,45519300
2024-09-18,219.45492553710938,221.46362499015893,216.322545198334,216.33249894497217,59894900
2024-09-19,227.58912658691406,228.53382206057998,223.37286541347208,223.7308512841788,66781300
2024-09-20,226.9228973388672,231.7855303113645,226.34614143297367,228.6829959505254,318679900
2024-09-23,225.20257568359375,228.16589404695566,224.54626569168985,226.06770192621624,54146000
2024-09-24,226.0975341796875,228.06646416724695,224.4667129366972,227.37036953161189,43556100
2024-09-25,225.1031036376953,226.01795298892395,222.76626463924825,223.67116024502704,42308700
2024-09-26,226.2467041015625,227.22121534991766,224.14851196557498,226.02793410267134,36636700
2024-09-27,226.51519775390625,228.2355269704417,226.02794968283968,227.18146154316054,34026000
2024-09-30,231.69602966308594,231.69602966308594,228.3647716650959,228.75258844686658,54541900
2024-10-01,224.9440460205078,228.364781673884,222.48786790384585,228.23551952322458,63285000
2024-10-02,225.51083374023438,226.09752818761766,221.771881889721,224.62581519597003,32880600
