DATE,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL
2020-08-27,121.4817123413086,123.8868563101144,120.33744083377768,123.55402423689797,155552400
2020-08-28,121.284912109375,122.87376022104301,121.06140041082597,122.45589632606433,187630000
2020-08-31,125.39794158935547,127.30262866474355,122.44374970807395,123.97915723775616,225702700
2020-09-01,130.39285278320312,130.99536378403553,126.84587750534726,129.01293310588505,151948100
2020-09-02,127.69134521484375,134.0856323103623,123.41553725687835,133.7066403087614,200119000
2020-09-03,117.46824645996094,125.20358030775732,117.0989743551227,123.32806028413174,257599600
2020-09-04,117.54600524902344,120.20866898674423,107.76022279247066,116.6811253406317,332607200
2020-09-08,109.63573455810547,115.63158886854931,109.49968655275791,110.73383843385653,231366600
2020-09-09,114.00872039794922,115.77735180667162,112.00686490622496,113.95041623071373,176940500
2020-09-10,110.28681945800781,117.09896902670127,109.32476361414018,116.96292102510625,182274400
2020-09-11,108.83889770507812,111.97773703500987,106.89534596034459,111.33636140049826,180860300
2020-09-14,112.10404205322266,112.65795388939479,109.61629870677376,111.48210621661043,140150100
2020-09-15,112.27898406982422,115.4761275479022,110.40345635818763,114.99023961653583,184642000
2020-09-16,108.96522521972656,112.72600049138936,108.87776895050861,111.97773633652149,154679000
2020-09-17,107.2257308959961,109.03323435377406,105.64173911915216,106.62323468611042,178011000
2020-09-18,103.82450866699219,107.7504832499777,103.09567691699868,107.28403508185545,287104900
2020-09-21,106.97306823730469,107.0799641548333,100.1900707538578,101.58943010037062,195713800
2020-09-22,108.65424346923828,109.67461096517128,106.07904368113599,109.49969103484163,183055400
2020-09-23,104.09661865234375,108.94577745912319,103.75649121629566,108.46960942834048,150718700
2020-09-24,105.16558837890625,107.13829225642549,102.03646881564332,102.20166893816051,167743300
2020-09-25,109.11097717285156,109.26646484753799,104.63109048927913,105.3696421159189,149981400
2020-09-28,111.71533203125,112.06517187151762,109.59686073810057,111.76392378119944,137672400
2020-09-29,110.86991119384766,112.05547900292312,110.3645909774535,111.31693464158258,99382200
2020-09-30,112.54135131835938,113.95043065542163,110.41316739020328,110.57836749432273,142675200
2020-10-01,113.49369049072266,114.3974422328623,112.56078666239473,114.31969839365316,116120400
2020-10-02,109.8301010131836,112.1137801442832,109.05268479784137,109.70377282438155,144712000
2020-10-05,113.21187591552734,113.35764376217921,110.34514039230349,110.69498025864371,106243800
2020-10-06,109.96615600585938,112.84261156052911,109.08183644563537,112.43446007900816,161498200
2020-10-07,111.83197021484375,112.28870606536778,110.90877867904413,111.38495419907133,96849000
2020-10-08,111.72504425048828,113.11468368405912,111.3557647697816,112.96891585820435,83477200
2020-10-09,113.66859436035156,113.69774644242061,111.67645139295884,112.02629120590643,100506900
2020-10-12,120.88890838623047,121.64689230757452,115.91341372886069,116.67139765020474,240226800
2020-10-13,117.6820297241211,121.85094815202251,116.27295799734162,121.73433240496897,262330500
2020-10-14,117.76951599121094,119.55757997151946,116.2438282245555,117.58487620978688,150712000
2020-10-15,117.30305480957031,117.77922287109193,114.81531115779593,115.36922306195072,112559200
2020-10-16,115.66075134277344,118.1193503209673,115.45667931642107,117.85696670561362,115393800
2020-10-19,112.70655059814453,117.02122972774796,112.39558266615455,116.57421378889114,120639300
2020-10-20,114.1933822631836,115.62189394960575,112.36643891932445,112.9203508575227,124423700
2020-10-21,113.57144165039062,115.35950558309032,113.16329017526478,113.37708203983998,89946000
2020-10-22,112.48303985595703,114.70840714970598,111.35577645934274,114.13505561823894,101988000
2020-10-23,111.7930679321289,113.2604511905594,111.0545163868576,113.1049635330035,82572600
2020-10-26,111.80281829833984,113.26048212275595,109.6940589976644,110.79217049039062,111850700
2020-10-27,113.3090591430664,113.9698669973098,111.30720332612077,112.2303873896094,92276800
2020-10-28,108.06147766113281,112.17209300111841,107.96430155345347,111.80282082631223,143937800
2020-10-29,112.06517791748047,113.62973745029149,109.0332349429399,109.19844245324492,146129200
2020-10-30,105.78751373291016,108.82916930496091,104.67968991872881,107.92541751822762,190272600
2020-11-02,105.7000503540039,107.55614568812253,104.29097841162539,106.03045798084733,122866900
2020-11-03,107.3228988647461,108.34325878897307,105.66116349038266,106.56491508844621,107624400
2020-11-04,111.70563507080078,112.32757104438583,109.17901925135381,110.91849897605819,138235500
2020-11-05,115.67045593261719,116.24380742886032,113.57142435671982,114.62093643763855,126387100
2020-11-06,115.5390625,116.03551785418253,113.0470194186013,115.17888245464515,114457900
2020-11-09,113.23198699951172,118.75146052631435,112.9691581097437,117.30101847694802,154515300
2020-11-10,112.89125061035156,114.46823839026816,111.10009473548428,112.48240247680658,138023400
2020-11-11,116.31781005859375,116.45409278270938,113.34878508110145,114.07887428608585,112295000
2020-11-12,116.04522705078125,117.33018356004432,115.42221828428099,116.44434598733471,103162300
2020-11-13,116.09391784667969,116.49302940870272,114.74081980829087,116.269139549406,81581900
2020-11-16,117.1063232421875,117.77800032814827,115.01339915844956,115.76295421656155,91183000
2020-11-17,116.220458984375,117.4664766273085,115.80187423618474,116.37621490316717,74271000
2020-11-18,114.89657592773438,116.63905646851767,114.86737354648494,115.46118005472933,76322100
2020-11-19,115.49037170410156,115.89921985730518,113.70895234490581,114.46824389424141,74113000
2020-11-20,114.22490692138672,115.61694422200075,114.176238754997,115.49039807716413,73604300
2020-11-23,110.82755279541016,114.49747245412723,110.73020904206231,114.06915102717399,127959300
2020-11-24,112.11250305175781,112.77445093316165,109.6009942581799,110.88595846342133,113874200
2020-11-25,112.94966888427734,113.6505557267342,112.11249931432629,112.48241594054053,76499200
2020-11-27,113.49481201171875,114.37092065910097,113.13463937607727,113.47534623148913,46691300
2020-11-30,115.88948822021484,117.7585146753094,113.70894992908693,113.86470584710362,169410200
2020-12-01,119.46207427978516,120.19216354656007,116.82401928706074,117.79747164276061,127728200
2020-12-02,119.81250762939453,120.0948096799896,117.68064477339988,118.78064316901394,89004200
2020-12-03,119.67622375488281,120.493920092042,118.96560033409804,120.24082042379452,78967600
2020-12-04,119.0045394897461,119.59834596601074,118.29391606792319,119.3452462973935,78260400
2020-12-07,120.46472930908203,121.26295994561156,119.00455077200225,119.06295553689276,86712000
2020-12-08,121.0779800415039,121.66205729371858,119.82222583220359,121.0682508669909,82225500
2020-12-09,118.54703521728516,122.60633005014087,117.787743513511,121.22402938804677,115089200
2020-12-10,119.96825408935547,120.58153376453309,116.96029017970807,117.30099698433379,81312200
2020-12-11,119.16031646728516,119.50102333511974,117.34969433896117,119.17978224822454,86939800
2020-12-14,118.54703521728516,120.0753552286095,118.31340871462832,119.34526590931088,79184500
2020-12-15,124.48506927490234,124.50454247866038,120.83462338964168,121.03904746799414,157243700
2020-12-16,124.41692352294922,124.96205437931009,123.20010827082164,124.02754858374912,98208600
2020-12-17,125.28330993652344,126.13995272668132,124.64082784390504,125.47799742873109,94359800
2020-12-18,123.29747009277344,125.67269604688084,122.7718049671832,125.53641332100761,192541500
2020-12-21,124.82577514648438,124.90365310723669,120.17267468087437,121.70099438309586,121251600
2020-12-22,128.3788604736328,130.84169295968275,126.20805171818213,128.11602426239406,168904800
2020-12-23,127.48330688476562,128.91426795602177,127.30807776451475,128.65144655619818,88223700
2020-12-24,128.4665069580078,129.91695629713385,127.61960817236115,127.83376887622417,54930100
2020-12-28,133.06121826171875,133.69395641508856,129.96563173528466,130.43289960768968,124486200
2020-12-29,131.2894744873047,135.10540477739514,130.77354608416104,134.3850597598661,121047300
2020-12-30,130.1700439453125,132.37978484573765,129.85853207666074,131.98066583416636,96452100
2020-12-31,129.16738891601562,131.16296911492586,128.2231389904879,130.5204870277971,99116600
2021-01-04,125.97444915771484,130.06294530983888,123.39479941625174,129.97533817923727,143301900
2021-01-05,127.53197479248047,128.24260563447913,125.020466187956,125.46826076163048,97664900
2021-01-06,123.23907470703125,127.5709424258299,123.02491398664694,124.3293440895093,155088000
2021-01-07,127.44439697265625,128.1355547694855,124.46563475873127,124.95236099901199,109578200
2021-01-08,128.5443878173828,129.10899197173987,126.77269738263777,128.91428961570313,105158200
2021-01-11,125.55585479736328,126.71426523844697,125.08860192198284,125.76028628554909,100384500
2021-01-12,125.38066864013672,126.24704065814508,123.4921686595174,125.08862995743296,91951100
2021-01-13,127.41516876220703,127.96029966424209,125.07888922385592,125.34171064567087,88636800
2021-01-14,125.48773193359375,127.52224355209353,125.34170518524395,127.32755607466288,90221800
2021-01-15,123.76473236083984,126.76296740977297,123.62844962469308,125.36119363586094,111598500
2021-01-19,124.43640899658203,125.2930517717372,123.5700370457831,124.3877334109567,90757300
2021-01-20,128.52491760253906,128.97271223666024,125.13730745125214,125.24438780808299,104319500
2021-01-21,133.23641967773438,135.96208925479198,130.0434971272025,130.2479286583061,120150900
2021-01-22,135.3780059814453,136.13729751698824,131.435521560002,132.66206599733243,114459400
2021-01-25,139.12579345703125,141.23818305206848,132.91516336360118,139.27182020640586,157611700
2021-01-26,139.3594207763672,140.46915569228537,137.6169330170498,139.787742121757,98390600
2021-01-27,138.28863525390625,140.46917381461645,136.6824448551771,139.6222601892596,140843800
2021-01-28,133.4505615234375,138.22048632254183,133.07091575107856,135.81605814636788,142621100
2021-01-29,128.45677185058594,133.10987264929705,126.753230328146,132.22402749273948,177523800
2021-02-01,130.57891845703125,131.7860049108473,127.45412937962104,130.19927257414088,106239800
2021-02-02,131.40634155273438,132.6912909648265,131.03642489675576,132.12668680443446,83305400
2021-02-03,130.3842010498047,132.16562050861145,130.0629600142458,132.15587647941985,89880900
2021-02-04,133.7426300048828,133.75235918193923,131.01696020484349,132.68157041122387,84183100
2021-02-05,133.32826232910156,133.97170445351236,132.45085206919504,133.90346870595903,75693800
2021-02-08,133.47450256347656,133.52325088194496,131.53443254526087,132.6165797613071,71297200
2021-02-09,132.59707641601562,134.42016235628924,132.44110262440083,133.19177019449774,76774200
2021-02-10,131.99264526367188,133.5525022619222,131.0274820724659,133.05529021983176,73046600
2021-02-11,131.73915100097656,132.96752812373632,130.41327725499468,132.48981847138168,64280000
2021-02-12,131.97312927246094,132.12911793128706,130.33529298247856,130.97873504321333,60145100
2021-02-16,129.84783935546875,132.59706880200096,129.45786770907952,132.0901279755408,80576300
2021-02-17,127.55680847167969,128.9021846827299,126.22119084968794,127.95652384973054,97918500
2021-02-18,126.45518493652344,126.7379014019475,124.21289601346298,125.95797287967874,96856700
2021-02-19,126.61117553710938,127.43010877587982,125.5680327149572,126.9719012661051,87668800
2021-02-22,122.83829498291016,126.46495059628728,122.4483306541044,124.79785290469383,103916400
2021-02-23,122.70177459716797,123.53044391763328,115.41921936454152,120.65447173544518,158273000
2021-02-24,122.20458221435547,122.40931177714582,119.16287735238498,121.80487424070276,111039900
2021-02-25,117.95399475097656,123.28673718148006,117.51528958023444,121.55140392768223,148199500
2021-02-26,118.21720886230469,121.71712094720249,118.15870939243611,119.51382934353043,164560400
2021-03-01,124.58335876464844,124.71984514122286,119.70882406427694,120.64473383419431,116307900
2021-03-02,121.98036193847656,125.49002551913253,121.87312157746639,125.18780674062197,102260900
2021-03-03,118.99716186523438,122.55557437605606,118.78268110663865,121.67815647177862,112966300
2021-03-04,117.11557006835938,120.49849839926789,115.64346591859298,118.69492201638303,178155000
2021-03-05,118.37319946289062,118.88015523948293,114.61980921267136,117.9442454649468,153766600
2021-03-08,113.4401626586914,117.96372988743823,113.29392514231552,117.89548670485603,154376600
2021-03-09,118.0514907836914,118.99715180961525,115.80920903774101,116.04318464645965,129525800
2021-03-10,116.96934509277344,119.10438636423861,116.4526381350717,118.6364351696504,111943300
2021-03-11,118.89964294433594,120.1182765520443,118.21721109919896,119.46509072342045,103026500
2021-03-12,117.99298095703125,118.12946732804168,116.16990981369923,117.37879228748427,88105100
2021-03-15,120.87870788574219,120.8884590376453,117.39829045128926,118.36345366505867,92403800
2021-03-16,122.41905975341797,124.02765763412758,121.59039037182497,122.54579497339591,115227900
2021-03-17,121.62939453125,122.70179070070945,119.27011403289939,120.93721148152662,111932600
2021-03-18,117.50553131103516,120.08903616814248,117.3008017478915,119.79656111339463,121229700
2021-03-19,116.97908782958984,118.38295627751944,116.67686904236336,116.89134977056929,185549500
2021-03-22,120.29376983642578,120.76172845240197,117.24231371312757,117.31055690317099,111912300
2021-03-23,119.46507263183594,121.12241111215513,119.07510844883491,120.23524984782723,95467100
2021-03-24,117.0765609741211,119.816054302137,117.05706610966415,119.73805996841114,88530500
2021-03-25,117.56404113769531,118.60719885311322,116.01394245162524,116.54039316706906,98844700
2021-03-26,118.1684799194336,118.4317089821302,115.93594193373995,117.33005928068575,94071200
2021-03-29,118.34396362304688,119.50410536738507,117.70052885181629,118.59744153314395,80819200
2021-03-30,116.89134979248047,117.37880328833072,115.87744562855794,117.09607936818357,85671900
2021-03-31,119.08490753173828,120.42052554083541,118.11000040079969,118.59745396626899,118323800
2021-04-01,119.91356658935547,121.06395720049495,119.41636191355396,120.55700880956337,75089100
2021-04-05,122.74078369140625,122.99426157524732,119.98179530076379,120.7617238181442,88651200
2021-04-06,123.04300689697266,123.93991951774667,122.49706137788411,123.32573080877205,80171300
2021-04-07,124.69059753417969,124.7100924000349,121.99985233123647,122.67254049145967,83466700
2021-04-08,127.08888244628906,127.11812846744388,125.29505706125592,125.71425994840894,88844600
2021-04-09,129.6626434326172,129.70163317095958,126.22122258271084,126.54294370866688,106686700
2021-04-12,127.94682312011719,129.51642426834832,127.35212914778357,129.1947031151938,91420000
2021-04-13,131.05673217773438,131.28097148351077,128.61946483937675,129.11667689697725,91266500
2021-04-14,128.7169647216797,131.61243958256816,128.35625390681537,131.55394754511985,87222800
2021-04-15,131.125,131.6124535315985,130.2865793306145,130.4620703374586,89347100
2021-04-16,130.79354858398438,131.29074588188703,129.935625520087,130.93003499179508,84922400
2021-04-19,131.45645141601562,132.07064756343885,129.99409097045535,130.15982336917756,94264200
2021-04-20,129.76988220214844,132.12915555406386,128.502500021129,131.6319582978669,94812300
2021-04-21,130.1500701904297,130.39379691363274,128.00527800142257,129.0386769276597,68847100
2021-04-22,128.6291961669922,130.78373170695372,128.11249679084415,129.70158464304262,84566500
2021-04-23,130.94949340820312,131.72940697661994,128.84369107132306,128.84369107132306,78657500
2021-04-26,131.3394775390625,131.67094236224486,130.20858180313348,131.44671790843336,66905100
2021-04-27,131.0177459716797,132.01215523774303,130.7447732125093,131.62218352757128,66015800
2021-04-28,130.22808837890625,131.63195694182536,129.74063484322053,130.93976637575503,107760100
2021-04-29,130.1305694580078,133.630496551131,129.12641653636294,133.0455464580238,151101000
2021-04-30,128.1612548828125,130.20855024381436,127.78104182463377,128.47321732434253,109839500
2021-05-03,129.2141876220703,130.70580925324722,128.5220118733627,128.7267340451597,75135100
2021-05-04,124.64185333251953,128.19052150938094,123.52070884107249,127.89804644623831,137564700
2021-05-05,124.8855972290039,127.17661983745883,124.75885455406909,125.95798604278042,84000900
2021-05-06,126.48445129394531,126.49419500952703,123.9399357544084,124.6808672259151,78128300
2021-05-07,127.15825653076172,128.1836356126159,126.44535491426944,127.78325616498553,78973300
2021-05-10,123.87700653076172,126.50395575349485,123.83794311938117,126.37701270502987,88071200
2021-05-11,122.95904541015625,123.31060121990447,119.89263087268371,120.60552510907532,126142800
2021-05-12,119.89261627197266,121.71879146016067,119.3848068747701,120.50785562792139,112172300
2021-05-13,122.04106903076172,123.19341357180042,121.34771025318693,121.66021008886267,105861300
2021-05-14,124.46295166015625,124.89264176534579,122.90045234662759,123.29107903765586,81918000
2021-05-17,123.31059265136719,123.95512773405065,122.23637496414497,123.84770522027007,74244600
2021-05-18,121.92387390136719,124.01371786549493,121.8555147978895,123.59379552967953,63342900
2021-05-19,121.76762390136719,121.99222918408067,119.98051210138631,120.27348393601976,92612000
2021-05-20,124.32620239257812,124.72659669981742,122.16799959049966,122.29495751746947,76857100
2021-05-21,122.49029541015625,125.00006198160735,122.27545036153188,124.82428034642234,79295400
2021-05-24,124.12114715576172,124.94146389287052,122.98833802904868,123.05669713625909,63092900
2021-05-25,123.92583465576172,125.31255964913692,123.35942638033971,124.82427074399982,72009500
2021-05-26,123.87700653076172,124.40435140852335,123.45708417165065,123.98442904941227,56575900
2021-05-27,122.34380340576172,124.6484925303121,122.14849379883397,123.4766199875777,94625600
2021-05-28,121.68948364257812,122.851595687509,121.63089226235721,122.6269829790248,71311100
2021-06-01,121.36724853515625,122.41217064788405,121.03522069119808,122.14850191595166,67637100
2021-06-02,122.12893676757812,122.30471836295723,121.14261374127888,121.36721900446283,59278900
2021-06-03,120.64458465576172,121.92387970340114,120.2441902802076,121.75786579428137,76229200
2021-06-04,122.93949890136719,123.20317504815017,120.94730975584969,121.16215477898149,75169300
2021-06-07,122.94926452636719,123.3594191359653,121.90434257301015,123.21293321808503,71057600
2021-06-08,123.76958465576172,125.44928155152503,123.2520074907996,123.63286644051075,74403800
2021-06-09,124.15043640136719,124.75590806990476,123.55473244780471,124.22856322000109,56877900
2021-06-10,123.15434265136719,125.1855951846905,122.98832875360279,124.04301097808155,71186400
2021-06-11,124.36529541015625,124.45318995364758,123.14459167144136,123.56451405558266,53522400
2021-06-14,127.42188262939453,127.48047400063543,124.09180807026742,124.8242300131038,96906500
2021-06-15,126.60160827636719,127.53911517627388,126.35746756194183,126.89458011391095,62746300
2021-06-16,127.09961700439453,127.82227869608165,125.44923871990672,127.31446196945927,91815000
2021-06-17,128.7012176513672,129.44341498990488,126.61137364763495,126.75786702289925,96721700
2021-06-18,127.40240478515625,128.4277839276905,127.18755975119329,127.64654551455347,108953300
2021-06-21,129.19924926757812,129.30667176152045,126.1816740756951,127.24612385129173,79663300
2021-06-22,130.8399200439453,130.93758231447188,128.53523053051975,129.03328724856672,74783600
2021-06-23,130.5664520263672,131.171931135257,130.10746628787817,130.63481857945425,60214200
2021-06-24,130.2832794189453,131.4844477920528,129.8145184284701,131.29889842930257,68711000
2021-06-25,129.99029541015625,130.7520133222248,129.69732354370646,130.33209840454234,70783700
2021-06-28,131.62109375,132.08007932124994,130.22461651490948,130.28320788125436,62111300
2021-06-29,133.13482666015625,133.29108030597018,131.20123622200433,131.64068656233414,64556100
2021-06-30,133.7500762939453,134.18952666784298,132.6856112890496,132.9785831720377,63261400
2021-07-01,134.0527801513672,134.11137153536558,132.5781607819675,133.39848486144226,52485800
2021-07-02,136.67977905273438,136.71883502051094,134.5215680291099,134.6680465347351,78852600
2021-07-06,138.6914825439453,139.79498860999516,136.78718765891608,136.78718765891608,108181800
2021-07-07,141.18174743652344,141.49423990850534,139.3165081685886,140.17587364241757,104911600
2021-07-08,139.88284301757812,140.68361666296613,137.3730697887236,138.2617453998003,105575500
2021-07-09,141.7090301513672,142.23636751298437,139.30667907892771,139.4043413205293,99890800
2021-07-12,141.11334228515625,142.89069395646402,140.62506082396192,142.78327143895456,76299700
2021-07-13,142.2266387939453,144.00399065736747,140.26375247219565,140.65437172290618,100827100
2021-07-14,145.65440368652344,146.06457336711654,144.2188545079658,144.62902418855887,127050800
2021-07-15,145.0000762939453,146.48445629001154,143.64265426170465,145.74227374256316,106820300
2021-07-16,142.9590301513672,146.2500420755194,142.46098847923267,144.9805223346472,93251400
2021-07-19,139.1113739013672,140.69341583864048,138.3496560764886,140.38090857655365,121434600
2021-07-20,142.72467041015625,143.6524171415738,139.6094470898314,140.097728569033,96350000
2021-07-21,141.9922332763672,142.7051348899588,141.24029060622254,142.11919121599766,74993500
2021-07-22,143.35943603515625,144.72661812834664,142.39263340422124,142.5195913490058,77338200
2021-07-23,145.07815551757812,145.23440912929303,143.47659325041192,144.09183253331145,71447400
2021-07-26,145.49813842773438,146.31844783738003,144.23836371183495,144.79501181913238,72434100
2021-07-27,143.33013916015625,145.71295498966768,142.13873124540055,145.62505300491213,104818600
2021-07-28,141.58209228515625,143.5254579196167,139.19927630353345,141.4160783718357,118931200
2021-07-29,142.2266387939453,143.1153147256564,141.1914843685101,141.29890689763087,56699500
2021-07-30,142.4414520263672,142.90043773904355,140.73246710930246,140.99614324026174,70440600
2021-08-02,142.1094512939453,143.50592922511103,141.84577511280253,142.9297606339798,62880000
2021-08-03,143.9062957763672,144.5703513322944,141.77738110937673,142.39262044590672,64786600
2021-08-04,143.50595092773438,144.32626039182554,142.85165540986375,143.81845828615255,56368300
2021-08-05,143.6133270263672,144.37504483971543,142.7441867059485,143.53520021202812,46397700
2021-08-06,142.92869567871094,143.87738193750994,142.42990787270435,143.13408767147246,54126800
2021-08-09,142.8798065185547,143.47640294108896,142.3223394909196,142.9873899692901,48908700
2021-08-10,142.40060424804688,144.46423988872255,142.10719343722454,143.22214257955443,69023100
2021-08-11,142.65487670898438,143.4959796880464,142.33212632967644,142.84070404163072,48493500
2021-08-12,145.6182861328125,145.77477386971125,142.6353039384577,142.97761899748718,72282600
2021-08-13,145.82369995117188,146.15622524916978,145.01193648359285,145.6965517804986,59375000
2021-08-16,147.79928588867188,147.8677548726636,143.25147091055382,145.27597699148956,103296000
2021-08-17,146.88973999023438,148.34698930481986,145.8139053280962,146.92885446726953,92229700
2021-08-18,143.1438751220703,147.40806875624398,142.9384831112802,146.50828669516952,86326000
2021-08-19,143.47642517089844,144.74786207926644,141.32477074631083,141.8431233828503,86960300
2021-08-20,144.93368530273438,145.23687099584217,143.55466496618592,144.2001657522503,60549600
2021-08-23,146.42027282714844,146.8897211086949,144.6402584192349,145.05102753102452,60131800
2021-08-24,146.33226013183594,147.54501786684636,145.87258667150505,146.16599748585364,48606400
2021-08-25,145.09996032714844,147.01689814902136,144.55226807046895,146.51809526108525,58991300
2021-08-26,144.2979736328125,145.84325676235127,144.2686340417797,145.09018736118287,48597200
2021-08-27,145.33468627929688,145.48138422676655,143.60357588168407,144.23928688537814,55802400
2021-08-30,149.75535583496094,150.11723565003402,145.3444633733459,145.7258929660488,90956700
2021-08-31,148.49368286132812,149.44236923362013,147.96554048732443,149.3054461965621,86453100
2021-09-01,149.1587677001953,151.57449356451917,148.9925050400125,149.47174324183015,80313700
2021-09-02,150.27371215820312,151.32020730323478,149.05117946923792,150.48887910534057,71115500
2021-09-03,150.90943908691406,151.23218950970838,149.7260208700016,150.38129660470707,57808700
2021-09-07,153.2469024658203,153.8043695479327,150.99743959102315,151.56469648456283,82278300
2021-09-08,151.70162963867188,153.58921285674052,150.59645536526742,153.53053367824012,74420200
2021-09-09,150.68450927734375,152.6796762315656,150.56713598109823,152.07330474103176,57305700
2021-09-10,145.69651794433594,152.06346111215902,145.43244677560867,151.59401286380336,140893200
2021-09-13,146.26377868652344,148.09268237347644,145.48135496921765,147.32004846636258,102404300
2021-09-14,144.86520385742188,147.7503924466826,143.6818007748944,147.04621254489265,109296300
2021-09-15,145.7552032470703,146.15619746026422,143.15365068997156,145.29552986579753,83281300
2021-09-16,145.52049255371094,145.69654500672686,143.98499938228917,145.1781923829195,68034100
2021-09-17,142.85047912597656,145.54984051172312,142.55706833315722,145.54984051172312,129868800
2021-09-20,139.79904174804688,141.6572852174671,138.16574008474763,140.64014472255653,123478900
2021-09-21,140.27828979492188,141.42259357419263,139.64257873843403,140.76730289175725,75834000
2021-09-22,142.6450958251953,143.21233776359767,140.54233100418216,141.27585049264187,76404300
2021-09-23,143.6035614013672,143.8480679048245,142.43970805715156,143.42750895866175,64838200
2021-09-24,143.6915740966797,144.22949136628228,142.36145817706782,142.45926674371992,53477900
2021-09-27,142.17562866210938,142.7526753188713,140.65970036682202,142.27343722725323,74150700
2021-09-28,138.79165649414062,141.5692464173405,138.57648960622467,140.10220759436288,108972300
2021-09-29,139.69146728515625,141.2758647647725,138.90904343372455,139.33937729818666,74602000
2021-09-30,138.3906707763672,141.20739026450596,138.17550387527373,140.50321039247126,89056700
2021-10-01,139.5154266357422,139.77949787918857,136.05322057381363,138.7819070111095,94639600
2021-10-04,136.08255004882812,139.08509731906585,135.23167212302508,138.6449736382081,98322000
2021-10-05,138.00929260253906,139.11446710356537,136.29774656746147,136.42489476272917,80861100
2021-10-06,138.8796844482422,139.02638237086833,135.32944548577333,136.40527999667046,83221100
2021-10-07,140.14137268066406,141.0509448396517,139.58390548679733,139.9164308251386,61732700
2021-10-08,139.7598876953125,141.0117595867435,139.4273624886646,140.86506167895476,58773200
2021-10-11,139.67190551757812,141.62795772548145,138.69387941362646,139.1437779877816,64452200
2021-10-12,138.4004669189453,140.1022376916366,137.94079346178435,140.08267299121655,73035900
2021-10-13,137.8136444091797,138.29286758829517,136.1412134172162,138.13639477336537,78762700
2021-10-14,140.6010284423828,140.7184017237602,138.40046969110713,138.98729132751163,69907100
2021-10-15,141.65728759765625,141.71596677210917,140.35651117780878,140.61080749842878,67940300
2021-10-18,143.32972717285156,143.6133481739968,140.01421930853004,140.29784030967528,85589200
2021-10-19,145.4911346435547,145.89212886384934,143.32970565575582,143.7795892346543,76378900
2021-10-20,145.9801788330078,146.45941702243417,144.86522961087866,145.43248657280327,58418800
2021-10-21,146.19532775878906,146.35181550626882,144.62070524306984,145.54005210514717,61421000
2021-10-22,145.42269897460938,146.879948270264,145.37379468633046,146.40072504621372,58883400
2021-10-25,145.3738250732422,146.08778007617036,144.3762340931051,145.41293955794515,50720600
2021-10-26,146.0388641357422,147.52545305998103,145.73566350958762,146.04863902426567,60893400
2021-10-27,145.57916259765625,146.4398152500375,145.22707267329858,146.07795043904167,56094900
2021-10-28,149.2174530029297,149.80425972363017,146.43007257824578,146.5278811601097,100077900
2021-10-29,146.50833129882812,146.6452543732099,143.1928229973374,143.985021850796,124953200
2021-11-01,145.68675231933594,146.4104819724985,144.5522386338212,145.71609190400514,74588300
2021-11-02,146.72344970703125,148.23939283683745,145.38354407596196,145.39333388599684,69122000
2021-11-03,148.16114807128906,148.63059632188478,146.52784661894307,147.08531361837095,54511500
2021-11-04,147.64280700683594,149.08049145321388,147.32983153314007,148.24917833275668,60394600
2021-11-05,148.1717071533203,149.07280247570614,146.9767728258522,148.76917431705436,65463900
2021-11-08,147.3489532470703,148.4557402315451,147.0747075253852,148.29902412050475,55020900
2021-11-09,147.7113494873047,148.31860574960734,146.97675951376903,147.11388237768483,56787900
2021-11-10,144.8807373046875,147.0453357776248,144.8121833419343,146.93759531163658,65187100
2021-11-11,144.83175659179688,146.35970136863273,144.64565807110787,145.89937206123298,41000000
2021-11-12,146.90821838378906,147.3097829126506,144.44978082602336,145.3802585513719,63804000
2021-11-15,146.9180145263672,148.7593917575851,146.3597188974358,147.28040751304476,59222800
2021-11-16,147.89744567871094,148.37738316750236,146.2715496426627,146.8592275903554,59256200
2021-11-17,150.33631896972656,151.8152883338415,147.88768528692268,147.89747444135526,88807000
2021-11-18,154.6262969970703,155.4098626732955,149.9053395784081,150.5517823821893,137827700
2021-11-19,157.2512664794922,157.71161083201548,153.31385912302107,154.41084228889372,117305600
2021-11-22,157.7115936279297,162.29542845267346,157.69200037488366,158.3580215257173,117467900
2021-11-23,158.0935821533203,158.47556839424874,155.79186060844827,157.8095322884944,96041900
2021-11-24,158.61270141601562,158.8085891260157,156.35995538782916,157.44714936539495,69463600
2021-11-26,153.58810424804688,157.15331446693773,153.14735315261942,156.29140553118123,76959800
2021-11-29,156.94761657714844,157.8780943084946,155.52739720558188,156.09548196515397,88748200
2021-11-30,161.9036865234375,162.11916751565707,156.63422126051972,156.70279018771515,174048100
2021-12-01,161.38455200195312,166.8009284808444,161.1494777894876,164.03886252915143,152052500
2021-12-02,160.39529418945312,160.82625610567675,154.55775990226203,155.47844855141722,136739200
2021-12-03,158.51475524902344,161.57066041655554,156.43831855392804,160.64997170977935,118023100
2021-12-06,161.92324829101562,164.43064668165096,160.9046083540242,160.91439750803002,107497000
2021-12-07,167.66282653808594,168.05461686688494,164.88118245734097,165.60598335666447,120405400
2021-12-08,171.4827423095703,172.34466628131048,167.19273065330603,168.5933571073838,116998900
2021-12-09,170.97335815429688,173.1183631784156,170.34650866761442,171.3161727723624,108923700
