DATE,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT
2019-07-25,132.21612548828125,132.61223455200232,131.39561488420782,132.4424653013314,18356900
2019-07-26,133.3007354736328,133.6213932002031,132.3198958420983,132.38590683715162,19037600
2019-07-29,133.00833129882812,133.46102527389118,131.442747246086,133.45159924618142,16605900
2019-07-30,132.36703491210938,133.18754555722603,131.84831549645008,132.1689731748998,16846500
2019-07-31,128.5191192626953,132.49909154689573,127.39680282551225,132.34818871363547,38598800
2019-08-01,130.20724487304688,132.92343716366884,129.1415138496803,129.20753920799302,40557500
2019-08-02,129.1132354736328,130.4524797120907,127.56651789282414,130.23555156042286,30791600
2019-08-05,124.69003295898438,126.31218782918423,123.34136245419361,125.7180313887167,42749600
2019-08-06,127.02894592285156,127.96262632724002,125.63313113458325,126.18956896621216,32696700
2019-08-07,127.58541870117188,127.93436889609885,124.33165384952251,126.18016310960044,33414500
2019-08-08,130.99005126953125,131.0843691087158,128.1984072857203,128.8303109046697,27496500
2019-08-09,129.8771514892578,131.45216125325814,128.69825067271154,130.72595432081948,23466700
2019-08-12,128.06637573242188,130.01864282763896,127.54767077016326,129.27358367740547,20484300
2019-08-13,130.71653747558594,130.90515874130492,127.32129712912392,128.31157676274867,25154600
2019-08-14,126.78011322021484,129.56212437318712,126.48677446196896,129.03222023715523,32527300
2019-08-15,126.49620819091797,127.34785205474822,125.14306141400402,127.16806009109065,28074400
2019-08-16,128.81459045410156,129.1268585007604,127.48035819259715,127.63176350712365,24449100
2019-08-19,130.97203063964844,131.10450664474507,129.53370941374092,130.4421266192619,24355700
2019-08-20,129.8838653564453,131.2559562627572,129.86495051989957,130.78282545059628,21170800
2019-08-21,131.33160400390625,131.99399848779527,130.58406390419427,131.1045105249062,14970300
2019-08-22,130.37591552734375,131.71960519902063,128.96598061637593,131.20863031382734,18697000
2019-08-23,126.22181701660156,130.9152802649974,125.66352621412425,129.81761349352038,38508600
2019-08-26,128.17112731933594,128.27521667003532,126.70441899177412,127.73585508099728,20312600
2019-08-27,128.44554138183594,129.3728736102259,127.42357722779603,129.06060558214665,23102100
2019-08-28,128.27517700195312,128.46442637048108,126.3731970242249,127.63172626119776,17393300
2019-08-29,130.69766235351562,131.00047303039054,129.5526937737509,129.8744192888246,20168700
2019-08-30,130.45162963867188,131.70068748926707,128.94707710364324,131.67230079530856,23940100
2019-09-03,128.72940063476562,129.82706737636414,128.40767520875343,129.2687765890835,18869300
2019-09-04,130.2340087890625,130.29078218364222,129.14579911732045,129.92174068006565,17995900
2019-09-05,132.52391052246094,132.8361785137353,131.30322524395183,131.63442250588605,26101800
2019-09-06,131.62496948242188,132.64691911131047,130.77332553994347,132.50498567363243,20824500
2019-09-09,130.12985229492188,132.24001085823917,129.12681767125,132.08860559158657,25773900
2019-09-10,128.76727294921875,129.53374249148942,127.28163539094666,129.4485824176383,28903400
2019-09-11,128.8050994873047,128.947047363165,127.83045138270464,128.60639267542496,24726100
2019-09-12,130.12985229492188,130.98148165194115,129.51477381369602,130.44212024284252,27010000
2019-09-13,129.94061279296875,130.64083693647956,129.23091679532268,130.3758849191292,23363100
2019-09-16,129.00384521484375,129.35395738521586,128.36985167769146,128.53071441647882,16731400
2019-09-17,130.00689697265625,130.12991561652285,129.09847936950285,129.60001136418668,17814200
2019-09-18,131.0761260986328,131.21805952545353,129.19306081626476,129.97845946854483,23982100
2019-09-19,133.4891357421875,134.719264316293,132.5428741074561,132.76051024057844,35772100
2019-09-20,131.94668579101562,134.0379153020489,130.8206324671658,133.43230861176025,39167300
2019-09-23,131.66282653808594,132.1264998781188,131.00044636575674,131.7479866090701,17139300
2019-09-24,129.99740600585938,133.1295291766946,129.52427526854157,132.81726115740835,29773200
2019-09-25,131.87095642089844,132.4387188949401,128.71990501144612,130.11091007792868,21382000
2019-09-26,132.0413055419922,132.6469122427319,131.0004266957097,131.9466880680407,17456600
2019-09-27,130.32859802246094,132.8172704961554,129.30663382534084,132.6185492194354,22477700
2019-09-30,131.5587615966797,131.7385536279767,130.37593448425983,130.63142918340864,17280900
2019-10-01,129.70411682128906,132.71322252983964,129.63787156212499,132.15493151178424,21466600
2019-10-02,127.41407775878906,129.0416483433697,126.40158568002407,128.92810160824132,30521700
2019-10-03,128.95652770996094,129.4012718102267,126.06096956869425,127.69799806865632,24132900
2019-10-04,130.69766235351562,130.82068099584703,129.0890203393391,129.40128843531343,22897700
2019-10-07,129.75135803222656,130.75439280203412,129.65674055588423,129.77028730301623,15303700
2019-10-08,128.3793182373047,130.35700164998332,128.3320022663377,129.71355064901513,25550500
2019-10-09,130.8112030029297,131.24647523396857,129.60944678115573,130.07312014264156,19749900
2019-10-10,131.62496948242188,132.16433098440177,130.82064149877064,131.0477494378589,17654600
2019-10-11,132.17379760742188,133.45125639072117,132.00347747034434,132.59015497201733,25446000
2019-10-14,132.05076599121094,132.7509901054232,132.022379307597,132.1832419943431,13304300
2019-10-15,133.9622344970703,134.1703987231871,132.29680517771013,132.5333705297735,19695700
2019-10-16,132.86456298828125,133.41339631785604,132.03184835874671,133.2241324920144,20751600
2019-10-17,132.1832275390625,133.8202553499169,131.5492342763478,133.3755114368663,21460600
2019-10-18,130.02578735351562,132.47660100682907,129.22145935759556,132.24949306427663,32273500
2019-10-21,130.99095153808594,131.05719676310395,129.64726215591472,131.00988080791998,20078200
2019-10-22,129.04165649414062,132.48604725234412,128.93756716743107,131.5019417952013,27431000
2019-10-23,129.86492919921875,130.06363602197183,128.32251838438262,129.5242744928379,29844600
2019-10-24,132.4197998046875,132.87400115554456,131.21804399093588,131.89935323662178,37029300
2019-10-25,133.16738891601562,133.5553596314757,131.719609844963,131.85208588941208,25959700
2019-10-28,136.44142150878906,137.84188421406174,135.79795630552206,136.6401282994849,35280100
2019-10-29,135.15451049804688,136.7347652215847,134.98417594668706,136.33733718681492,20589500
2019-10-30,136.83885192871094,137.20789327099118,135.11664937220178,135.80743054115874,18496600
2019-10-31,135.66551208496094,137.14167777405734,135.30594251890233,137.11329108302127,24605100
2019-11-01,135.9967041015625,136.65908426461232,135.28700797569383,136.5076789591139,33128400
2019-11-04,136.7821044921875,137.2079192849661,136.41306307993875,137.04705656052994,16912000
2019-11-05,136.69692993164062,137.22683401215616,136.17648326727598,137.17951805379514,18250200
2019-11-06,136.31842041015625,136.7537070245888,135.50463499615046,136.61175914564606,16575800
2019-11-07,136.50762939453125,137.09432113061447,136.04397066814866,136.11020144100357,17786700
2019-11-08,138.11631774902344,138.14470443539548,136.03453115638695,136.2427098156506,16732700
2019-11-11,138.25828552246094,138.55162431370235,136.9524398697797,137.52966003405697,14362600
2019-11-12,139.1666717529297,139.63980245539213,138.21093849312152,138.41911715730924,18641600
2019-11-13,139.39378356933594,139.5357314620123,138.4191353492728,138.8544220058199,16919200
2019-11-14,140.1034698486328,140.4346671360793,139.10043500844046,139.11936428055844,19729800
2019-11-15,141.91078186035156,141.9297111256871,140.30214083800317,140.92666220608743,23485700
2019-11-18,142.2609405517578,142.45966180601263,140.9740244236987,142.00546036046342,21534000
2019-11-19,142.30828857421875,143.19777683297937,142.12849655100456,142.7719619794129,23935700
2019-11-20,142.06141662597656,143.2197852087503,140.96002910276272,142.71656117550538,25696800
2019-11-21,141.928466796875,142.2323077802058,140.99797913931158,141.8525065510423,18576100
2019-11-22,142.03289794921875,142.70703601728965,141.3018078116547,142.48865938450652,15901800
2019-11-25,143.59005737304688,143.7040049843586,142.34623914973673,142.42219939463277,22420900
2019-11-26,144.34963989257812,144.71993701752783,143.67551628743283,143.71348916448176,24620100
2019-11-27,144.6250457763672,144.79594551194077,143.86545759084777,144.6345353768081,15184400
2019-11-29,143.73251342773438,144.60603466505887,143.63755948300738,144.41614126354276,11977300
2019-12-02,141.9949493408203,144.15976582063908,140.82709125016626,144.1407721356058,27418400
2019-12-03,141.76708984375,141.88102299516174,139.24146540923763,140.0390409329366,24066000
2019-12-04,142.27976989746094,142.5930859579139,141.66259839745004,142.5551130829279,17574700
2019-12-05,142.35572814941406,142.72603977470254,141.92846445061193,142.46967576024716,17869100
2019-12-06,144.08380126953125,144.19773440045816,142.67857286566638,143.36220062710038,16403500
2019-12-09,143.71351623535156,144.52058128202933,143.28625247037877,143.43817298306075,16687400
2019-12-10,143.4951171875,144.2167177783611,143.1437992456888,143.6470231885677,16476100
2019-12-11,144.03634643554688,144.19775655847502,142.7355613644598,143.8844259123421,18856600
2019-12-12,145.49851989746094,145.6884132602261,143.39067024851747,143.98883361683096,24612100
2019-12-13,146.72335815429688,147.06517203448604,145.10924268760104,145.270652785477,23845400
2019-12-16,147.67283630371094,148.02413977443967,146.99871264431604,147.27405586689932,24144200
2019-12-17,146.87527465820312,147.84374970704792,146.6473939149644,147.59687527988865,25425600
2019-12-18,146.5714569091797,147.62538197088486,146.39105310316756,146.50500073682363,24129200
2019-12-19,147.84371948242188,147.90068603460156,145.9827300129324,146.22010030563635,24958900
2019-12-20,149.4578399658203,150.48328140583862,148.3944111643568,149.40087341158596,53477500
2019-12-23,149.4578399658203,150.1319635081712,149.32491317662905,150.1319635081712,17718200
2019-12-24,149.4293670654297,149.74269762341038,149.1824926626928,149.52430649976858,8989200
2019-12-26,150.65419006347656,150.71115662111214,149.4483448044312,149.60026528341558,14520600
2019-12-27,150.92959594726562,151.48978659351093,150.2269743735068,151.39483264183525,18412800
2019-12-30,149.62872314453125,150.9864886519149,148.81216881861758,150.95800537793562,16348400
2019-12-31,149.73321533203125,149.79968598488423,148.54636357054093,148.850204575692,18369400
2020-01-02,152.50567626953125,152.61011978828174,150.33137054564196,150.75863421764512,22622100
2020-01-03,150.6067352294922,151.86954723170166,150.07502796286428,150.32190239946755,21116200
2020-01-06,150.99598693847656,151.0624575735421,148.6032903709724,149.1445015835941,20813700
2020-01-07,149.61929321289062,151.6037060270749,149.37243324398585,151.27139620215743,21634100
2020-01-08,152.0024871826172,152.6766254104449,149.97059738789642,150.901085184897,27746500
2020-01-09,153.90145874023438,154.02489597609247,152.89501062983652,153.66408835616173,21385000
2020-01-10,153.18930053710938,154.97432991321804,153.03738006085885,154.59454321052573,20725900
2020-01-13,155.03134155273438,155.0598248393225,153.11338482415076,153.58812558453712,21626500
2020-01-14,153.93942260742188,155.33516141166606,153.55013175988464,155.13576394480137,23477400
2020-01-15,154.93637084960938,155.65798599963676,154.35720109299407,154.40466357354921,21417900
2020-01-16,157.77529907226562,157.84176971460525,155.7434097574871,156.0472507145809,23865400
2020-01-17,158.6583251953125,159.00962862726476,157.07267873319398,158.96215166642233,34371700
2020-01-21,158.08863830566406,159.69326403956893,158.02216765967506,158.25953798746136,29517200
2020-01-22,157.3290557861328,159.0286355049522,157.3100621026329,158.94317117317047,24138800
2020-01-23,158.2975616455078,158.3735219063668,156.92081632629257,157.7943375942632,19680800
2020-01-24,156.70236206054688,159.06657533124223,156.14217166115534,159.04758165168906,24918100
2020-01-27,154.08187866210938,155.1263142564181,152.10695512156016,153.0089597777686,32078100
2020-01-28,157.10121154785156,157.38604440058108,154.8319513975017,155.50607513287835,24899900
2020-01-29,159.5508575439453,160.2249957526191,157.3195848143749,159.3609641502704,34754500
2020-01-30,164.05137634277344,165.25722163927998,162.16190335753365,165.25722163927998,51597500
2020-01-31,161.6302032470703,163.69057600096366,161.0130461758437,163.51018671757376,36142700
2020-02-03,165.570556640625,165.68448976248862,161.7916105688836,161.82009384934952,30107000
2020-02-04,171.0205535888672,171.51428788242515,167.40303244015183,168.19110359535253,36433300
2020-02-05,170.81170654296875,174.8944796632022,169.3969884590293,174.73306955574307,39186300
2020-02-06,174.35328674316406,174.53369054029702,170.96363094550762,171.82766255917738,27751400
2020-02-07,174.60012817382812,176.25223096972772,173.26135596790618,173.61267392584617,33529100
2020-02-10,179.16714477539062,179.30007159743232,173.99247382656716,174.30580444022337,35844300
2020-02-11,175.12234497070312,181.06609308949365,174.22983017110295,181.01861612373997,53159900
2020-02-12,175.37872314453125,176.46113140653625,172.66320564680828,176.20476736113224,47062900
2020-02-13,174.42918395996094,176.8218659651795,173.63160880362253,173.8310062146902,35295800
2020-02-14,175.9863739013672,176.04334046425984,173.42276266771293,173.99245727251068,23149500
2020-02-18,177.7713623046875,178.21761963094866,176.12876387343266,176.23320738570513,27792200
2020-02-19,178.30455017089844,179.1614115971862,177.53337198173801,179.0471672810164,29997500
2020-02-20,175.5816192626953,178.27599248114515,172.4207387260117,177.99036715778334,36862400
2020-02-21,170.03103637695312,174.70572716816383,168.75525962156425,174.39154073840234,48572600
2020-02-24,162.7000732421875,166.18467073776185,155.40717628325572,159.72960430957176,68311100
2020-02-25,160.01519775390625,166.46073285003268,159.61531360581694,165.8514056385486,68073300
2020-02-26,162.01455688476562,164.95646434698395,160.14849852836164,161.5766106394394,56206100
2020-02-27,150.5991668701172,159.02503365288237,150.40875483840358,155.49284470294847,93174900
2020-02-28,154.24563598632812,155.86417479843206,144.7153722910139,145.10572645287465,97012700
2020-03-02,164.50900268554688,164.6327770616493,154.53126258325238,157.38748705939656,71030800
2020-03-03,156.62582397460938,166.6130941024236,154.48365562186393,165.47060721979446,71677000
2020-03-04,162.37635803222656,162.5191634394525,157.68262177211892,160.41508629294538,49814400
2020-03-05,158.30148315429688,162.68101857562968,157.7492780197032,158.09202553333,47817300
2020-03-06,153.8267059326172,155.29289448015368,148.52364323617397,154.816857162089,72821100
2020-03-09,143.40147399902344,150.18977065923806,142.8111923859633,143.7632670018697,70419300
2020-03-10,153.2078857421875,153.31261455858123,145.26758484382228,150.5801643410945,65354400
2020-03-11,146.2672576904297,150.14219461233048,143.90610170212486,149.5995195250043,56371600
2020-03-12,132.39547729492188,146.11487429018408,131.9384856038334,138.33642738908742,93226400
2020-03-13,151.21800231933594,154.15039367274912,133.98544717617867,140.43099593883534,92727400
2020-03-16,128.92994689941406,142.19235428086998,128.53007729114236,133.29045052414764,87905900
2020-03-17,139.5456085205078,140.43103109931985,128.53009626039446,133.29047019596462,81059800
2020-03-18,133.6713409423828,139.0029674216145,128.54918667911738,131.38636646700547,81593200
2020-03-19,135.87057495117188,142.9539978968266,132.33837173085726,135.9276971037771,85922700
2020-03-20,130.76747131347656,140.05020002588367,129.34887472137007,139.00291200117317,84866200
2020-03-23,129.46311950683594,133.83315361883407,126.16894903091577,130.4437553300874,78975200
2020-03-24,141.23077392578125,142.43039748481058,134.49961256876347,136.86075403148243,82516700
2020-03-25,139.8787841796875,146.9336597306047,137.5176434809238,141.77341766977642,75638200
2020-03-26,148.6283721923828,149.15201614833694,141.25930927065227,141.2878703475674,64568100
2020-03-27,142.52557373046875,147.4668435414475,142.0495364003553,144.47732968943524,57042300
2020-03-30,152.55093383789062,152.90321137574261,142.82072868520657,145.13427789282522,63420300
2020-03-31,150.1517333984375,156.88289514179772,149.05683858683773,151.76072771768509,77927200
2020-04-01,144.82009887695312,150.18980018520003,143.5919287730892,145.6674448705902,57969900
2020-04-02,147.81912231445312,148.02857992428844,143.15396179177512,144.58207393473876,49630700
2020-04-03,146.45762634277344,149.83749382168736,144.89622469840955,147.6667650606816,41243300
2020-04-06,157.34939575195312,158.5204436100187,150.02793870466274,152.63662871229192,67111700
2020-04-07,155.65467834472656,161.85267863184416,155.43569073147975,161.4623245673661,62769000
2020-04-08,157.2161407470703,158.68232977427962,155.6642539336682,157.73025482667308,48318200
2020-04-09,157.22561645507812,159.34873898293552,155.502363560662,158.38714875924393,51385100
2020-04-13,157.57789611816406,157.6350328097064,154.5217441222941,156.4735003826598,41905300
2020-04-14,165.37538146972656,165.42298811281455,159.94855829037607,160.90063304210452,52874300
2020-04-15,163.64260864257812,165.2516172547934,161.12913194567304,162.99519027424256,40940800
2020-04-16,168.55526733398438,168.78377044964205,164.61367938579176,165.94659243587162,50479600
2020-04-17,170.04052734375,171.37342595685678,167.44135325693384,170.89738866253217,52765600
2020-04-20,166.67019653320312,170.1833545401392,166.6035588577569,168.16496080222765,36669600
2020-04-21,159.77719116210938,165.3468197206917,158.14913695113438,165.18496875685338,56203700
2020-04-22,165.2040252685547,165.66101711012155,162.6334261844166,163.17610127236938,34620200
2020-04-23,163.20468139648438,166.6702335316879,162.71912841613675,165.76576526123154,32790800
2020-04-24,166.18466186523438,166.1941773834813,162.52869806220386,163.81399034596006,34277600
2020-04-27,165.70858764648438,168.42199154998565,164.99453169385157,168.1268507472983,33194400
2020-04-28,161.6717987060547,167.2509568988296,161.2719290846962,167.17478918130797,34392700
2020-04-29,168.9266357421875,169.16465445761807,163.6426318816362,164.9184087097418,51286600
2020-04-30,170.62130737304688,171.75426402305968,167.78411440711412,171.3734399674679,53875900
2020-05-01,166.2036590576172,170.07859487264273,165.67048511327908,167.37470667155554,39370500
2020-05-04,170.26904296875,170.42137841371047,165.4705926725567,166.1275265673795,30372900
2020-05-05,172.0970458984375,174.84854165369975,171.27826094042646,171.96375599957568,36839200
2020-05-06,173.79173278808594,175.37218048986895,172.92535573512856,173.35378650241677,32139300
2020-05-07,174.80093383789062,175.70540196520787,173.8298135033723,175.34360890327773,28316000
2020-05-08,175.82913208007812,176.13380292861683,174.57240114862012,176.11475736870673,30877800
2020-05-11,177.7904510498047,178.52353817638254,174.0868807074852,174.37249152173197,30892700
2020-05-12,173.76316833496094,178.0760660618558,173.56324076027528,177.8475774050722,32038200
2020-05-13,171.13540649414062,175.22933011132346,168.07924068703863,173.8012182351554,44711500
2020-05-14,171.87802124023438,172.03035665828403,167.26045375720105,169.03131304138955,41873900
2020-05-15,174.3820037841797,178.0950892658203,168.5172202045824,170.47849174244934,46610400
2020-05-18,176.0481414794922,177.27631148677688,175.14367339319634,176.8478807645849,35264500
2020-05-19,174.82952880859375,177.65719258994497,174.69623889586217,176.1624279359094,26799100
2020-05-20,177.25448608398438,177.4358864095357,175.61235570357988,176.44296291219172,31261300
2020-05-21,175.12548828125,178.21880762203634,174.99182714375766,177.00630079537407,29119500
2020-05-22,175.20181274414062,176.10881435595059,174.27572709584703,174.89630791276787,20826900
2020-05-26,173.3496551513672,178.05644865123975,172.9009326408034,177.9036889523315,36073600
2020-05-27,173.57875061035156,173.75060888438622,168.60463576734566,172.0416410004322,39517100
2020-05-28,173.18740844726562,175.81290673422677,172.21359775340574,172.55729993005409,33810200
2020-05-29,174.95361328125,175.92743829095997,172.2421937941041,174.4571514728531,42130400
2020-06-01,174.55262756347656,174.71492930155677,173.24465707143892,174.27574875242263,22622400
2020-06-02,176.5384521484375,176.62437402327166,173.13962868729698,175.90832926371786,30794600
2020-06-03,176.96804809570312,177.52179103698336,175.26863663396563,176.4525023602853,27311000
2020-06-04,174.6385040283203,177.42630261291825,174.04657848242957,175.95603076513757,28761800
2020-06-05,178.72476196289062,179.2307657407467,173.7697300929723,174.35211372363253,39893600
2020-06-08,179.83224487304688,180.0136451993302,176.0897195580362,177.52180899547244,33211600
2020-06-09,181.20706176757812,182.06630964412432,178.78204871231318,179.4885514465179,29783900
2020-06-10,187.9282989501953,189.53224651796845,182.36224353782927,182.4768205863623,43872300
2020-06-11,177.83685302734375,186.8971953252528,177.6459107012866,184.38627533006792,52854700
2020-06-12,179.24034118652344,183.04014821353974,176.7962293435296,181.91356347610142,43373600
2020-06-15,180.38600158691406,182.1808918134006,175.67919303595784,176.2233940561889,32770200
2020-06-16,184.806396484375,186.7253913064373,182.79192319499927,184.15717495617497,42556700
2020-06-17,185.44606018066406,187.43189283011398,184.92095774990133,186.20028762269152,25687800
2020-06-18,187.431884765625,187.59418649761048,185.2169126322436,185.2169126322436,23061600
2020-06-19,186.31483459472656,190.26740095716144,185.57014923426544,189.5990954500768,44441100
2020-06-22,191.48947143554688,191.67085720535485,186.39122164361794,186.92586606992526,32818900
2020-06-23,192.76876831054688,194.71640332613381,192.31048925090775,192.9406120319374,30917400
2020-06-24,188.88308715820312,194.0481610166315,187.66103840432322,192.47286811969934,36740600
2020-06-25,191.26992797851562,191.5277082455193,186.62041399055914,188.84492876824734,27803900
2020-06-26,187.44140625,190.84022936621224,186.05705610227983,190.68746967003122,54675800
2020-06-29,189.45587158203125,189.54179344468236,184.7872609944306,186.91629636525946,26701600
2020-06-30,194.29632568359375,195.1460314274732,188.78756594278659,188.92122702942044,34310300
2020-07-01,195.4324951171875,197.0078024498145,192.63515370126262,193.94312423395402,32061200
2020-07-02,196.9218292236328,198.6021567312865,195.7188794044441,196.36808625569842,29315800
2020-07-06,201.16082763671875,201.57136751930722,198.66899142164925,199.37549412509813,31897600
2020-07-07,198.82176208496094,204.951103494478,198.5735384788071,200.92215713817126,33600700
2020-07-08,203.1943817138672,203.60490699294047,199.2418157737364,200.5593426097686,33600000
2020-07-09,204.616943359375,206.58367716565738,201.8959676336942,206.53593793805533,33121700
2020-07-10,203.99636840820312,204.38780969065328,201.52363076769228,203.94862917922697,26177600
2020-07-13,197.69520568847656,206.0299632099416,197.15100463946163,204.7697173498875,38135600
2020-07-14,198.91725158691406,199.39461478768135,192.8833737365906,196.7977578100698,37591800
2020-07-15,198.62127685546875,201.76233491712242,195.74755559239682,200.07246508448742,32179400
2020-07-16,194.68780517578125,196.3872169974201,193.1506950935159,196.10079616465617,29940700
2020-07-17,193.69491577148438,195.7571139269417,192.2723680509036,195.2129274006865,31635300
2020-07-20,202.0200958251953,202.6884013378712,193.81898563689114,195.71889626461106,36884800
2020-07-21,199.29910278320312,204.2541343042326,198.61169872433393,203.98681212222417,37990400
2020-07-22,202.16329956054688,202.68840195351845,198.9554185219914,199.7287445152915,49605700
2020-07-23,193.37025451660156,201.37086541200424,192.99791184978267,197.80974046340648,67457000
2020-07-24,192.18638610839844,193.675756642819,188.56796566862724,191.34622239443172,39827000
2020-07-27,194.62094116210938,194.7355036440454,191.76630458749005,192.34868815060753,30160900
2020-07-28,192.8738250732422,195.43248474859328,192.60650285545827,194.39183650307967,23251400
2020-07-29,194.8214874267578,195.3847725659296,192.8642951864797,193.33211641635154,19632600
2020-07-30,194.668701171875,195.203360176597,190.53474880627297,191.9000005238427,25079600
2020-07-31,195.72842407226562,195.81436050677323,190.00006654872823,195.146040474654,51044000
2020-08-03,206.7364501953125,207.78665507240189,200.91262784118373,201.9437341110618,78983000
2020-08-04,203.633544921875,205.04655018773857,200.78846492303626,204.47370864017597,49280100
2020-08-05,203.29940795898438,205.26614168330795,201.99143767140274,205.1706632320827,28806400
2020-08-06,206.55508422851562,206.57416826958868,201.97239411211882,202.7266216376732,32656800
2020-08-07,202.86026000976562,205.93448016224156,201.38043118626211,205.12297146855607,27820400
2020-08-10,198.82176208496094,202.28742339193712,197.00778784990837,202.0869244488363,36716500
2020-08-11,194.17225646972656,198.24892763690127,193.94311689329845,197.78112103265053,36446500
2020-08-12,199.7191925048828,200.75984065200336,195.48020549800736,195.99575127842633,28013100
2020-08-13,199.25143432617188,201.78146850387563,198.726331793594,199.9579372398195,22588900
2020-08-14,199.4423370361328,200.10110057608242,198.11526793680267,199.3086759242567,17958900
2020-08-17,200.75985717773438,201.62866165888732,199.46142874953955,200.110650247621,20184800
2020-08-18,201.9150848388672,202.7456921173846,199.7383098849835,200.99854111556277,21336200
2020-08-19,200.69004821777344,202.98693882389875,200.25938579261916,202.40314743769983,27627600
2020-08-20,205.36041259765625,205.76236523317155,199.93403011342397,200.536951765105,26981500
2020-08-21,203.86744689941406,206.9586635422753,203.70475282380917,204.67135219176205,36249300
2020-08-24,204.5086212158203,206.2599953887606,203.30274889169465,205.56134997446563,25460100
2020-08-25,207.169189453125,207.303173653771,203.9439889498141,203.9439889498141,23043700
2020-08-26,211.64813232421875,212.54774691429176,208.02097870599704,208.51864063728559,39600800
2020-08-27,216.8448486328125,221.21848809645837,209.9733342839195,213.3133894819821,57602200
2020-08-28,219.07469177246094,220.73035677056092,216.84480044049,218.37604632550872,26292900
2020-08-31,215.8398895263672,218.87368573213718,214.6723068095496,217.2467307572346,28774200
2020-09-01,217.50514221191406,217.67740133897408,214.78715429178908,215.8207528636933,25725500
2020-09-02,221.69696044921875,222.85497822455,217.58172518572937,218.17508170027884,34080800
2020-09-03,207.96353149414062,219.4575068084066,205.72407500414147,219.41923186637518,58400300
2020-09-04,205.04457092285156,208.97798194568563,196.3738436791459,205.85805580862598,59664100
2020-09-08,193.95254516601562,201.00588220839958,193.51230302974906,197.62755281283188,52924300
2020-09-09,202.21173095703125,205.60920497288095,197.81894789080067,198.68028735290457,45679000
2020-09-10,196.5460968017578,205.5135166302449,195.34023904162618,204.23107978329364,35461500
2020-09-11,195.26368713378906,199.666050305795,192.59356813467994,198.29748380280336,33620100
2020-09-14,196.5844268798828,200.211580595622,195.26371482037965,195.46469845676776,30375800
2020-09-15,199.80963134765625,200.76666570207675,198.0391119507042,199.46509839593747,21823900
2020-09-16,196.2399139404297,201.59929801787808,195.84752631706888,201.570588153065,26328100
2020-09-17,194.19180297851562,195.55078971981436,191.36855515523817,191.45468472401757,34011300
2020-09-18,191.78005981445312,194.89998567612304,187.81793928450222,194.08651546533457,55225300
2020-09-21,193.8376922607422,194.0004009186753,187.94237293600173,188.71756826877157,39839700
2020-09-22,198.5080108642578,199.15880164458324,193.39745228545732,196.2494098087427,33517100
2020-09-23,191.97145080566406,199.15878565083352,191.43551409030673,198.9673671640514,30803800
2020-09-24,194.4597930908203,196.73753929637155,190.64122114678156,191.26330217598013,31202500
2020-09-25,198.890869140625,200.05843751591576,193.83771475654646,194.80432871596318,29437300
2020-09-28,200.44125366210938,203.43677550782257,199.12054173723172,201.8193853049063,32004900
2020-09-29,198.3549041748047,201.04418255893373,197.92424170296624,200.355116762719,24221900
2020-09-30,201.29299926757812,202.8720998110342,197.66583157578174,198.80470457764105,33829100
2020-10-01,203.33148193359375,204.79574301483336,202.24046358672535,204.31722593983525,27158400
2020-10-02,197.3308868408203,201.92465398678647,196.7088058400637,199.06311643094566,33154800
2020-10-05,201.3408966064453,201.36960646945772,198.08697096757962,198.3166644748644,21331600
2020-10-06,197.06292724609375,201.14945300675393,196.01976341135008,199.84790043706676,28554300
2020-10-07,200.81448364257812,201.08245204459112,197.83810676012118,198.16349487639658,25681100
2020-10-08,201.5322723388672,202.11606381034258,199.3693802101008,201.46527293243025,19925800
2020-10-09,206.5375213623047,206.58537598668465,202.1543035469946,202.1543035469946,26458000
2020-10-12,211.88734436035156,214.24165467688056,207.49456133654485,209.38948476978237,40461400
2020-10-13,213.28465270996094,215.53368902999108,210.95905189784642,213.15066849960917,28950800
2020-10-14,211.37054443359375,214.58617947997857,209.7148795880482,213.41859675102341,23421700
2020-10-15,210.22216796875,210.89208909038186,206.72898384357953,207.7721623792476,22733100
2020-10-16,210.22216796875,212.73915836882298,209.89677979584096,210.6911054522997,26057900
2020-10-19,205.01585388183594,212.74869145685682,204.5373368136033,210.94946260728395,27625800
2020-10-20,205.42738342285156,208.03051759272938,203.93441242019458,206.5279815053005,22753500
2020-10-21,205.57095336914062,207.599861242448,203.96312828594395,203.96312828594395,22724900
2020-10-22,205.65707397460938,206.77680221075053,202.6041326095629,204.73831473811316,22351500
2020-10-23,206.9394989013672,206.98735353152378,204.00141153049333,205.7910607935234,18879600
2020-10-26,201.0537567138672,207.0447858534218,199.15883299038362,204.66177992026053,37111600
2020-10-27,204.08755493164062,205.44654182171075,201.29301665869846,202.49887456316478,36700300
2020-10-28,193.9716796875,199.86701371354707,193.41661271649156,198.74728548055538,51195600
2020-10-29,195.92404174804688,198.45061144103295,194.63203974234074,195.30197536200046,31432600
2020-10-30,193.77073669433594,195.5125315339168,191.04318308672964,194.75648085917675,36953700
2020-11-02,193.63674926757812,196.45999749689346,191.5216970654332,195.5125282945089,30842200
2020-11-03,197.56056213378906,199.1779522620544,194.39278128052757,195.12970170057392,27512000
2020-11-04,207.09262084960938,208.93970436806254,203.2931940743862,204.8244545683417,42311800
